norm_name,verdict,division,season,clubs
jenny li,auto-merged,college-women,2023,mit (smite); princeton (hemlock)
jenny newby,split,club-mixed,2019,hairy otter; old #7
jenny newby,split,masters-mixed,2017,beaches & cream; prime
jenny wang,split,club-mixed,2017,ac bandits; lawn patrol
jenny wang,split,college-women,2014,wellesley (whiptails); wellesley-b (whiptails)
jenny wang,split,college-women,2015,chicago (supersnatch); occidental (women's air corps (wac)); wellesley (whiptails)
jenny wang,split,college-women,2016,chicago (supersnatch); wellesley (whiptails)
jenny wang,split,college-women,2017,chicago (supersnatch); wellesley (whiptails)
jenny yao,auto-merged,club-women,2025,columbia (chimera); michigan-b (michigan b)
jenny zhang,auto-merged,college-women,2015,emory (luna); pennsylvania (venus); pennsylvania-b (venus b)
jenny zhang,auto-merged,college-women,2016,pennsylvania (venus); pennsylvania-b (venus b)
jens martin,auto-merged,college,2019,lewis & clark (bacchus ); lewis & clark-b (bacchus - developmental)
jenson lam,auto-merged,club-mixed,2022,union; zen
jerald castillo,auto-merged,college,2019,cal poly-slo-b (slob); cal poly-slo-c (cal poly slo c)
jerald keister,auto-merged,club-men,2017,cloverleaf; dragon army
jere goldsmith,auto-merged,college,2019,alabama-huntsville (nightmares); alabama-huntsville-b (slice )
jeremiah gagner,auto-merged,club-mixed,2018,"hey! no touching, babe.; no touching!"
jeremiah gagner,auto-merged,club-mixed,2023,no touching!; surly gmx
jeremiah matthews,auto-merged,club-men,2023,fork x-senior; trident iii
jeremiah smith,auto-merged,club-men,2025,cosmic u-20 boys; the incline
jeremy baxter,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
jeremy baxter,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
jeremy becker,auto-merged,club-men,2025,crossfire; gambit
jeremy burril,auto-merged,club-men,2016,beachfront property; gnot the gnomes -freshman
jeremy gordon,auto-merged,college-d3,2022,hamilton (hot saucers); puget sound (postmen)
jeremy harker,auto-merged,club-men,2014,colorado (mamabird); johnny bravo
jeremy harris,auto-merged,college,2022,arizona state (prime); drought
jeremy hess,auto-merged,club-men,2021,town hall stars; truck stop
jeremy jacob lagace,auto-merged,club-men,2017,club m - manic; club m - rage
jeremy kanter,auto-merged,club-mixed,2016,alloy; ant madness
jeremy keiser,auto-merged,club-mixed,2018,"hey! no touching, babe.; no touching!"
jeremy keiser,auto-merged,club-mixed,2019,cornballers; no touching!
jeremy keiser,auto-merged,club-mixed,2022,gene parmesan; no touching!
jeremy keiser,auto-merged,club-mixed,2024,gene parmesan; no touching!
jeremy keiser,auto-merged,club-mixed,2026,gene parmesan; no touching!
jeremy keusch,auto-merged,club-men,2022,colonels; doublewide
jeremy mack,auto-merged,college,2025,penn state (spank); penn state-b (lovetap)
jeremy maltz,auto-merged,club-mixed,2025,hogs co.; quahogs
jeremy marchesani,auto-merged,club-men,2023,demo; loaded panda
jeremy moon,auto-merged,college,2026,purdue-b (ctrl-z); purdue-c (ctrl x)
jeremy moore,split,club-men,2019,bearproof; powderhogs
jeremy morris,auto-merged,club-men,2022,raptor; reptar
jeremy sellers,auto-merged,club-men,2025,fat stacks; zombie tidal wave
jeremy teela,auto-merged,club-men,2025,"bgf sl,ut; fat stacks; zombie tidal wave"
jeremy towne,split,club-mixed,2016,dth; mild fart
jeremy via,split,club-men,2016,roadhouse; turbine x
jericho barbour,auto-merged,club-men,2016,bullet; bullet x
jeron dastrup,auto-merged,club-men,2022,haymaker; utah hatu
jerry tan,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
jerry wang,auto-merged,club-men,2023,diy; red tide; scoop
jess mizzi,auto-merged,club-women,2019,frolic; velocirapstars
jess wedell,auto-merged,club-women,2018,frolic; velocirapstars
jess wedell,auto-merged,club-women,2019,frolic; velocirapstars
jesse hannifin,auto-merged,club-mixed,2017,$griz alum$-upper; mental toss flycoons
jesse hannifin,auto-merged,college,2014,montana i (mugwump); montana j (oak stump)
jesse hynes,auto-merged,club-mixed,2017,cufax; squirtle squad
jesse james,split,college,2025,bentley (icehouse); harvard (red line)
jesse katz,auto-merged,college,2023,tulane (tucks); tulane-b (tulane b)
jesse lauderbaugh,auto-merged,college,2023,dayton (flud); dayton-b (ud flud b)
jesse newman,split,club-men,2017,dredge; syracuse doom
jesse newman,split,club-men,2018,esf mighty oaks; the semple temple
jesse newman,split,college,2018,elon (big fat bomb); syracuse (doom)
jesse newman,split,college,2019,elon (big fat bomb); syracuse (doom)
jesse peterson-brandt,auto-merged,club-mixed,2017,n.a.b.p.s. (not awesome but pretty solid); serial crusher theory
jesse remeis,auto-merged,club-women,2025,swell; swelly
jesse roehm,auto-merged,club-men,2014,jerome bravo; johnny bravo
jesse roehm,auto-merged,club-men,2025,(washed); little john
jesse rumsey,auto-merged,club-men,2025,i-69; on ramp
jesse schwartz,auto-merged,club-mixed,2021,face off; stormborn
jesse seeley,auto-merged,college,2017,arizona state-b (pleasure ultimate); arizona state-c (pleasure ultimate)
jesse seeley,auto-merged,college,2018,arizona state-b (pleasure ultimate); arizona state-c (pleasure ultimate)
jesse seeley,auto-merged,college,2019,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
jesse seeley,auto-merged,college,2020,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
jesse shofner,auto-merged,club-women,2015,schwa; u23 women's national team
jesse song,auto-merged,college-women,2017,devyl; watchung hills (lady warriors)
jesse taylor,auto-merged,college,2015,brigham young (chi); brigham young-c (buckets)
jesse wang,auto-merged,college,2022,southern california (usc lockdown); southern california-b (usc blockdown)
jesse wyatt,auto-merged,club-men,2016,kekionga; pocket city approach
jessica armstrong,auto-merged,club-mixed,2018,eat a bug!; haos
jessica armstrong,auto-merged,club-mixed,2019,eat a bug!; haos
jessica brand,auto-merged,college-women,2015,west chester (west chester); wisconsin-b (atropa)
jessica brown,split,college-women,2017,drake (ibex); suny-buffalo (the lorax)
jessica chen,split,club-women,2015,capitals; venus
jessica chung,auto-merged,college-women,2015,british columbia (thunderbirds); team canada u23 - women
jessica circe,auto-merged,club-women,2014,nova; qub
jessica derry,auto-merged,club-mixed,2019,panic; we like wins not tragedies
jessica dugo,auto-merged,club-women,2024,pine baroness; rutgers (rutgers nightshade)
jessica feiyang hou,auto-merged,club-women,2024,incognito; toronto incognito
jessica fiske,auto-merged,club-women,2023,incline; ultraviolet
jessica flagg,auto-merged,college-women,2018,george washington x (g-dub hippos x); george washington-b (g dub hippos b)
jessica flagg,auto-merged,college-women,2019,george washington x (g-dub hippos x); george washington-b (lady bippos)
jessica frommgen,auto-merged,club-mixed,2019,boomtown pandas; chop flicks
jessica gao,auto-merged,club-mixed,2023,u24 mixed team canada; union
jessica gates,auto-merged,college-women,2018,george washington x (g-dub hippos x); george washington-b (g dub hippos b)
jessica gates,auto-merged,college-women,2019,george washington x (g-dub hippos x); george washington-b (lady bippos)
jessica honerlaw,auto-merged,club-women,2018,belle; sparks
jessica horii,auto-merged,club-mixed,2021,fox force five; the strangers
jessica horii,auto-merged,club-women,2021,jackwagon; more cowbell
jessica huang,split,college-women,2019,dickinson (junkyard turkeys); iowa (saucy nancy)
jessica jandreau,auto-merged,club-women,2019,frolic; velocirapstars
jessica jolley,auto-merged,club-mixed,2022,funk; it's corn!
jessica jones,split,club-women,2014,phoenix tryouts; raleigh phoenix
jessica jones,split,club-women,2022,hayride; phoenix
jessica lang,split,club-women,2017,dish; the bends
jessica larson,auto-merged,club-mixed,2021,mixed signals; no ka ?oi; shame.; special sauce
jessica larson,auto-merged,club-women,2014,heist; scandal
jessica larson,auto-merged,club-women,2022,colorado small batch; denver frisbee friends (y)
jessica leach,auto-merged,club-mixed,2018,8 bit heroes; mixed results
jessica leonard,auto-merged,club-women,2019,austin hex; texas tango
jessica liu,auto-merged,club-mixed,2018,chop flicks; mastodon
jessica liu,auto-merged,club-mixed,2019,chop flicks; mastodon
jessica magagnos,auto-merged,college-women,2014,disky business (uri); rhode island (riwut)
jessica mosher,auto-merged,college-women,2017,ohio state (fever); ohio state-b (fever-b)
jessica mosher,auto-merged,college-women,2018,ohio state (fever); ohio state-b (fever-b)
jessica oh,auto-merged,club-mixed,2022,color of baltimore; rally
jessica ong,auto-merged,club-mixed,2015,mixed nuts; wild card
jessica pernsteiner,auto-merged,club-mixed,2019,dinosaur fancy; mastodon
jessica pham,auto-merged,college-women,2016,california-santa barbara (burning skirts); california-santa barbara-b (burning skirts b)
jessica rice,auto-merged,club-mixed,2016,roc'em; the chad larson experience
jessica rockliff,auto-merged,club-women,2024,team canada women; traffic
jessica sacks,auto-merged,club-mixed,2022,eat lightning; everything bagel seasoning
jessica schaub,auto-merged,club-women,2017,pine baroness; sea sick
jessica sheehan,split,club-mixed,2015,lions; mixed nuts
jessica smith-josling,auto-merged,club-women,2023,off their rockers; tempo
jessica spaulding,auto-merged,club-mixed,2014,consensual mullet; downpour
jessica talamantes,auto-merged,college-women,2016,santa clara (santa clara rage); santa clara-b (santa clara rage dev)
jessica tow,auto-merged,club-women,2026,dissent; scuffletownies
jessica waugaman,auto-merged,club-women,2017,pine baroness; sea sick
jessica wentling,auto-merged,club-mixed,2016,turnstyle; unlimited swipes
jessica wu,split,college-women,2019,north carolina (pleiades); triangle tourists
jessica zhao,auto-merged,college-women,2017,devyl; harvard-b (harvard)
jessie durrett,auto-merged,club-women,2017,grit; throwtorious rbg
jessie hsu,auto-merged,club-mixed,2019,boomtown pandas; chop flicks
jessie shi,auto-merged,college-women,2018,ohio state (fever); ohio state-b (fever-b)
jessie traxler,auto-merged,club-mixed,2026,rainbow; t party
jet bristol-ramsay,auto-merged,club-men,2019,little teapots; red dawn
jeyaraj keeley,auto-merged,college,2025,richmond (spidermonkeys); richmond-b (spider pigs)
jhoan castellanos,auto-merged,club-men,2025,carbon; lake city inversion; powderhogs; reál hogs fc-b
jhonathan salcedo,auto-merged,club-men,2023,hardta spelots; helots
jia yue sum,auto-merged,club-mixed,2021,kansas city united; robotic snakes
jiatong song,auto-merged,college-women,2019,hometown heroes (high school); triangle tourists
jiayuan dou,auto-merged,college-women,2022,illinois (illinois); illinois-b (illinois-b)
jill castellano,auto-merged,college-women,2014,pennsylvania (venus); pennsylvania-b (venus b)
jill eliel,auto-merged,college-women,2025,arizona (scorch); arizona-b (sirens)
jill kiener,auto-merged,club-women,2015,boston; pop
jillian banner,auto-merged,club-mixed,2018,hvac; mojo jojo
jillian du,auto-merged,club-mixed,2017,90s babies; ambiguous grey
jillian du,auto-merged,club-mixed,2025,boba; dr
jillian magtoto,auto-merged,club-mixed,2023,eat lightning; sunshine
jillian magtoto,auto-merged,college-women,2023,california (pie queens); columbia (chimera)
jim biancolo,auto-merged,club-mixed,2022,bench; once upon stall nine
jimmie taylor,auto-merged,college,2014,auburn (auburn); auburn-b (auburn)
jimmy chaudoin,auto-merged,club-men,2021,black market i; house
jimmy chen,split,club-mixed,2015,grand army; grand army.
jimmy donnellon,auto-merged,club-mixed,2023,garrett's prom date; mostly harmless
jimmy holtzman,auto-merged,club-men,2022,og turbine; triumph
jimmy holtzman,auto-merged,club-mixed,2015,carolina drizzle; carolina reign
jimmy james mcdonald,auto-merged,club-mixed,2018,"hey! no touching, babe.; no touching!"
jimmy longley,auto-merged,club-men,2014,ghost train; voodoo
jimmy mickle,auto-merged,club-men,2014,colorado (mamabird); johnny bravo
jimmy phillip,auto-merged,club-mixed,2024,brooklyn hive; hot honey
jimmy towle,auto-merged,club-men,2014,impulse; puppies
jimmy wang,auto-merged,club-mixed,2024,champignons; grand army
jimmy wiesbrock,auto-merged,club-mixed,2021,blucifer's revenge; panic
jimmy wiesbrock,auto-merged,club-mixed,2022,mesteño; salty action-b
jing ren,auto-merged,club-mixed,2016,code blue; dth
jinhyun shin,auto-merged,club-men,2014,dark star; medford jumbats
jinny riedel,split,club-women,2014,phoenix tryouts; raleigh phoenix
jinuk han,auto-merged,club-mixed,2025,jawn; skooks
jiyeon choi,auto-merged,club-women,2018,fab; tempo
jj yarbrough,auto-merged,club-men,2014,brickyard; lafayette street dogs
joanna chen,auto-merged,club-mixed,2023,the incidentals; voltaje u.c
joanna maida,auto-merged,club-mixed,2024,axolotls; voltaje u.c
joanne chong,split,club-mixed,2017,long beach legacy; powerline
joanne jou,auto-merged,club-mixed,2024,darkwing; lampshade
jocelyn gonzalez,auto-merged,college-women,2022,illinois (illinois); illinois-b (illinois-b)
jocelyn keung,auto-merged,college-women,2014,north carolina (pleiades); north carolina-b (pleiades b)
jocelyn keung,auto-merged,college-women,2015,north carolina (pleiades); pleiades y (pleiades)
jocelyn palyo,auto-merged,club-mixed,2026,sailboat; steamboat
jocelyn richison,auto-merged,club-women,2025,davenport (davenport university); outrage
jocelyn wang,auto-merged,college-women,2017,devyl; watchung hills (lady warriors)
jocelyn wong,auto-merged,college-women,2025,bentley (wobus); dragon roll
jodi robert,auto-merged,club-mixed,2024,hogs co.; sprocket; whuf-b
jodie coughlin,auto-merged,club-women,2023,eugene further; oregon downpour
jody ayers,auto-merged,club-men,2024,dreadnought; dreadnought: battleship-b
joe (peanut) dweck,auto-merged,club-men,2021,black sheep; watchdogs
joe andrighetti,split,club-mixed,2018,"hey! no touching, babe.; no touching!"
joe andrighetti,split,club-mixed,2026,good grief; melt
joe asprea,auto-merged,college,2015,villanova (villanova); villanova-b (villanova b)
joe berry,auto-merged,club-men,2018,black market ii; blacker market
