norm_name,verdict,division,season,clubs
luke hobday,auto-merged,club,2026,mallard; minnesota superior u20b
luke hoven,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
luke huffman,auto-merged,club,2023,colonels; raleigh-durham united
luke jackson,auto-merged,club,2025,heatwave; texas duffy
luke laboy,auto-merged,club,2024,buffalo frostbite; buffalo practice players
luke martelli,auto-merged,club,2019,madhouse; red circus
luke merrill,auto-merged,club,2022,adelphos; right coast
luke meyer,auto-merged,club,2025,happy valley roofing and mustache supply; pennsylvania (void)
luke monnin,auto-merged,club,2018,flying pig; omen
luke owen,auto-merged,club,2025,roundhouse; tempe tantrum
luke owen,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
luke pascale,auto-merged,club,2018,medicine men; town hall stars
luke rubin,auto-merged,club,2025,nocturnal; nomad
luke sadler,auto-merged,club,2018,duel; nashvillians
luke schoolland,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
luke smith,split,club,2024,bartle boys; colt
luke smith,split,college,2023,binghamton (suny-binghamton); union (tennessee) (union jaxx)
luke stegall,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
luke sunderman,auto-merged,college,2023,pacific lutheran (reign men); pacific lutheran-b (plu reign b)
luke thomas,auto-merged,club,2024,alliance; alliance 2
maaz zubair,auto-merged,college,2026,purdue-b (ctrl-z); purdue-c (ctrl x)
mac harris,auto-merged,club,2018,ironmen; war machine
mac hecht,auto-merged,club,2023,dig; dix
mackenzie stogner,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
mackenzie stogner,auto-merged,college,2026,cal poly-slo-b (slob); cal poly-slo-c (sloc)
maddox weisz,auto-merged,college,2023,tufts-b (tufts b); tufts-c (tufts c)
madison glidewell,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
madison glidewell,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
malachi merriam,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
malcolm bryson,auto-merged,club,2024,furious george; team canada open
malcolm chow,auto-merged,club,2023,bemo; loaded panda
malcolm fano,auto-merged,club,2024,carbon; the incline
malik auger-semmar,auto-merged,club,2024,chicago machine; team canada open
mamadou thiam,auto-merged,college,2024,johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
manan kothari,auto-merged,club,2017,black market ii; black market y
manan kothari,auto-merged,club,2018,black market ii; blacker market
manan kothari,auto-merged,club,2019,black market ii; black market iii; blacker market x
manan kothari,auto-merged,club,2021,black market i; black market ii
manan kothari,auto-merged,club,2023,fork x-senior; trident ii
manny king,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
manov jain,auto-merged,club,2017,flash flood; texas two step
manu redd,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
marc kaylor,auto-merged,club,2021,inception; johnny bravo
marc soldini,auto-merged,club,2019,chuck wagon; colt
marc-alexandre houle,auto-merged,club,2018,club m - magma; club m - rage
marcel oliart,auto-merged,club,2017,buda; pittsburgh puppies
marcelo ruggiero,auto-merged,college,2023,charlottesville clownies; mary washington (mother of george)
marco dewey,split,club,2024,mutiny; the incline
marco dewey,split,club,2026,digit; zodiac
marco dregni,auto-merged,club,2023,mallard; mallard x
marcus andres,auto-merged,club,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
marcus beidler,auto-merged,club,2023,sockeye; souf
marcus beidler,auto-merged,club,2025,rhino slam!; souf
marcus hawley,auto-merged,college,2024,cal poly-slo-b (slob); cal poly-slo-c (sloc)
marcus lee,split,club,2022,oakland ultimate; redwolves
marcus lee,split,club,2023,red wolves; smoak (u20)
marcus lee,split,college,2025,oregon (ego); william & mary (merry men)
marcus mondrow,auto-merged,college,2023,colorado-b (cucu); colorado-c (rooster tussle)
marcus yeung,auto-merged,club,2018,blackfish; dna
marcus yeung,auto-merged,club,2019,blackfish; dna
maren proplesch,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
mario ambrose,auto-merged,club,2024,revolver; wavestorms
mario bellavia,auto-merged,club,2025,heatwave; shenanigans
mario moran,auto-merged,club,2023,chicago dart frogs; trident ii
mario obrien,auto-merged,club,2017,beach wrench; sockeye
mario plaza,auto-merged,club,2026,rawhide; warao
mario weiler,auto-merged,club,2023,sonoran dog; sonoran pups
mario weiler,auto-merged,club,2024,sonoran dog; sonoran pups
mark aaron dela cruz,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
mark bangcaya,auto-merged,club,2017,ghost train; gravy train wreck
mark belvardi,auto-merged,club,2023,dreadnought; dreadnought: battleship-b
mark donohue,auto-merged,club,2021,fungi; johnny bravo; spicy
mark donohue,auto-merged,club,2023,diy; scoop
mark gulian,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
mark martirosian,auto-merged,college,2023,tufts-b (tufts b); tufts-c (tufts c)
mark philbin,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
mark pollard,auto-merged,club,2024,kfc; timber
mark roos,auto-merged,club,2023,mallard; mallard x
mark strazzer,auto-merged,club,2024,parlay; touch of grey
mark yonker,auto-merged,club,2022,kansas city smokestack; nox
markian kuzmowycz,auto-merged,club,2017,and the warhawks; pony
markus olson,auto-merged,college,2024,colorado state (hibida); colorado state-b (bibida)
markus wolf,auto-merged,club,2021,ballston booya; john doe
marley sussman,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
marshall wildmann,auto-merged,club,2019,little teapots; red dawn
marshall wildmann,auto-merged,club,2021,nsfw; revolver
marshall wildmann,auto-merged,club,2022,oat; revolver
martin bustamante,auto-merged,club,2021,geh; magma bears
martin doherty,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
martin fuller,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
martin gallant,auto-merged,club,2024,phoenix; team canada open
martin le,auto-merged,club,2019,seattle blacklist; souf
martin le,auto-merged,club,2021,sockeye; souf
martin sieniawski,auto-merged,club,2024,pipe; suspect
marvin garcia gomez,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
mason james,split,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc); colorado state-b (bibida)
mason james,split,college,2026,cal poly-slo-b (slob); cal poly-slo-c (sloc)
mason mikeska,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
mason myler,split,club,2023,dyno; ronin
mason myler,split,club,2024,atlanta arson; ronin
mateo bolen,auto-merged,college,2025,vermont-b (chill dev); vermont-c (chill b)
mateo schneider,auto-merged,club,2025,bdc; la maquina -a
mathew berg,auto-merged,club,2018,phoenix; shrike
mathew berg,auto-merged,club,2019,phoenix; shrike
mathieu agee,auto-merged,club,2021,bobby; lotus
mathieu petit,auto-merged,club,2023,club m - manic; clubm - mesa
matt blaylock,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
matt blaylock,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
matt bode,auto-merged,club,2018,ring of fire; turbine
matt bristol,auto-merged,club,2021,11th hour; inception; johnny bravo; lotus
matt brown,split,club,2024,portland tremor; skeleton squad
matt chambers,auto-merged,club,2017,dallas united: desperados; texas two step
matt chambers,auto-merged,club,2019,gamble; texas united
matt henry,split,club,2018,black lung; rawhide
matt jamison,auto-merged,club,2024,bonneville flatball club; sundance kids
matt latvis,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
matt markiewicz,auto-merged,club,2023,arkansas (ludicrous speed ); stl moonar
matt markiewicz,auto-merged,club,2024,dreadnought: battleship-b; stl moonar
matt mcgoogan,auto-merged,club,2019,green means bro; vault
matt mcgoogan,auto-merged,club,2023,puzzles; vault
matt outlaw,auto-merged,club,2023,bloomin' reptars; raptor
matt paparone,auto-merged,club,2017,patrol; trollvolver
matt rebholz,auto-merged,club,2017,and the warhawks; boston baked beans
matt reilly,auto-merged,college,2022,arizona state (prime); arizona state-b (pleasure)
matt rekart,auto-merged,club,2025,a la carte-b; san antonio warhawks
matt rix,auto-merged,club,2023,make it rain; sawtooth
matt rix,auto-merged,college,2022,oregon state (beavers); oregon state-b (oregon state b)
matt shannon,auto-merged,club,2023,creaky; smoak (u20)
matt varney,auto-merged,club,2024,sonoran dog; sonoran pups
matt vernon,auto-merged,club,2018,grandmaster flash; shore break
matt west,split,club,2019,inception; oat
matteo bowman,auto-merged,club,2025,bay dog; unrestricted free agents
matteo magnan,auto-merged,club,2022,raptor; reptar
matteo magnan,auto-merged,club,2023,bloomin' reptars; raptor
matteo maricich,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
matthew berdel,auto-merged,club,2023,hardta spelots; helots
matthew bergin,auto-merged,college,2026,lehigh (lehigh ); lehigh-b (lehigh-b)
matthew cao,auto-merged,college,2025,michigan (magnum); michigan-b (michigan-b)
matthew carpenter,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
matthew carpenter,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
matthew chak,auto-merged,college,2024,cal poly-slo-b (slob); cal poly-slo-c (sloc)
matthew chak,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
matthew chamberlain,auto-merged,club,2023,marc; red wolves
matthew chamberlain,auto-merged,club,2024,beacon; east lansing detroit lions
matthew cook,split,club,2018,big wrench; h.o.g. ultimate
matthew cook,split,club,2019,h.o.g. ultimate; white sauce hot sauce
matthew cook,split,club,2021,iditarod; white sauce hot sauce
matthew cook,split,college,2021,georgia (jojah); tennessee-chattanooga (swamp donkeys)
matthew cook,split,college,2022,georgia (jojah); tennessee-chattanooga (swamp donkeys)
matthew cromaz,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
matthew cueva,auto-merged,club,2021,almostimate; choice city hops
matthew cunanan,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
matthew dacosta,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
matthew dankwerth,auto-merged,club,2024,bonsoon; expendables; skeleton squad
matthew dankwerth,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
matthew ding,auto-merged,college,2023,santa clara-b (scratch); ucla-b (ucla smoke)
matthew fasano,auto-merged,club,2017,somerville bag; somerville youth
matthew gilligan,auto-merged,college,2025,oregon state (beavers); oregon state-b (oregon state b)
matthew green,split,club,2023,adventure time; alliance
matthew green,split,college,2022,auburn (aetos); sam houston state (deuce ultimate)
matthew greenberg,auto-merged,college,2024,connecticut college (deimos); rose-hulman (elephantitis)
matthew grinde,auto-merged,club,2018,ironside; mad men
matthew gunter,auto-merged,club,2023,edina high school (edina high school varsity); minnesota superior b
matthew hogue,auto-merged,club,2018,cockfight; lost boys
matthew hui,split,college,2024,cornell (buds); texas-dallas (woof)
matthew johnson,split,club,2017,red tide; red tide black; riverside ultimate
matthew jones,auto-merged,college,2024,marist (red fox ultimate); suny-buffalo (green eggs and ham)
matthew lu,split,club,2023,impulse; offshore; puppies
matthew lu,split,college,2024,cal poly-slo-b (slob); cal poly-slo-c (sloc); duke (brimstone); pittsburgh-b (university of pittsburgh- b)
matthew martell,auto-merged,club,2024,beacon; phantom
matthew mayorga,auto-merged,club,2018,black market ii; blacker market
matthew mcdonald,auto-merged,club,2019,el niño; general strike
matthew mcroberts,auto-merged,college,2024,cincinnati (bearcats); cincinnati -b (bearcats b)
matthew merlo,auto-merged,college,2023,messiah (falcons); messiah-b (b)
matthew mills,auto-merged,club,2023,dyno; python
matthew morin,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
matthew morin,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
matthew morin,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
matthew muhlenkamp,auto-merged,club,2021,enigma; yogosbo
matthew nightingale,auto-merged,club,2023,raleigh-durham united; ring of fire
matthew nk smith,auto-merged,club,2025,bang; tbd
matthew northway,auto-merged,club,2023,sonoran dog; sonoran pups
matthew northway,auto-merged,club,2024,sonoran dog; sonoran pups
matthew olson,auto-merged,college,2022,brigham young-b (chi b); dayton-b (ud flud b)
matthew orr,auto-merged,club,2023,dix; scoop
matthew pabin,auto-merged,club,2023,cmen; rotisserie chicken
matthew pfeil,auto-merged,college,2022,dayton (flud); dayton-b (ud flud b)
matthew pfeil,auto-merged,college,2023,dayton (flud); dayton-b (ud flud b)
matthew piszcz,auto-merged,college,2026,cincinnati (bearcats); cincinnati -b (bearcats b)
matthew pollard,auto-merged,club,2021,bbb; iso atmo
matthew pollard,auto-merged,club,2022,dawg pound; iso atmo
matthew ramirez,auto-merged,college,2023,columbia (uptown local); uptown local y
matthew reluzco,auto-merged,club,2021,clarkson (high dive); log jam
matthew reynolds,auto-merged,club,2017,fludwhale; richmond floodwall
matthew robinson,auto-merged,club,2018,grandmaster flash; shore break
matthew rock,auto-merged,college,2025,northeastern-b (beastern); northeastern-c (salty c dogs)
matthew rothrock,auto-merged,college,2023,santa clara (scab); santa clara-b (scratch)
matthew rukavina,auto-merged,club,2024,blackfish; joe fisher
matthew rylander,split,college,2023,illinois (rise); illinois-b (boomland)
matthew schroettner,auto-merged,college,2024,ave maria (gyrenes); ave maria-b (ave maria b team)
matthew silverman,auto-merged,club,2019,lantern; silence of the clams
matthew simpson,auto-merged,club,2018,flying pig; omen
matthew skinner,auto-merged,club,2023,battleship; capitol city chaos
