norm_name,verdict,division,season,clubs
luke hatcher,auto-merged,club,2025,barefoot; cookie mon$terz
luke henke,auto-merged,club,2023,texas duffy; texas united
luke hobday,auto-merged,club,2026,mallard; minnesota superior u20b
luke holtzman,auto-merged,club-mixed,2023,heat wave; room temperature
luke hoven,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
luke huffman,auto-merged,club,2023,colonels; raleigh-durham united
luke huffman,auto-merged,college,2020,kentucky (kult); kentucky-b (kentucky )
luke jackson,auto-merged,club,2025,heatwave; texas duffy
luke johnson,split,college-d3,2018,biola (afterdark); kalamazoo (ultimate buzz)
luke johnson,split,college-d3,2019,biola (afterdark); kalamazoo (ultimate buzz)
luke laboy,auto-merged,club,2024,buffalo frostbite; buffalo practice players
luke martelli,auto-merged,club,2019,madhouse; red circus
luke merrill,auto-merged,club,2022,adelphos; right coast
luke meyer,auto-merged,club,2025,happy valley roofing and mustache supply; pennsylvania (void)
luke monnin,auto-merged,club,2018,flying pig; omen
luke norby,auto-merged,club-mixed,2023,dallas nightfall; risky business
luke owen,auto-merged,club,2025,roundhouse; tempe tantrum
luke owen,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
luke pascale,auto-merged,club,2018,medicine men; town hall stars
luke perkins,auto-merged,club-mixed,2021,blucifer's revenge; love tractor
luke rubin,auto-merged,club,2025,nocturnal; nomad
luke sadler,auto-merged,club,2018,duel; nashvillians
luke schoolland,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
luke smith,split,club,2024,bartle boys; colt
luke smith,split,college,2023,binghamton (suny-binghamton); union (tennessee) (union jaxx)
luke stegall,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
luke sunderman,auto-merged,college,2023,pacific lutheran (reign men); pacific lutheran-b (plu reign b)
luke thomas,split,club,2024,alliance; alliance 2
lula dutille,auto-merged,club-mixed,2019,moonshine; pi+
lula dutille,auto-merged,club-mixed,2022,pi+; steamboat
lulu nicks,auto-merged,club-mixed,2024,gratuitous goaltenders; mousetrap
lydia auch,auto-merged,club-women,2018,fab; lol
lydia pepi,auto-merged,club-women,2019,frolic; velocirapstars
lyra olson,auto-merged,club-mixed,2025,brunch club; toro
maaz zubair,auto-merged,college,2026,purdue-b (ctrl-z); purdue-c (ctrl x)
mac harris,auto-merged,club,2018,ironmen; war machine
mac hecht,auto-merged,club,2023,dig; dix
mac mcclellan,auto-merged,club-mixed,2023,forcey; space force
mac taylor,auto-merged,club-mixed,2018,blackbird; brewcade
mackensie smith,auto-merged,club-mixed,2017,american barbecue; donuts
mackenzie carpenter,auto-merged,club-mixed,2019,northern comfort; yesco
mackenzie stogner,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
mackenzie stogner,auto-merged,college,2026,cal poly-slo-b (slob); cal poly-slo-c (sloc)
macy lang,auto-merged,club-mixed,2021,blucifer's revenge; the strangers
macy lang,auto-merged,club-mixed,2024,bullet train; public enemy
maddox weisz,auto-merged,college,2023,tufts-b (tufts b); tufts-c (tufts c)
madeleine frey,auto-merged,club-women,2017,club deportivo revolution; outbreak
madeleine frey,auto-merged,club-women,2019,ozone; revolution
madeleine purcell,auto-merged,club-mixed,2017,big fish; titan ne
madeleine purcell,auto-merged,club-women,2018,frolic; velocirapstars
madeleine purcell,auto-merged,club-women,2019,frolic; velocirapstars
madeline crockett,auto-merged,club-mixed,2023,pushovers; underdogs
madeline mandel,auto-merged,club-women,2018,kaplow; plow
madeline sgarlata,auto-merged,club-women,2026,geezers; medusa
madeline spolin,auto-merged,club-mixed,2021,family style; lotus
madeline stephenson,auto-merged,club-women,2018,blackwidows; underground
madelyn lander,auto-merged,club-women,2024,columbia (chimera); pop
madelyn schmidt,auto-merged,club-women,2025,jackwagon; just add water
madison boyd,auto-merged,club-mixed,2022,flight club; unstable unicorns
madison cannon,auto-merged,club-mixed,2024,austin disco club; voltaje u.c
madison glidewell,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
madison glidewell,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
madison hill,auto-merged,club-mixed,2025,carolina reapers; taproot
madison lang,auto-merged,club-mixed,2022,compost plates; garbage plates
madison lang,auto-merged,club-women,2024,nemesis; six-lined racerunners
madison ong,auto-merged,club-mixed,2024,red flag; team canada mixed-senior
madyson bendanillo,auto-merged,club-women,2023,plow; starling ultimate
mae tobin-hochstadt,auto-merged,club-mixed,2025,molasses disaster; young and the restless
maeve monahan,auto-merged,club-mixed,2025,great minnesota get together; the midwest goodbye
maeve reimer,auto-merged,club-women,2019,v-squad; venus
maggie bale,auto-merged,club-women,2025,swell; swelly
maggie chen,auto-merged,club-mixed,2024,love tractor; zen
maggie fan,auto-merged,club-mixed,2025,champignons; xist
maggie mcferran,auto-merged,club-women,2025,pickup lines; syrup!
maggie oconnor,auto-merged,club-mixed,2017,donuts; fog city
maggie oconnor,auto-merged,club-women,2026,colorado kelp; plek
maggie ruden,auto-merged,club-women,2017,fury; the otter team
maggie smith,auto-merged,club-mixed,2025,compost plates; garbage plates
maggie truong,auto-merged,club-women,2024,incognito; toronto incognito
magon liu,auto-merged,club-women,2017,fury; the otter team
mahid aulakh,auto-merged,college,2017,texas-b (texas b); texas-c (texas c)
mahmoud akinyode,auto-merged,college,2020,south florida (scallywags); south florida-b (scourge)
mahmoud morsy,auto-merged,college,2020,cal state-long beach (pyramid scheme); long beach state university-b (pyramid scheme b)
maia donald,auto-merged,club-women,2023,bent; brooklyn book club
maia nguyen,split,club-mixed,2022,calamity; team tbd
maia nguyen,split,club-women,2019,colorado small batch; sizzle
maia nguyen,split,club-women,2023,flight; haboob
maia nguyen,split,club-women,2024,splurge; wildfire
maia nguyen,split,club-women,2026,colorado kelp; plek; zephyr
majo lozano,auto-merged,club-mixed,2024,heat wave; hot honey
makaya simson,auto-merged,club-mixed,2024,dallas nightfall; quick draw
makenzie gallagher,auto-merged,club-women,2017,salty; savage
makk !,auto-merged,club-mixed,2022,flight club; sprocket
maksymilian sobkowicz,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
malachi johnson,auto-merged,club-mixed,2023,barefoot; hairy otter
malachi merriam,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
malcolm bryson,auto-merged,club,2024,furious george; team canada open
malcolm chow,auto-merged,club,2023,bemo; loaded panda
malcolm fano,auto-merged,club,2024,carbon; the incline
malia stephens,auto-merged,club-mixed,2023,garrett's prom date; mostly harmless
malik auger-semmar,auto-merged,club,2024,chicago machine; team canada open
malika smoot,auto-merged,club-women,2022,pickup lines; sureshot
mamadou thiam,auto-merged,college,2024,johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
man nguyen,auto-merged,club-mixed,2024,lampshade; league of shadows
manan kothari,auto-merged,club,2017,black market ii; black market y
manan kothari,auto-merged,club,2018,black market ii; blacker market
manan kothari,auto-merged,club,2019,black market ii; black market iii; blacker market x
manan kothari,auto-merged,club,2021,black market i; black market ii
manan kothari,auto-merged,club,2023,fork x-senior; trident ii
manasven grover,auto-merged,college,2018,illinois-b (boomland); illinois-c (c-hawks)
manav vats,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
manav vats,auto-merged,college,2020,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
mandy proctor,auto-merged,club-mixed,2021,mad maxxx: furry road; rogue
manny king,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
manov jain,auto-merged,club,2017,flash flood; texas two step
manu redd,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
manue alaimo,auto-merged,club-mixed,2024,dial down; swag
manuel castro mirafuentes,auto-merged,college,2020,cal state-long beach (pyramid scheme); long beach state university-b (pyramid scheme b)
manuel fergus,auto-merged,club-mixed,2023,the incidentals; top ultimate club
manuela cardenas,auto-merged,club-women,2017,club deportivo revolution; molly brown
manuela cardenas,auto-merged,club-women,2019,molly brown; revolution
maple adkins-threats,auto-merged,club-mixed,2026,sailboat; steamboat
maple cymrot,auto-merged,club-mixed,2026,revival; virginia vanguard
mara hindery-glasinovic,auto-merged,club-women,2023,eugene further; oregon downpour
mara mckown,auto-merged,club-women,2022,ozone; stellar
marala perinpanayagam,auto-merged,club-mixed,2025,compost plates; garbage plates
marala perinpanayagam,auto-merged,club-mixed,2026,compost plates; garbage plates
marc acocella,auto-merged,college,2020,dayton (flud); dayton-b (dayton flud b)
marc coppi,split,club-mixed,2018,dead reckoning; wasatch sasquatch
marc coppi,split,club-mixed,2019,dead reckoning; wasatch sasquatch
marc flore,auto-merged,club-mixed,2017,beezer ultimate; dead reckoning
marc frattarelli,auto-merged,college,2019,temple (alert); temple-b (false alarm)
marc gleason,auto-merged,club-mixed,2021,chowdaheads 2021; identified flying objects
marc kaylor,auto-merged,club,2021,inception; johnny bravo
marc soldini,auto-merged,club,2019,chuck wagon; colt
marc-alexandre houle,auto-merged,club,2018,club m - magma; club m - rage
marcel oliart,auto-merged,club,2017,buda; pittsburgh puppies
marcelo ruggiero,auto-merged,college,2023,charlottesville clownies; mary washington (mother of george)
marco dehnert,auto-merged,college,2018,arizona state-b (pleasure ultimate); arizona state-c (pleasure ultimate)
marco dewey,split,club,2024,mutiny; the incline
marco dewey,split,club,2026,digit; zodiac
marco dregni,auto-merged,club,2023,mallard; mallard x
marcus andres,auto-merged,club,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
marcus beidler,auto-merged,club,2023,sockeye; souf
marcus beidler,auto-merged,club,2025,rhino slam!; souf
marcus cannon,auto-merged,club-mixed,2019,identity theft; someone say bread?
marcus hawley,auto-merged,college,2024,cal poly-slo-b (slob); cal poly-slo-c (sloc)
marcus lee,split,club,2022,oakland ultimate; redwolves
marcus lee,split,club,2023,red wolves; smoak (u20)
marcus lee,split,college,2025,oregon (ego); william & mary (merry men)
marcus mondrow,auto-merged,college,2023,colorado-b (cucu); colorado-c (rooster tussle)
marcus yeung,auto-merged,club,2018,blackfish; dna
marcus yeung,auto-merged,club,2019,blackfish; dna
maren proplesch,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
margaret huth,auto-merged,club-mixed,2025,run like the wind; yesterday's jam
margaret morrison,auto-merged,club-women,2018,lol; viva
margaret rosano,auto-merged,club-mixed,2017,bayonet; donuts; fog city
margo stanger,auto-merged,club-mixed,2018,2spooky; mousetrap
margo stanger,auto-merged,club-mixed,2019,2spooky; mousetrap
margo stanger,auto-merged,club-mixed,2024,ghoultimate goblins; mousetrap; noise
margrethe hippensteel,auto-merged,club-mixed,2018,altimate brews; the geppettos
maria buxton,auto-merged,club-mixed,2024,colorbomb; jawn
maria kazantsev,auto-merged,club-mixed,2021,lotus; philly twist
maria smith,auto-merged,club-mixed,2022,sin nombre; wildflower
mariana azua,auto-merged,club-women,2023,dish; venado azul
mariana rodriguez,auto-merged,club-mixed,2019,'shine; old #7
marianna malin,auto-merged,club-mixed,2018,mad udderburn; noise
marianna malin,auto-merged,club-mixed,2019,madtown polar bears; noise
marianne fortier,auto-merged,club-mixed,2024,quest; red fox ultimate
marie-andree pambrun,auto-merged,club-women,2018,iris; v-squad
marie-eve beauchemin,auto-merged,club-women,2018,iris; sneaky house hippos
marie-eve beauchemin,auto-merged,club-women,2024,team canada women; traffic
marie-eve martineau,auto-merged,club-women,2018,v-squad; venus
marie-eve trudel,auto-merged,club-women,2019,v-squad; vintage
marika witt,auto-merged,club-mixed,2019,mastodon; red squadron
marilyn reich,auto-merged,club-mixed,2021,shame.; sofa king suite
marin cohan,auto-merged,club-mixed,2023,mad udderburn; noise
marina myers,auto-merged,club-women,2018,frolic; velocirapstars
marina myers,auto-merged,club-women,2019,frolic; velocirapstars
mario ambrose,auto-merged,club,2024,revolver; wavestorms
mario bellavia,auto-merged,club,2025,heatwave; shenanigans
mario moran,auto-merged,club,2023,chicago dart frogs; trident ii
mario obrien,auto-merged,club,2017,beach wrench; sockeye
mario plaza,auto-merged,club,2026,rawhide; warao
mario weiler,auto-merged,club,2023,sonoran dog; sonoran pups
mario weiler,auto-merged,club,2024,sonoran dog; sonoran pups
marisa gargaro,auto-merged,club-mixed,2017,#beez; #birdz
marisa wilson,auto-merged,club-mixed,2025,garbage plates; molasses disaster
marisa wilson,auto-merged,club-mixed,2026,garbage plates; molasses disaster
marissa hauser,auto-merged,club-mixed,2025,heavy flow; lord
marissa lerner,auto-merged,club-mixed,2023,polar bears; sunshine
marit mcquaig,auto-merged,club-mixed,2019,2spooky; mousetrap; red squadron
mark aaron dela cruz,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
mark bangcaya,auto-merged,club,2017,ghost train; gravy train wreck
mark belvardi,auto-merged,club,2023,dreadnought; dreadnought: battleship-b
mark butler,auto-merged,college,2020,rowan (ruf riders); rowan -b (ruf riders b)
mark donohue,auto-merged,club,2021,fungi; johnny bravo; spicy
mark donohue,auto-merged,club,2023,diy; scoop
mark falinski,auto-merged,club-mixed,2019,alt stacks; buffalo lake effect
mark flores,auto-merged,club-mixed,2017,90s babies; ambiguous grey
mark gibson,auto-merged,college,2020,embry-riddle (dirty birds); nevada-reno (elevation ultimate)
mark gulian,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
mark hutson,auto-merged,college,2019,wisconsin-b (fauxdags); wisconsin-c (wisconsin c)
mark kruise,auto-merged,college,2017,shippensburg (scapegoats); shippensburg-b (scapegoats)
mark lessard,auto-merged,club-mixed,2022,disco derby; the buoy association
