norm_name,verdict,division,season,clubs
lachlan parker,auto-merged,hs-boys,2026,east (denver east junior varsity); east (denver east varsity)
lael johnson,split,hs-boys,2025,edwardsville-jv (edwardsville jv); edwardsville-varsity (edwardsville tigers (boys))
lahja wise,auto-merged,hs-mixed,2021,longmont high school-jv (lhs); new vista high school (owls)
laila nelson,auto-merged,hs-girls,2024,cape elizabeth (cape ultimate - girls); forest city - girls (forest city girls)
lamar anderson,auto-merged,club-men,2023,dirty laundry; spring break '93
lamson nguyen,auto-merged,club-men,2021,harvey cats; riverside
lana song,auto-merged,ycc-u20-girls,2026,cali roll; california current
lance johnson,auto-merged,hs-boys,2019,centaurus (centaurus jazz); lafayette (lafayette jazz)
lance lawida,auto-merged,hs-boys,2021,carolina friends school (fighting quakers); fall brawl - carolina friends school
lance lawida,auto-merged,ycc-u20-boys,2022,carolina friends school (fighting quakers); carolina sky
lance van ostran,auto-merged,hs-boys,2019,granville high school (granville high school); traffic jam (traffic jam)
landen brooks,auto-merged,hs-boys,2023,center grove high school (cguc - fall team); center grove hs (a) (trojans (a))
landen rimestad,auto-merged,club-men,2016,dingwop; mississippi valley rivermen
landin farina,auto-merged,hs-boys,2017,fox valley fusion b-b (fox valley fusion b); fox valley fusion jv-jv (fox valley fusion jv)
landis hackett,auto-merged,club-mixed,2022,disco derby; the buoy association
landon cole,auto-merged,college,2014,texas-b (texas b); texas-c (texas c)
landon coles,auto-merged,hs-boys,2025,neuqua valley (nv ultimate hs boys); neuqua valley (nv ultimate)
landon evans,auto-merged,club-men,2025,gamble; haymaker
landon hoover,auto-merged,hs-boys,2021,center grove hs (a) (trojans (a)); center grove hs (b) (cguc trojans - b)
landon hoover,auto-merged,hs-boys,2022,center grove hs (a) (trojans (a)); center grove hs (b) (cguc trojans - b)
landon hoover,auto-merged,hs-boys,2023,center grove high school (cguc - fall team); center grove hs (a) (trojans (a))
landon kyle,auto-merged,college,2025,tennessee-chattanooga (swamp donkeys); tennessee-chattanooga -b (tennessee-chattanooga b)
landon lavoie,auto-merged,club-men,2024,furious george; team canada open
landon lavoie,auto-merged,club-men,2025,afc rumble; furious george
landon meyer,split,hs-boys,2018,brookwood (inferno); brookwood-b (inferno )
landon sagle,auto-merged,club-men,2018,ironmen; war machine
landon stalnaker,auto-merged,hs-boys,2017,bingham high school (bingham ultimate); bingham high school-b (bingham ultimate)
landon whitaker,auto-merged,hs-boys,2017,bingham high school (bingham ultimate); bingham high school-b (bingham ultimate)
landon york,auto-merged,hs-boys,2018,bingham high school - boys a (bingham ultimate - boys a); bingham high school - boys-b (bingham ultimate - boys b)
landyn jones,auto-merged,hs-boys,2025,mason (mason comets ultimate); springboro sycamore (springboro sycamore)
lane mires,auto-merged,ycc-u20-boys,2026,gold rush; smoak
lane wunderlich,auto-merged,club-men,2025,demo; loaded panda
lang law,auto-merged,hs-boys,2021,carolina friends school (fighting quakers); fall brawl - carolina friends school
lang law,auto-merged,ycc-u20-boys,2022,carolina friends school (fighting quakers); carolina sky
langston nashold,auto-merged,hs-boys,2017,madison west high school (madison west ultimate); madison west high school -jv (madison west ultimate )
lanhjamin tran,auto-merged,hs-boys,2023,brooklyn tech a (tech support); brooklyn tech b (tech support b team)
lani jensen,auto-merged,club-mixed,2018,altimate brews; mixed ultimate?!?
lani jensen,auto-merged,club-mixed,2019,madison united mixed ultimate; world's grayest
lanie oneill,auto-merged,club-women,2025,davenport (davenport university); ozone
lanie oneill,auto-merged,college-women,2019,hometown heroes (high school); triangle tourists
lanie oneill,auto-merged,hs-girls,2015,carrboro high school (koi); carrboro/green hope (tomkoi)
lanie oneill,auto-merged,hs-girls,2016,carrboro high school (koi); east chapel hill high school (east eclipse)
lanie oneill,auto-merged,hs-girls,2019,chapel hill high school (ember); green hope high school (titans of mischief)
lanna jin,auto-merged,club-women,2017,fresh grannies; wendigo
lara gao,auto-merged,club-mixed,2026,lampshade; rainbow
larissa curran,auto-merged,college-women,2014,central florida (central florida); central florida-b (central florida - b)
larissa ferreira,auto-merged,club-mixed,2016,g-unit; gunit
larissa sakaria,auto-merged,club-women,2023,dissent; pickup lines
larkin johnson,auto-merged,college-women,2014,haverford/bryn mawr (sneetches); haverford/bryn mawr-b (sneetches)
larry (butch) brown,auto-merged,club-men,2016,bigwheel; uproar
larry (butch) brown,auto-merged,club-men,2019,uproar; uproar claws
larry (butch) brown,auto-merged,grandmasters-men,2017,reckon; reckon (for beach nats)
larry brad smith,auto-merged,grandmasters-men,2017,reckon; reckon (for beach nats)
larry durgin,auto-merged,club-mixed,2015,paparazzi; raleighwood
larry tao,auto-merged,hs-boys,2023,discny pickup team (vcp vanguard); horace mann school (lions)
larry uhlman,auto-merged,club-men,2017,cloverleaf; dragon army
larry walker,split,hs-boys,2017,stem academy of knoxville (stem); stem academy of knoxville-jv (stem academy of knoxville--junior varsity)
larry walker,split,hs-boys,2018,stem academy of knoxville (stem); stem academy of knoxville-jv (stem academy of knoxville--junior varsity)
laura aierstuck,auto-merged,college-women,2014,smith (luna disc); smith-b (luna disc b)
laura baird,auto-merged,college-women,2017,virginia (hydra); virginia-b (virginia)
laura borth,auto-merged,club-mixed,2018,mousetrap; the geppettos
laura borth,auto-merged,club-mixed,2019,breakfast club; saguaro cactus party; someone say bread?
laura borth,auto-merged,club-mixed,2022,pickles; too much fun
laura carr,auto-merged,club-mixed,2015,carolina reign; the hucking dead
laura fradin,auto-merged,club-mixed,2015,boxcar; caboose
laura fradin,auto-merged,college-women,2014,tufts (elephant women); tufts university (elephunk)
laura gerencser,split,college-women,2015,texas (melee (fall)); texas (melee)
laura gerencser,split,college-women,2016,texas (melee (fall)); texas (melee)
laura harrington duitch,auto-merged,club-mixed,2015,boxcar; caboose
laura hsu,auto-merged,club-mixed,2018,boomtown pandas; chop flicks
laura landis,auto-merged,club-women,2014,h-town burn; inferno
laura loftus,auto-merged,college-women,2014,boston college (boston college); boston college -b (boston college b)
laura mahon,auto-merged,hs-girls,2014,east chapel hill high school (east girls ultimate); north carolina combo (saga)
laura matzuka,split,club-mixed,2019,flytrap; superlame
laura mclean,auto-merged,club-mixed,2025,low oxygen; yesterday's jam
laura morehouse,auto-merged,club-mixed,2021,anime attack; instant karma
laura murphy,auto-merged,college-women,2017,saint louis (anarchy); suny-oneonta (love$eat)
laura vanarsdale,auto-merged,club-women,2025,pickup lines; splurge
laura vargas,auto-merged,college-women,2014,texas (melee (fall)); texas (melee)
laura vargas,auto-merged,college-women,2015,texas (melee (fall)); texas (melee)
lauran jones,auto-merged,hs-girls,2016,durham school of the arts (bull city bulldogs); green hope high school (titans of mischief)
laurel dykun,auto-merged,club-women,2017,salty; savage
laurel dykun,auto-merged,club-women,2018,salty; savage
laurel jay,auto-merged,club-women,2015,team canada u23 - women; traffic
laurel king,auto-merged,hs-girls,2025,falmouth & waynflete (falmouth varsity girls); forest city (forest city girls)
laurel shepherd,auto-merged,club-mixed,2017,mixed pi; moonshine
laurel shepherd,auto-merged,club-mixed,2026,sailboat; steamboat
lauren armstrong,split,club-mixed,2019,mad udderburn; world's grayest
lauren baecher,auto-merged,club-mixed,2022,disco derby; the buoy association
lauren baecher,auto-merged,club-mixed,2023,roost of raunchy raccoons; the buoy association
lauren burkhardt,auto-merged,club-mixed,2021,chaotic good; face off
lauren byrne,auto-merged,college-women,2015,cal poly-slo (slo motion); cal poly-slo-b (slo motion developmental)
lauren cains,auto-merged,club-mixed,2025,geri-mander; pandamonium
lauren cains,auto-merged,club-mixed,2026,geri-mander; pandamonium
lauren charles,auto-merged,hs-girls,2016,bethesda chevy chase hs (b-cc); h-b woodlawn secondary program-jv (h-b woodlawn jv girls)
lauren demarco,auto-merged,college-women,2016,rhode island (disky business); rhode island-b (disky)
lauren demarks,auto-merged,club-mixed,2026,sailboat; steamboat
lauren doyle,auto-merged,club-mixed,2018,metro north; thunderkittens
lauren foster,auto-merged,club-mixed,2021,8 ball; the celebrities
lauren foster,auto-merged,club-mixed,2022,shame.; the celebrities
lauren gardner,auto-merged,club-mixed,2015,paparazzi; raleighwood
lauren gardner,auto-merged,club-mixed,2017,carolina cottonmouth; malice in wonderland
lauren hagen,auto-merged,club-mixed,2022,cool cucumbers; great minnesota get together
lauren hanna,auto-merged,beach-mixed,2018,long beach legacy; sportscenter
lauren hanna,auto-merged,club-mixed,2018,california burrito; powerline
lauren hoang,auto-merged,college-women,2017,pennsylvania (venus); pennsylvania-b (venus)
lauren hoang,auto-merged,college-women,2018,pennsylvania (venus); pennsylvania-b (venus)
lauren kimura,auto-merged,club-women,2015,team canada u23 - women; traffic
lauren klein,auto-merged,club-mixed,2026,sailboat; steamboat
lauren laird,split,hs-mixed,2016,copper hills (chills mixed); copper hills-b (chills)
lauren lindman,auto-merged,club-mixed,2022,cape newagen pal-pacas-jv2; sunken circus
lauren marcey,auto-merged,club-mixed,2015,paparazzi; raleighwood
lauren mckenna,auto-merged,college-women,2014,texas (melee (fall)); texas (melee)
lauren mcpherson,auto-merged,club-mixed,2023,gene parmesan; great minnesota get together
lauren mcpherson,auto-merged,club-mixed,2026,good grief; great minnesota get together
lauren murphy,split,college-women,2023,northeastern (valkyries a); suny-geneseo (escargot)
lauren sadler,auto-merged,club-women,2015,scandal; seattle riot
lauren schnitkey,auto-merged,college-women,2017,ohio state (fever); ohio state-b (fever-b)
lauren schnitkey,auto-merged,college-women,2018,ohio state (fever); ohio state-b (fever-b)
lauren schnitkey,auto-merged,college-women,2019,ohio state (fever); ohio state-b (fever-b)
lauren shaw,auto-merged,club-mixed,2023,dinosaur fancy; mad udderburn
lauren sitlinger,auto-merged,club-mixed,2019,fireball; rally
lauren smith,split,college-women,2016,arkansas (soco); auburn (ares); oregon state (dinos)
lauren tompson,auto-merged,club-mixed,2014,carolina drizzle; carolina reign
lauren tompson,auto-merged,club-mixed,2015,carolina drizzle; carolina reign
lauren wickman,auto-merged,college-women,2019,florida (fuel); florida-b (diesel)
lauren williams,split,club-mixed,2019,northern comfort; yesco
lauren williams,split,club-women,2014,milwaukee wut (women's ultimate team); roc paper scissors
lauren williams,split,college-women,2014,rochester (ez women); wisconsin-milwaukee (blackcat )
lauren williams,split,college-women,2015,rochester (ez women); wisconsin-milwaukee (blackcat )
lauren yamasaki-liske,auto-merged,ycc-u20-mixed,2017,berkeley high co(uproar); happy cows
laurie starr,auto-merged,club-women,2018,salty; savage
laurisa rowley,auto-merged,hs-mixed,2019,westlake high school (thunder); westlake thunder y
lauryn jefferson,auto-merged,college-women,2020,san diego state (sdsu gnomes); san diego state-b (sdsu gnomes b)
lawrence lauer,auto-merged,club-men,2016,bullet; bullet x
lawrence ringwald,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
layla wissink,auto-merged,hs-girls,2024,falmouth & waynflete (falmouth varsity girls); forest city - girls (forest city girls)
layne dodge,auto-merged,club-mixed,2018,philadelphia forge (mixed); the process
lazel pineda,auto-merged,college-women,2014,wellesley (whiptails); wellesley-b (whiptails)
lea hibbard,auto-merged,hs-girls,2017,broomfield high school - girls (en fuego); ca/broomfield (mustangs - girls)
leah bar-on simmons,auto-merged,college-women,2015,michigan (flywheel); michigan-b (bfly)
leah hunsinger,auto-merged,college-women,2014,james madison (bitchmonkeys); james madison-b (betch monkey's)
leah jameson,auto-merged,club-mixed,2021,8 bit heroes; calamity
leah johnson,auto-merged,hs-girls,2021,carolina friends school (koi); fall brawl - carolina friends school
leah mulholland,auto-merged,college-women,2015,british columbia (thunderbirds); team canada u23 - women
leah rubner,split,hs-mixed,2021,lafayette (lafayette warriors); lafayette warriors b
leah silverman,auto-merged,hs-girls,2019,dcmd + yorktown squad (dcmd + yorktown squad); wilson (wilson--northwest corridor)
leah smith,auto-merged,club-women,2025,swell; swelly
leah tsinajinnie,auto-merged,beach-mixed,2019,baja az; fog city
leah uteg,auto-merged,college-women,2022,illinois (illinois); illinois-b (illinois-b)
leah vanags,auto-merged,college-women,2024,south carolina (scorch ultimate); south carolina-b (pyro)
leah vanags,auto-merged,college-women,2026,south carolina (scorch ultimate); south carolina-b (pyro)
leah weinstein,auto-merged,hs-girls,2015,walter payton (walter payton girls high school ultimate); walter payton grizzlies (walter payton grizzlies)
leah weinstein,auto-merged,hs-girls,2016,walter payton (walter payton girls high school ultimate); walter payton grizzlies (walter payton grizzlies)
leanne go,auto-merged,club-mixed,2017,7 figures; ¡fiesta!
leanne go,auto-merged,hs-girls,2015,lexington (fooligals); rush 2015
lee bashant,auto-merged,club-women,2018,exit 80; vice
lee blum,auto-merged,hs-boys,2016,edina high school (green lantern); edina high school-jv (green lantern jv gold)
lee gardner,auto-merged,club-mixed,2023,bean dreams; sunken circus
lee williams,auto-merged,hs-boys,2021,chapel hill high school (chapel hill ultimate frisbee); fall brawl - chuf
leif hansen,auto-merged,club-men,2025,oak grove boys; puzzles
leif salisbury,auto-merged,hs-boys,2024,madison west high school (madison west ultimate); madison west high school -jv1 (madison west ultimate)
leif sundem,split,hs-mixed,2021,lafayette (lafayette warriors); lafayette warriors b
leigh adams,auto-merged,club-mixed,2017,stay classy san diego; swing
leigh ratino,auto-merged,college-women,2014,dickinson (jive turkeys (fall)); dickinson (jive turkeys)
leighton remiker,auto-merged,hs-boys,2026,la follette (luf); sun prairie united - east/west-a (sun prairie ultimate a)
