rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
5,Black Cans GGM,black cans ggm,greatgrandmasters-men,1795.2,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Great Grand Masters Men's Super Qualifier,2026-06-20
6,Tectonic,tectonic,greatgrandmasters-men,1789.3,28,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
7,Endless Sunset GGM,endless sunset ggm,greatgrandmasters-men,1696.9,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Silverhorn,silverhorn,greatgrandmasters-men,1678.0,28,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
9,PAIN,pain,greatgrandmasters-men,1660.6,25,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
10,No Country 50,no country 50,greatgrandmasters-men,1653.1,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Kingdome,kingdome,greatgrandmasters-men,1629.6,23,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
12,Magnificent 7,magnificent 7,greatgrandmasters-men,1589.6,28,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
13,Handshake,handshake,greatgrandmasters-men,1550.2,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
14,Thirst'N'Howl,thirst'n'howl,greatgrandmasters-men,1512.6,28,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
15,Burnside 48,burnside 48,greatgrandmasters-men,1497.0,28,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
16,Seattle Metropolitans,seattle metropolitans,greatgrandmasters-men,1486.7,26,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
17,Critical Mass,critical mass,greatgrandmasters-men,1461.7,27,2026,2026 USA Ultimate Mid-Atlantic/Northeast Great Grand Masters Men's Super Qualifier,2026-06-20
18,TriAged,triaged,greatgrandmasters-men,1454.9,22,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
19,Endless Sunset GGM Red,endless sunset ggm red,greatgrandmasters-men,1432.0,24,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
20,Los Tigres Viejos,los tigres viejos,greatgrandmasters-men,1431.0,25,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
21,AGE Against the Machine GGM,age against the machine ggm,greatgrandmasters-men,1375.7,25,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
22,Great GrandMaster Flash,great grandmaster flash,greatgrandmasters-men,1331.0,21,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
23,Sempai,sempai,greatgrandmasters-men,1329.4,27,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
24,MAGMA,magma,greatgrandmasters-men,1329.2,23,2026,2026 USA Ultimate Mid-Atlantic/Northeast Great Grand Masters Men's Super Qualifier,2026-06-20
25,Throwback,throwback,greatgrandmasters-men,1310.1,26,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
26,Burnt Ends GGM,burnt ends ggm,greatgrandmasters-men,1290.6,26,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
27,Zombie Ultimate,zombie ultimate,greatgrandmasters-men,1262.6,17,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
1,Well Done,well done,greatgrandmasters-women,1758.3,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Primed,primed,greatgrandmasters-women,1599.4,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,The Transcontinentals,the transcontinentals,greatgrandmasters-women,1473.5,19,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Further Off Their Rockers,further off their rockers,greatgrandmasters-women,1432.9,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Mother Huckers,mother huckers,greatgrandmasters-women,1206.8,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
1,Mooncatchers,euf:euf-open:mooncatchers,euf-open,2136.8,27,2026,EUCS Ranking 2026 season roster,2026-08-07
2,BFD La Fotta,euf:euf-open:bfd la fotta,euf-open,1978.7,31,2026,EUCS Ranking 2026 season roster,2026-08-07
3,Gentle,euf:euf-open:gentle,euf-open,1914.3,39,2026,EUCS Ranking 2026 season roster,2026-08-07
4,Clapham,euf:euf-open:clapham,euf-open,1901.4,32,2026,EUCS Ranking 2026 season roster,2026-08-07
5,Wall City,euf:euf-open:wall city,euf-open,1855.5,33,2026,EUCS Ranking 2026 season roster,2026-08-07
6,Ranelagh,euf:euf-open:ranelagh,euf-open,1774.1,39,2026,EUCS Ranking 2026 season roster,2026-08-07
7,Quijotes,euf:euf-open:quijotes,euf-open,1772.1,33,2026,EUCS Ranking 2026 season roster,2026-08-07
8,Tchac,euf:euf-open:tchac,euf-open,1772.0,31,2026,EUCS Ranking 2026 season roster,2026-08-07
9,Cotarica Grandes,euf:euf-open:cotarica grandes,euf-open,1752.3,34,2026,EUCS Ranking 2026 season roster,2026-08-07
10,Chevron Action Flash,euf:euf-open:chevron action flash,euf-open,1741.8,35,2026,EUCS Ranking 2026 season roster,2026-08-07
11,KFUM Örebro Frisbee,euf:euf-open:kfum orebro frisbee,euf-open,1738.5,18,2026,EUCS Ranking 2026 season roster,2026-08-07
12,Grut,euf:euf-open:grut,euf-open,1706.3,34,2026,EUCS Ranking 2026 season roster,2026-08-07
13,Eclipse,euf:euf-open:eclipse,euf-open,1702.8,31,2026,EUCS Ranking 2026 season roster,2026-08-07
14,3SB,euf:euf-open:3sb,euf-open,1685.8,25,2026,EUCS Ranking 2026 season roster,2026-08-07
15,NLSU Iznogood,euf:euf-open:nlsu iznogood,euf-open,1680.8,28,2026,EUCS Ranking 2026 season roster,2026-08-07
16,Heidees,euf:euf-open:heidees,euf-open,1642.7,27,2026,EUCS Ranking 2026 season roster,2026-08-07
17,Catchup,euf:euf-open:catchup,euf-open,1634.9,29,2026,EUCS Ranking 2026 season roster,2026-08-07
18,Bad Skid,euf:euf-open:bad skid,euf-open,1634.1,36,2026,EUCS Ranking 2026 season roster,2026-08-07
19,AIM,euf:euf-open:aim,euf-open,1618.8,39,2026,EUCS Ranking 2026 season roster,2026-08-07
20,Ratrac Bern Ultimate,euf:euf-open:ratrac bern ultimate,euf-open,1598.4,27,2026,EUCS Ranking 2026 season roster,2026-08-07
21,Flying Angels Bern,euf:euf-open:flying angels bern,euf-open,1596.1,23,2026,EUCS Ranking 2026 season roster,2026-08-07
22,Freespeed,euf:euf-open:freespeed,euf-open,1593.6,31,2026,EUCS Ranking 2026 season roster,2026-08-07
23,Bristol,euf:euf-open:bristol,euf-open,1584.7,37,2026,EUCS Ranking 2026 season roster,2026-08-07
24,One Tribe,euf:euf-open:one tribe,euf-open,1568.7,31,2026,EUCS Ranking 2026 season roster,2026-08-07
25,XVI,euf:euf-open:xvi,euf-open,1539.1,43,2026,EUCS Ranking 2026 season roster,2026-08-07
26,PUC,euf:euf-open:puc,euf-open,1521.0,24,2026,EUCS Ranking 2026 season roster,2026-08-07
27,360 UT MILAN,euf:euf-open:360 ut milan,euf-open,1520.2,29,2026,EUCS Ranking 2026 season roster,2026-08-07
28,Smash'D,euf:euf-open:smash d,euf-open,1512.8,31,2026,EUCS Ranking 2026 season roster,2026-08-07
29,Freezzz Beezzz,euf:euf-open:freezzz beezzz,euf-open,1503.8,31,2026,EUCS Ranking 2026 season roster,2026-08-07
30,Tsunami du loing,euf:euf-open:tsunami du loing,euf-open,1501.7,16,2026,EUCS Ranking 2026 season roster,2026-08-07
31,ECHO,euf:euf-open:echo,euf-open,1500.7,29,2026,EUCS Ranking 2026 season roster,2026-08-07
32,Leeds,euf:euf-open:leeds,euf-open,1500.0,14,2026,EUCS Ranking 2026 season roster,2026-08-07
33,Manchester,euf:euf-open:manchester,euf-open,1498.0,16,2026,EUCS Ranking 2026 season roster,2026-08-07
34,KFK,euf:euf-open:kfk,euf-open,1496.6,39,2026,EUCS Ranking 2026 season roster,2026-08-07
35,MAGIC DISC ANGERS,euf:euf-open:magic disc angers,euf-open,1493.8,20,2026,EUCS Ranking 2026 season roster,2026-08-07
36,Outsiterz,euf:euf-open:outsiterz,euf-open,1492.2,26,2026,EUCS Ranking 2026 season roster,2026-08-07
37,SMOG,euf:euf-open:smog,euf-open,1488.9,33,2026,EUCS Ranking 2026 season roster,2026-08-07
38,Roazhon Ultimate,euf:euf-open:roazhon ultimate,euf-open,1487.9,32,2026,EUCS Ranking 2026 season roster,2026-08-07
39,Alba,euf:euf-open:alba,euf-open,1472.1,31,2026,EUCS Ranking 2026 season roster,2026-08-07
40,Bora,euf:euf-open:bora,euf-open,1460.6,23,2026,EUCS Ranking 2026 season roster,2026-08-07
41,UFO,euf:euf-open:ufo,euf-open,1460.4,25,2026,EUCS Ranking 2026 season roster,2026-08-07
42,Jurassic Pack,euf:euf-open:jurassic pack,euf-open,1455.3,24,2026,EUCS Ranking 2026 season roster,2026-08-07
43,Hardfisch,euf:euf-open:hardfisch,euf-open,1450.8,36,2026,EUCS Ranking 2026 season roster,2026-08-07
44,Ka-Pow!,euf:euf-open:ka pow,euf-open,1449.3,38,2026,EUCS Ranking 2026 season roster,2026-08-07
45,Aarhus,euf:euf-open:aarhus,euf-open,1431.8,27,2026,EUCS Ranking 2026 season roster,2026-08-07
46,Terrible Monkeys,euf:euf-open:terrible monkeys,euf-open,1430.7,36,2026,EUCS Ranking 2026 season roster,2026-08-07
47,SOLENT Open,euf:euf-open:solent open,euf-open,1417.0,28,2026,EUCS Ranking 2026 season roster,2026-08-07
48,FUJ,euf:euf-open:fuj,euf-open,1370.5,40,2026,EUCS Ranking 2026 season roster,2026-08-07
49,RAVENS WROCŁAW,euf:euf-open:ravens wroc aw,euf-open,1313.5,22,2026,EUCS Ranking 2026 season roster,2026-08-07
1,Mosquitos,euf:euf-mixed:mosquitos,euf-mixed,1915.0,34,2026,EUCS Ranking 2026 season roster,2026-08-07
2,Tiefseetaucher,euf:euf-mixed:tiefseetaucher,euf-mixed,1896.9,24,2026,EUCS Ranking 2026 season roster,2026-08-07
3,Deep Space,euf:euf-mixed:deep space,euf-mixed,1877.8,26,2026,EUCS Ranking 2026 season roster,2026-08-07
4,Cus Padova Rangərs,euf:euf-mixed:cus padova rang rs,euf-mixed,1700.1,43,2026,EUCS Ranking 2026 season roster,2026-08-07
5,Tartu Turbulence,euf:euf-mixed:tartu turbulence,euf-mixed,1689.0,26,2026,EUCS Ranking 2026 season roster,2026-08-07
6,Left Overs,euf:euf-mixed:left overs,euf-mixed,1688.3,27,2026,EUCS Ranking 2026 season roster,2026-08-07
7,Zamperl,euf:euf-mixed:zamperl,euf-mixed,1670.1,29,2026,EUCS Ranking 2026 season roster,2026-08-07
8,Disconnection,euf:euf-mixed:disconnection,euf-mixed,1660.1,27,2026,EUCS Ranking 2026 season roster,2026-08-07
9,Reading Ultimate,euf:euf-mixed:reading ultimate,euf-mixed,1643.7,25,2026,EUCS Ranking 2026 season roster,2026-08-07
10,Savage Ultimate,euf:euf-mixed:savage ultimate,euf-mixed,1633.7,28,2026,EUCS Ranking 2026 season roster,2026-08-07
11,DiscoBolo,euf:euf-mixed:discobolo,euf-mixed,1633.0,37,2026,EUCS Ranking 2026 season roster,2026-08-07
12,Leamington Lemmings,euf:euf-mixed:leamington lemmings,euf-mixed,1571.7,25,2026,EUCS Ranking 2026 season roster,2026-08-07
13,ZU Splash,euf:euf-mixed:zu splash,euf-mixed,1558.4,34,2026,EUCS Ranking 2026 season roster,2026-08-07
14,Frühmix,euf:euf-mixed:fruhmix,euf-mixed,1551.5,31,2026,EUCS Ranking 2026 season roster,2026-08-07
15,W.underteam,euf:euf-mixed:w underteam,euf-mixed,1539.3,31,2026,EUCS Ranking 2026 season roster,2026-08-07
16,RU2,euf:euf-mixed:ru2,euf-mixed,1530.2,28,2026,EUCS Ranking 2026 season roster,2026-08-07
17,OUT,euf:euf-mixed:out,euf-mixed,1527.8,39,2026,EUCS Ranking 2026 season roster,2026-08-07
18,Monkey Grenoble,euf:euf-mixed:monkey grenoble,euf-mixed,1523.7,27,2026,EUCS Ranking 2026 season roster,2026-08-07
19,Bordeaux,euf:euf-mixed:bordeaux,euf-mixed,1521.7,32,2026,EUCS Ranking 2026 season roster,2026-08-07
20,BFD Redshot,euf:euf-mixed:bfd redshot,euf-mixed,1514.0,24,2026,EUCS Ranking 2026 season roster,2026-08-07
21,SOLENT Mixed,euf:euf-mixed:solent mixed,euf-mixed,1511.4,25,2026,EUCS Ranking 2026 season roster,2026-08-07
22,Remix,euf:euf-mixed:remix,euf-mixed,1508.8,32,2026,EUCS Ranking 2026 season roster,2026-08-07
23,GUAYOTA ULTIMATE TENERIFE,euf:euf-mixed:guayota ultimate tenerife,euf-mixed,1503.6,34,2026,EUCS Ranking 2026 season roster,2026-08-07
24,Rubber Duckies,euf:euf-mixed:rubber duckies,euf-mixed,1500.4,41,2026,EUCS Ranking 2026 season roster,2026-08-07
25,DEAC-LoL,euf:euf-mixed:deac lol,euf-mixed,1500.0,24,2026,EUCS Ranking 2026 season roster,2026-08-07
26,Hässliche Erdferkel,euf:euf-mixed:hassliche erdferkel,euf-mixed,1495.5,43,2026,EUCS Ranking 2026 season roster,2026-08-07
27,Flying Rabbits,euf:euf-mixed:flying rabbits,euf-mixed,1495.2,22,2026,EUCS Ranking 2026 season roster,2026-08-07
28,Ultimate Primates,euf:euf-mixed:ultimate primates,euf-mixed,1491.0,26,2026,EUCS Ranking 2026 season roster,2026-08-07
29,Hillhead,euf:euf-mixed:hillhead,euf-mixed,1488.6,28,2026,EUCS Ranking 2026 season roster,2026-08-07
30,Thundering Herd,euf:euf-mixed:thundering herd,euf-mixed,1475.0,36,2026,EUCS Ranking 2026 season roster,2026-08-07
31,BN1,euf:euf-mixed:bn1,euf-mixed,1470.0,25,2026,EUCS Ranking 2026 season roster,2026-08-07
32,Heck,euf:euf-mixed:heck,euf-mixed,1466.3,36,2026,EUCS Ranking 2026 season roster,2026-08-07
33,NUF,euf:euf-mixed:nuf,euf-mixed,1465.5,31,2026,EUCS Ranking 2026 season roster,2026-08-07
34,Wiener Mischung,euf:euf-mixed:wiener mischung,euf-mixed,1459.7,33,2026,EUCS Ranking 2026 season roster,2026-08-07
35,Fatih,euf:euf-mixed:fatih,euf-mixed,1437.8,28,2026,EUCS Ranking 2026 season roster,2026-08-07
36,Sesquidistus,euf:euf-mixed:sesquidistus,euf-mixed,1430.5,21,2026,EUCS Ranking 2026 season roster,2026-08-07
37,Fireball Ultimate,euf:euf-mixed:fireball ultimate,euf-mixed,1429.5,22,2026,EUCS Ranking 2026 season roster,2026-08-07
38,Hillhead XYZ,euf:euf-mixed:hillhead xyz,euf-mixed,1405.7,33,2026,EUCS Ranking 2026 season roster,2026-08-07
39,Aethers Warsaw,euf:euf-mixed:aethers warsaw,euf-mixed,1382.7,29,2026,EUCS Ranking 2026 season roster,2026-08-07
40,Newcastle Brown,euf:euf-mixed:newcastle brown,euf-mixed,1374.7,32,2026,EUCS Ranking 2026 season roster,2026-08-07
1,BFD Shout,euf:euf-women:bfd shout,euf-women,2014.4,26,2026,EUCS Ranking 2026 season roster,2026-08-07
2,GRUT,euf:euf-women:grut,euf-women,1941.4,29,2026,EUCS Ranking 2026 season roster,2026-08-07
3,Mooncup,euf:euf-women:mooncup,euf-women,1924.4,28,2026,EUCS Ranking 2026 season roster,2026-08-07
4,YAKA,euf:euf-women:yaka,euf-women,1859.8,30,2026,EUCS Ranking 2026 season roster,2026-08-07
5,Jinx Midnight,euf:euf-women:jinx midnight,euf-women,1793.3,38,2026,EUCS Ranking 2026 season roster,2026-08-07
6,Tequila Boom Boom,euf:euf-women:tequila boom boom,euf-women,1745.7,33,2026,EUCS Ranking 2026 season roster,2026-08-07
7,Iceni,euf:euf-women:iceni,euf-women,1742.6,26,2026,EUCS Ranking 2026 season roster,2026-08-07
8,3SB,euf:euf-women:3sb,euf-women,1712.9,24,2026,EUCS Ranking 2026 season roster,2026-08-07
9,East Block,euf:euf-women:east block,euf-women,1688.5,36,2026,EUCS Ranking 2026 season roster,2026-08-07
10,Gentle,euf:euf-women:gentle,euf-women,1670.4,25,2026,EUCS Ranking 2026 season roster,2026-08-07
11,Bristol,euf:euf-women:bristol,euf-women,1643.3,31,2026,EUCS Ranking 2026 season roster,2026-08-07
12,Lillipuc,euf:euf-women:lillipuc,euf-women,1635.9,25,2026,EUCS Ranking 2026 season roster,2026-08-07
13,Outsisterz,euf:euf-women:outsisterz,euf-women,1605.6,36,2026,EUCS Ranking 2026 season roster,2026-08-07
14,FABulous,euf:euf-women:fabulous,euf-women,1603.1,31,2026,EUCS Ranking 2026 season roster,2026-08-07
15,Zoom Rush,euf:euf-women:zoom rush,euf-women,1586.2,21,2026,EUCS Ranking 2026 season roster,2026-08-07
16,Spice,euf:euf-women:spice,euf-women,1571.6,24,2026,EUCS Ranking 2026 season roster,2026-08-07
17,WEST,euf:euf-women:west,euf-women,1565.9,26,2026,EUCS Ranking 2026 season roster,2026-08-07
18,Horizon,euf:euf-women:horizon,euf-women,1565.1,44,2026,EUCS Ranking 2026 season roster,2026-08-07
19,SMOG,euf:euf-women:smog,euf-women,1559.8,25,2026,EUCS Ranking 2026 season roster,2026-08-07
20,RAVENS WROCŁAW,euf:euf-women:ravens wroc aw,euf-women,1554.8,18,2026,EUCS Ranking 2026 season roster,2026-08-07
21,Heidees,euf:euf-women:heidees,euf-women,1548.0,24,2026,EUCS Ranking 2026 season roster,2026-08-07
22,Heroes Flying Disc,euf:euf-women:heroes flying disc,euf-women,1545.6,19,2026,EUCS Ranking 2026 season roster,2026-08-07
23,Dublin Gravity Women,euf:euf-women:dublin gravity women,euf-women,1542.7,23,2026,EUCS Ranking 2026 season roster,2026-08-07
24,Copenhagen Hucks+,euf:euf-women:copenhagen hucks,euf-women,1541.6,30,2026,EUCS Ranking 2026 season roster,2026-08-07
25,KFUM Örebro Frisbee,euf:euf-women:kfum orebro frisbee,euf-women,1533.2,29,2026,EUCS Ranking 2026 season roster,2026-08-07
26,Troubles Warsaw,euf:euf-women:troubles warsaw,euf-women,1526.6,21,2026,EUCS Ranking 2026 season roster,2026-08-07
27,Catchup,euf:euf-women:catchup,euf-women,1511.9,31,2026,EUCS Ranking 2026 season roster,2026-08-07
28,SYC,euf:euf-women:syc,euf-women,1488.5,27,2026,EUCS Ranking 2026 season roster,2026-08-07
29,LMU,euf:euf-women:lmu,euf-women,1484.7,21,2026,EUCS Ranking 2026 season roster,2026-08-07
1,South Eugene (AXE),south eugene (axe) (HS),hs-boys,1671.3,13,2026,2026 Oregon High School State Championships,2026-05-30
2,Albany High School (Albany Cougars),albany high school (albany cougars) (HS),hs-boys,1621.4,18,2026,2026 California High School State Championships,2026-05-16
3,Green Canyon-A (Green Canyon A),green canyon-a (green canyon a) (HS),hs-boys,1598.7,20,2026,2026 Utah Middle & High School State Championships,2026-05-08
4,Middleton (Middleton Ultimate),middleton (middleton ultimate) (HS),hs-boys,1532.7,19,2026,2026 Wisconsin High School State Championships,2026-05-23
5,Lakeside-Varsity (Vikings),lakeside-varsity (vikings) (HS),hs-boys,1520.5,16,2026,2026 Georgia High School State Championships,2026-04-25
6,Santa Cruz (Santa Cruz Ultimate),santa cruz (santa cruz ultimate) (HS),hs-boys,1455.5,19,2026,2026 California High School State Championships,2026-05-16
7,Berkeley (HC-R) (Berkeley High Coup - Red),berkeley (hc-r) (berkeley high coup - red) (HS),hs-boys,1441.4,23,2026,2026 California High School State Championships,2026-05-16
8,Liberal Arts and Science Academy  (Vertikills A ),liberal arts and science academy (vertikills a ) (HS),hs-boys,1440.1,21,2026,2026 Texas High School Boys State Championships,2026-05-16
9,Fairview (Fairview Open A),fairview (fairview open a) (HS),hs-boys,1434.7,20,2026,High School Spring Warm Up,2026-04-11
10,Grant (Grant Ultimate),grant (grant ultimate) (HS),hs-boys,1425.2,19,2026,2026 Oregon High School State Championships,2026-05-30
