rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
27,Shipwreck,shipwreck,masters-mixed,1613.8,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
28,ECHO,echo,masters-mixed,1606.0,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
29,MU Remastered,mu remastered,masters-mixed,1589.9,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
30,Rocko's Mountain Life,rocko's mountain life,masters-mixed,1575.9,28,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
31,Clermont Lounge Roadshow,clermont lounge roadshow,masters-mixed,1569.7,25,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
32,Squaller,squaller,masters-mixed,1564.8,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
33,Pittsburgh Iron City Ultimate,pittsburgh iron city ultimate,masters-mixed,1560.8,27,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
34,80/35 Mixmasters,80/35 mixmasters,masters-mixed,1552.1,28,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
35,Kodak Heyday,kodak heyday,masters-mixed,1513.1,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
36,Yacht Club,yacht club,masters-mixed,1499.7,26,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
37,Snap Grackle Pop,snap grackle pop,masters-mixed,1496.6,20,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
38,Endangered Species,endangered species,masters-mixed,1479.3,19,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
39,Soft Top,soft top,masters-mixed,1469.9,25,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
40,Squid Pro Quo,squid pro quo,masters-mixed,1465.0,22,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
41,Beltway Baddies,beltway baddies,masters-mixed,1462.9,19,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
42,TMI,tmi,masters-mixed,1450.4,23,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
43,Retired in Paradise,retired in paradise,masters-mixed,1435.4,26,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
44,Saving Ourselves for Death,saving ourselves for death,masters-mixed,1435.3,28,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
45,R.I.P.,r.i.p.,masters-mixed,1429.7,17,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
46,Melonheads,melonheads,masters-mixed,1427.7,25,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
47,Ice Age,ice age,masters-mixed,1424.8,22,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
48,Run Like The Winded,run like the winded,masters-mixed,1395.5,22,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
49,Otter Chaos,otter chaos,masters-mixed,1361.1,22,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
50,Cheese and Wine,cheese and wine,masters-mixed,1297.0,16,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
51,Saint Boogie,saint boogie,masters-mixed,1284.9,20,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
52,Geri-Mander,geri-mander,masters-mixed,1280.1,23,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
53,Snail Fax,snail fax,masters-mixed,1234.6,19,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
1,Kalakala,kalakala,grandmasters-men,2051.2,28,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
2,Junkyard,junkyard,grandmasters-men,1992.3,27,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
3,Surly GM,surly gm,grandmasters-men,1898.6,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Johnny Walker,johnny walker,grandmasters-men,1884.5,28,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
5,Rusted Metal,rusted metal,grandmasters-men,1846.3,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Grand Masters Men's Super Qualifier,2026-06-20
6,All Bashed Out GM,all bashed out gm,grandmasters-men,1834.8,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Grand Masters Men's Super Qualifier,2026-06-20
7,Shadows,shadows,grandmasters-men,1817.6,28,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
8,Eldors,eldors,grandmasters-men,1803.9,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Black Cans,black cans,grandmasters-men,1796.9,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Grand Masters Men's Super Qualifier,2026-06-20
10,Burnside 40 A,burnside 40 a,grandmasters-men,1758.7,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,King Gooey,king gooey,grandmasters-men,1694.5,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,Bighorn,bighorn,grandmasters-men,1651.8,28,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
13,Heir Squids,heir squids,grandmasters-men,1602.2,20,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
14,Endless Sunset,endless sunset,grandmasters-men,1589.5,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Peralta,peralta,grandmasters-men,1567.1,26,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
16,Gravemaker,gravemaker,grandmasters-men,1561.7,28,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
17,Low Sodium,low sodium,grandmasters-men,1530.5,25,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
18,GrandMaster Flash,grandmaster flash,grandmasters-men,1525.9,27,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
19,Grateful Dingwop GM,grateful dingwop gm,grandmasters-men,1504.6,28,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
20,Smug,smug,grandmasters-men,1481.7,16,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
21,Fossil Fuel,fossil fuel,grandmasters-men,1477.8,25,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
22,Balding Eagle,balding eagle,grandmasters-men,1472.1,23,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
23,Stagger,stagger,grandmasters-men,1442.9,26,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
24,Burnt Ends GM,burnt ends gm,grandmasters-men,1422.4,20,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
25,King Tide,king tide,grandmasters-men,1402.6,16,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
26,Yanomami GM,yanomami gm,grandmasters-men,1344.9,17,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
27,Seasoned Salt,seasoned salt,grandmasters-men,1306.2,17,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
1,Wisconsin Bitter,wisconsin bitter,grandmasters-women,1918.1,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Henceforth,henceforth,grandmasters-women,1916.1,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Molly Blue,molly blue,grandmasters-women,1800.6,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,UniCORN - GM,unicorn - gm,grandmasters-women,1753.8,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Ope!,ope!,grandmasters-women,1710.0,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Infernold,infernold,grandmasters-women,1593.9,16,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,WMP There It Is,wmp there it is,grandmasters-women,1584.5,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Glamour Shots,glamour shots,grandmasters-women,1523.5,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Off Their Rockers,off their rockers,grandmasters-women,1518.9,14,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Grimalkin,grimalkin,grandmasters-women,1430.4,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Night Sweats,night sweats,grandmasters-women,1421.7,16,2026,2026 USA Ultimate Masters Championships,2026-07-17
1,Dial-up,dial-up,grandmasters-mixed,1894.6,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Surly GMX,surly gmx,grandmasters-mixed,1874.4,28,2026,GM Mixed Nationals Tune Up,2026-06-13
3,Embers,embers,grandmasters-mixed,1835.8,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Molasses Disaster,molasses disaster,grandmasters-mixed,1722.8,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Ran Like The Winded,ran like the winded,grandmasters-mixed,1698.7,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Grumble,grumble,grandmasters-mixed,1642.7,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,One Last Job,one last job,grandmasters-mixed,1619.2,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Archive,archive,grandmasters-mixed,1613.4,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Shipwrecked,shipwrecked,grandmasters-mixed,1582.1,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Good Grief,good grief,grandmasters-mixed,1568.3,27,2026,GM Mixed Nationals Tune Up,2026-06-13
11,Spikes Peaked GMX,spikes peaked gmx,grandmasters-mixed,1532.1,25,2026,GM Mixed Nationals Tune Up,2026-06-13
12,Anvil,anvil,grandmasters-mixed,1505.1,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Seattle Smoked,seattle smoked,grandmasters-mixed,1494.0,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
14,Fountains of Youth,fountains of youth,grandmasters-mixed,1373.1,25,2026,GM Mixed Nationals Tune Up,2026-06-13
15,Rocky Mountain GOATed,rocky mountain goated,grandmasters-mixed,1336.2,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
16,Supper Club,supper club,grandmasters-mixed,1312.3,27,2026,GM Mixed Nationals Tune Up,2026-06-13
1,Surly GGM,surly ggm,greatgrandmasters-men,2066.2,28,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
2,Graveyard,graveyard,greatgrandmasters-men,1900.3,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Immortals,immortals,greatgrandmasters-men,1885.5,28,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
4,Johnny Cashed,johnny cashed,greatgrandmasters-men,1864.6,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Black Cans GGM,black cans ggm,greatgrandmasters-men,1796.9,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Great Grand Masters Men's Super Qualifier,2026-06-20
6,Tectonic,tectonic,greatgrandmasters-men,1791.2,28,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
7,Endless Sunset GGM,endless sunset ggm,greatgrandmasters-men,1699.8,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Silverhorn,silverhorn,greatgrandmasters-men,1679.6,28,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
9,PAIN,pain,greatgrandmasters-men,1660.6,25,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
10,No Country 50,no country 50,greatgrandmasters-men,1654.1,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Kingdome,kingdome,greatgrandmasters-men,1631.5,23,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
12,Magnificent 7,magnificent 7,greatgrandmasters-men,1590.8,28,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
13,Handshake,handshake,greatgrandmasters-men,1551.6,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
14,Thirst'N'Howl,thirst'n'howl,greatgrandmasters-men,1515.1,28,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
15,Burnside 48,burnside 48,greatgrandmasters-men,1499.0,28,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
16,Seattle Metropolitans,seattle metropolitans,greatgrandmasters-men,1488.7,26,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
17,Critical Mass,critical mass,greatgrandmasters-men,1462.8,27,2026,2026 USA Ultimate Mid-Atlantic/Northeast Great Grand Masters Men's Super Qualifier,2026-06-20
18,TriAged,triaged,greatgrandmasters-men,1456.2,22,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
19,Endless Sunset GGM Red,endless sunset ggm red,greatgrandmasters-men,1435.4,24,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
20,Los Tigres Viejos,los tigres viejos,greatgrandmasters-men,1432.1,25,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
21,AGE Against the Machine GGM,age against the machine ggm,greatgrandmasters-men,1378.3,25,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
22,Great GrandMaster Flash,great grandmaster flash,greatgrandmasters-men,1333.0,21,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
23,Sempai,sempai,greatgrandmasters-men,1330.8,27,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
24,MAGMA,magma,greatgrandmasters-men,1329.6,23,2026,2026 USA Ultimate Mid-Atlantic/Northeast Great Grand Masters Men's Super Qualifier,2026-06-20
25,Throwback,throwback,greatgrandmasters-men,1310.9,26,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
26,Burnt Ends GGM,burnt ends ggm,greatgrandmasters-men,1291.8,26,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
27,Zombie Ultimate,zombie ultimate,greatgrandmasters-men,1264.5,17,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
1,Well Done,well done,greatgrandmasters-women,1759.4,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Primed,primed,greatgrandmasters-women,1600.3,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,The Transcontinentals,the transcontinentals,greatgrandmasters-women,1474.4,19,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Further Off Their Rockers,further off their rockers,greatgrandmasters-women,1433.7,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Mother Huckers,mother huckers,greatgrandmasters-women,1207.8,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
1,Mooncatchers,euf:euf-open:mooncatchers,euf-open,2156.5,27,2026,EUCS Ranking 2026 season roster,2026-08-07
2,BFD La Fotta,euf:euf-open:bfd la fotta,euf-open,1982.0,31,2026,EUCS Ranking 2026 season roster,2026-08-07
3,Gentle,euf:euf-open:gentle,euf-open,1947.4,39,2026,EUCS Ranking 2026 season roster,2026-08-07
4,Clapham,euf:euf-open:clapham,euf-open,1893.9,32,2026,EUCS Ranking 2026 season roster,2026-08-07
5,Wall City,euf:euf-open:wall city,euf-open,1851.7,33,2026,EUCS Ranking 2026 season roster,2026-08-07
6,Ranelagh,euf:euf-open:ranelagh,euf-open,1773.7,39,2026,EUCS Ranking 2026 season roster,2026-08-07
7,Tchac,euf:euf-open:tchac,euf-open,1772.5,31,2026,EUCS Ranking 2026 season roster,2026-08-07
8,Quijotes,euf:euf-open:quijotes,euf-open,1772.2,33,2026,EUCS Ranking 2026 season roster,2026-08-07
9,Cotarica Grandes,euf:euf-open:cotarica grandes,euf-open,1751.4,34,2026,EUCS Ranking 2026 season roster,2026-08-07
10,Chevron Action Flash,euf:euf-open:chevron action flash,euf-open,1742.5,35,2026,EUCS Ranking 2026 season roster,2026-08-07
11,KFUM Örebro Frisbee,euf:euf-open:kfum orebro frisbee,euf-open,1737.8,18,2026,EUCS Ranking 2026 season roster,2026-08-07
12,Grut,euf:euf-open:grut,euf-open,1694.7,34,2026,EUCS Ranking 2026 season roster,2026-08-07
13,Eclipse,euf:euf-open:eclipse,euf-open,1694.7,31,2026,EUCS Ranking 2026 season roster,2026-08-07
14,3SB,euf:euf-open:3sb,euf-open,1685.9,25,2026,EUCS Ranking 2026 season roster,2026-08-07
15,NLSU Iznogood,euf:euf-open:nlsu iznogood,euf-open,1683.9,28,2026,EUCS Ranking 2026 season roster,2026-08-07
16,Heidees,euf:euf-open:heidees,euf-open,1641.0,27,2026,EUCS Ranking 2026 season roster,2026-08-07
17,Catchup,euf:euf-open:catchup,euf-open,1636.4,29,2026,EUCS Ranking 2026 season roster,2026-08-07
18,AIM,euf:euf-open:aim,euf-open,1635.5,39,2026,EUCS Ranking 2026 season roster,2026-08-07
19,Bad Skid,euf:euf-open:bad skid,euf-open,1634.3,36,2026,EUCS Ranking 2026 season roster,2026-08-07
20,Ratrac Bern Ultimate,euf:euf-open:ratrac bern ultimate,euf-open,1598.3,27,2026,EUCS Ranking 2026 season roster,2026-08-07
21,Flying Angels Bern,euf:euf-open:flying angels bern,euf-open,1596.3,23,2026,EUCS Ranking 2026 season roster,2026-08-07
22,Freespeed,euf:euf-open:freespeed,euf-open,1591.3,31,2026,EUCS Ranking 2026 season roster,2026-08-07
23,Bristol,euf:euf-open:bristol,euf-open,1585.2,37,2026,EUCS Ranking 2026 season roster,2026-08-07
24,One Tribe,euf:euf-open:one tribe,euf-open,1568.9,31,2026,EUCS Ranking 2026 season roster,2026-08-07
25,XVI,euf:euf-open:xvi,euf-open,1539.5,43,2026,EUCS Ranking 2026 season roster,2026-08-07
26,PUC,euf:euf-open:puc,euf-open,1522.6,24,2026,EUCS Ranking 2026 season roster,2026-08-07
