rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
41,Beltway Baddies,beltway baddies,masters-mixed,1460.3,19,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
42,TMI,tmi,masters-mixed,1448.4,23,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
43,Retired in Paradise,retired in paradise,masters-mixed,1432.9,26,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
44,Saving Ourselves for Death,saving ourselves for death,masters-mixed,1431.4,28,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
45,R.I.P.,r.i.p.,masters-mixed,1428.0,17,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
46,Melonheads,melonheads,masters-mixed,1425.8,25,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
47,Ice Age,ice age,masters-mixed,1422.0,22,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
48,Run Like The Winded,run like the winded,masters-mixed,1392.5,22,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
49,Otter Chaos,otter chaos,masters-mixed,1357.9,22,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
50,Cheese and Wine,cheese and wine,masters-mixed,1294.0,16,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
51,Saint Boogie,saint boogie,masters-mixed,1283.2,20,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
52,Geri-Mander,geri-mander,masters-mixed,1277.3,23,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
53,Snail Fax,snail fax,masters-mixed,1232.7,19,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
1,Kalakala,kalakala,grandmasters-men,2051.3,28,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
2,Junkyard,junkyard,grandmasters-men,1992.0,27,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
3,Surly GM,surly gm,grandmasters-men,1896.1,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Johnny Walker,johnny walker,grandmasters-men,1883.0,28,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
5,Rusted Metal,rusted metal,grandmasters-men,1843.7,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Grand Masters Men's Super Qualifier,2026-06-20
6,All Bashed Out GM,all bashed out gm,grandmasters-men,1832.6,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Grand Masters Men's Super Qualifier,2026-06-20
7,Shadows,shadows,grandmasters-men,1816.3,28,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
8,Eldors,eldors,grandmasters-men,1804.4,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Black Cans,black cans,grandmasters-men,1793.7,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Grand Masters Men's Super Qualifier,2026-06-20
10,Burnside 40 A,burnside 40 a,grandmasters-men,1755.1,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,King Gooey,king gooey,grandmasters-men,1690.8,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,Bighorn,bighorn,grandmasters-men,1650.0,28,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
13,Heir Squids,heir squids,grandmasters-men,1603.5,20,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
14,Endless Sunset,endless sunset,grandmasters-men,1586.4,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Peralta,peralta,grandmasters-men,1564.5,26,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
16,Gravemaker,gravemaker,grandmasters-men,1560.1,28,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
17,Low Sodium,low sodium,grandmasters-men,1526.7,25,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
18,GrandMaster Flash,grandmaster flash,grandmasters-men,1524.0,27,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
19,Grateful Dingwop GM,grateful dingwop gm,grandmasters-men,1502.6,28,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
20,Smug,smug,grandmasters-men,1476.6,16,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
21,Balding Eagle,balding eagle,grandmasters-men,1475.4,23,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
22,Fossil Fuel,fossil fuel,grandmasters-men,1474.9,25,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
23,Stagger,stagger,grandmasters-men,1443.3,26,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
24,Burnt Ends GM,burnt ends gm,grandmasters-men,1420.8,20,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
25,King Tide,king tide,grandmasters-men,1403.8,16,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
26,Yanomami GM,yanomami gm,grandmasters-men,1345.5,17,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
27,Seasoned Salt,seasoned salt,grandmasters-men,1303.9,17,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
1,Wisconsin Bitter,wisconsin bitter,grandmasters-women,1915.6,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Henceforth,henceforth,grandmasters-women,1914.5,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Molly Blue,molly blue,grandmasters-women,1799.2,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,UniCORN - GM,unicorn - gm,grandmasters-women,1752.5,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Ope!,ope!,grandmasters-women,1708.6,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Infernold,infernold,grandmasters-women,1592.8,16,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,WMP There It Is,wmp there it is,grandmasters-women,1583.7,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Glamour Shots,glamour shots,grandmasters-women,1522.3,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Off Their Rockers,off their rockers,grandmasters-women,1517.8,14,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Grimalkin,grimalkin,grandmasters-women,1428.9,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Night Sweats,night sweats,grandmasters-women,1420.5,16,2026,2026 USA Ultimate Masters Championships,2026-07-17
1,Dial-up,dial-up,grandmasters-mixed,1893.2,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Surly GMX,surly gmx,grandmasters-mixed,1872.7,28,2026,GM Mixed Nationals Tune Up,2026-06-13
3,Embers,embers,grandmasters-mixed,1835.4,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Molasses Disaster,molasses disaster,grandmasters-mixed,1720.1,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Ran Like The Winded,ran like the winded,grandmasters-mixed,1695.3,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Grumble,grumble,grandmasters-mixed,1640.4,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,One Last Job,one last job,grandmasters-mixed,1616.3,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Archive,archive,grandmasters-mixed,1611.2,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Shipwrecked,shipwrecked,grandmasters-mixed,1579.3,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Good Grief,good grief,grandmasters-mixed,1565.6,27,2026,GM Mixed Nationals Tune Up,2026-06-13
11,Spikes Peaked GMX,spikes peaked gmx,grandmasters-mixed,1529.8,25,2026,GM Mixed Nationals Tune Up,2026-06-13
12,Anvil,anvil,grandmasters-mixed,1502.6,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Seattle Smoked,seattle smoked,grandmasters-mixed,1488.8,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
14,Fountains of Youth,fountains of youth,grandmasters-mixed,1371.2,25,2026,GM Mixed Nationals Tune Up,2026-06-13
15,Rocky Mountain GOATed,rocky mountain goated,grandmasters-mixed,1333.8,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
16,Supper Club,supper club,grandmasters-mixed,1310.1,27,2026,GM Mixed Nationals Tune Up,2026-06-13
1,Surly GGM,surly ggm,greatgrandmasters-men,2065.7,28,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
2,Graveyard,graveyard,greatgrandmasters-men,1899.5,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Immortals,immortals,greatgrandmasters-men,1884.1,28,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
4,Johnny Cashed,johnny cashed,greatgrandmasters-men,1863.5,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Black Cans GGM,black cans ggm,greatgrandmasters-men,1795.7,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Great Grand Masters Men's Super Qualifier,2026-06-20
6,Tectonic,tectonic,greatgrandmasters-men,1789.9,28,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
7,Endless Sunset GGM,endless sunset ggm,greatgrandmasters-men,1697.5,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Silverhorn,silverhorn,greatgrandmasters-men,1678.5,28,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
9,PAIN,pain,greatgrandmasters-men,1660.0,25,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
10,No Country 50,no country 50,greatgrandmasters-men,1653.5,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Kingdome,kingdome,greatgrandmasters-men,1630.1,23,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
12,Magnificent 7,magnificent 7,greatgrandmasters-men,1590.0,28,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
13,Handshake,handshake,greatgrandmasters-men,1550.8,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
14,Thirst'N'Howl,thirst'n'howl,greatgrandmasters-men,1513.4,28,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
15,Burnside 48,burnside 48,greatgrandmasters-men,1497.5,28,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
16,Seattle Metropolitans,seattle metropolitans,greatgrandmasters-men,1487.2,26,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
17,Critical Mass,critical mass,greatgrandmasters-men,1462.1,27,2026,2026 USA Ultimate Mid-Atlantic/Northeast Great Grand Masters Men's Super Qualifier,2026-06-20
18,TriAged,triaged,greatgrandmasters-men,1455.1,22,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
19,Endless Sunset GGM Red,endless sunset ggm red,greatgrandmasters-men,1433.0,24,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
20,Los Tigres Viejos,los tigres viejos,greatgrandmasters-men,1431.2,25,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
21,AGE Against the Machine GGM,age against the machine ggm,greatgrandmasters-men,1376.0,25,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
22,Great GrandMaster Flash,great grandmaster flash,greatgrandmasters-men,1331.3,21,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
23,Sempai,sempai,greatgrandmasters-men,1329.8,27,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
24,MAGMA,magma,greatgrandmasters-men,1329.5,23,2026,2026 USA Ultimate Mid-Atlantic/Northeast Great Grand Masters Men's Super Qualifier,2026-06-20
25,Throwback,throwback,greatgrandmasters-men,1310.1,26,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
26,Burnt Ends GGM,burnt ends ggm,greatgrandmasters-men,1290.7,26,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
27,Zombie Ultimate,zombie ultimate,greatgrandmasters-men,1262.9,17,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
1,Well Done,well done,greatgrandmasters-women,1758.9,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Primed,primed,greatgrandmasters-women,1599.7,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,The Transcontinentals,the transcontinentals,greatgrandmasters-women,1473.8,19,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Further Off Their Rockers,further off their rockers,greatgrandmasters-women,1433.2,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Mother Huckers,mother huckers,greatgrandmasters-women,1207.0,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
1,Mooncatchers,euf:euf-open:mooncatchers,euf-open,2151.4,27,2026,EUCS Ranking 2026 season roster,2026-08-07
2,BFD La Fotta,euf:euf-open:bfd la fotta,euf-open,1978.3,31,2026,EUCS Ranking 2026 season roster,2026-08-07
3,Gentle,euf:euf-open:gentle,euf-open,1941.3,39,2026,EUCS Ranking 2026 season roster,2026-08-07
4,Clapham,euf:euf-open:clapham,euf-open,1895.9,32,2026,EUCS Ranking 2026 season roster,2026-08-07
5,Wall City,euf:euf-open:wall city,euf-open,1850.6,33,2026,EUCS Ranking 2026 season roster,2026-08-07
6,Ranelagh,euf:euf-open:ranelagh,euf-open,1773.6,39,2026,EUCS Ranking 2026 season roster,2026-08-07
7,Quijotes,euf:euf-open:quijotes,euf-open,1772.1,33,2026,EUCS Ranking 2026 season roster,2026-08-07
8,Tchac,euf:euf-open:tchac,euf-open,1769.3,31,2026,EUCS Ranking 2026 season roster,2026-08-07
9,Cotarica Grandes,euf:euf-open:cotarica grandes,euf-open,1750.8,34,2026,EUCS Ranking 2026 season roster,2026-08-07
10,Chevron Action Flash,euf:euf-open:chevron action flash,euf-open,1741.2,35,2026,EUCS Ranking 2026 season roster,2026-08-07
11,KFUM Örebro Frisbee,euf:euf-open:kfum orebro frisbee,euf-open,1737.1,18,2026,EUCS Ranking 2026 season roster,2026-08-07
12,Eclipse,euf:euf-open:eclipse,euf-open,1695.1,31,2026,EUCS Ranking 2026 season roster,2026-08-07
13,Grut,euf:euf-open:grut,euf-open,1693.1,34,2026,EUCS Ranking 2026 season roster,2026-08-07
14,3SB,euf:euf-open:3sb,euf-open,1685.0,25,2026,EUCS Ranking 2026 season roster,2026-08-07
15,NLSU Iznogood,euf:euf-open:nlsu iznogood,euf-open,1682.0,28,2026,EUCS Ranking 2026 season roster,2026-08-07
16,Heidees,euf:euf-open:heidees,euf-open,1640.4,27,2026,EUCS Ranking 2026 season roster,2026-08-07
17,Catchup,euf:euf-open:catchup,euf-open,1636.0,29,2026,EUCS Ranking 2026 season roster,2026-08-07
18,AIM,euf:euf-open:aim,euf-open,1633.6,39,2026,EUCS Ranking 2026 season roster,2026-08-07
19,Bad Skid,euf:euf-open:bad skid,euf-open,1633.3,36,2026,EUCS Ranking 2026 season roster,2026-08-07
20,Ratrac Bern Ultimate,euf:euf-open:ratrac bern ultimate,euf-open,1598.4,27,2026,EUCS Ranking 2026 season roster,2026-08-07
21,Flying Angels Bern,euf:euf-open:flying angels bern,euf-open,1596.2,23,2026,EUCS Ranking 2026 season roster,2026-08-07
22,Freespeed,euf:euf-open:freespeed,euf-open,1592.0,31,2026,EUCS Ranking 2026 season roster,2026-08-07
23,Bristol,euf:euf-open:bristol,euf-open,1584.2,37,2026,EUCS Ranking 2026 season roster,2026-08-07
24,One Tribe,euf:euf-open:one tribe,euf-open,1568.8,31,2026,EUCS Ranking 2026 season roster,2026-08-07
25,XVI,euf:euf-open:xvi,euf-open,1539.1,43,2026,EUCS Ranking 2026 season roster,2026-08-07
26,PUC,euf:euf-open:puc,euf-open,1522.3,24,2026,EUCS Ranking 2026 season roster,2026-08-07
27,360 UT MILAN,euf:euf-open:360 ut milan,euf-open,1520.0,29,2026,EUCS Ranking 2026 season roster,2026-08-07
28,Smash'D,euf:euf-open:smash d,euf-open,1512.7,31,2026,EUCS Ranking 2026 season roster,2026-08-07
29,Freezzz Beezzz,euf:euf-open:freezzz beezzz,euf-open,1503.8,31,2026,EUCS Ranking 2026 season roster,2026-08-07
30,Tsunami du loing,euf:euf-open:tsunami du loing,euf-open,1501.6,16,2026,EUCS Ranking 2026 season roster,2026-08-07
31,Leeds,euf:euf-open:leeds,euf-open,1500.0,14,2026,EUCS Ranking 2026 season roster,2026-08-07
32,ECHO,euf:euf-open:echo,euf-open,1499.7,29,2026,EUCS Ranking 2026 season roster,2026-08-07
33,Manchester,euf:euf-open:manchester,euf-open,1498.0,16,2026,EUCS Ranking 2026 season roster,2026-08-07
34,KFK,euf:euf-open:kfk,euf-open,1496.4,39,2026,EUCS Ranking 2026 season roster,2026-08-07
35,MAGIC DISC ANGERS,euf:euf-open:magic disc angers,euf-open,1493.8,20,2026,EUCS Ranking 2026 season roster,2026-08-07
36,Outsiterz,euf:euf-open:outsiterz,euf-open,1492.5,26,2026,EUCS Ranking 2026 season roster,2026-08-07
37,SMOG,euf:euf-open:smog,euf-open,1489.1,33,2026,EUCS Ranking 2026 season roster,2026-08-07
38,Roazhon Ultimate,euf:euf-open:roazhon ultimate,euf-open,1488.0,32,2026,EUCS Ranking 2026 season roster,2026-08-07
39,Alba,euf:euf-open:alba,euf-open,1472.1,31,2026,EUCS Ranking 2026 season roster,2026-08-07
40,Bora,euf:euf-open:bora,euf-open,1460.6,23,2026,EUCS Ranking 2026 season roster,2026-08-07
41,UFO,euf:euf-open:ufo,euf-open,1460.4,25,2026,EUCS Ranking 2026 season roster,2026-08-07
42,Jurassic Pack,euf:euf-open:jurassic pack,euf-open,1454.5,24,2026,EUCS Ranking 2026 season roster,2026-08-07
43,Hardfisch,euf:euf-open:hardfisch,euf-open,1449.6,36,2026,EUCS Ranking 2026 season roster,2026-08-07
44,Ka-Pow!,euf:euf-open:ka pow,euf-open,1449.5,38,2026,EUCS Ranking 2026 season roster,2026-08-07
45,Aarhus,euf:euf-open:aarhus,euf-open,1433.0,27,2026,EUCS Ranking 2026 season roster,2026-08-07
46,Terrible Monkeys,euf:euf-open:terrible monkeys,euf-open,1430.9,36,2026,EUCS Ranking 2026 season roster,2026-08-07
