player_id,season,role,handler_index,confidence,evidence,source,overridden,note
18609,2025,hybrid,0.011,0.4754,75.0,ufa,0,
18609,2026,hybrid,0.011,0.3566,75.0,prior-ufa,0,
1861,2014,cutter,-1.0,0.8309,3.0,position,0,
1861,2015,hybrid,0.0,0.4039,2.0,position,0,
1861,2023,unknown,0.0,0.0404,2.0,prior-position,0,
18610,2021,unknown,0.0,0.0,0.0,none,0,
18611,2021,unknown,0.0,0.0,0.0,none,0,
18612,2017,unknown,0.8109,0.1157,4.0,usau-stats,0,
18612,2019,hybrid,0.0,0.7755,1.0,position,0,
18612,2021,handler,1.0,0.7755,1.0,position,0,
18612,2022,handler,1.0,0.8488,4.0,position,0,
18612,2023,handler,1.0,0.8633,5.0,position,0,
18613,2021,unknown,0.0,0.0,0.0,none,0,
18614,2021,unknown,0.4055,0.0858,1.0,usau-stats,0,
18614,2024,unknown,0.4055,0.0362,1.0,prior-usau-stats,0,
18615,2020,cutter,-1.0,0.8079,2.0,position,0,
18615,2021,cutter,-1.0,0.8633,5.0,position,0,
18615,2022,cutter,-1.0,0.8488,4.0,position,0,
18615,2023,cutter,-1.0,0.8633,5.0,position,0,
18615,2025,cutter,-1.0,0.8633,5.0,position,0,
18615,2026,cutter,-1.0,0.8079,2.0,position,0,
18616,2017,handler,1.0,0.8958,8.0,position,0,
18616,2018,handler,1.0,0.9118,10.0,position,0,
18616,2019,handler,1.0,0.8757,6.0,position,0,
18616,2021,handler,1.0,0.8079,2.0,position,0,
18616,2024,handler,1.0,0.7755,1.0,position,0,
18617,2017,cutter,-1.0,0.8079,2.0,position,0,
18617,2018,hybrid,0.0,0.8309,3.0,position,0,
18617,2019,handler,0.3333,0.5539,3.0,position,0,
18617,2020,handler,1.0,0.8079,2.0,position,0,
18617,2021,handler,1.0,0.8633,5.0,position,0,
18617,2022,handler,1.0,0.8633,5.0,position,0,
18617,2023,handler,1.0,0.8633,5.0,position,0,
18617,2024,hybrid,0.0,0.8958,8.0,position,0,
18617,2025,handler,1.0,0.8633,5.0,position,0,
18617,2026,handler,1.0,0.8079,2.0,position,0,
18618,2014,handler,1.0,0.7755,1.0,position,0,
18618,2015,handler,1.0,0.7755,1.0,position,0,
18618,2018,hybrid,0.0,0.7755,1.0,position,0,
18618,2019,cutter,-0.5,0.6366,4.0,position,0,
18618,2020,cutter,-1.0,0.8079,2.0,position,0,
18618,2021,cutter,-1.0,0.8079,2.0,position,0,
18618,2022,cutter,-1.0,0.8633,5.0,position,0,
18618,2026,cutter,-1.0,0.2732,5.0,prior-position,0,
18619,2021,handler,1.0,0.8079,2.0,position,0,
18619,2026,unknown,1.0,0.1917,2.0,prior-position,0,
1862,2014,cutter,-1.0,0.7755,1.0,position,0,
1862,2017,cutter,-1.0,0.8309,3.0,position,0,
1862,2019,cutter,-1.0,0.7755,1.0,position,0,
1862,2022,cutter,-1.0,0.3271,1.0,prior-position,0,
18620,2021,handler,1.0,0.8079,2.0,position,0,
18620,2022,handler,1.0,0.7755,1.0,position,0,
18620,2026,unknown,1.0,0.2454,1.0,prior-position,0,
18621,2016,unknown,0.1466,0.2264,20.0,usau-stats,0,
18621,2017,hybrid,0.0,0.8309,3.0,position,0,
18621,2018,hybrid,0.0,0.8079,2.0,position,0,
18621,2021,hybrid,0.0,0.8079,2.0,position,0,
18621,2022,hybrid,0.25,0.6366,4.0,position,0,
18621,2023,handler,1.0,0.8633,5.0,position,0,
18621,2024,hybrid,0.0764,0.2708,16.0,ufa,0,
18621,2025,handler,0.5488,0.6607,161.0,ufa,0,
18621,2026,handler,0.7669,0.3494,36.0,ufa,0,
18622,2019,hybrid,0.0,0.8079,2.0,position,0,
18622,2020,hybrid,0.0,0.8079,2.0,position,0,
18622,2021,hybrid,0.0,0.7755,1.0,position,0,
18622,2022,handler,0.5,0.4378,6.0,position,0,
18622,2023,hybrid,0.0,0.8309,3.0,position,0,
18622,2024,hybrid,0.0,0.7755,1.0,position,0,
18622,2025,hybrid,0.0,0.7755,1.0,position,0,
18623,2021,unknown,0.0,0.0,0.0,none,0,
18624,2019,hybrid,0.0,0.8079,2.0,position,0,
18624,2020,hybrid,0.0,0.8079,2.0,position,0,
18624,2021,cutter,-1.0,0.7755,1.0,position,0,
18624,2023,cutter,-1.0,0.7755,1.0,position,0,
18625,2022,unknown,0.0,0.0,0.0,none,0,
18626,2021,hybrid,0.0,0.7755,1.0,position,0,
18627,2021,cutter,-1.0,0.7755,1.0,position,0,
18627,2023,cutter,-1.0,0.8079,2.0,position,0,
18628,2021,handler,1.0,0.8309,3.0,position,0,
18628,2022,handler,1.0,0.8757,6.0,position,0,
18628,2023,handler,1.0,0.8633,5.0,position,0,
18628,2026,handler,1.0,0.3642,5.0,prior-position,0,
18629,2023,unknown,0.0,0.0,0.0,none,0,
1863,2018,cutter,-1.0,0.7755,1.0,position,0,
18630,2020,cutter,-1.0,0.7755,1.0,position,0,
18630,2021,cutter,-1.0,0.7755,1.0,position,0,
18630,2022,cutter,-1.0,0.8488,4.0,position,0,
18630,2023,cutter,-1.0,0.6366,4.0,prior-position,0,
18631,2021,unknown,0.0,0.0,0.0,none,0,
18632,2021,unknown,0.0,0.0,0.0,none,0,
18633,2015,cutter,-0.5,0.4244,4.0,position,0,
18633,2026,unknown,-0.5,0.0179,4.0,prior-position,0,
18634,2023,unknown,0.0,0.0,0.0,none,0,
18635,2026,cutter,-1.0,0.7755,1.0,position,0,
18636,2023,hybrid,0.0,0.8488,4.0,position,0,
18636,2024,hybrid,0.0,0.8079,2.0,position,0,
18636,2026,hybrid,0.0,0.4544,2.0,prior-position,0,
18637,2021,hybrid,0.0,0.8309,3.0,position,0,
18637,2022,hybrid,0.0,0.8757,6.0,position,0,
18637,2023,hybrid,0.0,0.9042,9.0,position,0,
18637,2024,hybrid,-0.1111,0.8037,9.0,position,0,
18637,2025,hybrid,0.0,0.8633,5.0,position,0,
18637,2026,hybrid,0.0,0.6475,5.0,prior-position,0,
18638,2019,cutter,-1.0,0.8309,3.0,position,0,
18638,2020,cutter,-1.0,0.8079,2.0,position,0,
18638,2021,cutter,-1.0,0.8079,2.0,position,0,
18638,2022,cutter,-1.0,0.8309,3.0,position,0,
18638,2024,hybrid,0.0,0.7755,1.0,position,0,
18638,2025,hybrid,0.0,0.5816,1.0,prior-position,0,
18639,2019,cutter,-1.0,0.8864,7.0,position,0,
18639,2020,cutter,-1.0,0.8309,3.0,position,0,
18639,2021,hybrid,0.0,0.4244,4.0,position,0,
18639,2022,handler,1.0,0.8757,6.0,position,0,
18639,2023,handler,1.0,0.8309,3.0,position,0,
18639,2024,handler,1.0,0.8309,3.0,position,0,
18639,2025,handler,1.0,0.7755,1.0,position,0,
1864,2014,unknown,0.0,0.0,0.0,none,0,
18640,2024,cutter,-1.0,0.8079,2.0,position,0,
18640,2026,cutter,-1.0,0.4544,2.0,prior-position,0,
18641,2019,handler,1.0,0.8079,2.0,position,0,
18641,2023,handler,1.0,0.8488,4.0,position,0,
18641,2024,handler,1.0,0.8309,3.0,position,0,
18641,2026,handler,1.0,0.4674,3.0,prior-position,0,
18642,2021,unknown,0.0,0.0,0.0,none,0,
18643,2023,cutter,-1.0,0.8633,5.0,position,0,
18643,2024,cutter,-1.0,0.8633,5.0,position,0,
18643,2025,cutter,-1.0,0.8488,4.0,position,0,
18644,2018,hybrid,0.0,0.4039,2.0,position,0,
18644,2021,unknown,0.0,0.1704,2.0,prior-position,0,
18645,2016,handler,1.0,0.7755,1.0,position,0,
18645,2017,handler,1.0,0.7755,1.0,position,0,
18645,2026,unknown,1.0,0.0582,1.0,prior-position,0,
18646,2022,unknown,0.0,0.0,0.0,none,0,
18647,2022,unknown,0.0,0.0,0.0,none,0,
18648,2021,cutter,-1.0,0.7755,1.0,position,0,
18649,2021,handler,1.0,0.7755,1.0,position,0,
18649,2022,handler,1.0,0.7755,1.0,position,0,
1865,2014,hybrid,0.0,0.8079,2.0,position,0,
1865,2015,cutter,-0.3333,0.5539,3.0,position,0,
1865,2016,hybrid,0.0,0.8309,3.0,position,0,
1865,2018,hybrid,0.0,0.7755,1.0,position,0,
1865,2019,hybrid,0.0,0.7755,1.0,position,0,
1865,2026,cutter,-1.0,0.8079,2.0,position,0,
18650,2021,cutter,-1.0,0.7755,1.0,position,0,
18650,2022,cutter,-1.0,0.7755,1.0,position,0,
18651,2019,unknown,0.2231,0.0858,1.0,usau-stats,0,
18651,2020,handler,1.0,0.7755,1.0,position,0,
18651,2021,handler,1.0,0.8488,4.0,position,0,
18651,2022,handler,1.0,0.8633,5.0,position,0,
18652,2021,cutter,-1.0,0.7755,1.0,position,0,
18653,2021,handler,1.0,0.7755,1.0,position,0,
18653,2022,handler,1.0,0.7755,1.0,position,0,
18654,2021,cutter,-1.0,0.7755,1.0,position,0,
18655,2019,hybrid,0.0,0.8079,2.0,position,0,
18655,2020,hybrid,0.0,0.7755,1.0,position,0,
18655,2021,handler,0.5,0.4039,2.0,position,0,
18655,2022,handler,0.6667,0.5539,3.0,position,0,
18655,2023,hybrid,0.2857,0.6331,7.0,position,0,
18656,2021,cutter,-1.0,0.7755,1.0,position,0,
18656,2022,cutter,-1.0,0.8309,3.0,position,0,
18657,2021,cutter,-1.0,0.7755,1.0,position,0,
18657,2022,cutter,-1.0,0.8488,4.0,position,0,
18657,2023,handler,1.0,0.8079,2.0,position,0,
18658,2019,cutter,-1.0,0.8079,2.0,position,0,
18658,2021,cutter,-1.0,0.7755,1.0,position,0,
18658,2022,cutter,-1.0,0.7755,1.0,position,0,
18658,2023,handler,1.0,0.8079,2.0,position,0,
18658,2026,handler,1.0,0.3408,2.0,prior-position,0,
18659,2018,handler,1.0,0.8079,2.0,position,0,
18659,2019,handler,1.0,0.8079,2.0,position,0,
18659,2020,hybrid,0.0,0.4039,2.0,position,0,
18659,2021,handler,1.0,0.8079,2.0,position,0,
18659,2022,handler,1.0,0.8488,4.0,position,0,
18659,2023,handler,1.0,0.8488,4.0,position,0,
18659,2024,handler,1.0,0.8309,3.0,position,0,
18659,2025,handler,1.0,0.6232,3.0,prior-position,0,
1866,2014,cutter,-1.0,0.8488,4.0,position,0,
1866,2015,cutter,-1.0,0.8309,3.0,position,0,
1866,2016,cutter,-1.0,0.8309,3.0,position,0,
1866,2017,cutter,-1.0,0.8309,3.0,position,0,
18660,2018,cutter,-1.0,0.8079,2.0,position,0,
18660,2019,cutter,-1.0,0.8079,2.0,position,0,
18660,2021,cutter,-1.0,0.8079,2.0,position,0,
18660,2022,cutter,-1.0,0.8488,4.0,position,0,
18660,2023,cutter,-1.0,0.8488,4.0,position,0,
18660,2024,cutter,-1.0,0.8309,3.0,position,0,
18660,2025,cutter,-1.0,0.8079,2.0,position,0,
18660,2026,cutter,-1.0,0.8079,2.0,position,0,
18661,2021,cutter,-1.0,0.7755,1.0,position,0,
18661,2026,unknown,-1.0,0.184,1.0,prior-position,0,
18662,2020,cutter,-1.0,0.8079,2.0,position,0,
18662,2021,cutter,-1.0,0.8079,2.0,position,0,
18662,2022,cutter,-1.0,0.7755,1.0,position,0,
18662,2023,hybrid,0.0,0.4039,2.0,position,0,
18662,2026,unknown,0.0,0.1704,2.0,prior-position,0,
18663,2021,cutter,-1.0,0.7755,1.0,position,0,
18663,2022,cutter,-1.0,0.7755,1.0,position,0,
18664,2024,unknown,0.0,0.0,0.0,none,0,
18665,2021,unknown,0.0,0.0,0.0,none,0,
18666,2021,hybrid,0.0,0.7755,1.0,position,0,
18666,2023,hybrid,0.0,0.8757,6.0,position,0,
18666,2024,hybrid,0.0,0.8757,6.0,position,0,
18666,2025,hybrid,0.0,0.8757,6.0,position,0,
18666,2026,hybrid,0.0,0.8757,6.0,position,0,
18667,2014,unknown,-0.1542,0.0961,2.0,usau-stats,0,
18667,2015,unknown,0.8873,0.1657,10.0,usau-stats,0,
18667,2016,unknown,0.6931,0.2264,20.0,usau-stats,0,
18667,2017,hybrid,0.1268,0.2765,33.0,usau-stats,0,
18667,2018,handler,0.5,0.4039,2.0,position,0,
18667,2019,cutter,-0.5,0.4039,2.0,position,0,
18667,2021,hybrid,0.0,0.7755,1.0,position,0,
18667,2024,hybrid,0.0,0.3271,1.0,prior-position,0,
18668,2021,cutter,-1.0,0.7755,1.0,position,0,
18668,2023,cutter,-1.0,0.4362,1.0,prior-position,0,
18669,2021,hybrid,0.0,0.7755,1.0,position,0,
18669,2024,hybrid,0.0,0.3271,1.0,prior-position,0,
1867,2015,unknown,0.0,0.0,0.0,none,0,
18670,2021,cutter,-1.0,0.7755,1.0,position,0,
18670,2022,cutter,-1.0,0.5816,1.0,prior-position,0,
18671,2018,cutter,-1.0,0.7755,1.0,position,0,
18671,2021,handler,0.6667,0.5539,3.0,position,0,
18671,2022,handler,1.0,0.8633,5.0,position,0,
18671,2024,cutter,-1.0,0.7755,1.0,position,0,
18672,2021,hybrid,0.0,0.8488,4.0,position,0,
18672,2022,hybrid,0.0,0.8309,3.0,position,0,
18673,2019,handler,1.0,0.8488,4.0,position,0,
18673,2021,handler,1.0,0.8079,2.0,position,0,
18674,2024,unknown,0.0,0.0,0.0,none,0,
18675,2016,cutter,-1.0,0.8079,2.0,position,0,
18675,2017,cutter,-1.0,0.7755,1.0,position,0,
18675,2019,cutter,-1.0,0.7755,1.0,position,0,
18675,2020,cutter,-0.5,0.4039,2.0,position,0,
18675,2021,handler,1.0,0.8079,2.0,position,0,
18675,2023,hybrid,0.0,0.8633,5.0,position,0,
18675,2024,hybrid,0.0,0.8488,4.0,position,0,
18676,2018,hybrid,0.0,0.8633,5.0,position,0,
18676,2019,hybrid,0.0,0.8757,6.0,position,0,
18676,2020,hybrid,0.0,0.8079,2.0,position,0,
18676,2021,handler,0.5,0.4244,4.0,position,0,
18676,2022,hybrid,0.0,0.8633,5.0,position,0,
18676,2023,hybrid,0.0,0.8488,4.0,position,0,
18676,2024,hybrid,0.0,0.7755,1.0,position,0,
18677,2021,unknown,0.0,0.0,0.0,none,0,
18678,2023,unknown,0.0,0.0,0.0,none,0,
18679,2021,unknown,0.0,0.0,0.0,none,0,
1868,2017,unknown,0.0,0.0,0.0,none,0,
18680,2021,hybrid,0.0,0.7755,1.0,position,0,
18680,2022,hybrid,0.0,0.8079,2.0,position,0,
18680,2023,hybrid,0.0,0.8309,3.0,position,0,
18680,2024,hybrid,0.0,0.8309,3.0,position,0,
18680,2026,hybrid,0.0,0.8633,5.0,position,0,
18681,2026,hybrid,0.0,0.7755,1.0,position,0,
18682,2018,handler,1.0,0.7755,1.0,position,0,
18682,2021,cutter,-1.0,0.7755,1.0,position,0,
18682,2023,cutter,-1.0,0.7755,1.0,position,0,
18682,2026,cutter,-1.0,0.7755,1.0,position,0,
18683,2023,unknown,0.0,0.0,0.0,none,0,
18684,2023,hybrid,0.0,0.8079,2.0,position,0,
18684,2025,hybrid,0.0,0.7755,1.0,position,0,
18684,2026,hybrid,0.0,0.7755,1.0,position,0,
18685,2025,hybrid,0.0,0.8079,2.0,position,0,
18686,2021,unknown,0.0,0.0,0.0,none,0,
18687,2021,unknown,0.0,0.0,0.0,none,0,
18688,2025,cutter,-1.0,0.7755,1.0,position,0,
18689,2021,cutter,-1.0,0.7755,1.0,position,0,
18689,2025,cutter,-1.0,0.7755,1.0,position,0,
1869,2014,cutter,-1.0,0.8079,2.0,position,0,
1869,2019,unknown,-1.0,0.1917,2.0,prior-position,0,
18690,2015,handler,1.0,0.8079,2.0,position,0,
18690,2016,hybrid,0.0,0.7755,1.0,position,0,
18690,2025,cutter,-1.0,0.8079,2.0,position,0,
18691,2021,cutter,-1.0,0.7755,1.0,position,0,
18692,2017,cutter,-1.0,0.7755,1.0,position,0,
18692,2018,cutter,-1.0,0.8079,2.0,position,0,
18692,2025,cutter,-1.0,0.8079,2.0,position,0,
18693,2015,handler,1.0,0.8079,2.0,position,0,
18693,2016,handler,1.0,0.8309,3.0,position,0,
18693,2017,handler,1.0,0.7755,1.0,position,0,
18693,2018,handler,1.0,0.8079,2.0,position,0,
18693,2019,handler,1.0,0.7755,1.0,position,0,
18693,2022,hybrid,0.0,0.7755,1.0,position,0,
18693,2023,hybrid,0.0,0.5816,1.0,prior-position,0,
18694,2021,unknown,0.0,0.0,0.0,none,0,
18695,2021,hybrid,0.0,0.7755,1.0,position,0,
18695,2026,unknown,0.0,0.184,1.0,prior-position,0,
18696,2015,cutter,-1.0,0.7755,1.0,position,0,
18696,2021,unknown,-1.0,0.138,1.0,prior-position,0,
18697,2021,unknown,0.0,0.0,0.0,none,0,
18698,2023,hybrid,0.0,0.7755,1.0,position,0,
18698,2025,handler,1.0,0.8079,2.0,position,0,
18698,2026,handler,1.0,0.7755,1.0,position,0,
18699,2023,unknown,0.0,0.0,0.0,none,0,
187,2018,unknown,0.0,0.0,0.0,none,0,
1870,2014,handler,1.0,0.8079,2.0,position,0,
1870,2015,handler,1.0,0.8309,3.0,position,0,
1870,2017,handler,1.0,0.8488,4.0,position,0,
18700,2025,handler,1.0,0.8079,2.0,position,0,
18700,2026,handler,1.0,0.7755,1.0,position,0,
18701,2017,handler,1.0,0.7755,1.0,position,0,
18701,2021,unknown,1.0,0.2454,1.0,prior-position,0,
18702,2019,handler,1.0,0.8309,3.0,position,0,
18702,2023,handler,1.0,0.8488,4.0,position,0,
18702,2026,hybrid,0.0,0.7755,1.0,position,0,
18703,2018,cutter,-1.0,0.8079,2.0,position,0,
18703,2022,handler,1.0,0.7755,1.0,position,0,
18703,2023,cutter,-1.0,0.8309,3.0,position,0,
18704,2025,unknown,0.0,0.0,0.0,none,0,
18705,2021,handler,1.0,0.7755,1.0,position,0,
18706,2021,handler,1.0,0.7755,1.0,position,0,
18706,2022,handler,1.0,0.7755,1.0,position,0,
18706,2023,handler,1.0,0.7755,1.0,position,0,
18706,2026,handler,1.0,0.3271,1.0,prior-position,0,
18707,2021,handler,1.0,0.7755,1.0,position,0,
18707,2022,handler,1.0,0.8309,3.0,position,0,
18707,2023,handler,1.0,0.7755,1.0,position,0,
18707,2024,unknown,-1.2528,0.1729,11.0,usau-stats,0,
18707,2026,handler,1.0,0.7755,1.0,position,0,
18708,2015,hybrid,0.0,0.8079,2.0,position,0,
18708,2016,hybrid,0.0,0.7755,1.0,position,0,
18708,2017,hybrid,0.0,0.4039,2.0,position,0,
18708,2018,cutter,-1.0,0.7755,1.0,position,0,
18708,2019,hybrid,0.0,0.7755,1.0,position,0,
18708,2021,hybrid,0.0,0.4039,2.0,position,0,
18708,2025,cutter,-1.0,0.7755,1.0,position,0,
18709,2021,handler,1.0,0.7755,1.0,position,0,
1871,2014,cutter,-1.0,0.8757,6.0,position,0,
1871,2015,cutter,-1.0,0.8633,5.0,position,0,
1871,2016,cutter,-1.0,0.8633,5.0,position,0,
1871,2017,handler,0.5,0.4479,8.0,position,0,
1871,2024,hybrid,0.0,0.8309,3.0,position,0,
18710,2021,handler,1.0,0.7755,1.0,position,0,
18711,2021,handler,1.0,0.7755,1.0,position,0,
18712,2021,handler,0.5,0.4039,2.0,position,0,
18712,2022,hybrid,0.0,0.8079,2.0,position,0,
18712,2023,hybrid,0.0,0.7755,1.0,position,0,
18712,2026,hybrid,0.0,0.3271,1.0,prior-position,0,
18713,2018,unknown,-1.5404,0.1657,10.0,usau-stats,0,
18713,2019,unknown,-1.213,0.2107,17.0,usau-stats,0,
18713,2022,cutter,-1.0,0.8309,3.0,position,0,
18713,2023,cutter,-0.4,0.826,337.0,ufa,0,
18713,2024,hybrid,-0.0817,0.8187,323.0,ufa,0,
18713,2025,hybrid,-0.2832,0.7363,218.0,ufa,0,
18713,2026,hybrid,-0.2865,0.7167,201.0,ufa,0,
18714,2014,handler,1.0,0.8079,2.0,position,0,
18714,2021,hybrid,0.0,0.8079,2.0,position,0,
18714,2022,hybrid,0.0,0.8309,3.0,position,0,
18714,2024,hybrid,0.0,0.8079,2.0,position,0,
18715,2016,hybrid,0.0,0.7755,1.0,position,0,
18715,2017,hybrid,0.0,0.7755,1.0,position,0,
18715,2025,unknown,0.0,0.0776,1.0,prior-position,0,
18716,2019,handler,1.0,0.8079,2.0,position,0,
18716,2020,handler,1.0,0.8488,4.0,position,0,
18716,2021,handler,1.0,0.7755,1.0,position,0,
18716,2022,handler,0.8333,0.7297,6.0,position,0,
18716,2023,hybrid,0.0,0.8757,6.0,position,0,
18716,2024,hybrid,0.0,0.6568,6.0,prior-position,0,
18717,2016,hybrid,0.0,0.7755,1.0,position,0,
18717,2017,hybrid,0.0,0.7755,1.0,position,0,
18717,2018,hybrid,0.0,0.7755,1.0,position,0,
18717,2019,hybrid,0.0,0.7755,1.0,position,0,
18717,2021,hybrid,0.0,0.8633,5.0,position,0,
18717,2022,hybrid,0.0,0.9252,12.0,position,0,
18717,2023,hybrid,0.0,0.9118,10.0,position,0,
18717,2024,hybrid,0.0,0.9188,11.0,position,0,
18717,2025,hybrid,0.0,0.8864,7.0,position,0,
18717,2026,hybrid,0.0,0.8079,2.0,position,0,
18718,2017,unknown,-1.1787,0.1061,3.0,usau-stats,0,
18718,2018,hybrid,-0.0408,0.4214,17.0,usau-stats,0,
18718,2019,unknown,0.1823,0.2264,20.0,usau-stats,0,
18718,2022,handler,0.3209,0.2967,41.0,usau-stats,0,
18718,2023,cutter,-0.3539,0.6058,130.0,ufa,0,
18718,2024,cutter,-0.4718,0.378,44.0,ufa,0,
18718,2025,unknown,-0.3119,0.2451,10.0,ufa,0,
18718,2026,hybrid,0.0453,0.577,116.0,ufa,0,
18719,2022,cutter,-0.5125,0.7374,219.0,ufa,0,
18719,2023,cutter,-0.4369,0.692,182.0,ufa,0,
18719,2024,hybrid,0.0,0.7755,1.0,position,0,
18719,2025,hybrid,0.0411,0.2792,18.0,ufa,0,
18719,2026,unknown,-0.0353,0.2495,11.0,ufa,0,
1872,2014,hybrid,0.0,0.8958,8.0,position,0,
1872,2017,hybrid,0.0,0.8309,3.0,position,0,
18720,2022,cutter,-0.8075,0.5284,95.0,ufa,0,
18720,2023,cutter,-0.3018,0.4948,82.0,ufa,0,
18720,2026,unknown,-0.3878,0.205,16.0,usau-stats,0,
18721,2026,unknown,0.0,0.0,0.0,none,0,
18722,2021,handler,1.0,0.8079,2.0,position,0,
18723,2026,unknown,0.0,0.0,0.0,none,0,
18724,2023,unknown,0.0,0.0,0.0,none,0,
18725,2014,cutter,-1.0,0.7755,1.0,position,0,
18725,2026,unknown,-1.0,0.0246,1.0,prior-position,0,
18726,2021,unknown,0.0,0.0,0.0,none,0,
18727,2016,handler,1.0,0.7755,1.0,position,0,
18727,2026,unknown,1.0,0.0437,1.0,prior-position,0,
18728,2018,hybrid,0.0,0.8079,2.0,position,0,
18728,2021,hybrid,0.0,0.3408,2.0,prior-position,0,
18729,2017,hybrid,0.0,0.7755,1.0,position,0,
18729,2021,unknown,0.0,0.2454,1.0,prior-position,0,
1873,2014,hybrid,0.0,0.8309,3.0,position,0,
18730,2016,hybrid,0.0,0.8309,3.0,position,0,
18730,2021,hybrid,0.0,0.8079,2.0,position,0,
18731,2023,hybrid,0.0,0.8488,4.0,position,0,
18731,2024,handler,0.3333,0.5539,3.0,position,0,
18732,2021,cutter,-1.0,0.8079,2.0,position,0,
18733,2021,unknown,0.0,0.0,0.0,none,0,
18734,2018,cutter,-0.7665,0.6761,171.0,ufa,0,
18734,2021,hybrid,-0.1832,0.4149,55.0,ufa,0,
18734,2026,unknown,-0.1832,0.0985,55.0,prior-ufa,0,
18735,2014,unknown,-0.1542,0.0961,2.0,usau-stats,0,
18735,2016,handler,1.0,0.8488,4.0,position,0,
18735,2017,handler,1.0,0.8309,3.0,position,0,
18735,2018,handler,1.0,0.8488,4.0,position,0,
18735,2019,handler,1.0,0.8079,2.0,position,0,
18735,2023,handler,1.0,0.2556,2.0,prior-position,0,
18736,2015,cutter,-1.0,0.8309,3.0,position,0,
18736,2016,cutter,-1.0,0.8079,2.0,position,0,
18736,2017,cutter,-0.3333,0.5539,3.0,position,0,
18736,2018,handler,1.0,0.8309,3.0,position,0,
18736,2019,handler,1.0,0.8488,4.0,position,0,
18736,2021,handler,1.0,0.8079,2.0,position,0,
18736,2022,handler,1.0,0.8633,5.0,position,0,
18736,2023,handler,1.0,0.7755,1.0,position,0,
18736,2024,handler,1.0,0.8079,2.0,position,0,
18736,2025,handler,1.0,0.7755,1.0,position,0,
18736,2026,handler,1.0,0.5816,1.0,prior-position,0,
18737,2022,unknown,0.0,0.0,0.0,none,0,
18738,2021,hybrid,0.0,0.7755,1.0,position,0,
18739,2021,handler,1.0,0.7755,1.0,position,0,
1874,2014,handler,1.0,0.8309,3.0,position,0,
1874,2017,handler,1.0,0.3505,3.0,prior-position,0,
18740,2016,cutter,-1.0,0.8079,2.0,position,0,
18740,2021,cutter,-1.0,0.7755,1.0,position,0,
18740,2026,unknown,-1.0,0.184,1.0,prior-position,0,
18741,2021,cutter,-1.0,0.7755,1.0,position,0,
18741,2023,handler,1.0,0.8488,4.0,position,0,
18741,2026,handler,1.0,0.3581,4.0,prior-position,0,
18742,2021,cutter,-1.0,0.7755,1.0,position,0,
18743,2021,cutter,-1.0,0.7755,1.0,position,0,
18743,2022,hybrid,0.0,0.8633,5.0,position,0,
18743,2023,hybrid,0.0,0.8309,3.0,position,0,
18743,2025,hybrid,0.0,0.7755,1.0,position,0,
18743,2026,hybrid,0.0,0.7755,1.0,position,0,
18744,2021,cutter,-1.0,0.7755,1.0,position,0,
18744,2023,handler,1.0,0.8633,5.0,position,0,
18744,2025,handler,1.0,0.4856,5.0,prior-position,0,
18745,2021,cutter,-1.0,0.7755,1.0,position,0,
18746,2015,cutter,-1.0,0.8309,3.0,position,0,
18746,2016,cutter,-1.0,0.7755,1.0,position,0,
18746,2021,hybrid,0.0,0.7755,1.0,position,0,
18747,2016,hybrid,0.0,0.8309,3.0,position,0,
18747,2017,hybrid,0.0,0.8079,2.0,position,0,
18747,2018,cutter,-1.0,0.8488,4.0,position,0,
18747,2019,cutter,-1.0,0.8488,4.0,position,0,
18747,2020,cutter,-1.0,0.8079,2.0,position,0,
18747,2021,cutter,-1.0,0.8079,2.0,position,0,
18747,2024,cutter,-1.0,0.8633,5.0,position,0,
18748,2021,handler,1.0,0.7755,1.0,position,0,
18748,2024,handler,1.0,0.3271,1.0,prior-position,0,
18749,2021,cutter,-1.0,0.7755,1.0,position,0,
1875,2014,hybrid,0.0,0.8309,3.0,position,0,
1875,2015,handler,1.0,0.8633,5.0,position,0,
1875,2026,unknown,1.0,0.0365,5.0,prior-position,0,
18750,2021,cutter,-1.0,0.7755,1.0,position,0,
18750,2023,cutter,-1.0,0.4362,1.0,prior-position,0,
18751,2021,cutter,-1.0,0.7755,1.0,position,0,
18752,2014,handler,1.0,0.7755,1.0,position,0,
18752,2017,cutter,-1.0,0.8079,2.0,position,0,
18752,2021,handler,1.0,0.7755,1.0,position,0,
18752,2022,handler,1.0,0.7755,1.0,position,0,
18752,2023,handler,1.0,0.5816,1.0,prior-position,0,
18753,2021,hybrid,0.0,0.7755,1.0,position,0,
18754,2021,hybrid,0.0,0.7755,1.0,position,0,
18754,2024,hybrid,0.0,0.3271,1.0,prior-position,0,
18755,2021,cutter,-1.0,0.7755,1.0,position,0,
18755,2022,cutter,-1.0,0.5816,1.0,prior-position,0,
18756,2021,cutter,-1.0,0.7755,1.0,position,0,
18757,2021,handler,1.0,0.7755,1.0,position,0,
18757,2022,handler,1.0,0.7755,1.0,position,0,
18757,2024,handler,1.0,0.4362,1.0,prior-position,0,
18758,2017,cutter,-0.5,0.4039,2.0,position,0,
18758,2021,hybrid,0.0,0.7755,1.0,position,0,
18758,2026,unknown,0.0,0.184,1.0,prior-position,0,
18759,2023,unknown,0.0,0.0,0.0,none,0,
1876,2014,cutter,-1.0,0.8309,3.0,position,0,
