player_id,season,role,handler_index,confidence,evidence,source,overridden,note
35912,2015,unknown,-1.6094,0.1929,14.0,usau-stats,0,
35912,2016,hybrid,-0.2857,0.6331,7.0,position,0,
35912,2017,hybrid,0.0,0.8864,7.0,position,0,
35912,2019,cutter,-1.0,0.7755,1.0,position,0,
35912,2021,cutter,-1.0,0.8309,3.0,position,0,
35912,2022,unknown,-0.5754,0.1503,8.0,usau-stats,0,
35912,2023,cutter,-0.7538,0.4428,19.0,usau-stats,0,
35912,2024,unknown,0.1431,0.1729,11.0,usau-stats,0,
35912,2025,unknown,0.1431,0.1297,11.0,prior-usau-stats,0,
35913,2018,unknown,0.0,0.0,0.0,none,0,
35914,2017,cutter,-1.0,0.7755,1.0,position,0,
35914,2018,cutter,-1.0,0.8757,6.0,position,0,
35914,2019,cutter,-1.0,0.8958,8.0,position,0,
35914,2020,cutter,-1.0,0.8309,3.0,position,0,
35914,2021,cutter,-1.0,0.8633,5.0,position,0,
35914,2022,cutter,-1.0,0.8488,4.0,position,0,
35914,2023,cutter,-0.4855,0.2674,6.0,usau-stats,0,
35914,2026,unknown,-1.4816,0.1422,7.0,usau-stats,0,
35915,2018,unknown,1.7918,0.2161,18.0,usau-stats,0,
35915,2019,handler,1.0,0.7755,1.0,position,0,
35915,2022,handler,1.0,0.7755,1.0,position,0,
35915,2023,handler,1.0,0.5816,1.0,prior-position,0,
35916,2016,cutter,-1.0,0.7755,1.0,position,0,
35916,2017,cutter,-1.0,0.8309,3.0,position,0,
35916,2023,unknown,-1.0,0.1479,3.0,prior-position,0,
35917,2021,handler,1.0,0.8079,2.0,position,0,
35918,2018,handler,1.0,0.8488,4.0,position,0,
35918,2019,handler,1.0,0.8757,6.0,position,0,
35919,2014,hybrid,0.0,0.8079,2.0,position,0,
35919,2015,hybrid,0.0,0.8757,6.0,position,0,
35919,2016,hybrid,0.0,0.7755,1.0,position,0,
35919,2017,hybrid,-0.1667,0.7297,6.0,position,0,
35919,2018,hybrid,-0.1667,0.7297,6.0,position,0,
35919,2019,hybrid,0.0,0.8633,5.0,position,0,
35919,2021,hybrid,0.0,0.8488,4.0,position,0,
35919,2022,hybrid,0.0,0.8757,6.0,position,0,
35919,2023,hybrid,0.0,0.8864,7.0,position,0,
35919,2024,hybrid,0.0,0.8488,4.0,position,0,
35919,2025,hybrid,0.0,0.8079,2.0,position,0,
3592,2014,handler,1.0,0.8488,4.0,position,0,
3592,2015,handler,1.0,0.7755,1.0,position,0,
3592,2017,unknown,-0.5596,0.205,16.0,usau-stats,0,
3592,2018,unknown,0.4055,0.0858,1.0,usau-stats,0,
3592,2019,unknown,-1.1527,0.1422,7.0,usau-stats,0,
3592,2022,unknown,-1.1527,0.06,7.0,prior-usau-stats,0,
35920,2018,hybrid,0.0,0.8488,4.0,position,0,
35921,2014,handler,1.0,0.7755,1.0,position,0,
35921,2016,handler,1.0,0.8079,2.0,position,0,
35921,2017,handler,1.0,0.8864,7.0,position,0,
35921,2018,handler,1.0,0.9118,10.0,position,0,
35921,2019,handler,1.0,0.9118,10.0,position,0,
35921,2020,handler,1.0,0.8309,3.0,position,0,
35921,2021,handler,1.0,0.8488,4.0,position,0,
35921,2022,handler,1.0,0.8757,6.0,position,0,
35921,2023,handler,1.0,0.8488,4.0,position,0,
35921,2024,handler,1.0,0.8309,3.0,position,0,
35921,2025,handler,1.0,0.8309,3.0,position,0,
35921,2026,handler,1.0,0.8309,3.0,position,0,
35922,2014,handler,1.0,0.7755,1.0,position,0,
35922,2015,unknown,0.539,0.1248,5.0,usau-stats,0,
35922,2016,handler,1.0,0.8864,7.0,position,0,
35922,2017,handler,1.0,0.8864,7.0,position,0,
35922,2019,handler,1.0,0.7755,1.0,position,0,
35923,2018,handler,1.0,0.8079,2.0,position,0,
35923,2019,handler,1.0,0.7755,1.0,position,0,
35923,2023,handler,1.0,0.7755,1.0,position,0,
35923,2025,handler,1.0,0.7755,1.0,position,0,
35924,2019,cutter,-1.0,0.7755,1.0,position,0,
35925,2018,unknown,0.0,0.0,0.0,none,0,
35926,2018,unknown,0.0,0.0,0.0,none,0,
35927,2019,cutter,-1.0,0.7755,1.0,position,0,
35927,2022,cutter,-1.0,0.3271,1.0,prior-position,0,
35928,2018,unknown,0.0,0.0,0.0,none,0,
35929,2022,unknown,0.0,0.0,0.0,none,0,
3593,2015,cutter,-1.0,0.7755,1.0,position,0,
3593,2016,cutter,-1.0,0.7755,1.0,position,0,
3593,2019,cutter,-1.0,0.3271,1.0,prior-position,0,
35930,2017,unknown,0.4055,0.0858,1.0,usau-stats,0,
35930,2018,cutter,-1.0,0.8488,4.0,position,0,
35930,2019,cutter,-1.0,0.8488,4.0,position,0,
35930,2020,cutter,-1.0,0.7755,1.0,position,0,
35931,2019,unknown,0.0,0.0,0.0,none,0,
35932,2021,unknown,0.8109,0.1248,5.0,usau-stats,0,
35932,2022,cutter,-0.8718,0.5408,31.0,usau-stats,0,
35932,2023,cutter,-1.1468,0.6015,43.0,usau-stats,0,
35932,2024,unknown,-0.2624,0.1422,7.0,usau-stats,0,
35932,2025,unknown,-1.1838,0.2404,23.0,usau-stats,0,
35933,2018,unknown,0.0,0.0,0.0,none,0,
35934,2015,cutter,-1.0,0.7755,1.0,position,0,
35934,2018,handler,0.5,0.4244,4.0,position,0,
35934,2021,cutter,-0.3333,0.5539,3.0,position,0,
35934,2025,hybrid,0.0,0.7755,1.0,position,0,
35935,2017,cutter,-1.0,0.8309,3.0,position,0,
35935,2018,cutter,-1.0,0.8757,6.0,position,0,
35935,2019,cutter,-0.75,0.6366,4.0,position,0,
35935,2022,cutter,-1.0,0.8488,4.0,position,0,
35935,2023,cutter,-1.0,0.8079,2.0,position,0,
35935,2024,handler,1.0,0.8309,3.0,position,0,
35936,2018,cutter,-1.0,0.7755,1.0,position,0,
35936,2019,cutter,-1.0,0.8079,2.0,position,0,
35936,2022,cutter,-1.0,0.3408,2.0,prior-position,0,
35937,2018,cutter,-1.0,0.8079,2.0,position,0,
35938,2016,unknown,0.1178,0.2107,17.0,usau-stats,0,
35938,2018,cutter,-0.5,0.4378,6.0,position,0,
35938,2019,cutter,-0.3333,0.5539,3.0,position,0,
35938,2020,cutter,-1.0,0.7755,1.0,position,0,
35938,2021,hybrid,0.0,0.8079,2.0,position,0,
35938,2022,hybrid,0.0,0.8309,3.0,position,0,
35938,2023,hybrid,0.0,0.8309,3.0,position,0,
35938,2024,cutter,-0.5,0.4039,2.0,position,0,
35938,2025,cutter,-1.0,0.7755,1.0,position,0,
35938,2026,cutter,-1.0,0.8309,3.0,position,0,
35939,2014,unknown,1.6582,0.1991,15.0,usau-stats,0,
35939,2016,handler,2.2246,0.2566,27.0,usau-stats,0,
35939,2018,handler,1.0,0.8079,2.0,position,0,
3594,2015,cutter,-1.0,0.7755,1.0,position,0,
3594,2016,unknown,0.1335,0.1061,3.0,usau-stats,0,
3594,2019,unknown,0.1335,0.0448,3.0,prior-usau-stats,0,
35940,2014,unknown,-0.4595,0.1865,13.0,usau-stats,0,
35940,2018,hybrid,-0.1667,0.7297,6.0,position,0,
35940,2019,hybrid,0.0,0.8309,3.0,position,0,
35940,2020,hybrid,0.0,0.7755,1.0,position,0,
35940,2025,unknown,0.0,0.184,1.0,prior-position,0,
35941,2018,cutter,-1.0,0.8079,2.0,position,0,
35941,2023,cutter,-1.0,0.8488,4.0,position,0,
35941,2025,cutter,-1.0,0.4774,4.0,prior-position,0,
35942,2014,unknown,0.1335,0.1061,3.0,usau-stats,0,
35942,2016,hybrid,0.0,0.7755,1.0,position,0,
35942,2017,hybrid,0.0,0.8079,2.0,position,0,
35942,2018,hybrid,-0.2,0.6907,5.0,position,0,
35942,2019,handler,0.75,0.6366,4.0,position,0,
35942,2020,handler,1.0,0.7755,1.0,position,0,
35943,2018,cutter,-1.0,0.7755,1.0,position,0,
35944,2017,handler,1.0,0.8079,2.0,position,0,
35944,2018,handler,1.0,0.8633,5.0,position,0,
35944,2020,handler,1.0,0.8079,2.0,position,0,
35945,2018,cutter,-1.0,0.8079,2.0,position,0,
35946,2015,cutter,-1.0,0.8079,2.0,position,0,
35946,2016,cutter,-1.0,0.7755,1.0,position,0,
35946,2017,hybrid,0.0,0.8309,3.0,position,0,
35946,2018,hybrid,-0.1667,0.7297,6.0,position,0,
35946,2019,hybrid,0.0,0.8309,3.0,position,0,
35947,2018,handler,1.0,0.8309,3.0,position,0,
35947,2019,handler,1.0,0.7755,1.0,position,0,
35947,2020,handler,1.0,0.5816,1.0,prior-position,0,
35948,2018,cutter,-1.0,0.8079,2.0,position,0,
35948,2019,cutter,-1.0,0.8079,2.0,position,0,
35948,2021,cutter,-1.0,0.7755,1.0,position,0,
35949,2024,unknown,0.4055,0.0858,1.0,usau-stats,0,
3595,2016,handler,1.0,0.8079,2.0,position,0,
35950,2019,unknown,0.0,0.0,0.0,none,0,
35951,2018,unknown,0.0,0.0,0.0,none,0,
35952,2019,unknown,0.0,0.0,0.0,none,0,
35953,2018,unknown,0.0,0.0,0.0,none,0,
35954,2019,unknown,0.0,0.0,0.0,none,0,
35955,2019,unknown,0.0,0.0,0.0,none,0,
35956,2018,unknown,0.0,0.0,0.0,none,0,
35957,2024,unknown,0.5596,0.1061,3.0,usau-stats,0,
35958,2019,unknown,0.0,0.0,0.0,none,0,
35959,2019,unknown,0.0,0.0,0.0,none,0,
3596,2014,unknown,-0.0541,0.1991,15.0,usau-stats,0,
3596,2015,cutter,-1.0,0.7755,1.0,position,0,
3596,2019,handler,1.0,0.8633,5.0,position,0,
3596,2020,handler,1.0,0.8079,2.0,position,0,
35960,2019,unknown,0.0,0.0,0.0,none,0,
35961,2019,unknown,0.0,0.0,0.0,none,0,
35962,2019,unknown,0.0,0.0,0.0,none,0,
35963,2024,unknown,0.6931,0.1061,3.0,usau-stats,0,
35964,2014,handler,1.0986,0.3346,72.0,usau-stats,0,
35964,2018,handler,1.0,0.8488,4.0,position,0,
35964,2019,handler,1.0,0.8633,5.0,position,0,
35964,2021,unknown,-0.5754,0.1503,8.0,usau-stats,0,
35964,2022,cutter,-1.0,0.8633,5.0,position,0,
35964,2023,unknown,-0.5596,0.0858,1.0,usau-stats,0,
35964,2026,unknown,-0.5596,0.0362,1.0,prior-usau-stats,0,
35965,2018,handler,1.0,0.8079,2.0,position,0,
35965,2019,cutter,-1.0,0.7755,1.0,position,0,
35965,2021,hybrid,0.0,0.7755,1.0,position,0,
35965,2023,hybrid,0.0,0.7755,1.0,position,0,
35966,2018,cutter,-0.5,0.4039,2.0,position,0,
35967,2015,cutter,-1.0,0.8079,2.0,position,0,
35967,2018,cutter,-1.0,0.8079,2.0,position,0,
35968,2018,handler,0.5,0.4039,2.0,position,0,
35969,2018,cutter,-0.5,0.4039,2.0,position,0,
35969,2019,hybrid,0.0,0.8309,3.0,position,0,
35969,2022,hybrid,0.0,0.8633,5.0,position,0,
35969,2023,cutter,-1.0,0.8309,3.0,position,0,
35969,2025,cutter,-1.0,0.8079,2.0,position,0,
35969,2026,cutter,-1.0,0.8079,2.0,position,0,
3597,2014,handler,1.361,0.2638,29.0,usau-stats,0,
3597,2016,unknown,1.361,0.1484,29.0,prior-usau-stats,0,
35970,2014,hybrid,0.0,0.8079,2.0,position,0,
35970,2015,hybrid,0.0,0.8079,2.0,position,0,
35970,2016,hybrid,0.0,0.8079,2.0,position,0,
35970,2018,hybrid,0.0,0.7755,1.0,position,0,
35970,2019,hybrid,0.0,0.8309,3.0,position,0,
35970,2020,hybrid,0.0,0.7755,1.0,position,0,
35971,2015,handler,1.0,0.8079,2.0,position,0,
35971,2018,handler,1.0,0.8079,2.0,position,0,
35971,2019,hybrid,0.0,0.8309,3.0,position,0,
35971,2021,hybrid,0.0,0.4039,2.0,position,0,
35971,2022,handler,1.0,0.7755,1.0,position,0,
35971,2023,hybrid,0.25,0.6366,4.0,position,0,
35971,2024,handler,1.0,0.8079,2.0,position,0,
35971,2025,handler,1.0,0.7755,1.0,position,0,
35972,2018,cutter,-0.5,0.4039,2.0,position,0,
35972,2019,cutter,-1.0,0.8309,3.0,position,0,
35972,2022,cutter,-1.0,0.8633,5.0,position,0,
35972,2023,cutter,-1.0,0.8309,3.0,position,0,
35972,2025,cutter,-1.0,0.8079,2.0,position,0,
35972,2026,cutter,-1.0,0.8079,2.0,position,0,
35973,2018,handler,1.0,0.8079,2.0,position,0,
35973,2019,handler,1.0,0.8079,2.0,position,0,
35973,2021,handler,1.0,0.7755,1.0,position,0,
35973,2022,handler,1.0,0.8633,5.0,position,0,
35974,2018,cutter,-0.6667,0.5539,3.0,position,0,
35974,2019,hybrid,-0.2857,0.6331,7.0,position,0,
35974,2020,hybrid,0.0,0.7755,1.0,position,0,
35974,2021,cutter,-1.0,0.7755,1.0,position,0,
35975,2018,cutter,-1.0,0.8079,2.0,position,0,
35975,2019,cutter,-1.0,0.8309,3.0,position,0,
35975,2021,cutter,-1.0,0.7755,1.0,position,0,
35975,2022,cutter,-1.0,0.8633,5.0,position,0,
35975,2023,hybrid,0.0,0.8633,5.0,position,0,
35975,2025,hybrid,0.0,0.8309,3.0,position,0,
35975,2026,cutter,-0.3333,0.5539,3.0,position,0,
35976,2015,handler,1.0,0.8079,2.0,position,0,
35976,2016,handler,1.0,0.7755,1.0,position,0,
35976,2017,handler,1.0,0.8309,3.0,position,0,
35976,2018,handler,1.0,0.8864,7.0,position,0,
35976,2019,handler,1.0,0.8864,7.0,position,0,
35976,2020,handler,1.0,0.7755,1.0,position,0,
35976,2021,handler,1.0,0.7755,1.0,position,0,
35976,2022,handler,1.0,0.8309,3.0,position,0,
35976,2023,handler,1.0,0.8309,3.0,position,0,
35976,2024,handler,1.0,0.8488,4.0,position,0,
35976,2025,handler,1.0,0.8079,2.0,position,0,
35976,2026,handler,1.0,0.8079,2.0,position,0,
35977,2018,cutter,-0.5,0.4039,2.0,position,0,
35977,2023,cutter,-0.5,0.6366,4.0,position,0,
35978,2018,cutter,-1.0,0.8079,2.0,position,0,
35978,2023,hybrid,0.0,0.4039,2.0,position,0,
35978,2025,unknown,0.0,0.2272,2.0,prior-position,0,
35979,2018,handler,1.4553,0.4323,18.0,usau-stats,0,
35979,2019,hybrid,-0.1278,0.4323,18.0,usau-stats,0,
35979,2021,unknown,0.0,0.1581,9.0,usau-stats,0,
3598,2014,handler,1.0,0.8309,3.0,position,0,
3598,2015,handler,0.3333,0.5539,3.0,position,0,
3598,2016,handler,1.0,0.7755,1.0,position,0,
3598,2017,handler,1.0,0.8633,5.0,position,0,
3598,2018,handler,1.0,0.8488,4.0,position,0,
3598,2019,handler,1.0,0.8309,3.0,position,0,
35980,2014,cutter,-1.0,0.7755,1.0,position,0,
35980,2015,hybrid,0.0,0.8309,3.0,position,0,
35980,2017,unknown,0.0,0.1157,4.0,usau-stats,0,
35980,2018,unknown,1.0116,0.1337,6.0,usau-stats,0,
35980,2019,unknown,1.7918,0.2107,17.0,usau-stats,0,
35980,2026,unknown,1.7918,0.0281,17.0,prior-usau-stats,0,
35981,2018,unknown,-1.6094,0.1503,8.0,usau-stats,0,
35981,2019,unknown,-0.08,0.1729,11.0,usau-stats,0,
35981,2022,hybrid,-0.0274,0.5471,32.0,usau-stats,0,
35981,2023,handler,1.0,0.7755,1.0,position,0,
35981,2024,handler,0.6931,0.4214,17.0,usau-stats,0,
35981,2025,cutter,-0.8961,0.4977,25.0,usau-stats,0,
35982,2019,unknown,-0.8267,0.1422,7.0,usau-stats,0,
35982,2023,unknown,-0.8267,0.045,7.0,prior-usau-stats,0,
35983,2015,unknown,-0.1542,0.0961,2.0,usau-stats,0,
35983,2016,handler,0.8362,0.2528,26.0,usau-stats,0,
35983,2018,unknown,-0.5108,0.1157,4.0,usau-stats,0,
35983,2019,unknown,0.4055,0.1865,13.0,usau-stats,0,
35983,2020,unknown,0.4055,0.1399,13.0,prior-usau-stats,0,
35984,2018,unknown,0.0,0.0,0.0,none,0,
35985,2018,unknown,0.0,0.0,0.0,none,0,
35986,2018,handler,1.0,0.8488,4.0,position,0,
35986,2019,handler,1.0,0.8488,4.0,position,0,
35986,2020,handler,1.0,0.7755,1.0,position,0,
35986,2021,unknown,-0.2624,0.1503,8.0,usau-stats,0,
35986,2022,unknown,-0.08,0.1657,10.0,usau-stats,0,
35986,2023,handler,0.8842,0.5697,36.0,usau-stats,0,
35986,2024,unknown,0.1335,0.1157,4.0,usau-stats,0,
35987,2019,unknown,-0.3567,0.1157,4.0,usau-stats,0,
35987,2021,unknown,0.4055,0.0858,1.0,usau-stats,0,
35988,2015,handler,1.0,0.8633,5.0,position,0,
35988,2018,handler,1.0,0.3642,5.0,prior-position,0,
35989,2018,unknown,0.0,0.0,0.0,none,0,
3599,2014,unknown,0.0513,0.2161,18.0,usau-stats,0,
3599,2015,cutter,-1.0,0.8079,2.0,position,0,
3599,2016,cutter,-1.5581,0.5531,33.0,usau-stats,0,
3599,2018,cutter,-1.0,0.8633,5.0,position,0,
3599,2019,hybrid,0.1429,0.5065,7.0,position,0,
3599,2020,cutter,-1.0,0.7755,1.0,position,0,
35990,2018,hybrid,0.0,0.8488,4.0,position,0,
35991,2019,unknown,-0.1054,0.1248,5.0,usau-stats,0,
35992,2018,unknown,-1.1787,0.1061,3.0,usau-stats,0,
35992,2019,unknown,-0.1335,0.1865,13.0,usau-stats,0,
35992,2020,cutter,-1.0,0.7755,1.0,position,0,
35992,2022,cutter,-1.0,0.8488,4.0,position,0,
35992,2023,cutter,-1.0,0.8633,5.0,position,0,
35992,2025,unknown,-0.1542,0.0961,2.0,usau-stats,0,
35993,2018,unknown,0.6931,0.0961,2.0,usau-stats,0,
35993,2019,unknown,0.6931,0.0721,2.0,prior-usau-stats,0,
35994,2018,cutter,-1.0,0.8488,4.0,position,0,
35995,2016,unknown,-0.1054,0.1248,5.0,usau-stats,0,
35995,2017,cutter,-1.0,0.8864,7.0,position,0,
35995,2018,handler,0.7621,0.3313,10.0,usau-stats,0,
35995,2019,hybrid,0.0,0.4808,23.0,usau-stats,0,
35995,2021,unknown,0.4796,0.1929,14.0,usau-stats,0,
35995,2022,unknown,0.2624,0.1503,8.0,usau-stats,0,
35995,2023,cutter,-1.0,0.7755,1.0,position,0,
35995,2026,cutter,-1.0,0.3271,1.0,prior-position,0,
35996,2014,hybrid,0.0,0.8079,2.0,position,0,
35996,2018,cutter,-1.0,0.7755,1.0,position,0,
35996,2026,unknown,-1.0,0.0776,1.0,prior-position,0,
35997,2016,cutter,-1.0,0.8309,3.0,position,0,
35997,2017,cutter,-1.0,0.8633,5.0,position,0,
35997,2018,cutter,-1.0,0.7755,1.0,position,0,
35997,2024,unknown,-0.619,0.1248,5.0,usau-stats,0,
35997,2025,cutter,-0.865,0.2843,7.0,usau-stats,0,
35997,2026,unknown,-0.865,0.2132,7.0,prior-usau-stats,0,
35998,2026,unknown,0.0,0.0,0.0,none,0,
35999,2017,cutter,-1.0,0.7755,1.0,position,0,
35999,2018,unknown,0.2624,0.1729,11.0,usau-stats,0,
35999,2022,unknown,0.619,0.1657,10.0,usau-stats,0,
35999,2023,handler,1.0,0.7755,1.0,position,0,
36,2014,cutter,-1.0,0.8864,7.0,position,0,
36,2015,cutter,-1.0,0.8309,3.0,position,0,
36,2016,cutter,-1.0,0.8633,5.0,position,0,
36,2017,cutter,-1.0,0.8633,5.0,position,0,
36,2018,cutter,-0.6,0.6907,5.0,position,0,
36,2019,handler,1.0,0.8757,6.0,position,0,
36,2021,handler,0.7143,0.7597,7.0,position,0,
36,2022,handler,1.0,0.8757,6.0,position,0,
36,2023,cutter,-1.0,0.8488,4.0,position,0,
36,2024,cutter,-1.0,0.8488,4.0,position,0,
36,2026,cutter,-1.0,0.8079,2.0,position,0,
360,2014,cutter,-1.0,0.8309,3.0,position,0,
360,2015,cutter,-1.0,0.7755,1.0,position,0,
3600,2014,hybrid,0.0,0.8757,6.0,position,0,
3600,2015,hybrid,0.0,0.8309,3.0,position,0,
3600,2016,hybrid,0.0,0.8309,3.0,position,0,
3600,2017,hybrid,0.0,0.8488,4.0,position,0,
36000,2018,cutter,-1.0,0.7755,1.0,position,0,
36000,2021,unknown,0.539,0.1422,7.0,usau-stats,0,
36000,2023,cutter,-2.0794,0.373,13.0,usau-stats,0,
36000,2024,unknown,-0.3677,0.1422,7.0,usau-stats,0,
36000,2025,cutter,-1.3269,0.4808,23.0,usau-stats,0,
36000,2026,cutter,-1.3269,0.3606,23.0,prior-usau-stats,0,
36001,2018,handler,1.0,0.7755,1.0,position,0,
36001,2019,handler,1.0,0.9188,11.0,position,0,
36001,2020,handler,1.0,0.7755,1.0,position,0,
36001,2021,handler,1.0,0.8079,2.0,position,0,
36001,2022,handler,1.0,0.8488,4.0,position,0,
36001,2023,handler,1.0,0.8488,4.0,position,0,
36001,2026,handler,1.0,0.8079,2.0,position,0,
36002,2018,unknown,0.0,0.0,0.0,none,0,
36003,2017,cutter,-1.0,0.7755,1.0,position,0,
36003,2020,cutter,-1.0,0.3271,1.0,prior-position,0,
36004,2015,cutter,-1.0,0.8079,2.0,position,0,
36004,2016,cutter,-1.0,0.8488,4.0,position,0,
36004,2017,cutter,-1.0,0.8633,5.0,position,0,
36004,2018,cutter,-0.4286,0.5065,7.0,position,0,
36004,2019,cutter,-1.0,0.8958,8.0,position,0,
36004,2022,cutter,-1.0,0.8488,4.0,position,0,
36004,2023,cutter,-1.0,0.8309,3.0,position,0,
36004,2025,cutter,-1.0,0.8079,2.0,position,0,
36005,2015,hybrid,0.0,0.8309,3.0,position,0,
36005,2016,hybrid,0.0,0.7755,1.0,position,0,
36005,2017,hybrid,0.0,0.8079,2.0,position,0,
36005,2018,hybrid,0.0,0.8757,6.0,position,0,
36005,2019,hybrid,0.0,0.8633,5.0,position,0,
36005,2022,hybrid,0.0,0.8488,4.0,position,0,
36005,2023,hybrid,0.0,0.8488,4.0,position,0,
36005,2024,handler,1.0,0.8309,3.0,position,0,
36005,2025,handler,1.0,0.8488,4.0,position,0,
36005,2026,handler,1.0,0.8079,2.0,position,0,
36006,2016,hybrid,0.0,0.8633,5.0,position,0,
36006,2018,hybrid,0.0,0.8309,3.0,position,0,
36007,2014,handler,1.0,0.8633,5.0,position,0,
36007,2015,handler,1.0,0.8633,5.0,position,0,
36007,2018,handler,1.0,0.8633,5.0,position,0,
36007,2019,handler,1.0,0.8633,5.0,position,0,
36007,2021,handler,1.0,0.8309,3.0,position,0,
36007,2022,handler,1.0,0.8633,5.0,position,0,
36007,2024,handler,1.0,0.8309,3.0,position,0,
36007,2025,handler,1.0,0.8079,2.0,position,0,
36007,2026,handler,1.0,0.7755,1.0,position,0,
36008,2014,hybrid,0.0,0.8079,2.0,position,0,
36008,2017,handler,1.0,0.8309,3.0,position,0,
36008,2018,cutter,-1.0,0.8488,4.0,position,0,
36008,2019,cutter,-1.0,0.8079,2.0,position,0,
36008,2026,cutter,-1.0,0.7755,1.0,position,0,
36009,2019,cutter,-1.0,0.8757,6.0,position,0,
36009,2021,hybrid,0.0,0.4244,4.0,position,0,
36009,2022,cutter,-0.5,0.4378,6.0,position,0,
36009,2023,cutter,-1.0,0.7755,1.0,position,0,
36009,2025,cutter,-1.0,0.7755,1.0,position,0,
36009,2026,hybrid,0.0,0.8079,2.0,position,0,
3601,2015,handler,1.0,0.8079,2.0,position,0,
3601,2016,handler,1.0,0.8079,2.0,position,0,
36010,2015,cutter,-1.0,0.8488,4.0,position,0,
36010,2016,cutter,-1.0,0.8633,5.0,position,0,
36010,2018,cutter,-1.0,0.8757,6.0,position,0,
36010,2019,cutter,-1.0,0.8488,4.0,position,0,
36010,2024,cutter,-1.0,0.8079,2.0,position,0,
36011,2015,cutter,-1.0,0.7755,1.0,position,0,
36011,2016,cutter,-1.0,0.8309,3.0,position,0,
36011,2018,handler,1.0,0.7755,1.0,position,0,
36011,2019,unknown,0.1719,0.1991,15.0,usau-stats,0,
36011,2021,cutter,-1.0,0.8309,3.0,position,0,
36011,2023,unknown,-0.3365,0.0961,2.0,usau-stats,0,
36011,2026,unknown,-0.3365,0.0406,2.0,prior-usau-stats,0,
36012,2014,hybrid,0.0,0.7755,1.0,position,0,
36012,2015,hybrid,-0.25,0.6366,4.0,position,0,
36012,2016,handler,1.0,0.8309,3.0,position,0,
36012,2018,handler,1.0,0.7755,1.0,position,0,
36012,2019,unknown,1.5041,0.1865,13.0,usau-stats,0,
36012,2021,hybrid,0.0,0.8633,5.0,position,0,
36012,2022,hybrid,0.0,0.8633,5.0,position,0,
36013,2018,unknown,0.0,0.0,0.0,none,0,
36014,2018,cutter,-1.0,0.8633,5.0,position,0,
36014,2019,cutter,-1.0,0.8488,4.0,position,0,
36015,2014,handler,1.0,0.8309,3.0,position,0,
36015,2015,handler,1.0,0.8309,3.0,position,0,
36015,2016,handler,1.0,0.8488,4.0,position,0,
36015,2022,unknown,1.0,0.1511,4.0,prior-position,0,
36016,2018,handler,1.0,0.8309,3.0,position,0,
36017,2015,hybrid,0.0,0.7755,1.0,position,0,
36017,2016,cutter,-1.0,0.8309,3.0,position,0,
36017,2018,cutter,-0.875,0.7838,8.0,position,0,
36017,2019,cutter,-1.0,0.9118,10.0,position,0,
36018,2015,unknown,-0.9163,0.0961,2.0,usau-stats,0,
36018,2016,unknown,1.3863,0.1798,12.0,usau-stats,0,
36018,2018,handler,1.0,0.8488,4.0,position,0,
36019,2014,hybrid,0.0,0.7755,1.0,position,0,
36019,2016,cutter,-1.0,0.8488,4.0,position,0,
36019,2026,unknown,-1.0,0.0478,4.0,prior-position,0,
3602,2014,unknown,0.6931,0.2313,21.0,usau-stats,0,
3602,2015,cutter,-1.0,0.7755,1.0,position,0,
3602,2016,handler,1.6247,0.6091,45.0,usau-stats,0,
3602,2017,hybrid,0.0,0.7755,1.0,position,0,
3602,2019,handler,1.0,0.8309,3.0,position,0,
3602,2021,hybrid,0.0,0.7755,1.0,position,0,
3602,2022,unknown,0.2231,0.0858,1.0,usau-stats,0,
3602,2024,unknown,0.2231,0.0483,1.0,prior-usau-stats,0,
36020,2018,handler,1.0,0.8633,5.0,position,0,
36021,2017,handler,1.0,0.8633,5.0,position,0,
36021,2018,handler,1.0,0.8633,5.0,position,0,
36021,2021,cutter,-1.0,0.8488,4.0,position,0,
36022,2025,cutter,-1.0,0.7755,1.0,position,0,
36022,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
36023,2017,hybrid,0.0,0.8488,4.0,position,0,
36023,2018,hybrid,0.0,0.7755,1.0,position,0,
36024,2022,unknown,0.0,0.0,0.0,none,0,
36025,2017,handler,0.5,0.4039,2.0,position,0,
36025,2018,handler,1.0,0.8958,8.0,position,0,
36025,2019,handler,1.0,0.9118,10.0,position,0,
36026,2015,unknown,-0.9163,0.0961,2.0,usau-stats,0,
36026,2016,cutter,-1.0,0.8633,5.0,position,0,
36026,2017,cutter,-1.0,0.8633,5.0,position,0,
36026,2018,cutter,-1.0,0.8633,5.0,position,0,
36026,2019,cutter,-1.0,0.8633,5.0,position,0,
36027,2016,cutter,-1.0,0.8633,5.0,position,0,
36027,2017,cutter,-1.0,0.8633,5.0,position,0,
36027,2018,cutter,-1.0,0.8864,7.0,position,0,
36027,2019,cutter,-1.0,0.9118,10.0,position,0,
36027,2023,cutter,-1.0,0.8488,4.0,position,0,
36027,2024,cutter,-1.0,0.8309,3.0,position,0,
36027,2025,cutter,-1.0,0.8079,2.0,position,0,
36027,2026,cutter,-1.0,0.8309,3.0,position,0,
36028,2014,cutter,-1.0,0.8079,2.0,position,0,
36028,2016,cutter,-1.0,0.8633,5.0,position,0,
36028,2017,cutter,-1.0,0.8633,5.0,position,0,
36028,2018,cutter,-1.0,0.8633,5.0,position,0,
36028,2019,cutter,-1.0,0.8633,5.0,position,0,
