rank,player,player_id,ufa_player_ids,season,as_of_date,stats_through,model_version,reference_fitted_at,ovr,elo,elo_sigma,elo_lo90,elo_hi90,thr,thr_z,thr_reliability,pos,pos_z,pos_reliability,off,off_z,off_reliability,def,def_z,def_reliability,role,role_confidence,role_source,history_seasons,weighted_prior_throw_attempts,goals,assists,blocks,turnovers,completions,throw_attempts,huck_attempts,huck_completions,throwing_yards,receiving_yards,o_points,d_points,seconds_played,stat_source,coverage_flags
395,John Wellers,13780,jwellers,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,60,1897.9,57.2,1803.8,1992.0,,,,,,,,,,,,,cutter,0.4894,prior-ufa,2,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:2-seasons;current-season-cumulative
396,Thomas Lalonde-Landry,13066,tlalondel,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,60,1895.6,62.3,1793.1,1998.2,67,-0.2865,0.6662,63,-0.7414,0.8786,62,-0.8456,0.8581,70,0.0427,0.9078,hybrid,0.7285,ufa,5,73.2,10,7,11,12,95,106,2,2,626,546,32,179,14964,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
397,Kai Huang,26778,khuang1,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,60,1895.5,89.8,1747.7,2043.2,70,-0.0059,0.1007,68,-0.2125,0.2266,68,-0.2114,0.4648,71,0.0568,0.4482,cutter,0.8079,position,0,0,0,3,1,2,5,7,1,0,17,93,0,33,2059,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
398,Matthew Nightingale,19962,mnighting,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,60,1895.4,57.4,1801.0,1989.8,,,,,,,,,,,,,cutter,0.8757,position,3,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:3-seasons;current-season-cumulative
399,Joe Cercello,13699,jcercello,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,60,1894.5,56.7,1801.3,1987.7,83,1.278,0.6777,59,-1.1096,0.8487,65,-0.4636,0.8686,66,-0.4413,0.6963,hybrid,0.6038,ufa,3,33.6,3,9,2,14,93,106,14,8,983,962,101,28,8625,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
400,Dylan Nice,18717,dnice,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,60,1893.9,61.7,1792.4,1995.4,72,0.198,0.6328,61,-0.8975,0.8278,67,-0.2535,0.8235,59,-1.1297,0.6844,hybrid,0.577,ufa,3,8.5,4,6,0,13,97,109,5,2,700,1073,87,29,7630,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
401,Eelavan Jeevarajah,56450,ejeevaraj,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1891.2,74.2,1769.1,2013.4,74,0.3874,0.4076,65,-0.5313,0.5452,73,0.3387,0.5902,70,0.0024,0.4273,hybrid,0.3883,ufa,0,0,5,4,1,4,25,29,2,1,292,400,26,21,3069,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
402,Shun Iwata,20898,siwata,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1890.3,61.2,1789.6,1991.0,72,0.1642,0.4161,71,0.0917,0.5561,67,-0.3432,0.6008,69,-0.064,0.7176,handler,0.5876,ufa,0,0,2,4,0,2,40,43,2,1,317,227,3,118,8592,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
403,Andrew Thai,308,athai,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1889.9,54.4,1800.5,1979.3,64,-0.5526,0.5962,79,0.8646,0.7957,75,0.5258,0.8578,68,-0.1799,0.5839,hybrid,0.8079,position,4,5.1,12,6,3,1,87,89,1,1,310,1064,137,15,9773,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
404,Tyler Husband,25035,thusband,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1887.8,59.8,1789.4,1986.1,70,0.0179,0.1356,70,-0.048,0.2635,67,-0.3204,0.6082,69,-0.098,0.6073,cutter,0.4492,ufa,0,0,5,1,3,1,7,8,0,0,59,181,0,66,3963,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
405,Ywan Cohonner,16978,ycohonner,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1886.0,66.7,1776.3,1995.7,68,-0.1856,0.624,74,0.3745,0.8224,66,-0.3932,0.8302,66,-0.4232,0.7701,handler,0.577,ufa,5,42.2,3,5,2,5,124,129,1,1,1001,126,58,58,8666,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
406,Bryan Downey,17087,bdowney,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1884.8,57.5,1790.3,1979.3,,,,,,,,,,,,,hybrid,0.8309,position,3,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:3-seasons;current-season-cumulative
407,Kevin Quinlan,4593,kquinlan,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1884.3,54.7,1794.4,1974.2,70,0.0121,0.7657,68,-0.2475,0.9245,71,0.1453,0.9149,67,-0.3111,0.6528,hybrid,0.7755,position,13,310.5,9,15,1,18,194,213,15,6,1218,1330,157,30,11797,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:13-seasons;current-season-cumulative
408,Matthew Gunter,21297,mgunter,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1883.1,64.2,1777.5,1988.8,,,,,,,,,,,,,cutter,0.7755,position,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;role-average-prior;current-season-cumulative
409,Kainoa Chun-Moy,8131,kchunmoy,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1882.6,55.5,1791.2,1974.0,64,-0.5547,0.7233,74,0.4122,0.9118,69,-0.0614,0.8929,66,-0.352,0.7694,hybrid,0.5834,ufa,5,175.2,6,6,0,8,152,162,8,4,774,992,96,23,8741,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
410,Mark Henke,18518,mhenke,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1882.3,56.6,1789.3,1975.3,64,-0.6357,0.7084,75,0.4968,0.9305,79,0.8752,0.9298,83,1.32,0.8735,hybrid,0.7755,position,4,118.7,29,16,10,12,218,227,2,1,847,2050,190,76,16558,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
411,Victor Curodeau,27875,vcurodeau,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1880.4,102.9,1711.2,2049.6,71,0.0892,0.5087,73,0.3499,0.6825,64,-0.6098,0.7705,61,-0.8517,0.7531,hybrid,0.4754,ufa,1,30.0,1,3,0,1,21,22,1,1,154,236,15,60,4725,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
412,Jared Scheinberg,10769,jscheinbe,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1880.2,56.0,1788.0,1972.3,62,-0.783,0.6114,79,0.8699,0.8009,64,-0.5904,0.7124,65,-0.4571,0.7818,hybrid,0.6077,ufa,0,0,4,1,2,2,106,108,1,1,412,315,21,110,9146,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
413,Raphaël Lalonde-Landry,21081,rlalondel,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1879.6,64.9,1772.9,1986.4,59,-1.0867,0.6719,61,-0.8814,0.8841,59,-1.0535,0.8613,69,-0.0545,0.8965,hybrid,0.7001,ufa,4,76.5,5,3,10,14,102,114,3,2,317,587,31,157,13531,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
414,Austin Hasbrook,12001,ahasbrook,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1878.8,55.5,1787.5,1970.0,73,0.3476,0.1836,68,-0.1874,0.3362,66,-0.4085,0.4311,72,0.2104,0.5243,cutter,0.8309,position,0,0,1,3,5,2,12,13,4,4,196,36,2,44,4064,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
415,Malachi Neil,19204,mneil,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1877.5,58.6,1781.0,1973.9,69,-0.1021,0.4043,68,-0.1925,0.5488,63,-0.7454,0.7288,71,0.1005,0.5518,handler,0.8079,position,2,32.6,0,1,0,1,7,8,1,0,28,79,3,20,2517,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
416,Connor Concannon,21901,cconcanno,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1876.7,58.2,1781.0,1972.5,69,-0.0936,0.4972,52,-1.8365,0.7199,60,-1.0068,0.8476,64,-0.5757,0.7652,cutter,0.7755,position,1,45.5,5,1,7,4,10,13,0,0,50,217,2,110,7501,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
417,Liam McKeown,10449,lmckeown,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1876.0,67.9,1764.4,1987.7,70,-0.0201,0.6012,71,0.058,0.6798,66,-0.4249,0.6553,67,-0.253,0.6333,unknown,0.2364,ufa,3,50.5,0,0,0,0,4,4,0,0,26,52,1,7,592,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
418,Owen Watt,5049,owatt,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1874.3,55.8,1782.5,1966.2,70,0.0145,0.4743,58,-1.1923,0.6259,64,-0.6379,0.7061,68,-0.2308,0.2655,handler,0.4401,ufa,4,3.3,2,5,0,7,50,56,2,1,375,269,59,4,3343,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
419,Kodi Smart,14611,ksmart,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1874.2,66.0,1765.6,1982.7,64,-0.5502,0.6899,64,-0.5761,0.6897,67,-0.2534,0.6394,70,0.019,0.5931,handler,0.4811,ufa,2,4.0,1,6,1,9,67,76,0,0,434,208,17,60,5180,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
420,Henry Everett,22448,heverett,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1873.5,57.0,1779.8,1967.2,,,,,,,,,,,,,unknown,0.1061,usau-stats,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:1-seasons;current-season-cumulative
421,Ryan Flick,19542,rflick,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1872.3,57.8,1777.3,1967.4,60,-1.0137,0.7693,78,0.8149,0.8854,70,-0.0464,0.7978,73,0.3497,0.4251,cutter,0.8309,position,2,117.5,2,4,2,3,97,101,0,0,567,37,34,19,4044,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
422,David Berg,2310,dberg,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1870.4,66.3,1761.4,1979.4,,,,,,,70,-0.0427,0.1199,70,-0.0479,0.1263,unknown,0.2229,ufa,1,0.1,0,0,0,0,0,0,0,0,0,0,0,5,189,ufa-season,linked-ufa;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
423,Brandon Adibe,20112,badibe,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,59,1870.3,64.6,1764.1,1976.5,,,,,,,,,,,,,cutter,0.7755,position,5,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:5-seasons;current-season-cumulative
424,Caoba Nichim-Luta,25802,cnichimlu,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1869.9,76.9,1743.5,1996.4,,,,,,,,,,,,,hybrid,0.7755,position,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:1-seasons;current-season-cumulative
425,Lucius Christie,23322,lchristie,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1869.8,59.6,1771.8,1967.8,70,0.0366,0.1664,71,0.0877,0.2266,65,-0.4519,0.5205,65,-0.5164,0.4691,hybrid,0.371,ufa,0,0,1,1,0,0,7,7,1,1,37,27,16,26,2106,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
426,Noah Petersen,29719,npetersen,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1869.8,57.7,1774.9,1964.7,69,-0.1037,0.4111,71,0.112,0.4403,66,-0.3987,0.6999,65,-0.4778,0.7497,hybrid,0.543,ufa,1,5.5,4,2,3,1,13,14,0,0,102,145,20,81,6664,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
427,Lev Blumenfeld,23062,lblumenfe,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1869.7,65.0,1762.8,1976.7,70,-0.0374,0.1871,69,-0.0971,0.3303,64,-0.5641,0.6269,66,-0.3552,0.6307,cutter,0.7755,position,0,0,2,0,3,1,10,12,0,0,52,199,0,72,4525,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
428,Antoine Dubé,23774,adub,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1868.5,70.9,1751.8,1985.1,67,-0.2703,0.6468,71,0.0641,0.8505,64,-0.5942,0.8687,70,0.0127,0.8846,hybrid,0.692,ufa,3,35.0,13,7,10,6,96,102,3,2,599,1004,57,125,12373,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
429,Nate Long,6014,nlong,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1868.4,54.6,1778.5,1958.2,78,0.7714,0.6511,67,-0.3087,0.8149,63,-0.6655,0.7238,72,0.218,0.4829,hybrid,0.4039,position,3,44.0,1,5,1,7,71,80,10,4,743,31,36,2,2563,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
430,Wes Yan,22294,wyan,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1867.3,62.2,1765.0,1969.6,69,-0.0783,0.1624,70,-0.0298,0.2986,72,0.1524,0.368,71,0.1449,0.3402,cutter,0.2914,ufa,0,0,3,0,1,1,9,10,0,0,22,184,0,21,1974,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
431,David Snead,20477,dsnead,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1867.0,60.4,1767.6,1966.4,71,0.145,0.6749,55,-1.4534,0.8555,62,-0.8454,0.8741,70,-0.0348,0.4614,hybrid,0.7755,position,1,0.0,12,11,4,19,124,149,14,8,799,1537,164,12,12422,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
432,Lucas Storm,22830,lstorm,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1867.0,58.4,1770.9,1963.0,70,-0.0387,0.6624,67,-0.2971,0.8589,67,-0.2969,0.9097,71,0.1478,0.6454,handler,0.8309,position,1,47.0,17,17,10,12,152,163,6,3,785,1943,195,43,13605,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
433,Sharief Moghazy,5948,smoghazy,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1866.6,59.3,1769.1,1964.1,,,,,,,,,,,,,hybrid,0.6232,prior-position,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;role-average-prior;current-season-cumulative
434,Adrian Banerji,8855,abanerji,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1865.9,64.3,1760.0,1971.7,70,-0.0123,0.5401,73,0.2844,0.6984,68,-0.1863,0.679,63,-0.6783,0.6414,handler,0.5593,ufa,0,0,0,5,0,3,81,86,4,2,631,118,26,82,6472,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
435,Lochlan Margison,25109,lmargison,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1865.1,61.0,1764.8,1965.3,70,0.0073,0.1375,70,0.0362,0.1475,69,-0.0819,0.2553,70,0.0275,0.3057,hybrid,0.2624,ufa,0,0,1,1,0,0,4,4,0,0,-2,33,1,13,1157,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
436,Clint McSherry,6170,cmcsherry,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1865.0,53.7,1776.7,1953.4,71,0.1219,0.6901,69,-0.1174,0.8614,68,-0.2071,0.8037,65,-0.4939,0.5907,handler,0.4782,ufa,7,95.7,1,8,0,9,127,139,11,4,843,216,55,21,4480,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:7-seasons;current-season-cumulative
437,Pieran Robert,55289,rpieran,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1864.3,56.9,1770.6,1957.9,69,-0.0793,0.5809,68,-0.2279,0.8911,73,0.2974,0.9198,74,0.3681,0.8813,cutter,0.7755,position,2,42.2,50,11,18,14,135,147,2,1,747,2271,179,156,21559,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
438,Jude Schmiesing,27192,jschmiesi,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1864.0,63.1,1760.2,1967.8,69,-0.1467,0.2183,71,0.0815,0.2103,68,-0.2183,0.2849,65,-0.4751,0.3744,hybrid,0.2914,ufa,1,0.0,0,0,0,0,7,7,0,0,5,18,2,19,1135,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
439,Ethan Wimmer,12146,ewimmer,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1863.8,58.4,1767.8,1959.8,69,-0.0822,0.2301,68,-0.2175,0.2491,67,-0.2876,0.3918,69,-0.088,0.5171,hybrid,0.8309,position,1,3.5,1,0,1,0,3,4,0,0,-6,35,1,23,1728,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
440,Spencer Hawkins,19394,shawkins,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1863.6,62.6,1760.5,1966.6,70,0.0159,0.1068,70,0.0203,0.1071,68,-0.1794,0.308,69,-0.0605,0.3944,hybrid,0.8079,position,0,0,0,0,0,0,3,3,0,0,-10,19,1,20,1514,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
441,Paul Hooley,13103,phooley,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1862.7,63.9,1757.6,1967.9,65,-0.5405,0.5044,69,-0.1001,0.8087,58,-1.1556,0.7396,63,-0.696,0.8162,cutter,0.8079,position,4,50.0,2,1,5,5,59,63,1,0,261,198,12,111,8104,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
442,Malachi Raymond,20277,mraymond,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1861.7,61.4,1760.8,1962.6,70,0.0016,0.0439,70,0.0145,0.096,68,-0.238,0.4017,69,-0.0915,0.3981,cutter,0.3075,ufa,2,0.2,1,0,1,0,2,2,0,0,16,36,0,25,1723,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
443,Alex Stevenson,6362,astevenso,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1861.1,54.9,1770.8,1951.4,72,0.1666,0.4339,66,-0.4486,0.5742,63,-0.7238,0.5923,64,-0.6476,0.6425,handler,0.5333,ufa,0,0,1,2,4,6,40,46,4,2,370,-18,18,79,5505,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
444,David Barram,15036,dbarram,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1860.9,54.7,1771.0,1950.9,75,0.482,0.8003,69,-0.1444,0.9335,61,-0.8755,0.9211,72,0.1577,0.3059,handler,0.7262,ufa,2,322.5,1,19,3,24,352,374,26,19,3029,248,208,1,14661,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
445,Logan Pruess,2091,lpruess,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1859.8,54.6,1770.0,1949.6,70,0.0038,0.5522,69,-0.0846,0.7245,61,-0.851,0.7915,60,-1.0396,0.7734,handler,0.5133,ufa,8,57.1,1,3,2,3,34,37,1,1,283,186,21,68,5556,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:8-seasons;current-season-cumulative
446,David Perry,3820,dperry,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1858.7,54.7,1768.8,1948.6,71,0.1277,0.4312,70,0.0421,0.4401,64,-0.5725,0.5347,61,-0.9191,0.676,hybrid,0.3567,ufa,2,11.0,1,1,0,0,8,8,0,0,115,39,4,34,2354,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
447,Noah Wahl,18620,nwahl,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1858.3,58.1,1762.8,1953.8,64,-0.5692,0.6426,72,0.2023,0.8234,65,-0.5387,0.8035,70,0.0005,0.4521,handler,0.3494,ufa,3,139.6,0,1,0,2,52,53,1,0,325,11,28,8,1867,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
448,Curtis Watkins,25664,cwatkins,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1858.2,72.1,1739.7,1976.8,,,,,,,,,,,,,cutter,0.4726,ufa,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:1-seasons;current-season-cumulative
449,Owen Stout,25358,ostout,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1858.2,66.7,1748.5,1967.9,71,0.1475,0.3712,74,0.4205,0.6867,74,0.3934,0.6786,78,0.7759,0.7327,cutter,0.6135,ufa,0,0,15,9,6,2,50,52,2,2,297,777,17,117,9282,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
450,Philippe Gagnon.,29544,pgagnon,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1857.8,127.3,1648.4,2067.2,67,-0.3426,0.4785,70,-0.0474,0.4773,63,-0.6767,0.5874,66,-0.3797,0.703,hybrid,0.4018,ufa,1,6.0,1,1,4,1,16,17,0,0,66,126,7,44,3428,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
451,Cam Copeland,18871,ccopeland,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1856.7,59.1,1759.5,1954.0,71,0.0672,0.2059,70,0.0346,0.1872,69,-0.0872,0.211,70,-0.036,0.2432,hybrid,0.8309,position,2,1.5,0,1,0,0,5,5,0,0,57,3,1,7,449,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
452,Hunter May,15383,hmay,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1856.7,57.2,1762.6,1950.9,67,-0.2507,0.5096,61,-0.8537,0.7,63,-0.6873,0.8682,63,-0.6864,0.8122,handler,0.7755,position,1,9.5,17,7,9,8,58,64,2,1,182,1511,92,131,13672,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
453,John Marsh,19411,jmarsh1,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1855.4,58.2,1759.6,1951.2,62,-0.8369,0.7012,73,0.2931,0.9174,66,-0.4376,0.8827,67,-0.2527,0.6637,hybrid,0.682,ufa,1,28.5,11,9,0,15,250,264,3,1,1242,1052,165,10,13264,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
454,Michael Dillard,1000,mdillard,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1855.1,53.8,1766.5,1943.6,68,-0.2094,0.7245,71,0.0612,0.9091,62,-0.8027,0.9042,58,-1.228,0.7629,handler,0.7251,ufa,5,80.1,7,15,2,16,279,297,13,10,1922,1095,166,42,12983,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
455,Ethan Sarles,23252,esarles,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1853.2,66.7,1743.5,1962.9,73,0.2787,0.7107,66,-0.4133,0.8871,64,-0.6202,0.8707,62,-0.7782,0.7063,hybrid,0.6716,ufa,1,21.5,7,10,1,16,168,188,14,8,1326,1198,139,29,10064,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
456,Zachary Burpee,19885,zburpee,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1851.8,59.7,1753.5,1950.0,72,0.1668,0.5779,70,-0.047,0.7569,69,-0.0523,0.827,68,-0.2232,0.5954,hybrid,0.4754,ufa,4,37.5,4,3,1,3,38,40,3,2,284,347,51,24,4924,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
457,Caleb Campbell,16448,ccampbell1,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,58,1851.5,58.2,1755.8,1947.2,65,-0.5366,0.5891,58,-1.164,0.8626,63,-0.7454,0.8012,75,0.4892,0.8601,cutter,0.6302,ufa,3,118.4,11,2,8,8,49,59,2,0,215,493,11,132,9052,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
