rank,player,player_id,ufa_player_ids,season,as_of_date,stats_through,model_version,reference_fitted_at,ovr,elo,elo_sigma,elo_lo90,elo_hi90,thr,thr_z,thr_reliability,off,off_z,off_reliability,def,def_z,def_reliability,role,role_confidence,role_source,goals,assists,blocks,turnovers,completions,throw_attempts,huck_attempts,huck_completions,throwing_yards,receiving_yards,o_points,d_points,seconds_played,stat_source,coverage_flags
402,Eric Sjostrom,1165,esjostrom,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1900.1,52.8,1813.2,1987.0,78,0.8069,0.7191,78,0.8081,0.9042,88,1.1895,0.3762,handler,0.6863,ufa,7,29,2,15,213,227,19,16,2020,1319,177,1,11808,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
403,Dan Nichols,12162,dnichols,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1900.0,56.6,1806.9,1993.1,,,,,,,,,,hybrid,0.409,prior-ufa,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
404,Daniel Bauman,20594,dbauman,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1899.5,57.2,1805.5,1993.6,37,-0.3481,0.6518,17,-0.987,0.8112,23,-0.7646,0.7129,handler,0.5791,ufa,3,1,0,12,140,151,3,2,833,272,48,69,8632,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
405,Thomas Nye,14677,tnye,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1898.9,55.6,1807.4,1990.4,73,0.6124,0.6516,21,-0.8353,0.8792,33,-0.4545,0.5997,handler,0.6355,ufa,4,8,1,7,127,133,7,6,1057,404,127,19,9657,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
406,Gabe Schoepke,20708,gschoepke,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1897.9,57.1,1804.1,1991.8,44,-0.1581,0.4522,8,-1.4932,0.6153,15,-1.0655,0.7403,hybrid,0.8309,position,2,0,3,0,6,6,0,0,12,113,5,57,3703,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
407,Aidan Curry,15526,acurry,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1897.5,56.3,1804.8,1990.1,55,0.1168,0.2962,36,-0.3577,0.4535,47,-0.0837,0.4264,handler,0.8079,position,0,1,0,0,2,3,0,0,32,16,0,13,837,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
408,Lev Blumenfeld,24283,lblumenfe,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1894.3,65.0,1787.3,2001.2,27,-0.6169,0.677,20,-0.8755,0.7082,30,-0.5265,0.7121,cutter,0.7755,position,2,0,3,1,10,12,0,0,52,199,0,72,4525,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
409,David Berg,2535,dberg,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1894.2,66.3,1785.2,2003.2,,,,26,-0.6652,0.3385,35,-0.399,0.3476,unknown,0.2229,ufa,0,0,0,0,0,0,0,0,0,0,0,5,189,ufa-season,linked-ufa;attribute:off;attribute:def;current-season-cumulative
410,Grant Harris,20656,gharris,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1893.7,56.3,1801.2,1986.3,20,-0.8628,0.6557,15,-1.0573,0.8194,54,0.0972,0.8848,hybrid,0.6863,ufa,4,6,3,8,63,71,4,2,295,145,17,161,11427,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
411,Samuel Ingham,22768,singham,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,50,1893.1,58.4,1797.0,1989.2,54,0.106,0.7728,25,-0.6948,0.7608,72,0.5873,0.8172,hybrid,0.5477,ufa,5,1,8,1,36,37,0,0,113,393,13,90,7357,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
412,Phillip Joyce,16108,pjoyce,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1892.6,56.1,1800.3,1984.9,,,,,,,,,,cutter,0.7755,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
413,Liam McKeown,11321,lmckeown,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1892.4,67.9,1780.7,2004.1,61,0.2847,0.4111,44,-0.1564,0.3314,55,0.1385,0.388,unknown,0.2364,ufa,0,0,0,0,4,4,0,0,26,52,1,7,592,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
414,Quinn Buermeyer,785,qbuermeye,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1892.4,53.2,1804.9,1980.0,31,-0.4986,0.9653,42,-0.2179,0.9292,65,0.398,0.6411,cutter,0.7651,ufa,29,6,5,15,172,186,0,0,374,2424,231,16,16729,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
415,Cam Bellando,6176,cbellando,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1892.3,54.9,1801.9,1982.6,,,,,,,,,,hybrid,0.7755,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
416,Bryan Downey,18250,bdowney,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1891.6,57.5,1797.1,1986.2,,,,,,,,,,hybrid,0.8309,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
417,Dylan Nice,19884,dnice,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1891.1,61.7,1789.6,1992.6,27,-0.6291,0.6896,40,-0.2632,0.8679,7,-1.5608,0.6955,hybrid,0.577,ufa,4,6,0,13,97,109,5,2,700,1073,87,29,7630,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
418,John Marsh,20750,jmarsh1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1888.8,58.5,1792.6,1985.0,46,-0.1108,0.725,34,-0.4268,0.9182,22,-0.7879,0.6171,hybrid,0.682,ufa,11,9,0,15,250,264,3,1,1242,1052,165,10,13264,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
419,Aiden Lomen,17034,alomen,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1888.0,57.8,1792.8,1983.1,19,-0.8948,0.5069,13,-1.1475,0.6988,33,-0.4476,0.4834,hybrid,0.8958,position,1,1,1,7,14,19,5,3,238,230,27,7,1846,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
420,Jack Wisner,23421,jwisner,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1887.6,68.6,1774.8,2000.4,65,0.4022,0.6236,8,-1.4825,0.8058,3,-1.9928,0.794,cutter,0.639,ufa,6,2,6,5,26,27,1,1,111,328,33,115,8834,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
421,Logan Pruess,2316,lpruess,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1887.5,54.6,1797.7,1977.3,48,-0.0618,0.4929,13,-1.1714,0.7067,8,-1.4444,0.6883,handler,0.5133,ufa,1,3,2,3,34,37,1,1,283,186,21,68,5556,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
422,Cole Hyzer,22803,chyzer,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1887.3,62.8,1784.0,1990.6,,,,,,,,,,hybrid,0.7489,ufa,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
423,Will Zamsky,21265,wzamsky,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1886.8,58.4,1790.8,1982.7,62,0.3041,0.5055,12,-1.1916,0.6559,10,-1.3073,0.6161,handler,0.4276,ufa,1,3,1,4,37,40,2,1,420,41,17,42,3644,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
424,Matthew Gunter,22590,mgunter,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1886.1,65.0,1779.1,1993.0,,,,,,,,,,cutter,0.7755,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
425,Raphael Salvas,16043,rsalvas,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1885.2,65.1,1778.1,1992.4,11,-1.2821,0.6859,14,-1.1319,0.694,23,-0.7714,0.7818,handler,0.7755,position,4,3,1,5,39,45,0,0,188,401,8,124,8779,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
426,Ryan Liao,20018,rliao,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1884.0,60.0,1785.3,1982.8,,,,,,,,,,unknown,0.1337,usau-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
427,Jérémie Giard,22360,jgiard,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1882.2,83.1,1745.5,2019.0,63,0.3322,0.5482,14,-1.1061,0.713,34,-0.4189,0.8214,hybrid,0.5547,ufa,3,4,8,2,26,28,1,1,253,197,8,98,6989,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
428,Drew Rasmussen,58947,drasmusse,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1882.0,76.9,1755.6,2008.5,60,0.2646,0.5983,22,-0.795,0.5878,13,-1.1598,0.7811,cutter,0.577,ufa,3,2,6,0,8,8,0,0,30,162,1,115,6753,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
429,Ethan Ode,21473,eode,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1881.3,59.6,1783.2,1979.4,74,0.646,0.5052,78,0.7972,0.5144,40,-0.2591,0.2937,handler,0.275,ufa,1,0,0,0,15,15,0,0,125,69,14,3,562,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
430,Alex Stevenson,7290,astevenso,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1881.0,55.0,1790.5,1971.6,24,-0.732,0.5285,11,-1.2505,0.6269,15,-1.083,0.7184,handler,0.5333,ufa,1,2,4,6,40,46,4,2,370,-18,18,79,5505,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
431,Connor Concannon,23179,cconcanno,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1881.0,58.4,1784.9,1977.1,6,-1.6376,0.692,34,-0.4325,0.6238,26,-0.6653,0.7777,cutter,0.7755,position,5,1,7,4,10,13,0,0,50,217,2,110,7501,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
432,Austin Kelly,760,akelly,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1880.4,54.1,1791.5,1969.4,24,-0.716,0.6331,19,-0.8974,0.6586,,,,handler,0.8309,position,0,5,0,11,89,101,10,6,721,-15,48,0,3314,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
433,Julian Baxandall,17926,jbaxandal,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1879.6,59.3,1782.0,1977.1,61,0.2804,0.1427,27,-0.6148,0.5052,74,0.6449,0.4868,hybrid,0.7755,position,0,0,0,0,3,3,0,0,-10,20,0,12,950,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
434,Mace Chope,20683,mchope,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1878.3,63.6,1773.6,1983.0,,,,26,-0.6634,0.5027,42,-0.2147,0.4872,cutter,0.2833,ufa,0,0,0,0,0,0,0,0,0,43,0,19,830,ufa-season,linked-ufa;attribute:off;attribute:def;current-season-cumulative
435,Xavier Schafer,5601,xschafer,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1877.8,57.2,1783.8,1971.9,30,-0.5468,0.6965,36,-0.3552,0.7804,28,-0.5956,0.7557,handler,0.5593,ufa,3,5,0,3,44,48,0,0,213,120,0,108,6525,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
436,Adrian Banerji,9741,abanerji,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1877.6,64.3,1771.7,1983.4,56,0.146,0.6013,45,-0.1184,0.7493,22,-0.7951,0.7153,handler,0.5593,ufa,0,5,0,3,81,86,4,2,631,118,26,82,6472,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
437,Owen Stout,26615,ostout,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1877.2,67.4,1766.3,1988.2,69,0.5138,0.6941,70,0.5384,0.7791,86,1.1362,0.7886,cutter,0.6135,ufa,15,9,6,2,50,52,2,2,297,777,17,117,9282,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
438,Mason Zetsch,9365,mzetsch,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1875.7,55.8,1783.9,1967.4,5,-1.719,0.7285,3,-1.953,0.8627,18,-0.927,0.699,hybrid,0.7755,position,3,9,1,24,113,136,17,8,869,284,77,25,7047,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
439,Caoba Nichim-Luta,27008,cnichimlu,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1873.9,76.9,1747.5,2000.3,,,,,,,,,,hybrid,0.7755,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
440,Grayson Rettberg,22895,grettberg,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1872.0,56.5,1779.0,1964.9,65,0.3985,0.6108,56,0.1657,0.7033,,,,cutter,0.7755,position,5,3,0,2,23,24,1,1,152,273,37,0,2371,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
441,Lucas Storm,24049,lstorm,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1871.3,58.4,1775.3,1967.4,36,-0.3776,0.666,38,-0.3152,0.9176,32,-0.4672,0.695,handler,0.8309,position,17,17,10,12,152,163,6,3,785,1943,195,43,13605,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
442,Owen Watt,1939,owatt,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1871.3,55.8,1779.4,1963.1,34,-0.4137,0.547,20,-0.8481,0.7737,30,-0.5279,0.4317,handler,0.4401,ufa,2,5,0,7,50,56,2,1,375,269,59,4,3343,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
443,Bradley Seuntjens,1173,bseuntjen,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,49,1870.7,54.2,1781.6,1959.8,53,0.0692,0.718,34,-0.4085,0.4889,28,-0.5898,0.6234,cutter,0.3849,ufa,4,1,0,0,15,15,0,0,14,72,1,45,3255,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
444,Everest Shapiro,15474,eshapiro,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1869.1,57.7,1774.2,1964.1,43,-0.1904,0.431,33,-0.4419,0.5717,63,0.3285,0.5245,handler,0.3153,ufa,0,0,2,0,9,9,0,0,27,11,0,27,2167,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
445,Jack Havey,12172,jhavey,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1868.3,56.2,1775.8,1960.8,59,0.2311,0.8318,37,-0.3492,0.8671,31,-0.5155,0.7542,hybrid,0.7755,position,5,2,0,2,53,56,0,0,303,532,73,49,7659,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
446,Isaac Fuzat,23750,ifuzat,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1867.9,59.3,1770.5,1965.4,53,0.0868,0.6469,16,-1.0071,0.866,10,-1.3463,0.8131,hybrid,0.8079,position,9,5,1,5,64,68,2,1,387,533,62,75,9091,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
447,Michael Dillard,1192,mdillard,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1867.5,53.9,1778.8,1956.2,64,0.3722,0.7222,24,-0.7221,0.9061,8,-1.4577,0.6875,handler,0.7251,ufa,7,15,2,16,279,297,13,10,1922,1095,166,42,12983,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
448,Harry Park,5353,hpark,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1867.1,59.6,1769.1,1965.1,42,-0.1995,0.6421,14,-1.1376,0.5784,50,-0.0006,0.6361,cutter,0.8079,position,1,2,1,2,9,10,0,0,60,50,4,42,3073,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
449,Sharief Moghazy,6536,smoghazy,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1866.3,59.3,1768.8,1963.8,,,,,,,,,,hybrid,0.6232,prior-position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
450,Greg Martin,13113,gmartin,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1865.3,57.6,1770.5,1960.1,,,,,,,,,,cutter,0.4149,ufa,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
451,Jared Scheinberg,11666,jscheinbe,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1864.4,56.2,1772.0,1956.8,67,0.4532,0.6789,20,-0.8479,0.8023,34,-0.4317,0.8405,hybrid,0.6077,ufa,4,1,2,2,106,108,1,1,412,315,21,110,9146,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
452,Cole Stenseth,14096,cstenseth,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1863.9,55.0,1773.5,1954.3,75,0.7015,0.6489,20,-0.8799,0.6131,35,-0.3959,0.6675,hybrid,0.7755,position,1,1,0,1,18,18,0,0,114,87,7,36,3118,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
453,Henry Everett,23690,heverett,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1860.9,57.2,1766.9,1955.0,,,,,,,,,,unknown,0.1061,usau-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
454,Noah Wahl,19756,nwahl,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1860.8,58.3,1764.9,1956.6,60,0.2704,0.5375,44,-0.1509,0.661,54,0.1041,0.4191,handler,0.3494,ufa,0,1,0,2,52,53,1,0,325,11,28,8,1867,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
455,Jonny Hoffman,19173,jhoffman,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1860.0,57.5,1765.4,1954.6,,,,,,,,,,hybrid,0.8488,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
456,Steven Pearlman,5908,spearlman,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1859.5,54.7,1769.5,1949.5,77,0.7572,0.5087,27,-0.6132,0.6839,11,-1.2506,0.6184,cutter,0.4245,ufa,1,1,0,1,10,10,0,0,-16,207,19,39,3797,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
457,George Gust,26333,ggust,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1857.8,65.9,1749.4,1966.1,73,0.6218,0.8664,30,-0.5227,0.7638,71,0.581,0.8927,hybrid,0.713,ufa,13,4,12,1,73,75,0,0,389,649,7,191,12254,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
458,Joshua Lightner,19227,jlightner,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1855.4,58.9,1758.5,1952.4,10,-1.3372,0.6495,48,-0.0614,0.8418,48,-0.0444,0.8539,hybrid,0.8309,position,7,8,2,9,52,61,7,2,410,281,0,135,8295,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
459,Chase Rawlins,54683,crawlins,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1855.0,59.3,1757.5,1952.6,42,-0.2027,0.7626,39,-0.2722,0.9442,18,-0.9597,0.7386,hybrid,0.8079,position,19,30,5,26,265,290,19,11,2125,2772,250,25,15737,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
460,Ben Brink,23159,bbrink,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1853.4,58.1,1757.8,1949.0,22,-0.7902,0.6932,20,-0.8742,0.678,35,-0.3895,0.743,hybrid,0.4431,ufa,2,1,4,4,20,23,0,0,131,153,9,55,5214,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
461,Curtis Watkins,26878,cwatkins,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1851.8,72.1,1733.2,1970.4,,,,,,,,,,cutter,0.4726,ufa,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
462,Tynan Peterson,21129,tpeterson,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1850.9,63.8,1745.9,1955.9,2,-2.4286,0.5409,7,-1.5181,0.5372,26,-0.6714,0.6201,hybrid,0.3269,ufa,0,0,0,4,6,10,0,0,60,16,4,26,1712,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
463,Noah Petersen,56790,npetersen,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1849.8,57.9,1754.5,1945.0,54,0.1113,0.6025,34,-0.4176,0.7732,31,-0.5075,0.7966,hybrid,0.543,ufa,4,2,3,1,13,14,0,0,102,145,20,81,6664,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
464,Sam Davies,17786,sdavies1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1849.3,61.9,1747.5,1951.0,45,-0.1245,0.8532,7,-1.504,0.8496,12,-1.2066,0.8301,cutter,0.7755,position,13,3,4,3,35,37,0,0,21,977,45,147,11121,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
465,Jake Murray,51540,jmurray,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1848.3,57.4,1753.8,1942.8,39,-0.2976,0.5599,12,-1.2245,0.7288,30,-0.5251,0.3804,handler,0.3951,ufa,2,1,1,5,55,61,3,2,450,110,46,3,2685,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
466,David Barram,16196,dbarram,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,48,1847.7,54.8,1757.6,1937.8,72,0.5963,0.759,21,-0.8093,0.9184,92,1.4664,0.4141,handler,0.7262,ufa,1,19,3,24,352,374,26,19,3029,248,208,1,14661,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
467,Jeff Maskalunas,10329,jmaskalun,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,47,1844.7,53.9,1756.0,1933.3,48,-0.0627,0.6427,38,-0.308,0.8482,50,0.0012,0.8008,handler,0.7028,ufa,7,5,3,8,134,140,2,0,849,273,52,138,12016,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
468,Austin Hasbrook,12921,ahasbrook,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,47,1843.2,55.6,1751.8,1934.7,88,1.1976,0.5679,15,-1.0821,0.5413,57,0.1889,0.6376,cutter,0.8309,position,1,3,5,2,12,13,4,4,196,36,2,44,4064,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
469,Grady Richman,28082,grichman,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,47,1841.9,69.9,1727.0,1956.9,44,-0.1531,0.6653,62,0.3222,0.8696,70,0.5356,0.7499,hybrid,0.8309,position,11,10,0,6,76,80,4,2,290,1150,72,47,8505,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
470,Leo Pierson,10645,lpierson,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,47,1841.6,56.5,1748.6,1934.6,90,1.3121,0.2098,31,-0.507,0.4062,42,-0.2149,0.403,unknown,0.2364,ufa,0,0,0,0,1,1,0,0,25,15,0,8,442,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
471,Jake Wahl,20681,jwahl,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,47,1841.5,57.3,1747.3,1935.6,62,0.3036,0.6299,25,-0.6993,0.7083,46,-0.0982,0.8453,hybrid,0.5978,ufa,4,3,3,2,56,58,1,0,392,223,5,121,8924,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
472,Jack Kempe,20682,jkempe1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,47,1841.2,61.9,1739.5,1943.0,43,-0.1701,0.4098,35,-0.4012,0.3591,36,-0.3739,0.5316,handler,0.3345,ufa,0,0,0,1,17,19,1,1,113,-30,5,27,1612,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
473,Simon Ruelle,163811,sruelle,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,47,1841.2,86.8,1698.3,1984.0,39,-0.2806,0.6744,54,0.1129,0.9095,38,-0.318,0.8657,hybrid,0.7353,ufa,18,10,5,9,87,97,2,2,565,1345,94,123,13847,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
474,Nathanaël Le Marois,29045,nlemarois,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,47,1839.9,116.0,1649.1,2030.6,60,0.2675,0.6444,35,-0.3911,0.8567,36,-0.3675,0.6675,handler,0.6097,ufa,5,6,2,7,122,130,5,4,920,351,88,44,8584,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
475,Philippe Gagnon.,163979,pgagnon,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,47,1839.7,127.3,1630.3,2049.1,41,-0.2262,0.6384,18,-0.9263,0.6302,34,-0.4226,0.7038,hybrid,0.4018,ufa,1,1,4,1,16,17,0,0,66,126,7,44,3428,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
476,Adam Whitton,16354,awhitton,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,47,1837.2,58.4,1741.2,1933.2,,,,,,,,,,handler,0.5539,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
