rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
64065,Grace Marvin,108787,1408.8,96.5,1250.1,1567.4,32,SUNY-Geneseo  (Escargot),2020,w,96,32,unknown,0.0,none,2020
64066,Lauren Kueper,108785,1408.8,96.5,1250.1,1567.4,32,SUNY-Geneseo  (Escargot),2020,w,96,32,unknown,0.0,none,2020
64067,Margaret Hall,108783,1408.8,96.5,1250.1,1567.4,32,SUNY-Geneseo  (Escargot),2020,w,96,32,unknown,0.0,none,2020
64068,Emily Shapiro,108782,1408.8,96.5,1250.1,1567.4,32,SUNY-Geneseo  (Escargot),2020,w,96,32,unknown,0.0,none,2020
64069,Grace Edmonds,108781,1408.8,96.5,1250.1,1567.4,32,SUNY-Geneseo  (Escargot),2020,w,96,32,unknown,0.0,none,2020
64070,Erin Jones,107604,1408.8,76.2,1283.5,1534.0,65,Clemson (Tiger Lilies),2023,w,32,32,cutter,0.327,prior-position,2023
64071,Amaru Marsee,40563,1408.8,66.4,1299.5,1518.0,110,SUNY-Buffalo (the Lorax),2026,w,56,32,unknown,0.0,none,2026
64072,Jonathan Verry,133019,1408.7,93.3,1255.2,1562.3,35,Yorktown (Patriots),2019,m,537919488,1048576,cutter,0.454,prior-position,2019
64073,Laura Luebbers,171069,1408.7,92.4,1256.7,1560.7,36,The Transcontinentals,2025,w,18432,16384,handler,0.775,position,2025
64074,Lauren Pinchieri,99893,1408.7,118.4,1213.9,1603.5,19,New Hampshire (Sisters of Oriza),2014,w,32,32,unknown,0.0,none,2014
64075,CHELSEA STEENSEN,99892,1408.7,118.4,1213.9,1603.5,19,New Hampshire (Sisters of Oriza),2014,w,32,32,unknown,0.0,none,2014
64076,Jocelyn Lydon,99891,1408.7,118.4,1213.9,1603.5,19,New Hampshire (Sisters of Oriza),2014,w,32,32,unknown,0.0,none,2014
64077,Jordan Taylor,49684,1408.7,215.8,1053.7,1763.7,5,Beezer Ultimate,2017,m,8,8,unknown,0.0,none,2017
64078,Marc Flore,49682,1408.7,215.8,1053.7,1763.7,5,Beezer Ultimate,2017,m,8,8,unknown,0.0,none,2017
64079,Tanner Knoop,52202,1408.7,74.8,1285.6,1531.8,69,Arizona State (Prime),2019,m,10,2,hybrid,0.637,prior-position,2019
64080,Shazad Mehta,9936,1408.7,66.1,1299.9,1517.5,112,Gravemaker,2026,m,34359739521,1024,hybrid,0.808,position,2026
64081,William Baskin,6311,1408.7,56.5,1315.7,1501.6,279,VU,2026,m,11,8,handler,0.831,position,2026
64082,Sean Narog,121384,1408.7,156.5,1151.2,1666.1,10,Run Like The Winded,2021,m,512,512,hybrid,0.436,prior-position,2021
64083,David Druzynski,62138,1408.7,67.9,1297.0,1520.4,100,Missouri S&T (Miner Threat),2018,m,6,2,hybrid,0.775,position,2018
64084,Isabel Bloch,157785,1408.7,139.3,1179.6,1637.7,13,Middleton (Middleton Ultimate),2025,w,2097152,2097152,handler,0.775,position,2025
64085,Sophia Hoenig,109287,1408.7,109.6,1228.4,1588.9,23,Mount Holyoke (Daisy Chain),2019,w,96,96,unknown,0.096,usau-stats,2019
64086,Christine Jane Fontanilla,36389,1408.6,144.3,1171.3,1645.9,12,Seattle END,2018,w,16,16,handler,0.808,position,2018
64087,Autumn Nguyen,36387,1408.6,144.3,1171.3,1645.9,12,Seattle END,2018,w,16,16,handler,0.808,position,2018
64088,SORIYA TON,36384,1408.6,144.3,1171.3,1645.9,12,Seattle END,2018,w,16,16,handler,0.808,position,2018
64089,Lily Buchanan,56156,1408.6,76.9,1282.2,1535.1,63,Kenyon (Blu-Ray),2025,w,104,96,cutter,0.341,prior-position,2025
64090,Carolina Cora,42359,1408.6,164.2,1138.6,1678.6,9,Frolic,2026,w,16,16,unknown,0.0,none,2026
64091,Carter Anderson,24983,1408.6,66.8,1298.7,1518.5,107,Virginia Vanguard,2026,m,340787209,269484040,unknown,0.187,usau-stats,2026
64092,Carter Gibbs,93677,1408.6,100.1,1244.0,1573.3,29,Miami (Florida) (UMiami Vice),2026,m,1048578,2,unknown,0.0,none,2026
64093,Kelley Germanowski (Miller),52393,1408.6,164.2,1138.6,1678.6,9,Super Happy Fun Time,2018,w,264,8,hybrid,0.775,position,2018
64094,MADELINE HUDEK,99073,1408.6,88.3,1263.4,1553.8,41,Minnesota (Ninjas),2015,w,32,32,unknown,0.0,none,2015
64095,Alexander Soltoff,17046,1408.6,72.1,1290.0,1527.2,79,Slugfest,2019,m,11,8,hybrid,0.808,position,2019
64096,Rachel Perreira,57360,1408.6,139.3,1179.5,1637.7,13,Thunderpants the Magic Dragon,2023,w,8,8,cutter,0.808,position,2023
64097,Kylie Collins,57359,1408.6,139.3,1179.5,1637.7,13,Thunderpants the Magic Dragon,2023,w,8,8,cutter,0.808,position,2023
64098,Marissa Murphy,112133,1408.6,124.1,1204.5,1612.7,17,Michigan State (Infamous),2022,w,32,32,unknown,0.0,none,2022
64099,Rahul Sridharan,20187,1408.6,65.0,1301.6,1515.5,121,Gravy Train,2026,m,137,128,hybrid,0.623,prior-position,2026
64100,Shelby King,104397,1408.5,113.7,1221.6,1595.5,21,Texas-Dallas (MonStars),2017,w,32,32,cutter,0.849,position,2017
64101,Holly Rubloff,104767,1408.5,72.3,1289.5,1527.5,78,Lehigh-B (Gravity),2020,w,96,32,unknown,0.0,none,2020
64102,ISABEL NICHOLSON,44688,1408.5,107.7,1231.3,1585.8,24,Los Penguinos,2015,w,8,8,hybrid,0.808,position,2015
64103,Natalie Ruffner,169393,1408.5,134.8,1186.7,1630.3,14,Cal State-Long Beach (No Regrets),2020,w,524320,32,unknown,0.0,none,2020
64104,Kristal Xie,169391,1408.5,134.8,1186.7,1630.3,14,Cal State-Long Beach (No Regrets),2020,w,524320,32,unknown,0.0,none,2020
64105,Dorothy Le,169390,1408.5,134.8,1186.7,1630.3,14,Cal State-Long Beach (No Regrets),2020,w,524320,32,unknown,0.0,none,2020
64106,CARL AKACICH,66974,1408.5,78.8,1278.9,1538.2,58,Colorado-B (Mamabird - B),2016,m,273678338,2,cutter,0.623,prior-position,2016
64107,EVIN BARBER,7099,1408.5,70.1,1293.2,1523.8,88,Missouri S&T (Miner Threat),2016,m,7,6,hybrid,0.831,position,2016
64108,Elijah Greene,19557,1408.5,64.8,1302.0,1515.1,123,Tennessee (Tennessee),2025,m,1048579,2,handler,0.415,prior-position,2025
64109,Scott Scheers,12640,1408.5,62.3,1306.0,1511.0,149,Overcast,2019,m,3,3,cutter,0.863,position,2019
64110,Gigi Zhu,115181,1408.5,198.0,1082.7,1734.3,6,California-Davis-B (Rogue B),2024,w,32,32,unknown,0.0,none,2024
64111,Dave Kavulak,44134,1408.5,74.8,1285.4,1531.6,69,Ursa Major,2016,m,8,8,unknown,0.0,none,2016
64112,Elijah Beard,17166,1408.5,61.2,1307.9,1509.1,165,ISO Atmo,2026,m,72351747,3,hybrid,0.73,position,2026
64113,Mario Escobar,47949,1408.5,73.1,1288.2,1528.8,75,Wildstyle,2019,m,8,8,hybrid,0.637,prior-position,2019
64114,Hannah Falkowski,101528,1408.5,77.6,1280.8,1536.2,61,Denver (Hype ),2017,w,32,32,unknown,0.0,none,2017
64115,Maddie Gelinas,101527,1408.5,77.6,1280.8,1536.2,61,Denver (Hype ),2017,w,32,32,unknown,0.0,none,2017
64116,Kathryn Bach,101522,1408.5,77.6,1280.8,1536.2,61,Denver (Hype ),2017,w,32,32,unknown,0.0,none,2017
64117,Aaron Bryant,5766,1408.5,58.1,1312.9,1504.1,226,ELevate,2025,m,9,8,cutter,0.849,position,2025
64118,Cat Ramsey,55455,1408.5,78.4,1279.5,1537.4,59,Washington MyXtics,2025,,520,8,cutter,0.477,prior-position,2025
64119,Joshua Park,86741,1408.5,127.3,1199.1,1617.9,16,Reed (Reeed),2023,m,14,6,unknown,0.0,none,2023
64120,Rayna Axelson,112533,1408.5,102.9,1239.3,1577.7,27,Vermont-B (Vermont B),2024,w,32,32,unknown,0.0,none,2024
64121,Clementine Hawkins,112528,1408.5,102.9,1239.3,1577.7,27,Vermont-B (Vermont B),2024,w,32,32,unknown,0.0,none,2024
64122,Nicholas Miller,70947,1408.5,63.2,1304.6,1512.4,139,Macalester (Macalester Open Ultimate),2025,m,6,6,cutter,0.849,position,2025
64123,Yasmine Bouachri,52301,1408.5,76.2,1283.2,1533.7,65,Georgetown (Huckin' Foyas),2019,w,40,32,unknown,0.0,none,2019
64124,Emily Diana,99341,1408.5,130.9,1193.2,1623.7,15,Yale (Ramona),2014,w,32,32,unknown,0.0,none,2014
64125,Audrey Luo,99340,1408.5,130.9,1193.2,1623.7,15,Yale (Ramona),2014,w,32,32,unknown,0.0,none,2014
64126,Christopher Tiedge,12758,1408.4,63.9,1303.3,1513.6,131,South Florida (Scallywags),2019,m,3,2,unknown,0.0,none,2019
64127,TARA SULEWSKI,47296,1408.4,184.3,1105.3,1711.6,7,Mixed Nuts,2015,w,8,8,unknown,0.0,none,2015
64128,Noelle Locke-Kiesz,34662,1408.4,63.1,1304.7,1512.2,140,Goat Farm,2026,w,56,16,handler,0.808,position,2026
64129,Aidan Beheran,94176,1408.4,130.9,1193.1,1623.7,15,Stevens Tech (Stevens Tech),2026,m,6,6,cutter,0.775,position,2026
64130,Peter Servedio,94175,1408.4,130.9,1193.1,1623.7,15,Stevens Tech (Stevens Tech),2026,m,6,6,cutter,0.775,position,2026
64131,Stanislav Daaboul,94174,1408.4,130.9,1193.1,1623.7,15,Stevens Tech (Stevens Tech),2026,m,6,6,cutter,0.775,position,2026
64132,Ryder Bowden,94173,1408.4,130.9,1193.1,1623.7,15,Stevens Tech (Stevens Tech),2026,m,6,6,cutter,0.775,position,2026
64133,Nikhil Marel,94172,1408.4,130.9,1193.1,1623.7,15,Stevens Tech (Stevens Tech),2026,m,6,6,cutter,0.775,position,2026
64134,Nicholas Valenza,94171,1408.4,130.9,1193.1,1623.7,15,Stevens Tech (Stevens Tech),2026,m,6,6,cutter,0.775,position,2026
64135,Darren Kluesner,94168,1408.4,130.9,1193.1,1623.7,15,Stevens Tech (Stevens Tech),2026,m,6,6,cutter,0.775,position,2026
64136,Caroline Hitt,37021,1408.4,71.2,1291.4,1525.5,83,Helix,2019,w,112,48,cutter,0.831,position,2019
64137,Kurtis Manke,77709,1408.4,89.0,1262.0,1554.8,40,Victoria (Vikes),2020,m,2,2,unknown,0.0,none,2020
64138,Sam Iselin,28782,1408.4,82.6,1272.5,1544.2,50,Central Connecticut State (Yetis),2026,m,7,6,unknown,0.0,none,2026
64139,Joseph Richthammer,72556,1408.4,102.9,1239.2,1577.6,27,Catholic (Bad Habit),2017,m,6,6,unknown,0.0,none,2017
64140,Riley Lewis,18362,1408.4,89.8,1260.6,1556.1,39,Central Florida (Dogs of War),2026,m,3,2,hybrid,0.775,position,2026
64141,Ka'Von Spivey,85433,1408.4,67.6,1297.2,1519.5,102,Southern Hospitality,2026,m,3,3,cutter,0.341,prior-position,2026
64142,Brice McKeever,44005,1408.4,72.9,1288.5,1528.2,76,Los Penguinos,2017,m,8,8,unknown,0.0,none,2017
64143,Alexis Enders-Boykin,107995,1408.4,93.3,1254.8,1561.9,35,Liberty (Liberty Flames),2019,w,32,32,cutter,0.876,position,2019
64144,Melissa Henkle,52951,1408.4,101.4,1241.5,1575.2,28,Piedmont United,2021,w,8,8,unknown,0.0,none,2021
64145,Pepe Pyykkö,92915,1408.4,106.0,1234.0,1582.7,25,Harvard (Red Line),2026,m,2,2,unknown,0.0,none,2026
64146,Noah Brauner,92914,1408.4,106.0,1234.0,1582.7,25,Harvard (Red Line),2026,m,2,2,unknown,0.0,none,2026
64147,Jackson Burns,84066,1408.4,66.4,1299.1,1517.6,110,Bryant (Bryant Craze),2026,m,67108870,4,handler,0.582,prior-position,2026
64148,Megan Pike,106279,1408.4,118.4,1213.5,1603.2,19,Georgia College (Lynx rufus),2018,w,96,96,cutter,0.808,position,2018
64149,Stephanie Shealy,34591,1408.4,64.5,1302.3,1514.4,126,Hoax,2017,w,56,48,unknown,0.0,none,2017
64150,WILLIAM MOORE,1537,1408.3,59.7,1310.1,1506.6,189,Reckon,2024,m,1099512677515,1024,handler,0.808,position,2024
64151,Diego Carrandi,20783,1408.3,127.3,1198.9,1617.8,16,Fear and Loathing,2023,m,137438953473,137438953472,hybrid,0.775,position,2023
64152,Reba Havis,57893,1408.3,118.4,1213.5,1603.2,19,Love Tractor,2024,,8,8,unknown,0.0,none,2024
64153,Mary Nguyen,30251,1408.3,61.5,1307.2,1509.5,160,LORD,2019,w,68719476792,8,unknown,0.245,prior-position,2019
64154,STEPHANIE WU,45650,1408.3,121.1,1209.1,1607.6,18,Watchung Hills Regional (Warriors),2025,w,2097416,2097152,unknown,0.008,prior-usau-stats,2025
64155,Zack Kagan,56310,1408.3,107.7,1231.1,1585.5,24,Burnside,2024,m,136,128,unknown,0.0,none,2024
64156,JANNA EMELANDER,44633,1408.3,109.6,1228.1,1588.5,23,Mint,2025,w,264,256,unknown,0.0,none,2025
64157,Christopher Larimer,6018,1408.3,83.1,1271.6,1545.0,49,Mary Washington (Mother of George),2016,m,15,6,handler,0.863,position,2016
64158,Bobbi Leavens,37496,1408.3,88.3,1263.1,1553.5,41,COSMOS,2019,w,48,16,hybrid,0.775,position,2019
64159,Everett Ries,56501,1408.3,67.0,1298.1,1518.4,106,Melt,2025,m,10,10,cutter,0.582,prior-position,2025
64160,Anders Zetterlund,27911,1408.3,60.8,1308.3,1508.2,171,Riptide-B,2025,m,68157451,1,handler,0.369,prior-position,2025
64161,Matthew Bianchi,15700,1408.3,66.7,1298.6,1518.0,108,Riverside,2026,m,3,1,cutter,0.582,prior-position,2026
64162,Karen Fields,31487,1408.3,69.7,1293.6,1522.9,90,Loose Cannon,2026,w,792,16,unknown,0.104,prior-position,2026
64163,Satyajit Banerjee,78053,1408.3,76.5,1282.4,1534.1,64,Davidson (DUFF),2022,m,6,6,unknown,0.0,none,2022
64164,Joel Maury-Holmes,78049,1408.3,76.5,1282.4,1534.1,64,Davidson (DUFF),2022,m,6,6,cutter,0.849,position,2022
64165,Nathan Althoff,63607,1408.3,74.8,1285.1,1531.4,69,Hot Tub Magic,2018,m,10,8,handler,0.775,position,2018
64166,Elizabeth Guerrera,37652,1408.2,149.9,1161.6,1654.9,11,Ignite,2021,w,16,16,unknown,0.0,none,2021
64167,Nolan Boyle,9164,1408.2,57.9,1313.0,1503.4,233,Smogborn,2026,m,605552643,1,handler,0.775,position,2026
64168,CORWIN BENNETT,10681,1408.2,84.9,1268.6,1547.8,46,ISO Atmo,2017,m,9,1,unknown,0.0,none,2017
64169,Jeremy Gordon,17246,1408.2,118.4,1213.4,1603.0,19,Colorado Cutthroat: Youth Club U-20 Boys,2021,m,67108865,67108865,unknown,0.0,none,2021
64170,Budger Clark,17234,1408.2,118.4,1213.4,1603.0,19,Colorado Cutthroat: Youth Club U-20 Boys,2021,m,67108865,67108865,unknown,0.0,none,2021
64171,Drew Ladage,4405,1408.2,57.6,1313.5,1503.0,241,Jackpot,2022,m,11,8,hybrid,0.808,position,2022
64172,Nick Salessi,66431,1408.2,107.7,1231.0,1585.4,24,Northern Arizona (El Ponderoso),2015,m,2,2,cutter,0.775,position,2015
64173,Sebastian Doiron,79173,1408.2,95.4,1251.3,1565.0,33,Colby (Center for Disc Control),2022,m,1048582,6,handler,0.582,prior-position,2022
64174,Yilin Wang,115866,1408.2,77.2,1281.1,1535.2,62,California-Irvine (Grass Ninjas),2026,w,32,32,unknown,0.0,none,2026
64175,Satoe Ozawa,53494,1408.2,113.7,1221.2,1595.1,21,Boxcar,2026,,8,8,unknown,0.192,prior-position,2026
64176,Taylor Hanson,110412,1408.2,72.9,1288.3,1528.0,76,Iowa State (Woman Scorned),2023,w,32,32,cutter,0.775,position,2023
64177,Lucas Greiner,163482,1408.1,149.9,1161.5,1654.8,11,Carolina Friends School (Fighting Quakers),2020,m,67108864,67108864,unknown,0.0,none,2020
64178,Jason Bourne,163481,1408.1,149.9,1161.5,1654.8,11,Carolina Friends School (Fighting Quakers),2020,m,67108864,67108864,unknown,0.0,none,2020
64179,Holly Fahy,105956,1408.1,84.3,1269.5,1546.7,47,Tennessee (Big Orange Screw),2020,w,32,32,unknown,0.0,none,2020
64180,Maria Peacock,40468,1408.1,79.7,1277.1,1539.2,56,Kenyon (Blu-Ray),2025,w,112,96,unknown,0.158,usau-stats,2025
64181,Alexa Carlisle,117827,1408.1,113.7,1221.1,1595.1,21,Boston College (Boston College),2026,w,32,32,unknown,0.0,none,2026
64182,Eamon Peterson,77451,1408.1,85.5,1267.5,1548.8,45,UM Alum,2021,m,10,8,hybrid,0.436,prior-position,2021
64183,Tadeas Horn,23447,1408.1,66.8,1298.2,1518.0,107,Leamington Lemmings,2026,m,196619,131080,handler,0.657,prior-position,2026
64184,Daniel Flores,28399,1408.1,66.1,1299.3,1516.9,112,Firefall,2026,m,3,1,hybrid,0.775,position,2026
64185,Anne Chan,110339,1408.1,107.7,1230.9,1585.3,24,Texas-Dallas (Whiplash),2022,w,32,32,cutter,0.775,position,2022
64186,Sam Karmarkar,28629,1408.1,69.3,1294.1,1522.1,92,Cornell (Buds),2026,m,68157443,2,hybrid,0.436,prior-position,2026
64187,Zachariah Ehler,3517,1408.1,65.9,1299.7,1516.5,114,(washed),2024,m,137,1,unknown,0.0,none,2024
64188,JENNIFER WELLMAN,50705,1408.1,107.7,1230.9,1585.3,24,Fireball,2017,w,264,264,unknown,0.075,prior-usau-stats,2017
64189,Emily Ash,36314,1408.1,87.5,1264.1,1552.1,42,Viva,2019,w,16,16,handler,0.863,position,2019
64190,Reuben Beeler,86071,1408.1,198.0,1082.3,1733.9,6,California-Santa Barbara-B (Black Out),2023,m,2,2,unknown,0.0,none,2023
64191,Jenni McCarty,38190,1408.1,65.6,1300.2,1516.0,116,Texas State (Trainwreck),2024,w,524344,32,cutter,0.606,prior-position,2024
64192,Robert Simpson,121044,1408.1,164.2,1138.1,1678.1,9,South Central BOMBSHELLS,2026,m,128,128,cutter,0.775,position,2026
64193,Miles Pearlstein,11413,1408.1,65.7,1299.9,1516.2,115,Georgia Tech (Tribe),2019,m,605028355,2,handler,0.863,position,2019
64194,Joshua Tuggle,121648,1408.1,198.0,1082.3,1733.8,6,Geri-Mander,2026,m,512,512,unknown,0.0,none,2026
64195,SARAH GOLDY-BROWN,99335,1408.1,97.6,1247.5,1568.6,31,Messiah (Mastodon Revolution),2015,w,96,64,hybrid,0.808,position,2015
64196,Matthias Hargrave,84756,1408.1,100.1,1243.4,1572.7,29,Union (Tennessee) (Union Jaxx),2023,m,6,6,handler,0.808,position,2023
64197,Deepthi Suresh,56721,1408.1,116.0,1217.3,1598.8,20,2Fly2Furious,2023,w,8,8,cutter,0.831,position,2023
64198,Benjamin Abbott,123908,1408.1,100.1,1243.4,1572.7,29,Lone Peak (Lone Peak),2015,m,1048576,1048576,cutter,0.554,position,2015
64199,Natalie Servodidio,116463,1408.1,113.7,1221.1,1595.0,21,Kenyon (Blu-Ray),2025,w,96,96,unknown,0.0,none,2025
64200,Austin Lazo,49277,1408.0,82.6,1272.2,1543.9,50,George Mason (Massacre),2017,m,10,2,handler,0.849,position,2017
64201,Benjamin Meaders,11112,1408.0,61.8,1306.4,1509.7,156,North Texas (UNT),2019,m,3,2,cutter,0.691,position,2019
64202,AMY CHIANG,44474,1408.0,75.8,1283.3,1532.7,66,Pileup,2015,w,40,8,unknown,0.0,none,2015
64203,Marty Praska,72400,1408.0,69.3,1294.0,1522.0,92,Nebraska (Cornfed Ultimate),2020,m,2,2,cutter,0.808,position,2020
64204,Mikee Wooden,50321,1408.0,184.3,1104.9,1711.1,7,Tlacuaches,2017,,8,8,unknown,0.0,none,2017
64205,Johnathon Martinez,50320,1408.0,184.3,1104.9,1711.1,7,Tlacuaches,2017,m,8,8,unknown,0.0,none,2017
64206,Caleb Gosselin,81459,1408.0,100.1,1243.3,1572.6,29,Michigan State (ARC),2022,m,2,2,unknown,0.0,none,2022
64207,William Palmer,94506,1408.0,111.5,1224.5,1591.5,22,Rensselaer Polytech (Trudge),2026,m,6,6,unknown,0.0,none,2026
64208,Alejandra Alvarez Turizo,-4931473676289792,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64209,Benjamin Kuster,-4950483815382112,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64210,Edgar Urzola,-4991212150527203,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64211,Santiago Benjumea,-5723386762396626,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64212,Andrea Vasquez,-6180957270779562,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64213,Robert Kuster,-6214428924130187,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64214,Juan Gomez,-6365013048122281,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64215,Juan Galvis,-6518985833044130,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64216,Sofía Echeverry,-6655222729762930,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64217,Daniela Benjumea,-6789383712398745,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64218,Juan Jaramillo,-6918845206624851,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64219,Daniela Bayona,-7222810690441168,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64220,Maria Ávila Castro,-7759146578735760,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64221,Honorata Lakomska,-7837772063554379,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64222,Karol Jaimes,-7858910236311782,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64223,Marian Echeverri,-7867416855082998,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64224,Sebastian Parra,-7882758118078433,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64225,Salome tamayo,-8608741793375622,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64226,Sofia Marín,-8769298111405926,1408.0,164.2,1137.9,1678.0,9,Macondo,2026,,8,8,unknown,0.0,none,2026
64227,Santiago Najar,52056,1407.9,184.3,1104.8,1711.1,7,FIRE ULTIMATE CLUB,2018,m,8,8,unknown,0.134,usau-stats,2018
64228,Jonathan Casanova,66528,1407.9,83.1,1271.2,1544.7,49,Texas A&M-B (Dozen Matter),2016,m,2,2,unknown,0.0,none,2016
64229,Abigail Maguire,59598,1407.9,198.0,1082.2,1733.7,6,Farm Show,2025,w,8,8,unknown,0.0,none,2025
64230,Richard Szabo,2719,1407.9,77.6,1280.3,1535.6,61,BAG,2023,m,68157451,1,hybrid,0.808,position,2023
64231,Emma Harty,122372,1407.9,76.2,1282.6,1533.2,65,Primed,2026,w,22800,16384,unknown,0.011,prior-usau-stats,2026
64232,Ammar Majuerae,58666,1407.9,109.6,1227.7,1588.1,23,TT,2025,m,8,8,unknown,0.0,none,2025
64233,Lily Knechtle,109664,1407.9,84.3,1269.3,1546.5,47,William & Mary (Cypress),2023,w,32,32,unknown,0.0,none,2023
64234,Cecile Domingo,121243,1407.9,156.5,1150.5,1665.3,10,Firefly,2018,w,768,512,cutter,0.775,position,2018
64235,Gina Sedlacek,121242,1407.9,156.5,1150.5,1665.3,10,Firefly,2018,w,768,512,unknown,0.0,none,2018
64236,Stephen Vaughn,51166,1407.9,71.8,1289.7,1526.1,80,Wesleyan (Nietzsch Factor),2023,m,14,6,cutter,0.849,position,2023
64237,Jackson Warren,84040,1407.9,90.6,1258.8,1557.0,38,SUNY Cortland  (Team Rocket),2022,m,6,6,unknown,0.0,none,2022
64238,RYAN COBB,61912,1407.9,104.4,1236.1,1579.6,26,Ohio (Ohio University),2014,m,2,2,unknown,0.0,none,2014
64239,Daniel Lloyd,61907,1407.9,104.4,1236.1,1579.6,26,Ohio (Ohio University),2014,m,2,2,unknown,0.0,none,2014
64240,Kendelle Porter,58619,1407.9,89.8,1260.1,1555.6,39,Little Rock Social Club,2024,w,40,8,unknown,0.049,prior-position,2024
64241,James Freeman,11827,1407.8,69.1,1294.1,1521.5,93,Santa Clara (SCAB),2026,m,7,6,hybrid,0.637,prior-position,2026
64242,Logan Troy,77065,1407.8,124.1,1203.7,1611.9,17,Columbia (Uptown Local),2018,m,2,2,cutter,0.831,position,2018
64243,Daniel Garces,77064,1407.8,124.1,1203.7,1611.9,17,Columbia (Uptown Local),2018,m,2,2,cutter,0.831,position,2018
64244,Peter Maroulis,77063,1407.8,124.1,1203.7,1611.9,17,Columbia (Uptown Local),2018,m,2,2,cutter,0.831,position,2018
64245,Chad Arle,77062,1407.8,124.1,1203.7,1611.9,17,Columbia (Uptown Local),2018,m,2,2,cutter,0.831,position,2018
64246,Thomas Dickson,77060,1407.8,124.1,1203.7,1611.9,17,Columbia (Uptown Local),2018,m,2,2,cutter,0.831,position,2018
64247,Jenna Shockley,60159,1407.8,118.4,1213.0,1602.6,19,QCO,2025,w,8,8,unknown,0.0,none,2025
64248,Andrew (AJ) Pave,23178,1407.8,84.3,1269.2,1546.4,47,Love Handles,2026,m,9895605175305,8796093022208,cutter,0.775,position,2026
64249,Erin Moody,110801,1407.8,84.9,1268.2,1547.4,46,Connecticut (UConn Rise),2022,w,268435488,32,cutter,0.849,position,2022
64250,Jonathan Alton,9369,1407.8,60.3,1308.5,1507.1,178,Stackcats,2022,m,11,8,cutter,0.863,position,2022
64251,Andrew Baxter,20826,1407.8,78.4,1278.8,1536.7,59,Claremont (Braineaters),2023,m,1048583,6,unknown,0.08,prior-usau-stats,2023
64252,Raffael Venterea,26091,1407.8,75.2,1284.1,1531.4,68,PGZ,2024,m,7,7,handler,0.876,position,2024
64253,Jadmin Aspegren,56002,1407.8,79.7,1276.7,1538.8,56,Stackcats,2023,m,14,8,handler,0.808,position,2023
64254,DAVID KRUGER,61534,1407.8,101.4,1240.9,1574.6,28,Williams (Williams),2014,m,2,2,handler,0.876,position,2014
64255,JOSH NIMER,61532,1407.8,101.4,1240.9,1574.6,28,Williams (Williams),2014,m,2,2,cutter,0.876,position,2014
64256,Gerson Fuentes,81598,1407.8,73.7,1286.6,1529.0,73,Texas-Dallas (Woof),2024,m,2,2,cutter,0.849,position,2024
64257,Luke Wetzel,15571,1407.8,68.4,1295.3,1520.3,97,Clemson (Joint Chiefs of Waft),2020,m,11,2,unknown,0.0,none,2020
