rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
32493,Jack Solano,38165,1289.3,113.0,1103.4,1475.2,18,California-Santa Barbara-B (Black Out),2023
32494,Ryan Lee,8655,1289.3,113.0,1103.4,1475.1,42,Connecticut-B (Grind),2024
32495,Bryce Olson,19416,1289.3,113.0,1103.4,1475.1,19,Wisconsin-Stevens Point (Homegrown),2019
32496,Jhon Jairo Valderrama Castiblanco,35107,1289.2,113.0,1103.3,1475.1,12,MAKAWUA,2023
32497,Zachary Richardson,31788,1289.2,113.0,1103.3,1475.1,37,Wright State (Airstrike),2019
32498,Edo Bareket,34393,1289.1,113.0,1103.3,1475.0,24,Georgia Tech-B (Tribe),2024
32499,Christopher Kershner,18514,1289.1,113.0,1103.2,1475.0,45,Wright State (Airstrike),2020
32500,Simon Walter-Warner,28625,1289.1,113.0,1103.2,1474.9,43,SUNY-Fredonia (Terrifying Turtles),2019
32501,Jeremy Perna,7783,1289.1,113.0,1103.2,1474.9,25,Shippensburg (Scapegoats),2023
32502,Musawer Bidar,43158,1289.0,113.0,1103.1,1474.9,7,Occidental (Detox),2024
32503,Cole Wells,44433,1289.0,113.0,1103.1,1474.9,12,Wisconsin-Stevens Point (Homegrown),2023
32504,Peter Sukstorf,53912,1288.9,113.0,1103.1,1474.8,6,Georgetown-B (Black Squirrels),2023
32505,Aaron Uy,53907,1288.9,113.0,1103.1,1474.8,6,Georgetown-B (Black Squirrels),2023
32506,Camilo Gonzalez,25951,1288.9,113.0,1103.0,1474.8,18,George Mason (Meteors),2025
32507,Francisco Benito-Agostini,776,1288.9,113.0,1103.0,1474.8,62,El Niño,2026
32508,Michael Carter,36029,1288.9,113.0,1103.0,1474.8,92,Triumph,2023
32509,Seth Wade,25503,1288.9,113.0,1103.0,1474.8,11,Chemical X,2026
32510,Soham Shah,24024,1288.9,113.0,1103.0,1474.8,49,Richmond Floodwall,2021
32511,David Berney Needleman,55669,1288.9,113.0,1103.0,1474.8,11,Shadows,2024
32512,Cole Zlomke,7715,1288.9,113.0,1103.0,1474.8,87,Texas-Dallas (Woof),2025
32513,Ryan Bowers,26618,1288.9,113.0,1103.0,1474.8,6,Adventure Time,2023
32514,Matthew Green,26617,1288.9,113.0,1103.0,1474.8,6,Adventure Time,2023
32515,Luke Allison,40841,1288.9,113.0,1103.0,1474.8,13,Villains,2024
32516,Gavin Higgins,40839,1288.9,113.0,1103.0,1474.8,13,Villains,2024
32517,Ezra Gordon,17480,1288.8,113.0,1103.0,1474.7,139,Magma Bears,2026
32518,Kevin Rzepka,48857,1288.8,113.0,1103.0,1474.7,10,Bruises,2018
32519,Victor Xam,54091,1288.8,113.0,1102.9,1474.7,11,Joe Fisher,2024
32520,Rob Agnew,49379,1288.8,113.0,1102.9,1474.7,12,Shift,2026
32521,Anders Bando-Hess,52381,1288.8,113.0,1102.9,1474.7,19,Dartmouth (Pain Train),2017
32522,Reed Davis,22477,1288.8,113.0,1102.9,1474.7,42,Tulane (Tucks),2025
32523,Eric Miles,40389,1288.8,113.0,1102.9,1474.6,28,DUPlex,2019
32524,Cooper Gallagher,16719,1288.7,113.0,1102.9,1474.6,11,ATLiens,2026
32525,Ben Sheely,16718,1288.7,113.0,1102.9,1474.6,11,ATLiens,2026
32526,Nicholas Dayton,20921,1288.7,113.0,1102.8,1474.6,56,Sawtooth,2021
32527,Copelan Brown,18659,1288.7,113.0,1102.8,1474.6,13,Berry (Bucks),2024
32528,Terrence Newson,4055,1288.7,113.0,1102.8,1474.6,82,Mississippi (HYDRa),2019
32529,Miguel Rodriguez Guenther,39689,1288.7,113.0,1102.8,1474.6,25,Swarthmore (Earthworms),2022
32530,Brennen Steinborn,17228,1288.7,113.0,1102.8,1474.6,23,Hofstra (Flying Dutchmen),2024
32531,Admar Calovini,17227,1288.7,113.0,1102.8,1474.6,23,Hofstra (Flying Dutchmen),2024
32532,William Smythe,50243,1288.7,113.0,1102.8,1474.5,5,F-Words,2026
32533,Samuel Bowman,50242,1288.7,113.0,1102.8,1474.5,5,F-Words,2026
32534,Richard Shafer,50241,1288.7,113.0,1102.8,1474.5,5,F-Words,2026
32535,Quinn Jonas,50240,1288.7,113.0,1102.8,1474.5,5,F-Words,2026
32536,Mike DeRubeis,50239,1288.7,113.0,1102.8,1474.5,5,F-Words,2026
32537,Joshua Tollefson,50238,1288.7,113.0,1102.8,1474.5,5,F-Words,2026
32538,Douglas Frisbie,50236,1288.7,113.0,1102.8,1474.5,5,F-Words,2026
32539,Daniel Large,50235,1288.7,113.0,1102.8,1474.5,5,F-Words,2026
32540,Callum Rutherford,50233,1288.7,113.0,1102.8,1474.5,5,F-Words,2026
32541,Benjamin Kato,50232,1288.7,113.0,1102.8,1474.5,5,F-Words,2026
32542,Avin Andrade,50231,1288.7,113.0,1102.8,1474.5,5,F-Words,2026
32543,Lawrence McKendell,5423,1288.6,113.0,1102.7,1474.5,24,Journeymen,2021
32544,Torrey King,11841,1288.6,113.0,1102.7,1474.5,37,Northern Arizona (El Ponderoso),2024
32545,Jacob Runnels,36450,1288.6,113.0,1102.7,1474.5,28,Mississippi State (Dark Horse),2024
32546,Aren Jorgensen,52722,1288.6,113.0,1102.7,1474.5,6,Nomads,2024
32547,Michael Johnson,10954,1288.5,113.0,1102.6,1474.4,38,Dickinson (Junkyard Turkeys),2024
32548,Leighton Scott,1321,1288.5,113.0,1102.6,1474.4,84,Alibi,2026
32549,Gareth Chen,2277,1288.5,113.0,1102.6,1474.3,26,Mavericks,2024
32550,Kaden Nguyen,24409,1288.5,113.0,1102.6,1474.3,53,California-Santa Barbara (Black Tide),2026
32551,Sabastian Fallon,18383,1288.4,113.0,1102.5,1474.3,12,ScooberDivers,2022
32552,Jared Hulet,18380,1288.4,113.0,1102.5,1474.3,12,ScooberDivers,2022
32553,Reilly Berberian,8748,1288.4,113.0,1102.5,1474.3,124,California-Davis (Davis Dogs),2024
32554,Zachary Kaiser,55365,1288.4,113.0,1102.5,1474.3,6,Florida Polytechnic (Florida Poly Ultimate),2024
32555,Matthew Toborg,55364,1288.4,113.0,1102.5,1474.3,6,Florida Polytechnic (Florida Poly Ultimate),2024
32556,Derek Olszowy,55363,1288.4,113.0,1102.5,1474.3,6,Florida Polytechnic (Florida Poly Ultimate),2024
32557,Benjamin Voor,55362,1288.4,113.0,1102.5,1474.3,6,Florida Polytechnic (Florida Poly Ultimate),2024
32558,Jan Iglesias,30799,1288.3,113.0,1102.5,1474.2,22,Helots,2023
32559,Evan Walsh,7156,1288.3,113.0,1102.4,1474.2,51,Texas State (Texas State Buckets),2026
32560,Alexander Landa,7153,1288.3,113.0,1102.4,1474.2,51,Texas State (Texas State Buckets),2026
32561,Michael Malone,40807,1288.2,113.0,1102.4,1474.1,38,Butler (Butler Big Dog),2026
32562,Alex Kacsh,28382,1288.2,113.0,1102.4,1474.1,89,Daybreak,2019
32563,Kaushal Jha,35497,1288.2,113.0,1102.4,1474.1,28,Northeastern-C (Salty C Dogs),2025
32564,Casey Prindiville,3683,1288.2,113.0,1102.4,1474.1,50,Gonzaga (GURU ),2026
32565,Lucas Johnson,5346,1288.2,113.0,1102.3,1474.1,161,Big Wrench,2026
32566,Ian Owen-Riggan,17559,1288.1,113.0,1102.2,1474.0,27,Pittsburgh-B (University of Pittsburgh- B),2026
32567,nicholas kulhanek,9993,1288.1,113.0,1102.2,1474.0,12,Texas-Arlington (Yucca),2020
32568,Mason Hien Tran,9992,1288.1,113.0,1102.2,1474.0,12,Texas-Arlington (Yucca),2020
32569,Julio Casablanca,9991,1288.1,113.0,1102.2,1474.0,12,Texas-Arlington (Yucca),2020
32570,Joshua Fontenot,9990,1288.1,113.0,1102.2,1474.0,12,Texas-Arlington (Yucca),2020
32571,Jared Ibarra,9988,1288.1,113.0,1102.2,1474.0,12,Texas-Arlington (Yucca),2020
32572,Benjamin August,9983,1288.1,113.0,1102.2,1474.0,12,Texas-Arlington (Yucca),2020
32573,Austin Worley,9982,1288.1,113.0,1102.2,1474.0,12,Texas-Arlington (Yucca),2020
32574,Aaron Oliver,9981,1288.1,113.0,1102.2,1474.0,12,Texas-Arlington (Yucca),2020
32575,Raleigh O'Brien,32744,1288.1,113.0,1102.2,1474.0,29,Cal State-Long Beach (Pyramid Scheme),2019
32576,Daniel Snyder,533,1288.1,113.0,1102.2,1473.9,43,Knights of Ni,2021
32577,Travis Bowerman,18522,1288.0,113.0,1102.1,1473.9,90,Wright State (Airstrike),2020
32578,Dmitri Zalnasky,4100,1288.0,113.0,1102.1,1473.9,53,Pittsburgh-B (University of Pittsburgh- B),2022
32579,Ryan Arsenault,43488,1288.0,113.0,1102.1,1473.9,58,Wentworth (Concrete Jungle),2019
32580,Basil Soofi,38437,1288.0,113.0,1102.1,1473.9,7,Texas Heatwave,2019
32581,Michael Hayden,4111,1288.0,113.0,1102.1,1473.9,46,Pittsburgh-B (University of Pittsburgh- B),2022
32582,Matthew Peletier,32803,1288.0,113.0,1102.1,1473.8,18,Penn State (Spank),2018
32583,thomas Epp,37088,1287.9,113.0,1102.0,1473.8,17,SUNY-Cortland (Team Rocket),2019
32584,Eric Gibbs,37076,1287.9,113.0,1102.0,1473.8,17,SUNY-Cortland (Team Rocket),2019
32585,Nicholas Andrews,21433,1287.9,113.0,1102.0,1473.8,125,Georgia Tech (Tribe),2026
32586,Liam Hynes,55084,1287.9,113.0,1102.0,1473.7,6,Boise State (Mamu Zaldi),2020
32587,Joshua Bradshaw,55083,1287.9,113.0,1102.0,1473.7,6,Boise State (Mamu Zaldi),2020
32588,Nathanael Remmers,31759,1287.8,113.0,1102.0,1473.7,52,James Madison-B (Smellfish),2025
32589,Zackery Connors,54601,1287.8,113.0,1102.0,1473.7,14,Rhode Island (RIUT),2020
32590,Pierce Miller,1718,1287.8,113.0,1101.9,1473.7,21,Alabama-B (Yellow Hammer),2024
32591,Mark Bracken,1716,1287.8,113.0,1101.9,1473.7,21,Alabama-B (Yellow Hammer),2024
32592,Luke Orr,1715,1287.8,113.0,1101.9,1473.7,21,Alabama-B (Yellow Hammer),2024
32593,Joseph Kelly,1713,1287.8,113.0,1101.9,1473.7,21,Alabama-B (Yellow Hammer),2024
32594,Aiden King,1705,1287.8,113.0,1101.9,1473.7,21,Alabama-B (Yellow Hammer),2024
32595,Josiah Thompson,48642,1287.8,113.0,1101.9,1473.7,48,Brandeis (TRON),2023
32596,Forrest Jackson,33603,1287.7,113.0,1101.9,1473.6,6,Hazard,2026
32597,Anthony Libby,33602,1287.7,113.0,1101.9,1473.6,6,Hazard,2026
32598,Ryan Matan,3893,1287.7,113.0,1101.8,1473.6,38,Connecticut (UConn Huskies),2026
32599,John Sylvain,3888,1287.7,113.0,1101.8,1473.6,38,Connecticut (UConn Huskies),2026
32600,Joel Harris,3886,1287.7,113.0,1101.8,1473.6,38,Connecticut (UConn Huskies),2026
32601,Daniel Drlik,3880,1287.7,113.0,1101.8,1473.6,38,Connecticut (UConn Huskies),2026
32602,Ari Sobel-Pressman,3877,1287.7,113.0,1101.8,1473.6,38,Connecticut (UConn Huskies),2026
32603,Mason Myler,2015,1287.7,113.0,1101.8,1473.6,98,Kennesaw State (Parliament),2025
32604,Mike Welch,53391,1287.7,113.0,1101.8,1473.6,6,Riverside Messengers,2024
32605,Ben Pickels,29979,1287.6,113.0,1101.8,1473.5,82,Ohio State (Leadbelly),2026
32606,Brenden Baty,42904,1287.6,113.0,1101.7,1473.5,19,Dinkytown Doughboys,2023
32607,Benji Hofing,36118,1287.6,113.0,1101.7,1473.5,31,Cornell-B (Cornell-B (Shake)),2020
32608,Amrit Hingorani,36117,1287.6,113.0,1101.7,1473.5,31,Cornell-B (Cornell-B (Shake)),2020
32609,Tate Newby,28722,1287.6,113.0,1101.7,1473.5,24,DePaul (DUC),2023
32610,Peter Thompson,28720,1287.6,113.0,1101.7,1473.5,24,DePaul (DUC),2023
32611,Nate Burleyson,28718,1287.6,113.0,1101.7,1473.5,24,DePaul (DUC),2023
32612,Benjamin Davis,28714,1287.6,113.0,1101.7,1473.5,24,DePaul (DUC),2023
32613,Alexander Espinosa,28713,1287.6,113.0,1101.7,1473.5,24,DePaul (DUC),2023
32614,Christian Arriaga,6444,1287.6,113.0,1101.7,1473.5,49,SUNY-Geneseo (Snail),2024
32615,Joy Zhou,35468,1287.6,113.0,1101.7,1473.5,24,McGill (MUT),2023
32616,Nick Lenhard,17742,1287.5,113.0,1101.6,1473.4,115,SUNY-Buffalo (Green Eggs and Ham),2021
32617,Zachary Rice,33458,1287.4,113.0,1101.5,1473.3,18,Smogborn,2026
32618,Reilly Jones,20958,1287.4,113.0,1101.5,1473.3,12,Xavier (B.L.O.B.),2017
32619,Turner Spence,15410,1287.4,113.0,1101.5,1473.2,13,StreetCar-C,2023
32620,Gavriel Olson,37027,1287.4,113.0,1101.5,1473.2,44,John Doe,2026
32621,Evan Bischoff,41964,1287.3,113.0,1101.4,1473.1,7,Nebraska (Cornfed Ultimate),2017
32622,Sean Fredenburg,45392,1287.3,113.0,1101.4,1473.1,5,Hex Panthers-C,2024
32623,Noah Long lll,45391,1287.3,113.0,1101.4,1473.1,5,Hex Panthers-C,2024
32624,Maranda Mays,45390,1287.3,113.0,1101.4,1473.1,5,Hex Panthers-C,2024
32625,Maddox Russak,45389,1287.3,113.0,1101.4,1473.1,5,Hex Panthers-C,2024
32626,Kiley Hector,45388,1287.3,113.0,1101.4,1473.1,5,Hex Panthers-C,2024
32627,Derek Ziesmer,45386,1287.3,113.0,1101.4,1473.1,5,Hex Panthers-C,2024
32628,David Hanks,45385,1287.3,113.0,1101.4,1473.1,5,Hex Panthers-C,2024
32629,Zachary Anderson,46084,1287.2,113.0,1101.3,1473.1,16,Spring Creek Ascension,2017
32630,Kevin McKearin,46080,1287.2,113.0,1101.3,1473.1,16,Spring Creek Ascension,2017
32631,Jonathan West,46078,1287.2,113.0,1101.3,1473.1,16,Spring Creek Ascension,2017
32632,Coy Bufkin,46075,1287.2,113.0,1101.3,1473.1,16,Spring Creek Ascension,2017
32633,Robert Roos,35069,1287.2,113.0,1101.3,1473.1,10,JAWN,2023
32634,Henry Argetsinger,34852,1287.2,113.0,1101.3,1473.1,14,OC Crows,2021
32635,Terrel Jones,49280,1287.2,113.0,1101.3,1473.1,24,Grinnell (Grinnellephants),2017
32636,Seth Van Helten,49279,1287.2,113.0,1101.3,1473.1,24,Grinnell (Grinnellephants),2017
32637,RAY SCHROEDER,49276,1287.2,113.0,1101.3,1473.1,24,Grinnell (Grinnellephants),2017
32638,Noah Mozell,49274,1287.2,113.0,1101.3,1473.1,24,Grinnell (Grinnellephants),2017
32639,Lucas Verrastro,49270,1287.2,113.0,1101.3,1473.1,24,Grinnell (Grinnellephants),2017
32640,Kevin Molina,49269,1287.2,113.0,1101.3,1473.1,24,Grinnell (Grinnellephants),2017
32641,Jack Graen,49265,1287.2,113.0,1101.3,1473.1,24,Grinnell (Grinnellephants),2017
32642,Evan Porter,49263,1287.2,113.0,1101.3,1473.1,24,Grinnell (Grinnellephants),2017
32643,Corey Alt,49260,1287.2,113.0,1101.3,1473.1,24,Grinnell (Grinnellephants),2017
32644,BENJAMIN BROSSEAU,49258,1287.2,113.0,1101.3,1473.1,24,Grinnell (Grinnellephants),2017
32645,Austin Schilling-Stumpner,49257,1287.2,113.0,1101.3,1473.1,24,Grinnell (Grinnellephants),2017
32646,Daniel Probst,4141,1287.2,113.0,1101.3,1473.1,105,Long Island Riff Raff,2023
32647,Charles Villano,6867,1287.1,113.0,1101.3,1473.0,36,West Chester (West Chester A),2020
32648,Kevin O'Brien,33229,1287.1,113.0,1101.2,1473.0,22,Somerville BAG,2019
32649,Robert Van Ness,40906,1287.1,113.0,1101.2,1473.0,24,Fusion,2018
32650,Brenden Ford,18856,1287.1,113.0,1101.2,1472.9,21,Central Washington (Wind Machine),2018
32651,Rohan Kotha,9214,1287.0,113.0,1101.2,1472.9,43,Texas (TUFF),2025
32652,Tyler Seegars,40140,1287.0,113.0,1101.2,1472.9,73,Odyssey,2023
32653,Benjamin Tnaib,17715,1287.0,113.0,1101.1,1472.9,115,Virginia (Night Train),2026
32654,Luca Reina,48397,1287.0,113.0,1101.1,1472.9,13,Cornell-B (Cornell-B (Shake)),2025
32655,Kalvin Fletcher,8662,1286.9,113.0,1101.0,1472.8,72,Choice City Hops,2021
32656,Charles Cook,4702,1286.9,113.0,1101.0,1472.8,12,Sam Houston (Prison Break),2025
32657,Ronald Greer III,41863,1286.8,113.0,1100.9,1472.7,18,Alabama-Birmingham (Inferno),2022
32658,Christian Puzzo,41861,1286.8,113.0,1100.9,1472.7,18,Alabama-Birmingham (Inferno),2022
32659,Casey Mahan,41860,1286.8,113.0,1100.9,1472.7,18,Alabama-Birmingham (Inferno),2022
32660,Audrey Price,41858,1286.8,113.0,1100.9,1472.7,18,Alabama-Birmingham (Inferno),2022
32661,Sean Lai,29812,1286.8,113.0,1100.9,1472.7,24,Army (Army-West Point),2024
32662,Koen Dolezar,29811,1286.8,113.0,1100.9,1472.7,24,Army (Army-West Point),2024
32663,Jordan Flores,42325,1286.8,113.0,1100.9,1472.6,33,Northeastern-C (Salty C Dogs),2025
32664,Jonny Bachman,14224,1286.7,113.0,1100.8,1472.6,47,Grinnell (Grinnellephants),2023
32665,Quinton Fitzgerald,22709,1286.7,113.0,1100.8,1472.6,38,UpRoar,2017
32666,William Schei,37214,1286.6,113.0,1100.8,1472.5,32,Western Washington (DIRT),2026
32667,Virgil Jones,37212,1286.6,113.0,1100.8,1472.5,32,Western Washington (DIRT),2026
32668,Otis Vinton,37210,1286.6,113.0,1100.8,1472.5,32,Western Washington (DIRT),2026
32669,Nicolas Sarkis,27286,1286.6,113.0,1100.8,1472.5,61,Miami (Ohio) (Miami Boogiemen),2024
32670,Garrett Wright,27276,1286.6,113.0,1100.8,1472.5,61,Tofu Junction,2026
32671,Benjamin Eggler,30346,1286.6,113.0,1100.7,1472.5,17,Adelphos,2022
32672,Max Gombiner,17870,1286.6,113.0,1100.7,1472.5,106,Pennsylvania (Void),2025
32673,Kris Miller,18411,1286.6,113.0,1100.7,1472.5,13,Nocturnal,2025
32674,Joshua Rampy,18410,1286.6,113.0,1100.7,1472.5,13,Nocturnal,2025
32675,Matt Herron,14452,1286.6,113.0,1100.7,1472.5,21,Nebraska (Cornfed Ultimate),2024
32676,MAddox Zegers,14451,1286.6,113.0,1100.7,1472.5,21,Nebraska (Cornfed Ultimate),2024
32677,Will Huffman,51414,1286.6,113.0,1100.7,1472.4,22,Wheaton (Illinois) (Mastodon),2019
32678,Ryan Van Dyke,51413,1286.6,113.0,1100.7,1472.4,22,Wheaton (Illinois) (Mastodon),2019
32679,Nathaniel Van Eeckhout,51412,1286.6,113.0,1100.7,1472.4,22,Wheaton (Illinois) (Mastodon),2019
32680,Ethan Fong,51411,1286.6,113.0,1100.7,1472.4,22,Wheaton (Illinois) (Mastodon),2019
32681,Caleb Yoder,51410,1286.6,113.0,1100.7,1472.4,22,Wheaton (Illinois) (Mastodon),2019
32682,Andrew Backer,51409,1286.6,113.0,1100.7,1472.4,22,Wheaton (Illinois) (Mastodon),2019
32683,Bridget Whaley,35420,1286.5,113.0,1100.7,1472.4,23,Kent State (Klockwork),2026
32684,Keegan Butler,13913,1286.5,113.0,1100.7,1472.4,50,Loyola-Chicago (Darkwing),2021
32685,Zachary Farell,38473,1286.5,113.0,1100.7,1472.4,14,Clemson (Joint Chiefs of Waft),2017
32686,Joseph Johnson,8473,1286.5,113.0,1100.6,1472.4,14,North Georgia (Summit),2018
32687,Thomas Krouskup,44447,1286.5,113.0,1100.6,1472.3,16,Wentworth (Concrete Jungle),2019
32688,Ryan Shamel,44445,1286.5,113.0,1100.6,1472.3,16,Wentworth (Concrete Jungle),2019
32689,Noah Smith,44444,1286.5,113.0,1100.6,1472.3,16,Wentworth (Concrete Jungle),2019
32690,Mikey Peloquin,44443,1286.5,113.0,1100.6,1472.3,16,Wentworth (Concrete Jungle),2019
32691,Cody Robillard,44438,1286.5,113.0,1100.6,1472.3,16,Wentworth (Concrete Jungle),2019
32692,Andrew DiLeo,44436,1286.5,113.0,1100.6,1472.3,16,Wentworth (Concrete Jungle),2019
32693,Makana Sabate,30920,1286.4,113.0,1100.5,1472.3,42,Boise State (Mamu Zaldi),2022
32694,Nick Barnello,39370,1286.4,113.0,1100.5,1472.3,23,Rhode Island (RIUT),2022
32695,Eli Lessin Burris,7422,1286.4,113.0,1100.5,1472.3,97,M.Y.T.H.O.S.,2026
32696,Paul Henley,9761,1286.3,113.0,1100.4,1472.2,49,Franciscan (Fatal),2019
32697,Justin Bennett,9757,1286.3,113.0,1100.4,1472.2,49,Franciscan (Fatal),2019
32698,David Chavez,44720,1286.3,113.0,1100.4,1472.2,5,Riverside Messengers,2024
32699,Patrick Bryant,2199,1286.3,113.0,1100.4,1472.2,33,Clumsy by Nature,2022
32700,Scott Adams,41091,1286.3,113.0,1100.4,1472.2,31,North Carolina-B (BatCH),2018
32701,Jackson Jones,41083,1286.3,113.0,1100.4,1472.2,31,North Carolina-B (BatCH),2018
32702,Ronald Malina,25097,1286.2,113.0,1100.4,1472.1,24,Texas State (Texas State Buckets),2023
32703,Jacob Butler,25095,1286.2,113.0,1100.4,1472.1,24,Texas State (Texas State Buckets),2023
32704,Jack Courts,25094,1286.2,113.0,1100.4,1472.1,24,Texas State (Texas State Buckets),2023
32705,Hayden Campbell,25093,1286.2,113.0,1100.4,1472.1,24,Texas State (Texas State Buckets),2023
32706,Grant Chang,25092,1286.2,113.0,1100.4,1472.1,24,Texas State (Texas State Buckets),2023
32707,Ellery Hale,25089,1286.2,113.0,1100.4,1472.1,24,Texas State (Texas State Buckets),2023
32708,Dylan Kaifesh,25088,1286.2,113.0,1100.4,1472.1,24,Texas State (Texas State Buckets),2023
32709,Ashten Barker,25086,1286.2,113.0,1100.4,1472.1,24,Texas State (Texas State Buckets),2023
32710,Eamon Sullivan,27024,1286.2,113.0,1100.3,1472.1,41,Christopher Newport (Skymaul),2022
32711,Oddom Vong,18574,1286.2,113.0,1100.3,1472.1,142,Charleston Heat Stroke,2025
32712,Christopher King,45189,1286.2,113.0,1100.3,1472.1,11,Charlottesville Clownies,2024
32713,Bradley Parker,46582,1286.1,113.0,1100.3,1472.0,6,Central Arkansas (Abduction),2018
32714,Anna Giuffria,46581,1286.1,113.0,1100.3,1472.0,6,Central Arkansas (Abduction),2018
32715,Benjamin Jafek,10286,1286.1,113.0,1100.2,1472.0,100,Big Wrench,2023
32716,Ethan Liu,21492,1286.1,113.0,1100.2,1472.0,31,Georgia-B (Chillydawgs),2026
32717,Victor Marquez,33069,1286.1,113.0,1100.2,1472.0,12,El Niño,2023
32718,Zixin Xie,43908,1286.1,113.0,1100.2,1472.0,24,NYU (New York University ),2026
32719,Zach Saidiner,43907,1286.1,113.0,1100.2,1472.0,24,NYU (New York University ),2026
32720,Lucas Xia,43906,1286.1,113.0,1100.2,1472.0,24,NYU (New York University ),2026
32721,Joseph Vadakkan,43905,1286.1,113.0,1100.2,1472.0,24,NYU (New York University ),2026
32722,John Fan,43904,1286.1,113.0,1100.2,1472.0,24,NYU (New York University ),2026
32723,Hewitt Ho,43903,1286.1,113.0,1100.2,1472.0,24,NYU (New York University ),2026
32724,Benjamin Edidin,43902,1286.1,113.0,1100.2,1472.0,24,NYU (New York University ),2026
32725,Ian Jefcoat,47313,1286.0,113.0,1100.2,1471.9,33,Wisconsin (Hodags),2023
32726,Jarod Garel,26,1286.0,113.0,1100.1,1471.9,63,Enigma,2024
32727,Royal Laplante,12531,1286.0,113.0,1100.1,1471.9,45,Sonoma State (Grapes of Wrath),2020
32728,Michael Santos,41472,1286.0,113.0,1100.1,1471.9,22,Georgetown-B (Black Squirrels),2025
32729,Gabriel McClure,41469,1286.0,113.0,1100.1,1471.9,22,Georgetown-B (Black Squirrels),2025
32730,Josh Fontes,12128,1286.0,113.0,1100.1,1471.9,51,Sebastopol Orchard,2025
32731,William Chou,41401,1286.0,113.0,1100.1,1471.9,15,Practice Squad,2024
32732,Jaden Fitch,12628,1286.0,113.0,1100.1,1471.9,73,Ithaca (Nawshus Ultimate),2025
32733,Jack Sullivan,20697,1285.9,113.0,1100.1,1471.8,38,South Carolina (Gamecock Ultimate),2026
32734,Connor Brett,25202,1285.9,113.0,1100.0,1471.8,30,Arizona (Sunburn),2022
32735,Shawn Harty,45736,1285.9,113.0,1100.0,1471.8,9,Bearproof,2018
32736,Collin Ueltschi,39576,1285.9,113.0,1100.0,1471.8,17,Central Washington (Wind Machin),2022
32737,Dylan Stoutenborough,47464,1285.9,113.0,1100.0,1471.8,22,Miami (Ohio) (Miami Boogiemen),2023
32738,Evan Moe,10008,1285.8,113.0,1099.9,1471.7,6,Auxiliary,2017
32739,Dennis Glass,10006,1285.8,113.0,1099.9,1471.7,6,Auxiliary,2017
32740,Nicholas Staco,23060,1285.8,113.0,1099.9,1471.7,58,SUNY-Cortland  (Team Rocket),2026
32741,Nicholas Guenther,20404,1285.7,113.0,1099.8,1471.6,107,Villanova (Main Line Ultimate),2026
32742,Leo Sciortino,4461,1285.7,113.0,1099.8,1471.6,93,Rochester (Piggies),2025
32743,Luis Zamudio,6901,1285.7,113.0,1099.8,1471.6,48,Santa Clara (SCAB),2026
32744,Jordan Wong,6894,1285.7,113.0,1099.8,1471.6,48,Santa Clara (SCAB),2026
32745,Keegan Streett,19865,1285.6,113.0,1099.8,1471.5,44,On Ramp,2026
32746,Thomas Cusack,50874,1285.6,113.0,1099.8,1471.5,13,Northeastern-C (Salty C Dogs),2024
32747,Brandon Chin,24798,1285.6,113.0,1099.7,1471.5,93,NYU (New York University ),2022
32748,Owen Hartford,18453,1285.6,113.0,1099.7,1471.5,84,BANG,2026
32749,Danny Nguyen,43602,1285.6,113.0,1099.7,1471.5,9,Somerville BAG,2018
32750,Daniel Ryaboshapka,43601,1285.6,113.0,1099.7,1471.5,9,Somerville BAG,2018
32751,Eli Shandelman,52027,1285.6,113.0,1099.7,1471.5,19,Ithaca (Nawshus Ultimate),2017
32752,Timothy Hager,36571,1285.6,113.0,1099.7,1471.5,24,California-Santa Barbara-B (Black Out),2026
32753,Diego Steckman,36557,1285.6,113.0,1099.7,1471.5,24,California-Santa Barbara-B (Black Out),2026
