rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
28811,William Morin,39110,1347.8,113.0,1161.9,1533.7,10,Ascension,2025
28812,Olivier Drouin Gagne,39109,1347.8,113.0,1161.9,1533.7,10,Ascension,2025
28813,Justin Brown,6870,1347.8,113.0,1161.9,1533.7,48,Shippensburg (Scapegoats),2023
28814,Ryan Schweich,33833,1347.8,113.0,1161.9,1533.7,12,James Madison-B (Smellfish),2024
28815,Parker Seibert,33832,1347.8,113.0,1161.9,1533.7,12,James Madison-B (Smellfish),2024
28816,Josh Rudy,27624,1347.8,113.0,1161.9,1533.7,78,Delaware (Sideshow),2026
28817,Paul Galletti,15223,1347.8,113.0,1161.9,1533.6,62,North Texas (UNT),2025
28818,Walker Heaton,29527,1347.8,113.0,1161.9,1533.6,16,Fat Stacks,2024
28819,Sean Wagner,20610,1347.8,113.0,1161.9,1533.6,5,Wheaton (Illinois) (Mastodon),2024
28820,Bryce Stalter,27486,1347.7,113.0,1161.9,1533.6,54,Players Into Serious Sports,2025
28821,Manuel Baptista,50830,1347.7,113.0,1161.8,1533.6,7,Maine (Blackfly),2020
28822,Kevin Halprin,8078,1347.7,113.0,1161.8,1533.6,105,Hooch,2025
28823,Noah Swanson,34151,1347.7,113.0,1161.8,1533.6,42,North Park (Lost Boys),2019
28824,Nathan Werling,34149,1347.7,113.0,1161.8,1533.6,42,North Park (Lost Boys),2019
28825,Benjamin Horstman,34135,1347.7,113.0,1161.8,1533.6,42,North Park (Lost Boys),2019
28826,Nathan Hansen,25620,1347.7,113.0,1161.8,1533.6,29,Michigan State-B (Riot Control),2026
28827,Zachary Rachfal,10787,1347.7,113.0,1161.8,1533.6,59,Pittsburgh (En Sabah Nur),2026
28828,Brent Studenroth,7169,1347.7,113.0,1161.8,1533.6,157,Black Market II,2019
28829,Daniel Schopler,52057,1347.7,113.0,1161.8,1533.5,7,Turbine,2017
28830,Ryan Pingenot,9878,1347.6,113.0,1161.7,1533.5,69,North Texas (UNT X),2018
28831,Boru Chen,6104,1347.6,113.0,1161.7,1533.5,29,Southern California (USC Lockdown),2022
28832,Aidan Burtnick,32371,1347.6,113.0,1161.7,1533.5,68,Rowan (Ruf Riders),2024
28833,Samuel Altshuler,18906,1347.6,113.0,1161.7,1533.5,46,Skipjack,2026
28834,Simon Luedtke,34303,1347.5,113.0,1161.7,1533.4,20,Pacific Lutheran (Reign Men),2024
28835,Joseph Haugen,34300,1347.5,113.0,1161.7,1533.4,20,Pacific Lutheran (Reign Men),2024
28836,Milind Sundaram,31885,1347.5,113.0,1161.6,1533.4,34,NYU (New York University ),2020
28837,Justin O'Kelly,17596,1347.5,113.0,1161.6,1533.4,12,Odyssey,2023
28838,Graham Fee,9833,1347.5,113.0,1161.6,1533.4,115,Colorado-B (CUCU),2020
28839,Tom Powell,19907,1347.5,113.0,1161.6,1533.4,18,Zoo Animals,2025
28840,Zach Brown,39927,1347.5,113.0,1161.6,1533.4,7,Samford (Dogma),2019
28841,William Tucker,39926,1347.5,113.0,1161.6,1533.4,7,Samford (Dogma),2019
28842,Thomas Coutu,39925,1347.5,113.0,1161.6,1533.4,7,Samford (Dogma),2019
28843,Preston Bates,39924,1347.5,113.0,1161.6,1533.4,7,Samford (Dogma),2019
28844,Owen Bradford,39923,1347.5,113.0,1161.6,1533.4,7,Samford (Dogma),2019
28845,Kevan Coyle,39922,1347.5,113.0,1161.6,1533.4,7,Samford (Dogma),2019
28846,Justin Samuel,39921,1347.5,113.0,1161.6,1533.4,7,Samford (Dogma),2019
28847,Camp Wilhelm,39920,1347.5,113.0,1161.6,1533.4,7,Samford (Dogma),2019
28848,Bennett Myers,13394,1347.5,113.0,1161.6,1533.4,33,Appalachian State (Nomads),2022
28849,Zachary Sippel,3449,1347.5,113.0,1161.6,1533.4,68,Montana State (Rum Runners),2022
28850,Noah Lawrence,11199,1347.4,113.0,1161.6,1533.3,53,North Carolina State (NC State Alpha),2026
28851,Evan Lutz,33467,1347.4,113.0,1161.6,1533.3,16,Happy Valley Roofing and Mustache Supply,2025
28852,Peter LaFreniere,14870,1347.4,113.0,1161.5,1533.3,100,Zodiac,2026
28853,Nolan Filbert,21468,1347.4,113.0,1161.5,1533.3,9,Valparaiso (Deus Vult),2018
28854,Fletcher Klein,21462,1347.4,113.0,1161.5,1533.3,9,Valparaiso (Deus Vult),2018
28855,Daniel Gilchrist,21461,1347.4,113.0,1161.5,1533.3,9,Valparaiso (Deus Vult),2018
28856,Robert Kalish,32856,1347.4,113.0,1161.5,1533.3,20,Delaware (Sideshow),2017
28857,Michael Gould,31199,1347.4,113.0,1161.5,1533.3,34,Villanova (Main Line Ultimate),2020
28858,Nolan Randolph,20437,1347.4,113.0,1161.5,1533.3,41,Jolly Roger,2024
28859,Ethan Jenkins,10070,1347.4,113.0,1161.5,1533.3,57,Kent State (Klockwork),2026
28860,Aidan Kurtz,46506,1347.4,113.0,1161.5,1533.3,7,Missouri (Missouri),2021
28861,Paul Witten,6828,1347.3,113.0,1161.5,1533.2,43,Princeton (Clockwork),2018
28862,Michael Monroy,45716,1347.3,113.0,1161.4,1533.2,10,Hardta Spelots,2023
28863,Noah Arends,6788,1347.3,113.0,1161.4,1533.2,123,Loaded Panda,2025
28864,Jacob Wescott,9376,1347.3,113.0,1161.4,1533.2,58,George Mason (Massacre),2018
28865,Joshua Norton,42842,1347.3,113.0,1161.4,1533.2,58,Green Means Bro,2019
28866,Kean Gutierrez,24011,1347.2,113.0,1161.3,1533.1,14,Kansas City Northern Lines,2025
28867,Kaleb Schweikert,24010,1347.2,113.0,1161.3,1533.1,14,Kansas City Northern Lines,2025
28868,Joshua Smith,24007,1347.2,113.0,1161.3,1533.1,14,Kansas City Northern Lines,2025
28869,Jacob Schweikert,24005,1347.2,113.0,1161.3,1533.1,14,Kansas City Northern Lines,2025
28870,Jacob Knott,24004,1347.2,113.0,1161.3,1533.1,14,Kansas City Northern Lines,2025
28871,Galen Spong,24002,1347.2,113.0,1161.3,1533.1,14,Kansas City Northern Lines,2025
28872,Daniel Tyx,23999,1347.2,113.0,1161.3,1533.1,14,Kansas City Northern Lines,2025
28873,Charlie Phillips,23998,1347.2,113.0,1161.3,1533.1,14,Kansas City Northern Lines,2025
28874,Caleb Mohn,23997,1347.2,113.0,1161.3,1533.1,14,Kansas City Northern Lines,2025
28875,Benjamin Goehrung,23996,1347.2,113.0,1161.3,1533.1,14,Kansas City Northern Lines,2025
28876,Zane Fassett,29846,1347.2,113.0,1161.3,1533.1,74,San Antonio Warhawks,2023
28877,Ryan Stark,51274,1347.1,113.0,1161.3,1533.0,9,Xavier (B.L.O.B.),2025
28878,Luke Stovall,23952,1347.1,113.0,1161.3,1533.0,30,Brigham Young-B (CHI B),2026
28879,Clayton Dunford,23949,1347.1,113.0,1161.3,1533.0,30,Brigham Young-B (CHI B),2026
28880,Perry Mains,13640,1347.1,113.0,1161.2,1533.0,68,Tulane (Tucks),2024
28881,Walter Fields,2485,1347.1,113.0,1161.2,1533.0,42,Missouri (Missouri),2021
28882,Cody Lewis,6691,1347.1,113.0,1161.2,1533.0,98,Georgia Southern (Eagles),2019
28883,Patrick Vose,10766,1347.1,113.0,1161.2,1532.9,7,Minnesota Superior U17B,2024
28884,Joshua Furo,10762,1347.1,113.0,1161.2,1532.9,7,Minnesota Superior U17B,2024
28885,Ken Adams,14764,1347.0,113.0,1161.2,1532.9,71,Bux,2024
28886,Ben Rhee,46257,1347.0,113.0,1161.1,1532.9,6,Texas-Dallas (Woof),2026
28887,Gavin Stevens,14952,1347.0,113.0,1161.1,1532.9,71,Tugboat,2025
28888,Michael Swain,47600,1347.0,113.0,1161.1,1532.9,6,Bux,2023
28889,Daniel Kaul,47599,1347.0,113.0,1161.1,1532.9,6,Bux,2023
28890,Gabriel Johnson,51919,1347.0,113.0,1161.1,1532.9,6,Luther (LUFDA),2025
28891,Tiansheng Qi,48668,1347.0,113.0,1161.1,1532.8,5,Connecticut-B (Grind),2026
28892,Maxime Weng,48667,1347.0,113.0,1161.1,1532.8,5,Connecticut-B (Grind),2026
28893,Lyle Pitman,48666,1347.0,113.0,1161.1,1532.8,5,Connecticut-B (Grind),2026
28894,Jack Barbuto,48665,1347.0,113.0,1161.1,1532.8,5,Connecticut-B (Grind),2026
28895,Charles Rose,48664,1347.0,113.0,1161.1,1532.8,5,Connecticut-B (Grind),2026
28896,Charles Brachvogel,48663,1347.0,113.0,1161.1,1532.8,5,Connecticut-B (Grind),2026
28897,Benjamin Kirschner,48662,1347.0,113.0,1161.1,1532.8,5,Connecticut-B (Grind),2026
28898,Antonio DeCosta,48661,1347.0,113.0,1161.1,1532.8,5,Connecticut-B (Grind),2026
28899,Kemper Ackermann,6459,1346.9,113.0,1161.0,1532.8,71,Rotisserie Chicken,2022
28900,Travis chen,51309,1346.9,113.0,1161.0,1532.8,6,Stanford-B (Stanford Prison Experiment),2018
28901,Henri Stern,51307,1346.9,113.0,1161.0,1532.8,6,Stanford-B (Stanford Prison Experiment),2018
28902,Cameron Haynesworth,51305,1346.9,113.0,1161.0,1532.8,6,Stanford-B (Stanford Prison Experiment),2018
28903,Armando Martinez,51304,1346.9,113.0,1161.0,1532.8,6,Stanford-B (Stanford Prison Experiment),2018
28904,Arjun Dhawan,51303,1346.9,113.0,1161.0,1532.8,6,Stanford-B (Stanford Prison Experiment),2018
28905,Joel Myers,22970,1346.9,113.0,1161.0,1532.8,39,Arizona (Sunburn),2023
28906,Julius Williamson Jr.,16237,1346.9,113.0,1161.0,1532.8,39,THE BODY,2019
28907,Kenneth Allen,27234,1346.9,113.0,1161.0,1532.7,75,Northwestern (NUT),2020
28908,Seth Holway,46887,1346.9,113.0,1161.0,1532.7,7,The Ohio State University-B (Big Buckin' Chicken),2020
28909,Jacob Caudill,46886,1346.9,113.0,1161.0,1532.7,7,The Ohio State University-B (Big Buckin' Chicken),2020
28910,Hunter Green,46885,1346.9,113.0,1161.0,1532.7,7,The Ohio State University-B (Big Buckin' Chicken),2020
28911,David Bromberg,46884,1346.9,113.0,1161.0,1532.7,7,The Ohio State University-B (Big Buckin' Chicken),2020
28912,Braden Schwallie,46883,1346.9,113.0,1161.0,1532.7,7,The Ohio State University-B (Big Buckin' Chicken),2020
28913,Cian McGinn,21371,1346.8,113.0,1161.0,1532.7,47,Sky-90,2026
28914,Dominick Navarre,26517,1346.8,113.0,1160.9,1532.7,31,St Thomas (Purple Reign),2026
28915,Max Mensik,13783,1346.8,113.0,1160.9,1532.7,68,Grand Valley (Lakers),2025
28916,Isaac Hagedorn,13782,1346.8,113.0,1160.9,1532.7,68,Grand Valley (Lakers),2025
28917,Ian Gray,22445,1346.8,113.0,1160.9,1532.7,69,Psychedelic,2026
28918,Gavin Young,11733,1346.8,113.0,1160.9,1532.7,58,Carleton College-GoP (Gods of Plastic),2020
28919,ADAM BARTON,30584,1346.6,113.0,1160.7,1532.5,51,Dallas United: Outlaws,2017
28920,Joshua Simpson,15033,1346.6,113.0,1160.7,1532.5,75,Oak Grove Boys,2024
28921,Tyler Bliznik,42838,1346.6,113.0,1160.7,1532.5,8,Kettering (Bulldogs),2019
28922,Noah Banick,42837,1346.6,113.0,1160.7,1532.5,8,Kettering (Bulldogs),2019
28923,Cavanaugh Penberthy,42835,1346.6,113.0,1160.7,1532.5,8,Kettering (Bulldogs),2019
28924,Sean Cheng,25564,1346.6,113.0,1160.7,1532.5,105,Pineapple,2025
28925,Thomas Han,48602,1346.6,113.0,1160.7,1532.5,8,Notre Dame (Papal Rage),2021
28926,Peter Nagy,48601,1346.6,113.0,1160.7,1532.5,8,Notre Dame (Papal Rage),2021
28927,Jason Maxwell,48600,1346.6,113.0,1160.7,1532.5,8,Notre Dame (Papal Rage),2021
28928,Jacob Buckendorf,48599,1346.6,113.0,1160.7,1532.5,8,Notre Dame (Papal Rage),2021
28929,Brandon Williams,48598,1346.6,113.0,1160.7,1532.5,8,Notre Dame (Papal Rage),2021
28930,Camron Currier,7811,1346.6,113.0,1160.7,1532.5,12,Resurgam,2024
28931,Austin King,30655,1346.6,113.0,1160.7,1532.5,35,Mallard II,2021
28932,William Kruger,34263,1346.6,113.0,1160.7,1532.5,25,Navy (Poseidon),2017
28933,Sean Bernstel,34262,1346.6,113.0,1160.7,1532.5,25,Navy (Poseidon),2017
28934,Ryan Waterman,34260,1346.6,113.0,1160.7,1532.5,25,Navy (Poseidon),2017
28935,Nicholas Andrie,34258,1346.6,113.0,1160.7,1532.5,25,Navy (Poseidon),2017
28936,Marc Seitz,34257,1346.6,113.0,1160.7,1532.5,25,Navy (Poseidon),2017
28937,Jeremiah Harding,34255,1346.6,113.0,1160.7,1532.5,25,Navy (Poseidon),2017
28938,Jacob Prickett,34254,1346.6,113.0,1160.7,1532.5,25,Navy (Poseidon),2017
28939,George Saker,34253,1346.6,113.0,1160.7,1532.5,25,Navy (Poseidon),2017
28940,Bernard Forney,34252,1346.6,113.0,1160.7,1532.5,25,Navy (Poseidon),2017
28941,Austin Scigliano,34251,1346.6,113.0,1160.7,1532.5,25,Navy (Poseidon),2017
28942,Zachary Cramton,49595,1346.6,113.0,1160.7,1532.5,6,Colorado State-B (Bibida),2023
28943,Cameron Lowe,40132,1346.6,113.0,1160.7,1532.5,47,Rochester (Piggies),2026
28944,Steven Powers,12881,1346.5,113.0,1160.6,1532.4,37,Revolt,2025
28945,Mitchell O'Connor,29111,1346.5,113.0,1160.6,1532.4,105,Oakay,2024
28946,Edward LaFoy,52976,1346.5,113.0,1160.6,1532.3,6,Choice City Hops,2022
28947,Drake Hill,53610,1346.4,113.0,1160.6,1532.3,6,Lounar,2024
28948,Ryan de Leuze,11269,1346.4,113.0,1160.5,1532.3,46,Sonoma State (Grapes of Wrath),2018
28949,Eric Uldall,11258,1346.4,113.0,1160.5,1532.3,46,Sonoma State (Grapes of Wrath),2018
28950,Sean Torres,42465,1346.4,113.0,1160.5,1532.2,25,E.V.I.L.,2019
28951,Ryan McAndrew,42464,1346.4,113.0,1160.5,1532.2,25,E.V.I.L.,2019
28952,Paul Sumner,42463,1346.4,113.0,1160.5,1532.2,25,E.V.I.L.,2019
28953,Jonathan Cosmann,42462,1346.4,113.0,1160.5,1532.2,25,E.V.I.L.,2019
28954,Carson Turner,42461,1346.4,113.0,1160.5,1532.2,25,E.V.I.L.,2019
28955,Austin Ferrari,42460,1346.4,113.0,1160.5,1532.2,25,E.V.I.L.,2019
28956,Ian Joseph David Quimio,45318,1346.4,113.0,1160.5,1532.2,31,NYU (New York University ),2023
28957,Theo Zuckerman,13016,1346.3,113.0,1160.4,1532.2,31,Macalester (Flat Earth),2026
28958,Spencer Hazleton,13014,1346.3,113.0,1160.4,1532.2,31,Macalester (Flat Earth),2026
28959,Austin Flatness,12996,1346.3,113.0,1160.4,1532.2,31,Macalester (Flat Earth),2026
28960,Addison Zheng,12993,1346.3,113.0,1160.4,1532.2,31,Macalester (Flat Earth),2026
28961,Troy Abbott,1374,1346.3,113.0,1160.4,1532.2,117,Riverside,2025
28962,Jason Serkowski,41112,1346.2,113.0,1160.3,1532.1,28,Washington State (Air Raid),2020
28963,Charlie Teply,39387,1346.2,113.0,1160.3,1532.1,13,Edina High School (Edina High School Varsity),2023
28964,Bjorn Snyder,39385,1346.2,113.0,1160.3,1532.1,13,Edina High School (Edina High School Varsity),2023
28965,Robert Credeur,12596,1346.2,113.0,1160.3,1532.1,138,Riverside,2026
28966,Tyler Simonenko,10572,1346.2,113.0,1160.3,1532.0,39,Rhode Island (RIUT),2023
28967,Ethan Weishuhn,25703,1346.2,113.0,1160.3,1532.0,22,Carthage (Carthage Blitz),2025
28968,Joe Brennecke,48895,1346.2,113.0,1160.3,1532.0,13,Delco Club,2024
28969,Cameron Fusto,48893,1346.2,113.0,1160.3,1532.0,13,Delco Club,2024
28970,Cyrus Isaacs,3076,1346.1,113.0,1160.3,1532.0,120,California-Santa Cruz (Slugs),2026
28971,Tyler Wadell,18556,1346.1,113.0,1160.2,1532.0,23,Brigham Young-B (CHI B),2024
28972,Philip Armond,18552,1346.1,113.0,1160.2,1532.0,23,Brigham Young-B (CHI B),2024
28973,Jackson Chambers,18547,1346.1,113.0,1160.2,1532.0,23,Brigham Young-B (CHI B),2024
28974,Dallin Jacobs,18545,1346.1,113.0,1160.2,1532.0,23,Brigham Young-B (CHI B),2024
28975,Calder Allen,18543,1346.1,113.0,1160.2,1532.0,23,Brigham Young-B (CHI B),2024
28976,Braden Meyers,18542,1346.1,113.0,1160.2,1532.0,23,Brigham Young-B (CHI B),2024
28977,Craig Bunce,14739,1346.1,113.0,1160.2,1532.0,33,NIIIght,2022
28978,Clinton Skarosi,16948,1346.1,113.0,1160.2,1532.0,25,Georgia Southern (Eagles),2018
28979,Tyler Kanitz,51131,1346.1,113.0,1160.2,1532.0,24,Wright State (Airstrike),2018
28980,Nicholas Bice,51130,1346.1,113.0,1160.2,1532.0,24,Wright State (Airstrike),2018
28981,Michael Omlor,51129,1346.1,113.0,1160.2,1532.0,24,Wright State (Airstrike),2018
28982,Derek Desentz,51128,1346.1,113.0,1160.2,1532.0,24,Wright State (Airstrike),2018
28983,David Evans,19044,1346.1,113.0,1160.2,1532.0,172,WOMP,2025
28984,Buck Schneider,31359,1346.0,113.0,1160.2,1531.9,18,Hydra,2024
28985,Zachary Teague,52359,1346.0,113.0,1160.2,1531.9,5,Music City Mafia,2022
28986,hayden mills,3728,1346.0,113.0,1160.1,1531.9,23,American (Stall 11),2024
28987,Jonathan Zhang,3717,1346.0,113.0,1160.1,1531.9,23,American (Stall 11),2024
28988,Jackson Moran,3713,1346.0,113.0,1160.1,1531.9,23,American (Stall 11),2024
28989,Peter Kreipke,47368,1346.0,113.0,1160.1,1531.9,7,George Washington-B (G-Dub Bippos),2019
28990,Noah Thomas,47367,1346.0,113.0,1160.1,1531.9,7,George Washington-B (G-Dub Bippos),2019
28991,Max Summer,47366,1346.0,113.0,1160.1,1531.9,7,George Washington-B (G-Dub Bippos),2019
28992,James Anderson,47364,1346.0,113.0,1160.1,1531.9,7,George Washington-B (G-Dub Bippos),2019
28993,Evan Saleh,47362,1346.0,113.0,1160.1,1531.9,7,George Washington-B (G-Dub Bippos),2019
28994,August Eckstein,47361,1346.0,113.0,1160.1,1531.9,7,George Washington-B (G-Dub Bippos),2019
28995,Andrew Fletcher,47360,1346.0,113.0,1160.1,1531.9,7,George Washington-B (G-Dub Bippos),2019
28996,Adam Friedman,47359,1346.0,113.0,1160.1,1531.9,7,George Washington-B (G-Dub Bippos),2019
28997,Wil Fiegoli,47667,1346.0,113.0,1160.1,1531.9,7,Elon (Big Fat Bomb),2019
28998,Matthew Oertel,47666,1346.0,113.0,1160.1,1531.9,7,Elon (Big Fat Bomb),2019
28999,Kyle Cho,47665,1346.0,113.0,1160.1,1531.9,7,Elon (Big Fat Bomb),2019
29000,Jake Brewster,47664,1346.0,113.0,1160.1,1531.9,7,Elon (Big Fat Bomb),2019
29001,Jacob Wheeler,47663,1346.0,113.0,1160.1,1531.9,7,Elon (Big Fat Bomb),2019
29002,Christopher Ervin,47661,1346.0,113.0,1160.1,1531.9,7,Elon (Big Fat Bomb),2019
29003,Christofer Moreira,47660,1346.0,113.0,1160.1,1531.9,7,Elon (Big Fat Bomb),2019
29004,Austin Kreeger,47659,1346.0,113.0,1160.1,1531.9,7,Elon (Big Fat Bomb),2019
29005,Andy Galkin,47658,1346.0,113.0,1160.1,1531.9,7,Elon (Big Fat Bomb),2019
29006,Amon Ferrell,47657,1346.0,113.0,1160.1,1531.9,7,Elon (Big Fat Bomb),2019
29007,Alex DiMassimo,47656,1346.0,113.0,1160.1,1531.9,7,Elon (Big Fat Bomb),2019
29008,Patrick Kelly,15038,1345.9,113.0,1160.1,1531.8,58,Haymaker,2023
29009,Owen Smith,41629,1345.9,113.0,1160.0,1531.8,11,H.I.P,2025
29010,Michael Hays,41628,1345.9,113.0,1160.0,1531.8,11,H.I.P,2025
29011,Connor Donegan,17117,1345.9,113.0,1160.0,1531.8,88,Washington State (Air Raid),2020
29012,Ryan Spratt,25960,1345.9,113.0,1160.0,1531.7,15,Journeymen,2026
29013,Ruicheng Xu,7632,1345.8,113.0,1159.9,1531.7,29,Connecticut-B (Grind),2024
29014,Garrett Berger,9392,1345.8,113.0,1159.9,1531.6,73,Tennessee Folklore,2024
29015,Alex Hughes,34674,1345.7,113.0,1159.8,1531.6,13,Riverside Messengers-B,2023
29016,Esteban Zuluaga Gonzalez,28692,1345.7,113.0,1159.8,1531.6,48,PoNY,2021
29017,Neill Hensler,3223,1345.7,113.0,1159.8,1531.6,87,Winc City Fog of War,2023
29018,Brian Holland,28640,1345.7,113.0,1159.8,1531.6,45,Space Coast Ultimate,2019
29019,Alan Brown,28637,1345.7,113.0,1159.8,1531.6,45,Space Coast Ultimate,2019
29020,Keith Monohan,50989,1345.7,113.0,1159.8,1531.6,6,Johnny Walker,2019
29021,Yali Goldstein,44189,1345.7,113.0,1159.8,1531.6,27,California-Santa Cruz-B (UCSC B (Ooze)),2025
29022,Richard An,44185,1345.7,113.0,1159.8,1531.6,27,California-Santa Cruz-B (UCSC B (Ooze)),2025
29023,Paul Leibovitch,44184,1345.7,113.0,1159.8,1531.6,27,California-Santa Cruz-B (UCSC B (Ooze)),2025
29024,Luca Guiga,44181,1345.7,113.0,1159.8,1531.6,27,California-Santa Cruz-B (UCSC B (Ooze)),2025
29025,Isaiah Moore,6656,1345.6,113.0,1159.8,1531.5,84,Scythe,2022
29026,Jonathan Chiou,7971,1345.6,113.0,1159.8,1531.5,25,Harvey Cats,2021
29027,Vincent Alcantara,39749,1345.6,113.0,1159.8,1531.5,13,Southern California-B (USC Blockdown),2025
29028,BRIAN NOVOTNY,20376,1345.6,113.0,1159.7,1531.5,40,Ironmen,2017
29029,Parker Welch,30281,1345.6,113.0,1159.7,1531.5,11,Tennessee (Tennessee),2021
29030,Ian Oakes,49505,1345.6,113.0,1159.7,1531.5,6,Hippie Mafia,2017
29031,Sean Green,28445,1345.6,113.0,1159.7,1531.5,39,NYU (New York University ),2024
29032,Ross Thrams,23070,1345.6,113.0,1159.7,1531.5,23,Ohio Northern (Darkside),2019
29033,Bryce Payne,23063,1345.6,113.0,1159.7,1531.5,23,Ohio Northern (Darkside),2019
29034,Addison Carter,23058,1345.6,113.0,1159.7,1531.5,23,Ohio Northern (Darkside),2019
29035,Austin Junk,15479,1345.4,113.0,1159.6,1531.3,55,Wisconsin-Milwaukee (Black Cat),2025
29036,Raymond Moylan,24994,1345.4,113.0,1159.6,1531.3,82,Saint Louis (Archangel),2020
29037,Jackson Ho,31840,1345.4,113.0,1159.5,1531.3,27,Brown-B (Brown - B),2025
29038,Tyler Brady,12418,1345.4,113.0,1159.5,1531.3,53,Akron (GoonSquad),2019
29039,Nolan Johnson,45282,1345.4,113.0,1159.5,1531.3,12,Nebraska (Cornfed Ultimate),2021
29040,Jia Yue Sum,45281,1345.4,113.0,1159.5,1531.3,12,Nebraska (Cornfed Ultimate),2021
29041,Michael Grochowski,48098,1345.4,113.0,1159.5,1531.2,5,Cal State-Long Beach (Pyramid Scheme),2019
29042,Dominick Pietrantonio,21355,1345.4,113.0,1159.5,1531.2,11,Black Market II,2021
29043,Maxwell Kinney,29232,1345.3,113.0,1159.4,1531.2,76,Western Washington-B (WWU MUD),2020
29044,Cody Wheeler,48410,1345.3,113.0,1159.4,1531.2,12,Auburn (Aetos),2017
29045,Trevor Schonewald,28836,1345.2,113.0,1159.3,1531.1,29,Odyssey,2023
29046,Nicolas Cassman,32289,1345.2,113.0,1159.3,1531.1,12,Delaware-B (Sideshow),2019
29047,Ira Kohler,32284,1345.2,113.0,1159.3,1531.1,12,Delaware-B (Sideshow),2019
29048,Ben Shapira,32277,1345.2,113.0,1159.3,1531.1,12,Delaware-B (Sideshow),2019
29049,Andrew Wilps,32276,1345.2,113.0,1159.3,1531.1,12,Delaware-B (Sideshow),2019
29050,Justin Fang,6161,1345.1,113.0,1159.2,1531.0,168,John Doe,2026
29051,Aidan Williams,15988,1345.1,113.0,1159.2,1531.0,6,Inception,2022
29052,Riley Scanlan,25574,1345.1,113.0,1159.2,1530.9,23,Sprawl,2025
29053,Ben Lind,30621,1345.1,113.0,1159.2,1530.9,33,Spring Break '93,2026
29054,Jacob Tanner,17766,1345.0,113.0,1159.1,1530.9,94,Connecticut-B (Grind),2023
29055,Tim Burton,46143,1345.0,113.0,1159.1,1530.9,7,Fire of London,2018
29056,Sylvester Obinyan,46141,1345.0,113.0,1159.1,1530.9,7,Fire of London,2018
29057,Dan Forder,46123,1345.0,113.0,1159.1,1530.9,7,Fire of London,2018
29058,Max Kisting,13796,1345.0,113.0,1159.1,1530.9,19,THE BODY,2022
29059,Nicholas DeFilippis,26241,1345.0,113.0,1159.1,1530.8,79,NYU (New York University ),2026
29060,Doug Moellering,22723,1345.0,113.0,1159.1,1530.8,10,Arnold Palmer Alert,2022
29061,Isaac Padberg,52188,1344.9,113.0,1159.0,1530.8,7,Vermont (Chill),2020
29062,Roscoe Dick,23324,1344.9,113.0,1159.0,1530.8,31,OG Turbine,2022
29063,Alec DenBraber,8167,1344.9,113.0,1159.0,1530.8,161,Beacon,2024
29064,Elizabeth Swanson,43094,1344.9,113.0,1159.0,1530.8,6,Red Lotus,2026
29065,Cailin Kennedy,43093,1344.9,113.0,1159.0,1530.8,6,Red Lotus,2026
29066,Elliott Albin,15612,1344.8,113.0,1159.0,1530.7,68,North Carolina-Charlotte (Charlotte Skyrise),2026
29067,Tim Offerdahl,46626,1344.8,113.0,1159.0,1530.7,25,Reptar,2022
29068,Caleb Posey,19152,1344.8,113.0,1158.9,1530.7,81,UpRoar,2024
29069,Dylan Srodes,43056,1344.8,113.0,1158.9,1530.6,12,Colorado-C (Rooster Tussle),2024
29070,Caden Greig,43055,1344.8,113.0,1158.9,1530.6,12,Colorado-C (Rooster Tussle),2024
29071,Conner Bingham,17631,1344.8,113.0,1158.9,1530.6,108,Texas Duffy,2026
29072,Carter Horton,28805,1344.7,113.0,1158.8,1530.6,29,Arkansas (Ludicrous Speed ),2026
29073,Andrew Yan,15953,1344.7,113.0,1158.8,1530.6,40,British Columbia -B (B-Birds),2026
29074,Peter Chacko,3999,1344.7,113.0,1158.8,1530.5,35,Texas-B (Graze),2025
29075,Carter Weinstein,11235,1344.6,113.0,1158.7,1530.5,34,Garden State Ultimate,2026
