rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
72608,Melissa Rice,104792,1364.4,68.9,1251.0,1477.8,94,Boston College (Boston College),2020,w,6291488,32,unknown,0.128,prior-position,2020
72609,Olivia Postel,108968,1364.4,104.4,1192.7,1536.1,26,Wellesley (Whiptails),2019,w,96,96,unknown,0.0,none,2019
72610,Devin Ruff,128659,1364.4,130.9,1149.1,1579.7,15,Gahanna Lincoln High School (Gahanna Fog),2015,m,5242880,5242880,unknown,0.0,none,2015
72611,KYLE HENDERSON,128654,1364.4,130.9,1149.1,1579.7,15,Gahanna Lincoln High School (Gahanna Fog),2015,m,5242880,5242880,unknown,0.0,none,2015
72612,JOSEPH FITZSIMMONS,43423,1364.4,198.0,1038.6,1690.1,6,Downstairs Mixup,2014,m,8,8,unknown,0.0,none,2014
72613,August Keane,142440,1364.4,83.1,1227.6,1501.1,49,Chapel Hill High School (Chapel Hill Boys Ultimate Frisbee),2022,m,605028352,68157440,cutter,0.327,prior-position,2022
72614,Geordi Haerr-Hartmann,13701,1364.4,66.4,1255.1,1473.6,110,Mastodon,2022,m,1048587,8,hybrid,0.849,position,2022
72615,Olivia Monfette,34461,1364.4,118.4,1169.5,1559.2,19,Venus,2016,w,24,16,unknown,0.0,none,2016
72616,RYAN MCHUGH,2789,1364.3,63.3,1260.3,1468.4,138,Coalition Ultimate,2016,m,11,10,handler,0.448,position,2016
72617,Ryan Chan,21196,1364.3,61.4,1263.4,1465.3,162,Connecticut 9 to 5,2026,m,11,1,cutter,0.831,position,2026
72618,Chris Cook,67199,1364.3,74.2,1242.2,1486.5,71,Seattle Metropolitans,2026,m,10995184444418,8192,handler,0.775,position,2026
72619,John Taylor,9267,1364.3,59.5,1266.5,1462.2,194,West Virginia (WV Wild),2026,m,3,2,unknown,0.104,prior-position,2026
72620,Herschel Albert,168838,1364.3,215.8,1009.3,1719.4,5,Miami (Ohio) (Miami Boogiemen),2020,m,2,2,unknown,0.0,none,2020
72621,Tyler Pullen,65366,1364.3,80.1,1232.6,1496.1,55,Southern California (USC Men's Ultimate),2016,m,2,2,handler,0.775,position,2016
72622,Makayla Shane,41410,1364.3,124.1,1160.2,1568.4,17,Illinois Lucid,2026,w,134217744,134217728,unknown,0.187,usau-stats,2026
72623,Victoria martino,111496,1364.3,127.3,1154.9,1573.7,16,Tennessee-Chattanooga (Moxie),2022,w,32,32,hybrid,0.831,position,2022
72624,Stanislav Christiansen,49096,1364.3,94.3,1209.1,1519.5,34,Hairy Otter,2017,,8,8,hybrid,0.775,position,2017
72625,Jaeden Jenkins,93194,1364.3,81.5,1230.1,1498.4,52,Tennessee (Tennessee),2026,m,1048578,2,cutter,0.256,prior-position,2026
72626,Mariah Dorner,47080,1364.3,72.6,1244.9,1483.7,77,Melt,2022,,8,8,cutter,0.582,prior-position,2022
72627,Gabriella Hasheminejad,165247,1364.3,198.0,1038.5,1690.0,6,Orcas,2026,w,1073741824,1073741824,unknown,0.134,usau-stats,2026
72628,FINN MELANSON,7063,1364.3,164.2,1094.2,1634.3,9,Red Tide,2015,m,1,1,unknown,0.0,none,2015
72629,Nicholas Santana,78300,1364.3,77.6,1236.6,1491.9,61,Penn State (Spank),2020,m,1048578,2,cutter,0.327,prior-position,2020
72630,Carson McCann,136964,1364.3,121.1,1165.0,1563.5,18,Independence High School (FLIGHT),2019,m,1048576,1048576,unknown,0.0,none,2019
72631,Skylar Weum,36142,1364.3,127.3,1154.8,1573.7,16,Cazadora,2019,w,16,16,hybrid,0.808,position,2019
72632,Charles Wheaton,20501,1364.3,75.5,1240.1,1488.4,67,Army (Army-West Point),2024,m,1048583,6,handler,0.477,prior-position,2024
72633,Riley Richards,114171,1364.3,82.6,1228.4,1500.1,50,Warhawks,2026,w,1210056736,134217728,unknown,0.187,usau-stats,2026
72634,Daniel Benson,121818,1364.2,144.3,1127.0,1601.5,12,Sick Hammers,2015,m,1024,1024,unknown,0.0,none,2015
72635,Keith Fingland,51589,1364.2,87.5,1220.3,1508.2,42,Heartbreakers,2018,m,10,10,handler,0.876,position,2018
72636,Joel Walters,121304,1364.2,97.6,1203.7,1524.8,31,Hoarse and Draggin',2022,m,640,512,unknown,0.245,prior-position,2022
72637,NOAH KORGER,126464,1364.2,198.0,1038.5,1690.0,6,Rosemount (Irish),2014,m,1048576,1048576,hybrid,0.775,position,2014
72638,CHASE CHAPPLE,126462,1364.2,198.0,1038.5,1690.0,6,Rosemount (Irish),2014,m,1048576,1048576,cutter,0.775,position,2014
72639,ROMAN BURRIDGE,126460,1364.2,198.0,1038.5,1690.0,6,Rosemount (Irish),2014,m,1048576,1048576,unknown,0.0,none,2014
72640,Nicholas Berkebile,126459,1364.2,198.0,1038.5,1690.0,6,Rosemount (Irish),2014,m,1048576,1048576,unknown,0.0,none,2014
72641,KENNETH CLARK,126458,1364.2,198.0,1038.5,1690.0,6,Rosemount (Irish),2014,m,1048576,1048576,hybrid,0.775,position,2014
72642,Jacob Conn,126457,1364.2,198.0,1038.5,1690.0,6,Rosemount (Irish),2014,m,1048576,1048576,cutter,0.775,position,2014
72643,Mick Havrilla,126456,1364.2,198.0,1038.5,1690.0,6,Rosemount (Irish),2014,m,1048576,1048576,unknown,0.0,none,2014
72644,Tommy Willman,126454,1364.2,198.0,1038.5,1690.0,6,Rosemount (Irish),2014,m,1048576,1048576,handler,0.775,position,2014
72645,MATTHEW BILLINGS,126452,1364.2,198.0,1038.5,1690.0,6,Rosemount (Irish),2014,m,1048576,1048576,unknown,0.0,none,2014
72646,Ian Lindgren,126450,1364.2,198.0,1038.5,1690.0,6,Rosemount (Irish),2014,m,1048576,1048576,unknown,0.0,none,2014
72647,Corey Swenson,126449,1364.2,198.0,1038.5,1690.0,6,Rosemount (Irish),2014,m,1048576,1048576,unknown,0.0,none,2014
72648,Peter Giere,126448,1364.2,198.0,1038.5,1690.0,6,Rosemount (Irish),2014,m,1048576,1048576,unknown,0.0,none,2014
72649,Braylon Temte,126447,1364.2,198.0,1038.5,1690.0,6,Rosemount (Irish),2014,m,1048576,1048576,hybrid,0.775,position,2014
72650,Austin Wong-Parker,126446,1364.2,198.0,1038.5,1690.0,6,Rosemount (Irish),2014,m,1048576,1048576,unknown,0.0,none,2014
72651,Tegan Overbey,126445,1364.2,198.0,1038.5,1690.0,6,Rosemount (Irish),2014,m,1048576,1048576,cutter,0.775,position,2014
72652,Michael Brach,83435,1364.2,111.5,1180.7,1547.7,22,Lehigh (Lehigh ),2022,m,2,2,unknown,0.0,none,2022
72653,Christine Fletcher,60433,1364.2,134.8,1142.4,1586.0,14,MoonPi,2026,w,520,520,unknown,0.0,none,2026
72654,Ryan Dees,19135,1364.2,67.4,1253.3,1475.1,103,Harvest Moon,2025,m,3,3,cutter,0.404,position,2025
72655,Matthew Owens,7800,1364.2,69.5,1249.9,1478.5,91,Wisconsin-B (Pimpdags),2017,m,3,2,cutter,0.582,prior-position,2017
72656,Nolan Davis,48866,1364.2,90.6,1215.1,1513.3,38,Kromrey Middle School (Kromrey Ultimate),2026,m,33554952,33554432,unknown,0.245,prior-position,2026
72657,Lana Davis,48865,1364.2,90.6,1215.1,1513.3,38,Upwinded,2022,w,520,512,cutter,0.775,position,2022
72658,Maureen Hughes,102499,1364.2,76.2,1238.9,1489.4,65,Iowa (Saucy Nancy),2017,w,32,32,cutter,0.863,position,2017
72659,Brendan Smith,54989,1364.2,106.0,1189.8,1538.5,25,Default,2024,m,8,8,unknown,0.0,none,2024
72660,Colin McLaughlin,63170,1364.2,102.9,1194.9,1533.4,27,Wheaton (Illinois) (Mastadons),2014,m,6,6,cutter,0.849,position,2014
72661,JUSTIN PROVENCHER,63168,1364.2,102.9,1194.9,1533.4,27,Wheaton (Illinois) (Mastadons),2014,m,6,6,cutter,0.424,position,2014
72662,JONATHAN BARBALAS,63166,1364.2,102.9,1194.9,1533.4,27,Wheaton (Illinois) (Mastadons),2014,m,6,6,handler,0.849,position,2014
72663,Matti Lee,19954,1364.2,111.5,1180.7,1547.6,22,Brickhouse,2022,m,1,1,unknown,0.0,none,2022
72664,Aman Chawla,50444,1364.1,67.1,1253.7,1474.5,105,Beltway Baddies,2026,m,648,512,handler,0.454,prior-position,2026
72665,Matthew Umstead,66116,1364.1,109.6,1183.9,1544.4,23,Eastern Michigan (Fighting Hellfish),2015,m,2,2,cutter,0.849,position,2015
72666,Michael Combs,66115,1364.1,109.6,1183.9,1544.4,23,Eastern Michigan (Fighting Hellfish),2015,m,2,2,cutter,0.849,position,2015
72667,ryan bouck,66114,1364.1,109.6,1183.9,1544.4,23,Eastern Michigan (Fighting Hellfish),2015,m,2,2,cutter,0.849,position,2015
72668,Nem Rentz,27541,1364.1,149.9,1117.5,1610.8,11,Atlanta Outlaws,2025,m,1,1,unknown,0.0,none,2025
72669,Stephen Lederkramer,75611,1364.1,102.9,1194.9,1533.3,27,Muhlenberg (Flying Squirrels),2019,m,6,6,unknown,0.0,none,2019
72670,Mitchell Hirsch,75609,1364.1,102.9,1194.9,1533.3,27,Muhlenberg (Flying Squirrels),2019,m,6,6,unknown,0.0,none,2019
72671,Simeon Williamson,148604,1364.1,116.0,1173.4,1554.9,20,Lebanon (Warriors Open),2025,m,1048576,1048576,unknown,0.0,none,2025
72672,Malachi Grubbs,148602,1364.1,116.0,1173.4,1554.9,20,Lebanon (Warriors Open),2025,m,1048576,1048576,unknown,0.0,none,2025
72673,William Doohan,76237,1364.1,149.9,1117.5,1610.8,11,South Carolina-B (South Carolina),2018,m,2,2,handler,0.808,position,2018
72674,Ryan Hill,76236,1364.1,149.9,1117.5,1610.8,11,South Carolina-B (South Carolina),2018,m,2,2,cutter,0.775,position,2018
72675,Samuel Rothwell,76234,1364.1,149.9,1117.5,1610.8,11,South Carolina-B (South Carolina),2018,m,2,2,unknown,0.0,none,2018
72676,Jeremy Ward,76232,1364.1,149.9,1117.5,1610.8,11,South Carolina-B (South Carolina),2018,m,2,2,unknown,0.0,none,2018
72677,Jeremy LaPointe,76231,1364.1,149.9,1117.5,1610.8,11,South Carolina-B (South Carolina),2018,m,2,2,unknown,0.0,none,2018
72678,Brian Kochinsky,76227,1364.1,149.9,1117.5,1610.8,11,South Carolina-B (South Carolina),2018,m,2,2,unknown,0.0,none,2018
72679,Devon Harvey,51713,1364.1,68.9,1250.7,1477.5,94,Powermove,2018,m,10,8,unknown,0.0,none,2018
72680,Jacob Krieger,9226,1364.1,124.1,1160.0,1568.2,17,Bear Proof,2016,m,1,1,cutter,0.831,position,2016
72681,Madison Ford,47383,1364.1,134.8,1142.3,1585.9,14,Flying Circus Disc Club,2015,,8,8,unknown,0.0,none,2015
72682,Alicia Ford,47382,1364.1,134.8,1142.3,1585.9,14,Flying Circus Disc Club,2015,w,8,8,unknown,0.0,none,2015
72683,Aaron Garner,47381,1364.1,134.8,1142.3,1585.9,14,Flying Circus Disc Club,2015,m,8,8,unknown,0.0,none,2015
72684,EMILY ESTRADA,47379,1364.1,134.8,1142.3,1585.9,14,Flying Circus Disc Club,2015,w,8,8,unknown,0.0,none,2015
72685,Grace Dho,59244,1364.1,77.2,1237.0,1491.1,62,Obelisk,2026,w,40,8,unknown,0.0,none,2026
72686,Fletcher Estock,104107,1364.1,74.5,1241.4,1486.7,70,North Georgia (Aurea Ultimate),2019,w,96,96,handler,0.808,position,2019
72687,CONNOR MCNAMARA,66497,1364.1,82.1,1229.1,1499.0,51,Texas Tech (Tumbleweed),2016,m,2,2,unknown,0.0,none,2016
72688,AARON AUSMUS,66496,1364.1,82.1,1229.1,1499.0,51,Texas Tech (Tumbleweed),2016,m,2,2,unknown,0.0,none,2016
72689,LJ Lansdowne,32856,1364.1,75.5,1239.9,1488.2,67,Lady Justice,2021,w,24,8,hybrid,0.831,position,2021
72690,Jacob Grady,881,1364.0,65.0,1257.1,1471.0,121,Rampage,2026,m,527,520,cutter,0.775,position,2026
72691,Manami Ishizuki,165202,1364.0,144.3,1126.7,1601.3,12,Orcas,2026,w,1073741824,1073741824,unknown,0.15,usau-stats,2026
72692,Henry Frierson,88239,1364.0,94.3,1208.9,1519.2,34,Cal Poly-SLO-B (SLOB),2025,m,2,2,unknown,0.0,none,2025
72693,Sean Lang,70081,1364.0,104.4,1192.3,1535.7,26,Michigan-B (Michigan-B),2017,m,2,2,cutter,0.808,position,2017
72694,Christiana Hoyt,113579,1364.0,127.3,1154.6,1573.4,16,Winona State (Bad Monaz),2023,w,96,96,cutter,0.808,position,2023
72695,Margaret Bell,157054,1364.0,130.9,1148.7,1579.3,15,Decatur High School (Decatur Bulldogs),2023,w,136314880,2097152,unknown,0.0,none,2023
72696,Jose de Ondarza,81853,1364.0,100.1,1199.4,1528.7,29,SUNY-Buffalo (Green Eggs and Ham),2022,m,2,2,unknown,0.0,none,2022
72697,LUCAS PRICE,9635,1364.0,88.3,1218.8,1509.2,41,Spoiler Ice,2016,m,9,1,unknown,0.0,none,2016
72698,Matthew Purtell,81133,1364.0,70.9,1247.3,1480.7,84,Delaware (Sideshow),2024,m,5242882,2,unknown,0.184,prior-position,2024
72699,Gavin McNabb,85153,1364.0,173.2,1079.0,1649.0,8,Plymouth State University (Plymouth State Pioneers),2023,m,524298,524296,hybrid,0.808,position,2023
72700,Olivia Atkocaitis,85147,1364.0,173.2,1079.0,1649.0,8,Plymouth State University (Plymouth State Pioneers),2023,m,524298,524296,unknown,0.0,none,2023
72701,Silas Huizinga,14579,1364.0,80.6,1231.4,1496.5,54,Blackfish,2026,m,1,1,unknown,0.17,prior-position,2026
72702,Shay Singer,40025,1363.9,76.2,1238.7,1489.2,65,McGill (MUT),2026,w,1210056752,32,handler,0.775,position,2026
72703,Robby Moore,61410,1363.9,74.0,1242.3,1485.6,72,Harding (Harding Apocalypse),2017,m,6,6,handler,0.849,position,2017
72704,Alyssa Bedrosian,48355,1363.9,98.8,1201.4,1526.5,30,Carolina Reign,2017,w,8,8,unknown,0.0,none,2017
72705,Emma-Grace Haley,113615,1363.9,106.0,1189.6,1538.3,25,Texas (Melee),2023,w,32,32,unknown,0.0,none,2023
72706,Danielle Berman,113614,1363.9,106.0,1189.6,1538.3,25,Texas (Melee),2023,w,32,32,unknown,0.0,none,2023
72707,Catherine Jameson Kelly,56134,1363.9,215.8,1008.9,1719.0,5,Quails,2022,w,8,8,unknown,0.0,none,2022
72708,Alissa Beckett,104112,1363.9,70.1,1248.6,1479.2,88,Kennesaw State (Strix),2020,w,96,32,cutter,0.808,position,2020
72709,Maxwell Pearson,121475,1363.9,149.9,1117.3,1610.6,11,Saving Ourselves for Death,2026,m,512,512,unknown,0.0,none,2026
72710,Jameson Fassett-Carman,121474,1363.9,149.9,1117.3,1610.6,11,Saving Ourselves for Death,2026,,512,512,unknown,0.0,none,2026
72711,Cody Bernarde,76504,1363.9,82.6,1228.1,1499.7,50,Winona State (Experience),2019,m,6,6,cutter,0.849,position,2019
72712,Seamus Burpee,47204,1363.9,71.6,1246.1,1481.7,81,VU,2019,m,8,8,cutter,0.775,position,2019
72713,Robert Smith,62509,1363.9,106.0,1189.5,1538.3,25,SUNY-Buffalo (Green Eggs and Ham),2014,m,2,2,handler,0.849,position,2014
72714,ETHAN GUTHMAN,62508,1363.9,106.0,1189.5,1538.3,25,SUNY-Buffalo (Green Eggs and Ham),2014,m,2,2,handler,0.849,position,2014
72715,Kalissa Feinberg,42405,1363.9,69.5,1249.6,1478.2,91,Airborne,2026,w,56,8,unknown,0.0,none,2026
72716,Thomas Mattimiro,13925,1363.9,59.0,1266.8,1461.0,204,Limbo,2026,m,11,8,handler,0.831,position,2026
72717,GRIFFIN NORRIS,123180,1363.9,87.5,1219.9,1507.8,42,Apex High School (Apex High School),2015,m,1048576,1048576,unknown,0.106,usau-stats,2015
72718,Samuel Paffumi,89587,1363.9,82.1,1228.9,1498.8,51,Akron (GoonSquad),2026,m,2,2,unknown,0.0,none,2026
72719,Zoe Levine,53171,1363.8,106.0,1189.5,1538.2,25,Heavy Flow,2019,w,40,8,cutter,0.467,prior-position,2019
72720,Delia Frison,-440395239844346,1363.8,139.3,1134.8,1592.9,13,Wiener Mischung,2026,w,393216,131072,unknown,0.0,none,2026
72721,Síofra Kelly,-572278161834185,1363.8,139.3,1134.8,1592.9,13,box vienna ultimate,2025,w,262144,262144,unknown,0.0,none,2025
72722,Veronika Paschinger,-916650220938546,1363.8,139.3,1134.8,1592.9,13,Wiener Mischung,2026,w,393216,131072,unknown,0.0,none,2026
72723,Cilla Rottensteiner,-1441626746388056,1363.8,139.3,1134.8,1592.9,13,box vienna ultimate,2025,w,262144,262144,unknown,0.0,none,2025
72724,Anna-Laura Strieder,-1506958063064799,1363.8,139.3,1134.8,1592.9,13,box vienna ultimate,2025,w,262144,262144,unknown,0.0,none,2025
72725,Anna Blasge,-1803249535484676,1363.8,139.3,1134.8,1592.9,13,Wiener Mischung,2026,w,393216,131072,unknown,0.0,none,2026
72726,Beate Steinhauser,-2314468403440423,1363.8,139.3,1134.8,1592.9,13,box vienna ultimate,2025,w,262144,262144,unknown,0.0,none,2025
72727,Miroslava Petrášová,-2320863368279180,1363.8,139.3,1134.8,1592.9,13,Outsisterz,2026,w,262144,262144,unknown,0.0,none,2026
72728,Petra Palinkas,-3038637802672030,1363.8,139.3,1134.8,1592.9,13,box vienna ultimate,2025,w,262144,262144,unknown,0.0,none,2025
72729,Stefanie Krivda,-3689887034699066,1363.8,139.3,1134.8,1592.9,13,Catchup,2026,w,262144,262144,unknown,0.0,none,2026
72730,Myint Myat Khine Aung,-4046789286247527,1363.8,139.3,1134.8,1592.9,13,Wiener Mischung,2026,w,393216,131072,unknown,0.0,none,2026
72731,Brayden Smith,89750,1363.8,121.1,1164.6,1563.1,18,Georgia-B (Chillydawgs),2025,m,2,2,handler,0.775,position,2025
72732,Felipe Dombkowski,85490,1363.8,76.2,1238.6,1489.1,65,American (Stall 11),2025,m,2,2,handler,0.849,position,2025
72733,Trevor Farrell,83996,1363.8,86.1,1222.1,1505.5,44,SUNY-Geneseo (Snail),2023,m,6,4,unknown,0.0,none,2023
72734,Barney Krucoff,122685,1363.8,121.1,1164.5,1563.1,18,Shelf Life,2024,m,8192,8192,unknown,0.0,none,2024
72735,Calvin Cvar,60275,1363.8,85.5,1223.2,1504.4,45,Cowpoke,2026,w,40,40,unknown,0.0,none,2026
72736,Gabe Quakkelaar,9415,1363.8,85.5,1223.2,1504.4,45,Midnight Meat Train,2017,m,1,1,hybrid,0.775,position,2017
72737,We Li Ng,68116,1363.8,104.4,1192.1,1535.5,26,Drake (DUC),2015,m,6,6,unknown,0.0,none,2015
72738,Martin Hytonen,7480,1363.8,80.6,1231.3,1496.3,54,Las Positas (Hawks),2019,m,537919491,2,hybrid,0.831,position,2019
72739,Howard Ki,12485,1363.8,81.5,1229.6,1497.9,52,California-B (ThugMo),2019,m,11,2,handler,0.454,prior-position,2019
72740,JD Woodruff,28391,1363.8,63.0,1260.2,1467.4,141,Triforce,2026,m,605028355,68157440,unknown,0.096,usau-stats,2026
72741,Eli Shandelman,72701,1363.8,90.6,1214.7,1512.9,38,Ithaca (Nawshus Ultimate),2017,m,269484034,2,unknown,0.119,prior-usau-stats,2017
72742,Cameron Denton,78311,1363.8,91.5,1213.3,1514.3,37,North Texas (UNT),2020,m,2,2,handler,0.775,position,2020
72743,Kelsey Fink,34559,1363.8,56.6,1270.7,1456.8,276,Crucible,2026,w,312,8,handler,0.831,position,2026
72744,Levi Rasmussen,73582,1363.8,184.3,1060.6,1666.9,7,South Carolina-B (South Carolina),2017,m,2,2,unknown,0.0,none,2017
72745,Cornelius Cambronero,130690,1363.7,107.7,1186.5,1541.0,24,Cleveland High School (Cleveland Varsity Boys),2016,m,537919488,1048576,hybrid,0.775,position,2016
72746,Beth Hooks,56907,1363.7,62.6,1260.8,1466.7,146,Lehigh (Gravity),2026,w,104,96,cutter,0.775,position,2026
72747,Kevin Kwasny,122028,1363.7,173.2,1078.8,1648.7,8,Chupacabra,2018,m,1024,1024,unknown,0.0,none,2018
72748,Matthew Bennett,122027,1363.7,173.2,1078.8,1648.7,8,Chupacabra,2018,m,1024,1024,cutter,0.808,position,2018
72749,Sibley Simon,122025,1363.7,173.2,1078.8,1648.7,8,Chupacabra,2018,m,1024,1024,handler,0.808,position,2018
72750,Stevie Frisch,84710,1363.7,79.7,1232.7,1494.8,56,Worcester Polytechnic Institute (Whisper),2024,m,1048582,4,handler,0.808,position,2024
72751,Gabriella Dickinson,104480,1363.7,80.6,1231.2,1496.3,54,Alabama (Ramma Jamma),2020,w,32,32,cutter,0.775,position,2020
72752,Vanessa Pfaller,-1039741393823153,1363.7,144.3,1126.4,1601.0,12,Wiener Mischung,2026,w,393216,131072,unknown,0.0,none,2026
72753,Sean Treacy,47250,1363.7,173.2,1078.8,1648.7,8,Vertigo,2015,m,8,8,hybrid,0.775,position,2015
72754,JARED SHIELDS,47249,1363.7,173.2,1078.8,1648.7,8,Vertigo,2015,m,8,8,unknown,0.0,none,2015
72755,Ashley Mizuo,101858,1363.7,109.6,1183.5,1544.0,23,Loyola-Chicago (Sirens),2016,w,32,32,unknown,0.0,none,2016
72756,ISAAC MOENING-SWANSON,63386,1363.7,85.5,1223.1,1504.4,45,Pacific Lutheran (Reign),2015,m,6,6,handler,0.775,position,2015
72757,RILEY SWANSON,63383,1363.7,85.5,1223.1,1504.4,45,Pacific Lutheran (Reign),2015,m,6,6,unknown,0.0,none,2015
72758,Kira Campana,165053,1363.7,198.0,1038.0,1689.5,6,DiscNW - Eclipse,2017,w,1073741824,1073741824,unknown,0.15,usau-stats,2017
72759,Jonathan Epperheimer,168276,1363.7,134.8,1141.9,1585.5,14,Nevada-Reno (Elevation Ultimate),2020,m,2,2,handler,0.808,position,2020
72760,Peyton Thomas,168275,1363.7,134.8,1141.9,1585.5,14,Nevada-Reno (Elevation Ultimate),2020,m,2,2,handler,0.808,position,2020
72761,Amber Liu,112680,1363.7,90.6,1214.6,1512.8,38,Rice (Torque),2024,w,96,96,unknown,0.0,none,2024
72762,Walter Fields,78995,1363.7,87.5,1219.7,1507.7,42,Missouri (Missouri),2021,m,2,2,cutter,0.808,position,2021
72763,Brandon Simmons,164150,1363.7,198.0,1038.0,1689.5,6,Cornsaw,2018,m,268435456,268435456,unknown,0.221,usau-stats,2018
72764,Landry McCoid,164149,1363.7,198.0,1038.0,1689.5,6,Cornsaw,2018,,268435456,268435456,unknown,0.236,usau-stats,2018
72765,TROY WILLIAMS,64867,1363.7,95.4,1206.8,1520.6,33,Lehigh-B (Lehigh-B),2016,m,2,2,handler,0.831,position,2016
72766,NITIS UDORNPIM,64862,1363.7,95.4,1206.8,1520.6,33,Lehigh-B (Lehigh-B),2016,m,2,2,handler,0.831,position,2016
72767,Seth Bloomer,75304,1363.7,118.4,1168.9,1558.5,19,California-B (Thugmo),2018,m,2,2,unknown,0.0,none,2018
72768,Harland Barker,61729,1363.7,94.3,1208.5,1518.9,34,John Brown (Ironfist),2014,m,6,6,cutter,0.863,position,2014
72769,Daniel Williams,61718,1363.7,94.3,1208.5,1518.9,34,John Brown (Ironfist),2014,m,6,6,cutter,0.863,position,2014
72770,Kasey Kallevig,105420,1363.7,89.8,1216.0,1511.4,39,Northern Arizona (Jines in the Pines),2019,w,32,32,cutter,0.863,position,2019
72771,Leon Lai,16619,1363.7,78.0,1235.4,1492.0,60,Carnegie Mellon (Mr. Yuk),2022,m,3,2,handler,0.775,position,2022
72772,Jacob Kirk,50981,1363.7,149.9,1117.0,1610.3,11,Big,2017,m,10,8,cutter,0.775,position,2017
72773,Wynter Connole,60249,1363.6,124.1,1159.5,1567.7,17,Utah Sundrift,2026,m,1048584,1048584,handler,0.808,position,2026
72774,Ted Zhao,168453,1363.6,184.3,1060.5,1666.8,7,Texas-B (Graze),2020,m,2,2,unknown,0.0,none,2020
72775,Steven Hormann,168452,1363.6,184.3,1060.5,1666.8,7,Texas-B (Graze),2020,m,2,2,unknown,0.0,none,2020
72776,Sam Wang,168451,1363.6,184.3,1060.5,1666.8,7,Texas-B (Graze),2020,m,2,2,unknown,0.0,none,2020
72777,Jake Lum,168450,1363.6,184.3,1060.5,1666.8,7,Texas-B (Graze),2020,m,2,2,unknown,0.0,none,2020
72778,Eli Smith,168449,1363.6,184.3,1060.5,1666.8,7,Texas-B (Graze),2020,m,2,2,cutter,0.775,position,2020
72779,Corey Barnett,168448,1363.6,184.3,1060.5,1666.8,7,Texas-B (Graze),2020,m,2,2,unknown,0.0,none,2020
72780,Connor Lingo,22833,1363.6,101.4,1196.7,1530.5,28,EZ,2023,m,3,1,unknown,0.0,none,2023
72781,Asher Rosen,13609,1363.6,63.8,1258.6,1468.6,132,American (Stall 11),2026,m,68157443,2,unknown,0.0,none,2026
72782,Sebastian Westerink,22876,1363.6,87.5,1219.6,1507.6,42,UCLA-B (UCLA Smoke),2024,m,11,2,handler,0.637,prior-position,2024
72783,Chris Cheek,56240,1363.6,134.8,1141.8,1585.4,14,Tricerabass,2022,m,8,8,unknown,0.0,none,2022
72784,Connor Genovese,66471,1363.6,198.0,1037.8,1689.4,6,Texas State (Texas State ),2015,m,2,2,unknown,0.0,none,2015
72785,Nathan Queen,168015,1363.6,118.4,1168.8,1558.4,19,Arizona State-B (Pleasure),2020,m,2,2,unknown,0.0,none,2020
72786,Jordan Bradley,168014,1363.6,118.4,1168.8,1558.4,19,Arizona State-B (Pleasure),2020,m,2,2,unknown,0.0,none,2020
72787,Estevan Perez-Cervantes,168011,1363.6,118.4,1168.8,1558.4,19,Arizona State-B (Pleasure),2020,m,2,2,unknown,0.0,none,2020
72788,Austin Vigesaa,168009,1363.6,118.4,1168.8,1558.4,19,Arizona State-B (Pleasure),2020,m,2,2,unknown,0.0,none,2020
72789,Ethan Bunker,135029,1363.6,98.8,1201.0,1526.1,30,Milford (Eagles - Mixed),2019,m,5242880,5242880,handler,0.582,prior-position,2019
72790,Cecelia Watkins,51759,1363.6,85.5,1222.9,1504.2,45,Saving Ourselves for Death,2023,w,776,512,cutter,0.454,prior-position,2023
72791,Samantha Guidry,37988,1363.6,65.2,1256.2,1470.9,119,Ultraviolet,2021,w,56,16,handler,0.808,position,2021
72792,Patrick Devine,64478,1363.6,104.4,1191.8,1535.3,26,Western Michigan (Dark Horse),2014,m,2,2,unknown,0.0,none,2014
72793,Peter Galea,64477,1363.6,104.4,1191.8,1535.3,26,Western Michigan (Dark Horse),2014,m,2,2,cutter,0.849,position,2014
