rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
30572,Dennis Pederson,5456,1327.7,112.0,1143.4,1511.9,45,Scythe,2024
30573,Jarrett Swanson,13301,1327.6,112.0,1143.4,1511.9,233,Mint,2026
30574,Faisal Bartlett,25254,1327.6,112.0,1143.4,1511.9,10,Wisconsin-Milwaukee-B (BLACKOUT),2021
30575,Ian Staalsen,5888,1327.6,112.0,1143.3,1511.8,61,John Brown (Ironfist),2020
30576,Tyler Noury,33549,1327.6,112.0,1143.3,1511.8,5,Rhode Island  (RIUT),2017
30577,Jessica Bakken,13371,1327.5,112.0,1143.3,1511.8,41,Navy (Poseidon),2025
30578,Ryan Clark,25760,1327.5,112.0,1143.3,1511.8,13,Appalachian State (Nomads),2017
30579,ROB SPRANKLE,25759,1327.5,112.0,1143.3,1511.8,13,Appalachian State (Nomads),2017
30580,Benjamin Tiffany,25747,1327.5,112.0,1143.3,1511.8,13,Appalachian State (Nomads),2017
30581,Sky Tinney,1721,1327.5,112.0,1143.3,1511.8,15,Alabama-B (Yellow Hammer),2024
30582,Daniel Stadter,1707,1327.5,112.0,1143.3,1511.8,15,Alabama-B (Yellow Hammer),2024
30583,Alair Maya Pineda,1706,1327.5,112.0,1143.3,1511.8,15,Alabama-B (Yellow Hammer),2024
30584,Mario Bernedo,54687,1327.5,112.0,1143.3,1511.8,10,Towson-Y (Towson Y),2021
30585,Konner Thomas,54686,1327.5,112.0,1143.3,1511.8,10,Towson-Y (Towson Y),2021
30586,Brandon Alliata,54685,1327.5,112.0,1143.3,1511.8,10,Towson-Y (Towson Y),2021
30587,Michael Stephens,39889,1327.5,112.0,1143.3,1511.7,26,Stephen F Austin (Frontier),2020
30588,Scott McMahon,522,1327.4,112.0,1143.2,1511.7,47,Battery,2022
30589,Suraj Chandramouli,42442,1327.4,112.0,1143.2,1511.7,10,Rice (Cloud 9),2022
30590,Matthew Hong,42440,1327.4,112.0,1143.2,1511.7,10,Rice (Cloud 9),2022
30591,Marco Stine,42439,1327.4,112.0,1143.2,1511.7,10,Rice (Cloud 9),2022
30592,Joseph Samara,42438,1327.4,112.0,1143.2,1511.7,10,Rice (Cloud 9),2022
30593,Ethan Kelly,42437,1327.4,112.0,1143.2,1511.7,10,Rice (Cloud 9),2022
30594,Daniel Goldenberg,42436,1327.4,112.0,1143.2,1511.7,10,Rice (Cloud 9),2022
30595,Andrew Adams,42434,1327.4,112.0,1143.2,1511.7,10,Rice (Cloud 9),2022
30596,Skylar Fong,46788,1327.4,112.0,1143.2,1511.7,12,Gunn (Control),2018
30597,Rafi Moskowitz,46787,1327.4,112.0,1143.2,1511.7,12,Gunn (Control),2018
30598,David Nio,46786,1327.4,112.0,1143.2,1511.7,12,Gunn (Control),2018
30599,Darby Felter,46785,1327.4,112.0,1143.2,1511.7,12,Gunn (Control),2018
30600,Colin Babian,46784,1327.4,112.0,1143.2,1511.7,12,Gunn (Control),2018
30601,Bernie Koen,46783,1327.4,112.0,1143.2,1511.7,12,Gunn (Control),2018
30602,Antoine Finot,46782,1327.4,112.0,1143.2,1511.7,12,Gunn (Control),2018
30603,Anita Mokkapati,46781,1327.4,112.0,1143.2,1511.7,12,Gunn (Control),2018
30604,Henry Gruett,22639,1327.4,112.0,1143.2,1511.7,43,Wheaton (Illinois) (Mastodon),2024
30605,Clayton Howlett,38713,1327.4,112.0,1143.2,1511.7,14,Surf,2024
30606,Aleksandr Knapowski,44081,1327.4,112.0,1143.1,1511.6,26,Saint Louis (Archangel),2017
30607,Matthew McBride,46238,1327.4,112.0,1143.1,1511.6,9,SUNY-Buffalo-B (Grinch),2017
30608,Christian Yoon,34298,1327.3,112.0,1143.1,1511.6,5,Navy-B (Poseidon Gold),2022
30609,Maxwell Bregman,2180,1327.3,112.0,1143.1,1511.5,69,Arizona State (Prime),2024
30610,Abbie Tusing,50544,1327.3,112.0,1143.1,1511.5,16,Colorado Mesa (Colorado Mesa Mavericks),2021
30611,Carter Limbert,6467,1327.3,112.0,1143.0,1511.5,147,Ohio (Trout),2026
30612,Lewis Busch-Vogel,51199,1327.3,112.0,1143.0,1511.5,7,Tufts-B (Tufts B),2023
30613,James Boots-Ebenfield,51198,1327.3,112.0,1143.0,1511.5,7,Tufts-B (Tufts B),2023
30614,Zachary Halperin,9381,1327.2,112.0,1143.0,1511.5,95,Bartle Boys,2023
30615,Ryan Radawiec,29094,1327.2,112.0,1143.0,1511.5,42,Michigan State (ARC),2019
30616,Harry Neidig,38560,1327.2,112.0,1142.9,1511.4,36,Winc City Fog of War,2022
30617,Max Peinkofer,29321,1327.1,112.0,1142.9,1511.3,65,Lehigh (Lehigh ),2025
30618,Ethan Taylor-Pierce,41750,1327.1,112.0,1142.9,1511.3,18,Syndicate,2018
30619,Jacob Edkin,27974,1327.1,112.0,1142.8,1511.3,31,Tennessee (Tennessee),2023
30620,Rhyan Miller,1476,1327.1,112.0,1142.8,1511.3,112,Texas Tea-A,2025
30621,Benjamin Shulman,14219,1327.1,112.0,1142.8,1511.3,85,Grinnell (Grinnellephants),2026
30622,Samuel Perras,51190,1327.0,112.0,1142.8,1511.3,12,Club M - Magma,2019
30623,Alexandre Labrie-Chausse,51180,1327.0,112.0,1142.8,1511.3,12,Club M - Magma,2019
30624,Brock Paterson,5363,1327.0,112.0,1142.8,1511.3,25,Madhouse,2019
30625,ADAM VILLAFLOR,15702,1327.0,112.0,1142.8,1511.2,38,Space Force,2019
30626,W. Wesley Weidenhamer II,4842,1327.0,112.0,1142.7,1511.2,26,Maryland-B (Astro Quakers),2019
30627,Patrick Alderton,4832,1327.0,112.0,1142.7,1511.2,26,Maryland-B (Astro Quakers),2019
30628,James Biggins,4821,1327.0,112.0,1142.7,1511.2,26,Maryland-B (Astro Quakers),2019
30629,George Kokos,25642,1326.9,112.0,1142.7,1511.2,42,Arizona State (Prime),2018
30630,Gerardo Vazquez,9986,1326.9,112.0,1142.6,1511.1,18,Texas-Arlington (Yucca),2022
30631,Andrew Zambrotta,6773,1326.9,112.0,1142.6,1511.1,56,Bartle Boys,2023
30632,Michael He,23240,1326.9,112.0,1142.6,1511.1,160,Maryland (Maryland Ultimate),2023
30633,Zachary Saetrum,18657,1326.9,112.0,1142.6,1511.1,71,Sundance Kids,2024
30634,Gwen Johnson,17136,1326.9,112.0,1142.6,1511.1,55,Wisconsin-Milwaukee (Black Cat),2026
30635,Colin Szczap,17132,1326.9,112.0,1142.6,1511.1,55,Wisconsin-Milwaukee (Black Cat),2026
30636,John Wood,17300,1326.8,112.0,1142.6,1511.0,79,Gambit,2026
30637,Quinn Murphy,6664,1326.8,112.0,1142.6,1511.0,47,Sawtooth,2022
30638,Evangel Hightower-Rojas,3461,1326.7,112.0,1142.4,1510.9,81,California-Santa Cruz-B (UCSC B (Ooze)),2026
30639,Sam Rork,17241,1326.7,112.0,1142.4,1510.9,55,Hofstra (Flying Dutchmen),2026
30640,Zack Seidler,14938,1326.6,112.0,1142.4,1510.9,17,Oak Storm,2025
30641,Jared Schueler,24136,1326.6,112.0,1142.4,1510.9,90,Harvey Cats,2022
30642,Krishna Tikkani,38808,1326.5,112.0,1142.3,1510.7,25,Villanova-B (Villanova B),2019
30643,Michael Connerton,13542,1326.5,112.0,1142.3,1510.7,81,Case Western Reserve (Fighting Gobies[A]),2019
30644,Michael Srodes,55449,1326.5,112.0,1142.2,1510.7,6,Northern Michigan (Riptide),2017
30645,Sebastian Becker,42171,1326.5,112.0,1142.2,1510.7,5,Night Owl,2024
30646,Nati Roemer-Block,42168,1326.5,112.0,1142.2,1510.7,5,Night Owl,2024
30647,Jackson Horvat,42166,1326.5,112.0,1142.2,1510.7,5,Night Owl,2024
30648,Tyler VanHuyse,29096,1326.4,112.0,1142.2,1510.7,32,Michigan State-B (Riot Control),2018
30649,Michael Kramer,50005,1326.4,112.0,1142.2,1510.7,20,Colby-B (CDC (Men)),2019
30650,Kavika Faagau,26213,1326.4,112.0,1142.2,1510.6,37,Heartbreak,2026
30651,Stephen Shettler,22777,1326.4,112.0,1142.1,1510.6,22,Washington (Sundodgers),2022
30652,Jared van Loben Sels,16235,1326.3,112.0,1142.1,1510.6,22,Arizona State (Prime),2026
30653,David Churchman,39427,1326.3,112.0,1142.1,1510.6,17,San Antonio Warhawks,2026
30654,Solomon Presser,49239,1326.3,112.0,1142.1,1510.6,10,Haverford (Big Donkey Ultimate),2020
30655,Garrett Erickson,10172,1326.3,112.0,1142.1,1510.6,81,Minnesota-Duluth (Northern Lights),2026
30656,Bradford Patterson,2746,1326.3,112.0,1142.0,1510.5,111,Redwolves,2022
30657,Andres Cardona,35104,1326.3,112.0,1142.0,1510.5,6,MAKAWUA,2019
30658,Finn Brent,3757,1326.2,112.0,1142.0,1510.5,21,Kalamazoo (Ultimate Buzz),2023
30659,Nick Bravos,11309,1326.2,112.0,1142.0,1510.5,94,Watchdogs,2021
30660,Max Collette,41773,1326.2,112.0,1142.0,1510.5,39,LSU-B (Purple Haze),2024
30661,Mike Alexander,4799,1326.2,112.0,1142.0,1510.5,186,EZ,2026
30662,josh greeley,32610,1326.2,112.0,1142.0,1510.5,20,Charleston (Palmetto Bums),2024
30663,Zach Grammer,32609,1326.2,112.0,1142.0,1510.5,20,Charleston (Palmetto Bums),2024
30664,Max Caliguiri,32603,1326.2,112.0,1142.0,1510.5,20,Charleston (Palmetto Bums),2024
30665,Jackson Wright,32601,1326.2,112.0,1142.0,1510.5,20,Charleston (Palmetto Bums),2024
30666,Cameron Green,32594,1326.2,112.0,1142.0,1510.5,20,Charleston (Palmetto Bums),2024
30667,Griffin Hall,24544,1326.2,112.0,1142.0,1510.5,52,Northern Arizona (El Ponderoso),2026
30668,Clay Waldrop,38745,1326.2,112.0,1142.0,1510.4,35,Adventure Time,2024
30669,Evan Miller,18401,1326.2,112.0,1141.9,1510.4,11,Bonneville Flatball Club,2024
30670,Chase Flint,5226,1326.2,112.0,1141.9,1510.4,110,Rhode Island (RIUT),2026
30671,RJ Christensen,15320,1326.1,112.0,1141.9,1510.4,110,Wretched Refuse,2026
30672,Jose Luis Montoya Leon,35109,1326.1,112.0,1141.9,1510.4,8,MAKAWUA,2019
30673,Grayson McCoy,37765,1326.1,112.0,1141.8,1510.3,52,Offshore,2022
30674,Hamilton Vuu,41527,1326.1,112.0,1141.8,1510.3,21,SlimJim FC,2021
30675,Harrison Davis,21219,1326.1,112.0,1141.8,1510.3,45,Flying Dutchmen,2022
30676,Tristan Holland,2320,1326.0,112.0,1141.8,1510.3,18,West Virginia (WV Wild),2022
30677,Logan Chantelois,24338,1326.0,112.0,1141.8,1510.3,123,Junco,2025
30678,Colin Clapper,8446,1326.0,112.0,1141.8,1510.3,183,Temple (Alert),2026
30679,Benjamin Ventresca,39653,1326.0,112.0,1141.8,1510.2,48,Occidental (Detox),2022
30680,Jorden Dietz,51360,1326.0,112.0,1141.8,1510.2,19,Western New England (Golden Bears),2026
30681,Logan Hall,36692,1326.0,112.0,1141.7,1510.2,34,San Diego State (Federales ),2024
30682,Davide Bussone,3881,1325.9,112.0,1141.7,1510.2,42,Odyssey,2026
30683,Joshua Logan,3130,1325.9,112.0,1141.7,1510.2,159,Alliance,2026
30684,Marshall McKenna,29481,1325.9,112.0,1141.6,1510.1,27,Columbia (Uptown Local),2020
30685,Denthew Learey,29473,1325.9,112.0,1141.6,1510.1,27,Columbia (Uptown Local),2020
30686,Clayton Becker,29472,1325.9,112.0,1141.6,1510.1,27,Columbia (Uptown Local),2020
30687,Cody Castonguay,10170,1325.9,112.0,1141.6,1510.1,71,DINGWOP,2025
30688,Ethan Conley,17512,1325.8,112.0,1141.6,1510.1,77,Truman State (JujiTSU ),2020
30689,Jackson Cole,23955,1325.8,112.0,1141.6,1510.1,40,Flash Flood,2019
30690,Michael Fink,38646,1325.8,112.0,1141.6,1510.0,43,Iditarod,2026
30691,Kevin Siracuse,46354,1325.8,112.0,1141.6,1510.0,41,SUNY-Fredonia (Terrifying Turtles),2019
30692,James Wickham,10877,1325.8,112.0,1141.6,1510.0,80,Resurgam Ultimate,2026
30693,George Dore,23966,1325.7,112.0,1141.5,1509.9,63,Shift,2026
30694,Billy Davies,26121,1325.7,112.0,1141.4,1509.9,72,California-Irvine (Nightlife),2020
30695,Zachary Bauman,2987,1325.6,112.0,1141.4,1509.9,55,Wisconsin-Whitewater (Sub*Par),2024
30696,Jason Loftus,2982,1325.6,112.0,1141.4,1509.9,55,Wisconsin-Whitewater (Sub*Par),2024
30697,John Miles,12846,1325.6,112.0,1141.4,1509.9,50,Texas Tech (Tumbleweed),2026
30698,Charlie Hepburn,8849,1325.6,112.0,1141.4,1509.9,95,Red Tide,2024
30699,Bradley Petersen,38797,1325.6,112.0,1141.4,1509.8,11,Villanova-B (Villanova B),2019
30700,PAUL COUTURE,6597,1325.6,112.0,1141.4,1509.8,15,Ender's Outcasts,2018
30701,Nicholas Dalton,6595,1325.6,112.0,1141.4,1509.8,15,Ender's Outcasts,2018
30702,Ian Darling,6590,1325.6,112.0,1141.4,1509.8,15,Ender's Outcasts,2018
30703,Adam Denhard,6583,1325.6,112.0,1141.4,1509.8,15,Ender's Outcasts,2018
30704,Evan Revta,7909,1325.6,112.0,1141.3,1509.8,26,West Chester (West Chester A),2020
30705,Renzo Caina,15538,1325.6,112.0,1141.3,1509.8,51,Brigham Young-B (CHI B),2020
30706,Joey Ellard,43563,1325.4,112.0,1141.2,1509.6,24,Tufts-B (Tufts B),2026
30707,Simon Walter-Warner,28625,1325.4,112.0,1141.2,1509.6,43,SUNY-Fredonia (Terrifying Turtles),2019
30708,Jacob Huls,28272,1325.4,112.0,1141.1,1509.6,19,California-San Diego-B (Air Squids LITE ),2019
30709,Josh Chu,28073,1325.4,112.0,1141.1,1509.6,57,"Wake Forest (Well Oiled Machine, Baby)",2026
30710,James Leonard,24328,1325.3,112.0,1141.1,1509.6,118,Magma Bears,2022
30711,Zachary Ditkoff,18212,1325.3,112.0,1141.1,1509.6,41,Odyssey,2026
30712,Niall Jackson,48842,1325.3,112.0,1141.0,1509.5,7,Fire of London,2018
30713,Mark Hug,36528,1325.3,112.0,1141.0,1509.5,31,M.Y.T.H.O.S.,2026
30714,Harry Chace,4790,1325.3,112.0,1141.0,1509.5,112,Drexel (Spitfire),2023
30715,Colin Kochenash,52700,1325.3,112.0,1141.0,1509.5,18,Shade,2025
30716,Seamus Moreno,3973,1325.2,112.0,1141.0,1509.5,79,Texas-San Antonio (Velox),2019
30717,Zhanbo Wang,17534,1325.2,112.0,1141.0,1509.5,91,NYU (New York University ),2025
30718,Jacob Ocker,40068,1325.2,112.0,1141.0,1509.4,29,DePaul (DUC),2021
30719,Nicholas DeFilippis,28707,1325.2,112.0,1141.0,1509.4,79,NYU (New York University ),2026
30720,Musashi Kuramoto,43569,1325.2,112.0,1140.9,1509.4,48,MBTA,2026
30721,Jason Beffel,40576,1325.1,112.0,1140.8,1509.3,31,Fine Giant,2021
30722,Travis Edmond,50330,1325.0,112.0,1140.8,1509.3,18,Muhlenberg (Flying Squirrels),2019
30723,Tom Hofmann,50329,1325.0,112.0,1140.8,1509.3,18,Muhlenberg (Flying Squirrels),2019
30724,Thomas Lemons,50328,1325.0,112.0,1140.8,1509.3,18,Muhlenberg (Flying Squirrels),2019
30725,Sean Duffy,50327,1325.0,112.0,1140.8,1509.3,18,Muhlenberg (Flying Squirrels),2019
30726,Sam Powers,50326,1325.0,112.0,1140.8,1509.3,18,Muhlenberg (Flying Squirrels),2019
30727,Max Steinslofer,50325,1325.0,112.0,1140.8,1509.3,18,Muhlenberg (Flying Squirrels),2019
30728,Matthew Hudak,50324,1325.0,112.0,1140.8,1509.3,18,Muhlenberg (Flying Squirrels),2019
30729,Ethan Lynch,50323,1325.0,112.0,1140.8,1509.3,18,Muhlenberg (Flying Squirrels),2019
30730,David Wetherhold,50322,1325.0,112.0,1140.8,1509.3,18,Muhlenberg (Flying Squirrels),2019
30731,Baadal Vachhani,50321,1325.0,112.0,1140.8,1509.3,18,Muhlenberg (Flying Squirrels),2019
30732,Asher Clissold,50320,1325.0,112.0,1140.8,1509.3,18,Muhlenberg (Flying Squirrels),2019
30733,Jesse Carlino Threlfall,7578,1325.0,112.0,1140.8,1509.3,39,Thomas Jefferson (Ram Riders),2018
30734,Evan McCarthy,43483,1325.0,112.0,1140.8,1509.3,63,Wentworth (Concrete Jungle),2019
30735,Aren Tulp,43476,1325.0,112.0,1140.8,1509.3,63,Wentworth (Concrete Jungle),2019
30736,Anmol Saini,43475,1325.0,112.0,1140.8,1509.3,63,Wentworth (Concrete Jungle),2019
30737,Andy Dinh,1854,1325.0,112.0,1140.8,1509.2,29,PARLAY,2024
30738,Tyler Coffman,27841,1324.9,112.0,1140.7,1509.1,90,Georgia Southern (Eagles),2026
30739,James Everly,27838,1324.9,112.0,1140.7,1509.1,90,Georgia Southern (Eagles),2026
30740,Yuval Bochner Loewenberg,12069,1324.9,112.0,1140.6,1509.1,40,Cal Poly-Humboldt (Humboldt Buds),2026
30741,Asher Duben,12064,1324.9,112.0,1140.6,1509.1,40,Cal Poly-Humboldt (Humboldt Buds),2026
30742,Neil Mahoney,37902,1324.9,112.0,1140.6,1509.1,12,Akron (GoonSquad),2024
30743,Isaac Himes,37900,1324.9,112.0,1140.6,1509.1,12,Akron (GoonSquad),2024
30744,Aubrey Walker,37899,1324.9,112.0,1140.6,1509.1,12,Akron (GoonSquad),2024
30745,JEREMY MOSS,53470,1324.9,112.0,1140.6,1509.1,7,Dirty D,2017
30746,Robert Withers,46648,1324.9,112.0,1140.6,1509.1,13,South Carolina-B (South Carolina),2017
30747,Robert Carff,46647,1324.9,112.0,1140.6,1509.1,13,South Carolina-B (South Carolina),2017
30748,Danny Long,46646,1324.9,112.0,1140.6,1509.1,13,South Carolina-B (South Carolina),2017
30749,Josh Lucero,27921,1324.8,112.0,1140.6,1509.1,65,Denver (Sourdough),2019
30750,James Lingelbach,36734,1324.8,112.0,1140.6,1509.1,85,Bud,2025
30751,Joshua Gill,7050,1324.8,112.0,1140.6,1509.1,131,Odyssey,2025
30752,Julius Williamson Jr.,17957,1324.8,112.0,1140.6,1509.0,39,THE BODY,2019
30753,Kyle Johnson,8475,1324.8,112.0,1140.5,1509.0,44,North Georgia (Summit),2020
30754,Zachary Risinger,13266,1324.8,112.0,1140.5,1509.0,142,Pittsburgh Stealers,2026
30755,Anderson Ortega,42864,1324.8,112.0,1140.5,1509.0,23,Chicago Dart Frogs,2023
30756,Blake Spangler,7297,1324.7,112.0,1140.5,1508.9,135,Georgetown (Justice),2019
30757,Andrew Loughran,1520,1324.7,112.0,1140.4,1508.9,29,Forge,2024
30758,Chase Rowan,37845,1324.7,112.0,1140.4,1508.9,18,Arkansas State (Red Wolf Ultimate),2017
30759,Austin Donaldson,37844,1324.7,112.0,1140.4,1508.9,18,Arkansas State (Red Wolf Ultimate),2017
30760,Brendan Laliberte,13102,1324.6,112.0,1140.4,1508.8,54,Carleton College-GoP (Gods of Plastic),2020
30761,Richie Dix,23534,1324.6,112.0,1140.3,1508.8,36,Knox (River Rats),2026
30762,Nicholas Hon,21068,1324.5,112.0,1140.3,1508.8,114,San Diego State (Federales ),2026
30763,Andrew Mieras,13194,1324.5,112.0,1140.2,1508.7,6,LSU-B (LSU-B),2018
30764,Bryce Lester,2292,1324.5,112.0,1140.2,1508.7,110,West Virginia (WV Wild),2025
30765,Russell Ridd,20486,1324.5,112.0,1140.2,1508.7,68,Brigham Young-B (CHI B),2026
30766,Abraham Alton,20473,1324.5,112.0,1140.2,1508.7,68,Brigham Young-B (CHI B),2026
30767,William Jackson,4779,1324.5,112.0,1140.2,1508.7,55,Mycellium,2023
30768,Justine Tolosa,30531,1324.5,112.0,1140.2,1508.7,6,Wisconsin-C (Wisconsin C),2017
30769,Ryan Berry,34898,1324.4,112.0,1140.2,1508.7,63,MBTA,2026
30770,Zachary McCain,31005,1324.4,112.0,1140.2,1508.7,45,Harding (Harding Apocalypse),2018
30771,Nathan Perkins,31002,1324.4,112.0,1140.2,1508.7,45,Harding (Harding Apocalypse),2018
30772,Colin Knox,30999,1324.4,112.0,1140.2,1508.7,45,Harding (Harding Apocalypse),2018
30773,Brandon Melo,30997,1324.4,112.0,1140.2,1508.7,45,Harding (Harding Apocalypse),2018
30774,Benjamin Osteen,30996,1324.4,112.0,1140.2,1508.7,45,Harding (Harding Apocalypse),2018
30775,Ryan McManus,53920,1324.4,112.0,1140.2,1508.6,7,NIIIght,2022
30776,Joseph Lett,663,1324.4,112.0,1140.1,1508.6,34,Timber,2019
30777,Nicolas Olson,25780,1324.4,112.0,1140.1,1508.6,43,Nevada-Reno (Elevation Ultimate),2025
30778,Isaac Melton,19670,1324.4,112.0,1140.1,1508.6,6,Bradley (Angry Otters),2024
30779,Rob Oliver,36996,1324.3,112.0,1140.1,1508.6,14,SUNY-Cortland  (Team Rocket),2023
30780,Matthew Langel,21339,1324.2,112.0,1140.0,1508.5,88,Loaded Panda,2022
30781,Riley Ulmer,29,1324.2,112.0,1140.0,1508.4,186,Enigma,2026
30782,Tyler Smith,49576,1324.2,112.0,1140.0,1508.4,28,Dallas United: Outlaws,2017
30783,Daniel Tipton,49574,1324.2,112.0,1140.0,1508.4,28,Dallas United: Outlaws,2017
30784,BRIAN TU,49572,1324.2,112.0,1140.0,1508.4,28,Dallas United: Outlaws,2017
30785,Nicholas Angelino,46743,1324.2,112.0,1139.9,1508.4,13,Northeastern-C (Salty C Dogs),2023
30786,Alex Cahill,23286,1324.1,112.0,1139.9,1508.4,53,St Thomas (Purple Reign),2026
30787,Oak Gast,10628,1324.1,112.0,1139.9,1508.3,11,Cal Poly-SLO-B (SLOB),2020
30788,Kyle Walker,32732,1324.0,112.0,1139.8,1508.3,59,Central Arkansas Surge,2022
30789,Jackson Baldwin,18463,1324.0,112.0,1139.8,1508.3,76,DAPPER,2026
30790,Robin Thompson,29933,1323.9,112.0,1139.7,1508.2,35,Knox (River Rats),2022
30791,Harrison Schell,369,1323.9,112.0,1139.6,1508.1,72,Adelphos,2021
30792,Alexander Kirages,819,1323.8,112.0,1139.6,1508.0,178,Pittsburgh Temper,2026
30793,Egan O'Brien,46284,1323.8,112.0,1139.5,1508.0,5,Maryland-Baltimore County (Booya),2017
30794,Ross Elliott,38956,1323.8,112.0,1139.5,1508.0,20,Syndicate,2018
30795,Eric Zhang,39300,1323.7,112.0,1139.5,1508.0,64,NYU (New York University ),2022
30796,Noah Loy,9065,1323.7,112.0,1139.5,1507.9,84,Texas A&M (Dozen),2026
30797,Keno Deary,45500,1323.7,112.0,1139.4,1507.9,26,Forge,2026
30798,Noam Canter,43170,1323.7,112.0,1139.4,1507.9,21,Oberlin (Flying Horsecows),2023
30799,Max Rho,43169,1323.7,112.0,1139.4,1507.9,21,Oberlin (Flying Horsecows),2023
30800,Jake Perdue,43168,1323.7,112.0,1139.4,1507.9,21,Oberlin (Flying Horsecows),2023
30801,Michael Joseph,34098,1323.7,112.0,1139.4,1507.9,21,Oklahoma (Apes of Wrath),2022
30802,Benjamin Cohen,20049,1323.6,112.0,1139.4,1507.9,22,yEUTH-ANd-Age-SIA,2019
30803,Cade Schmidt,33350,1323.6,112.0,1139.4,1507.9,22,Northern Arizona (El Ponderoso),2023
30804,Jennifer Laufmann,9579,1323.6,112.0,1139.4,1507.9,39,Miami (Ohio) (Miami Boogiemen),2019
30805,Joseph Porebski,10069,1323.6,112.0,1139.3,1507.8,49,Wisconsin-La Crosse (BadLUC),2024
30806,Benjamin Thom,10062,1323.6,112.0,1139.3,1507.8,49,Wisconsin-La Crosse (BadLUC),2024
30807,Andrew Pathos,10060,1323.6,112.0,1139.3,1507.8,49,Wisconsin-La Crosse (BadLUC),2024
30808,Seth Glasser,11987,1323.5,112.0,1139.3,1507.8,34,Colorado State-B (Bibida),2026
30809,Mazeo Mccray,11983,1323.5,112.0,1139.3,1507.8,34,Colorado State-B (Bibida),2026
30810,Maxwell Genrich,11982,1323.5,112.0,1139.3,1507.8,34,Colorado State-B (Bibida),2026
30811,Graydon Rogers,11974,1323.5,112.0,1139.3,1507.8,34,Colorado State-B (Bibida),2026
30812,Angel Quinteros,11966,1323.5,112.0,1139.3,1507.8,34,Colorado State-B (Bibida),2026
30813,Bryant Hargreaves,40615,1323.5,112.0,1139.3,1507.8,24,Texas-Dallas (Woof),2023
30814,Matthew Luk,43950,1323.5,112.0,1139.3,1507.8,29,Swordfish,2025
30815,Jiulong Xu,27557,1323.5,112.0,1139.3,1507.7,30,Colorado-B (CUCU),2020
30816,Seth Pace,15722,1323.5,112.0,1139.2,1507.7,90,Davidson (DUFF),2025
30817,Ben Wagner,15714,1323.5,112.0,1139.2,1507.7,90,Davidson (DUFF),2025
30818,Hayden Ellms,42729,1323.5,112.0,1139.2,1507.7,17,Burly,2019
30819,David Gafner-bergeron,42728,1323.5,112.0,1139.2,1507.7,17,Mutiny,2017
30820,Colin Desch,42727,1323.5,112.0,1139.2,1507.7,17,Mutiny,2017
30821,Andrew Hampson,42726,1323.5,112.0,1139.2,1507.7,17,Mutiny,2017
30822,Eddie Kim,12501,1323.5,112.0,1139.2,1507.7,152,Garden State Ultimate,2026
30823,Jackson Picone,36960,1323.4,112.0,1139.2,1507.7,26,Mississippi State (Dark Horse),2026
30824,Cole Hannan,47663,1323.4,112.0,1139.2,1507.6,26,Villanova (Main Line Ultimate),2024
30825,Nathaniel Smith,7037,1323.4,112.0,1139.1,1507.6,116,Maumee Boys,2026
30826,Spencer Wagner,6461,1323.3,112.0,1139.1,1507.6,74,SUNY-Geneseo (Snail),2025
30827,Jake Park,6453,1323.3,112.0,1139.1,1507.6,74,SUNY-Geneseo (Snail),2025
30828,Colby Drechsler,6447,1323.3,112.0,1139.1,1507.6,74,SUNY-Geneseo (Snail),2025
30829,Roch Judge,52578,1323.3,112.0,1139.0,1507.5,19,Ave Maria-B (Ave Maria B Team),2026
30830,Richie Zavage,52577,1323.3,112.0,1139.0,1507.5,19,Ave Maria-B (Ave Maria B Team),2026
30831,Philip Hobbs,52576,1323.3,112.0,1139.0,1507.5,19,Ave Maria-B (Ave Maria B Team),2026
30832,Paul Bruno,52575,1323.3,112.0,1139.0,1507.5,19,Ave Maria-B (Ave Maria B Team),2026
30833,Michael Ladewski,52574,1323.3,112.0,1139.0,1507.5,19,Ave Maria-B (Ave Maria B Team),2026
30834,Luke Dalton,52573,1323.3,112.0,1139.0,1507.5,19,Ave Maria-B (Ave Maria B Team),2026
30835,Lucas Hernandez,52572,1323.3,112.0,1139.0,1507.5,19,Ave Maria-B (Ave Maria B Team),2026
30836,Hudson Brookshire,52570,1323.3,112.0,1139.0,1507.5,19,Ave Maria-B (Ave Maria B Team),2026
