rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
24456,Waddill Platt,8486,1199.3,116.6,1007.5,1391.0,29,Virginia-B (Caboose),2025
24457,Sean Linzey,8484,1199.3,116.6,1007.5,1391.0,29,Virginia-B (Caboose),2025
24458,Naylor Stone,8482,1199.3,116.6,1007.5,1391.0,29,Virginia-B (Caboose),2025
24459,Joshua Kelner,8480,1199.3,116.6,1007.5,1391.0,29,Virginia-B (Caboose),2025
24460,Jaden Jo,8477,1199.3,116.6,1007.5,1391.0,29,Virginia-B (Caboose),2025
24461,Cole Clapper,8473,1199.3,116.6,1007.5,1391.0,29,Virginia-B (Caboose),2025
24462,Kishan Patel,1328,1199.2,103.1,1029.6,1368.9,112,Kennesaw State (Parliament),2025
24463,Nathan Stippler,17557,1199.2,104.9,1026.7,1371.7,83,Ball State (Cardinals),2024
24464,Alex Smith,895,1199.2,105.8,1025.2,1373.2,73,Forge,2026
24465,Robert Johnson,30862,1199.2,125.3,993.1,1405.2,19,Blade,2017
24466,Nathaniel Rosenberg,30861,1199.2,125.3,993.1,1405.2,19,Blade,2017
24467,Mack Ferrell,30860,1199.2,125.3,993.1,1405.2,19,Blade,2017
24468,Logan Short,30859,1199.2,125.3,993.1,1405.2,19,Blade,2017
24469,KEVIN JACK,30858,1199.2,125.3,993.1,1405.2,19,Blade,2017
24470,Joseph Mayes,30857,1199.2,125.3,993.1,1405.2,19,Blade,2017
24471,Connor Nichols,8261,1199.2,116.6,1007.4,1390.9,29,Colorado State-B (Bibida),2026
24472,Jonathan Patterson,26806,1199.1,133.6,979.2,1418.9,14,Boulder United Flatiron Hammers,2019
24473,Jim Thomas,26804,1199.1,133.6,979.2,1418.9,14,Boulder United Flatiron Hammers,2019
24474,Joe Barbagallo,11360,1199.0,107.9,1021.6,1376.5,57,NIIIght,2022
24475,Thomas Rowland,6787,1199.0,129.7,985.6,1412.4,16,Kalakala Wiffleball Club,2024
24476,Aidan McGovern,19416,1199.0,105.9,1024.9,1373.2,72,Colt,2024
24477,Zander Cummins,25983,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24478,Tyghe Vallard,25982,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24479,Tad Hadtrath,25981,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24480,Shawn Walding,25980,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24481,Ryan Brosious,25978,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24482,Randy Gage,25977,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24483,Pericles Nacionales,25976,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24484,Mike Fix,25975,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24485,Kirk Jansen,25974,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24486,Josh Mattson,25973,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24487,Jose Hernandez,25972,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24488,Joe Kreuser,25971,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24489,Jeremy Nilson,25970,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24490,Gregg Severson,25969,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24491,Devon Hammel,25968,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24492,David Gold,25967,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24493,Daniel Stedman,25966,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24494,Brian Swann,25965,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24495,Brent Cummins,25964,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24496,Andy Exley,25963,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24497,Andrew Zumbusch,25962,1199.0,180.9,901.4,1496.6,5,Grateful Dingwop GM,2025
24498,Yoffie Yiu,12304,1199.0,169.9,919.5,1478.5,6,Komori,2019
24499,Kento Vince,12297,1199.0,169.9,919.5,1478.5,6,Komori,2019
24500,Jordan Fong,12295,1199.0,169.9,919.5,1478.5,6,Komori,2019
24501,Haben Mengesha,12294,1199.0,169.9,919.5,1478.5,6,Komori,2019
24502,Evan Anderson,12293,1199.0,169.9,919.5,1478.5,6,Komori,2019
24503,Bradley Lim,12292,1199.0,169.9,919.5,1478.5,6,Komori,2019
24504,Adrian Garcia,12290,1199.0,169.9,919.5,1478.5,6,Komori,2019
24505,Alex Southard,3095,1199.0,103.4,1028.9,1369.0,107,Rawhide,2025
24506,Charlie Novick,34068,1199.0,138.7,970.8,1427.1,12,Penn State-B (LoveTap),2026
24507,Joseph Carland,14673,1199.0,107.9,1021.5,1376.4,57,Minnesota-Duluth (Northern Lights),2026
24508,Parker Johnson,34878,1199.0,120.1,1001.4,1396.5,24,Connecticut College (Deimos),2026
24509,Davis Orr,3803,1198.9,101.4,1032.1,1365.7,171,Florida (Florida),2026
24510,Jake Dionne,10940,1198.9,117.2,1006.1,1391.7,28,Maine (Snositi),2023
24511,Ricky Lyons,19168,1198.8,110.9,1016.4,1381.2,43,West Chester (West Chester (A)),2024
24512,Nathanael Remmers,21741,1198.5,108.8,1019.6,1377.4,52,James Madison-B (Smellfish),2025
24513,Griffin Kao,1118,1198.5,109.0,1019.3,1377.7,51,Shade,2025
24514,Remy Gaulin,593,1198.4,103.8,1027.5,1369.2,98,Colt,2023
24515,Rumi Barsotti,16172,1198.3,126.6,990.1,1406.6,18,Embry-Riddle (Dirty Birds),2026
24516,Scott Cann,10563,1198.3,103.8,1027.6,1369.0,99,Mischief,2025
24517,Dylan Srodes,32091,1198.3,138.7,970.1,1426.5,12,Colorado-C (Rooster Tussle),2024
24518,Caden Greig,32090,1198.3,138.7,970.1,1426.5,12,Colorado-C (Rooster Tussle),2024
24519,Khoji Ybarra,1424,1198.3,107.9,1020.8,1375.7,57,Arizona State (Prime),2023
24520,Aaron Rapp,17952,1198.2,107.5,1021.3,1375.1,59,Buffalo Frostbite,2026
24521,Noah Baumann,17006,1198.1,104.3,1026.6,1369.7,91,Big Wrench,2026
24522,Torrey King,8151,1198.1,112.8,1012.5,1383.7,37,Northern Arizona (El Ponderoso),2024
24523,Evan Farnand,16682,1198.0,109.6,1017.7,1378.3,48,Vermont-B (Chill Dev),2026
24524,Mauricio Ruiz,25672,1197.9,120.1,1000.4,1395.5,24,Virginia Commonwealth (Biscuit Villains),2022
24525,Charles Beekwilder,25665,1197.9,120.1,1000.4,1395.5,24,Virginia Commonwealth (Biscuit Villains),2022
24526,Melissa Ostendorf,29301,1197.9,138.7,969.8,1426.1,12,Parkland - PLU Alumni,2025
24527,Hudson Mazzanti,11303,1197.9,107.7,1020.7,1375.0,58,Arizona State (Prime),2026
24528,Henry Sandlin,17300,1197.9,113.2,1011.7,1384.1,36,Texas-San Antonio (Siesta),2026
24529,Michael Lebet,34890,1197.9,120.1,1000.3,1395.4,24,Rowan (Ruf Riders),2022
24530,Daniel Chan,34886,1197.9,120.1,1000.3,1395.4,24,Rowan (Ruf Riders),2022
24531,Brian Hunt,34882,1197.9,120.1,1000.3,1395.4,24,Rowan (Ruf Riders),2022
24532,Ian De Brouckere,24243,1197.9,120.1,1000.3,1395.4,24,California (Ursa Major),2026
24533,Sahil Hansalia,26623,1197.8,141.8,964.5,1431.1,11,Deepfake,2023
24534,Noah Sobel-Pressman,26622,1197.8,141.8,964.5,1431.1,11,Deepfake,2023
24535,John Monness,26621,1197.8,141.8,964.5,1431.1,11,Deepfake,2023
24536,Wesley Ormsby,24846,1197.8,136.0,974.1,1421.5,13,Carleton University (Ravens),2025
24537,Derek Lien,24837,1197.8,136.0,974.1,1421.5,13,Carleton University (Ravens),2025
24538,Brett Ormsby,24834,1197.8,136.0,974.1,1421.5,13,Carleton University (Ravens),2025
24539,Noah Lennon,31105,1197.8,110.3,1016.3,1379.3,45,NC Brickhouse-Upper,2025
24540,Daniel Clement,32854,1197.7,131.6,981.3,1414.2,15,Blink,2025
24541,Christopher Lung,31229,1197.5,145.5,958.2,1436.8,10,The Berkeley Bobcats,2019
24542,Max Mensik,10654,1197.5,106.3,1022.6,1372.4,68,Grand Valley (Lakers),2025
24543,Isaac Hagedorn,10653,1197.5,106.3,1022.6,1372.4,68,Grand Valley (Lakers),2025
24544,Miles Sinderman,24831,1197.5,107.0,1021.5,1373.4,63,Red Lotus,2024
24545,Alex Rowe,24652,1197.4,141.8,964.1,1430.7,11,Second Nature,2025
24546,Ryne Lamm,36035,1197.4,169.9,917.9,1476.9,6,The Bucket Brigade,2017
24547,Mason McCloud,36034,1197.4,169.9,917.9,1476.9,6,The Bucket Brigade,2017
24548,Laurent Nguyen,25313,1197.4,145.5,958.1,1436.7,10,Portland (Uprise),2025
24549,Miguel de los Reyes,25692,1197.3,122.9,995.1,1399.5,21,Atlanta Outlaws,2025
24550,Ronan Fitzgerald,33730,1197.3,126.6,989.0,1405.5,18,Brown-B (Brown - B),2023
24551,Jonathan Giler,34608,1197.3,121.0,998.3,1396.2,23,PARLAY,2025
24552,Howard Yuan,40271,1197.3,161.6,931.4,1463.1,7,Adelphos,2021
24553,Ryan Hoger,11408,1197.3,120.1,999.7,1394.8,24,Savannah Wild,2026
24554,Colson Parker,25273,1197.2,109.4,1017.3,1377.1,49,West Virginia (WV Wild),2025
24555,Nidhish Lokesh,32033,1197.2,108.8,1018.3,1376.1,52,Prime,2018
24556,Camilo Santiago,4421,1197.2,104.8,1024.8,1369.5,84,I-69,2026
24557,blaze pesta,14033,1197.2,133.6,977.3,1417.0,14,Virginia Commonwealth (Biscuit Villains),2026
24558,Walter Linsner,14032,1197.2,133.6,977.3,1417.0,14,Virginia Commonwealth (Biscuit Villains),2026
24559,Patrick Fallon,14029,1197.2,133.6,977.3,1417.0,14,Virginia Commonwealth (Biscuit Villains),2026
24560,Jack Armstrong,14021,1197.2,133.6,977.3,1417.0,14,Virginia Commonwealth (Biscuit Villains),2026
24561,Erik Hansen,14017,1197.2,133.6,977.3,1417.0,14,Virginia Commonwealth (Biscuit Villains),2026
24562,Elijah Lewis,14016,1197.2,133.6,977.3,1417.0,14,Virginia Commonwealth (Biscuit Villains),2026
24563,Christopher Haslbeck,5529,1197.1,104.1,1025.8,1368.4,93,MOB Ultimate,2024
24564,Tristan Crooks,20747,1197.0,180.9,899.5,1494.6,5,Hazard,2021
24565,Sean McSorley,20745,1197.0,180.9,899.5,1494.6,5,Hazard,2021
24566,Neal Donovan,20742,1197.0,180.9,899.5,1494.6,5,Hazard,2021
24567,Andrew Curtin,23408,1197.0,110.1,1015.9,1378.1,46,Mischief,2024
24568,Tayson Hirayama,36359,1196.9,180.9,899.3,1494.5,5,Washington-B (Washington B),2022
24569,Noah Cooper,36358,1196.9,180.9,899.3,1494.5,5,Washington-B (Washington B),2022
24570,Marlee Pastores,36357,1196.9,180.9,899.3,1494.5,5,Washington-B (Washington B),2022
24571,Leo Minichillo,36356,1196.9,180.9,899.3,1494.5,5,Washington-B (Washington B),2022
24572,Kai Marin,36355,1196.9,180.9,899.3,1494.5,5,Washington-B (Washington B),2022
24573,Keno Deary,31632,1196.9,118.5,1001.9,1391.9,26,Forge,2026
24574,Evan Burnley,1322,1196.8,106.1,1022.3,1371.3,70,Delirium,2026
24575,Max Land,21359,1196.7,169.9,917.2,1476.2,6,Pineapple,2025
24576,Karthik Vedula,21358,1196.7,169.9,917.2,1476.2,6,Pineapple,2025
24577,Nicholas Flood,19297,1196.7,136.0,973.0,1420.4,13,Army - West Point,2022
24578,Daniel Macune,19293,1196.7,136.0,973.0,1420.4,13,Army - West Point,2022
24579,Anastasia Gagliardi,19291,1196.7,136.0,973.0,1420.4,13,Army - West Point,2022
24580,Nico Nonemaker,22995,1196.7,104.1,1025.3,1368.0,93,Skipjack,2026
24581,Harper Stanfield,2933,1196.6,105.6,1023.0,1370.3,75,Shade,2025
24582,Christopher Weathers,3489,1196.6,106.2,1021.9,1371.3,69,Riptide,2024
24583,Luis Aguirre,37167,1196.6,141.8,963.3,1429.9,11,Odyssey,2022
24584,Cole Dinwoodie,2910,1196.5,103.2,1026.8,1366.2,111,Heartbreak,2024
24585,Chris Paturzo,13975,1196.5,107.0,1020.5,1372.4,63,Spring Break '93,2025
24586,Gene Calo,26801,1196.4,133.6,976.6,1416.3,14,Bighorn,2021
24587,Lucas Hron,16759,1196.4,126.6,988.1,1404.6,18,California-Santa Barbara-B (Black Out),2026
24588,Matthew VanDokkenburg,30312,1196.3,107.1,1020.2,1372.5,62,Rawhide,2024
24589,Robby Fitzgerald,10217,1196.3,102.5,1027.7,1364.9,128,Cincinnati (Bearcats),2026
24590,Isaac Newman,17498,1196.2,109.0,1017.0,1375.4,51,Harvard (Red Line),2025
24591,Kohl Sparrman,23096,1196.2,124.0,992.1,1400.2,20,UFO,2023
24592,Connor Richards,23794,1196.2,129.7,982.8,1409.6,16,Marquette-B (Birdfeeder),2026
24593,Zach Ruple,36021,1196.0,180.9,898.4,1493.6,5,Grit,2023
24594,Matt White,36020,1196.0,180.9,898.4,1493.6,5,Grit,2023
24595,Mason Thongkham,36019,1196.0,180.9,898.4,1493.6,5,Grit,2023
24596,Juan Ponce,36018,1196.0,180.9,898.4,1493.6,5,Grit,2023
24597,Joshua Geoates,36017,1196.0,180.9,898.4,1493.6,5,Grit,2023
24598,Dylan Trunkey,36016,1196.0,180.9,898.4,1493.6,5,Grit,2023
24599,Dylan Stephens,36015,1196.0,180.9,898.4,1493.6,5,Grit,2023
24600,Chris Williams,36014,1196.0,180.9,898.4,1493.6,5,Grit,2023
24601,Chris Boatright,36013,1196.0,180.9,898.4,1493.6,5,Grit,2023
24602,Billy Marts,36012,1196.0,180.9,898.4,1493.6,5,Grit,2023
24603,Aaron White,36010,1196.0,180.9,898.4,1493.6,5,Grit,2023
24604,Zachary Perry,11260,1196.0,109.6,1015.7,1376.3,48,MIT (Grim Beaver),2026
24605,Jonathan Kelly,1562,1196.0,102.3,1027.7,1364.3,134,Alibi,2025
24606,Andersen Hoffmeyer,30011,1196.0,169.9,916.5,1475.5,6,California-Santa Barbara-B (Black Out),2025
24607,Colin McMahon,24605,1195.9,107.4,1019.2,1372.5,60,Black Market II,2019
24608,Isaac Dupras,27227,1195.8,180.9,898.2,1493.4,5,Colorado Cutthroat: Youth Club U-20 Boys,2023
24609,Gavin Herrmann,27225,1195.8,180.9,898.2,1493.4,5,Colorado Cutthroat: Youth Club U-20 Boys,2023
24610,Garner Stockton,27224,1195.8,180.9,898.2,1493.4,5,Colorado Cutthroat: Youth Club U-20 Boys,2023
24611,Charlie Flaxbeard,27222,1195.8,180.9,898.2,1493.4,5,Colorado Cutthroat: Youth Club U-20 Boys,2023
24612,Jake Schachter,24912,1195.8,103.1,1026.2,1365.3,113,Lehigh (Lehigh ),2026
24613,Nolan Henderson,5155,1195.7,111.8,1011.9,1379.6,40,North Texas (UNT),2023
24614,Jancarlo Perez,5148,1195.7,111.8,1011.9,1379.6,40,North Texas (UNT),2023
24615,Gabriel Rhodes,11028,1195.7,101.9,1028.0,1363.4,147,Odyssey,2026
24616,Aidan Russo,8581,1195.7,109.8,1015.0,1376.4,47,SUNY-Cortland  (Team Rocket),2024
24617,Malachi Paterka,1020,1195.6,106.6,1020.3,1370.9,66,San Antonio Warhawks,2026
24618,Zachary Zietara,24633,1195.6,113.2,1009.4,1381.8,36,Illinois State (Gnomes),2026
24619,Gregory Dibb,37060,1195.5,136.0,971.8,1419.2,13,Journeymen,2025
24620,Garner Adams,17630,1195.5,128.1,984.8,1406.2,17,Mississippi State (Dark Horse),2024
24621,Matt Buriok,22935,1195.4,110.3,1013.9,1376.9,45,Cedarville (Swarm),2026
24622,Henry Hedstrand,22929,1195.4,110.3,1013.9,1376.9,45,Cedarville (Swarm),2026
24623,Shawn Coleman,27754,1195.4,136.0,971.7,1419.1,13,Certified Scrubs,2025
24624,Samuel McLaren,21846,1195.4,117.8,1001.5,1389.2,27,Journeymen,2026
24625,Jonathan Berggren,24606,1195.3,122.9,993.1,1397.5,21,Black Market II,2018
24626,Dafeng Chen,22538,1195.3,106.3,1020.4,1370.2,68,Diesel,2023
24627,Anthony Chen,29758,1195.3,117.8,1001.4,1389.1,27,Stanford (Stanford Bloodthirsty),2022
24628,Keller Ulrich,25941,1195.2,126.6,987.0,1403.5,18,Pittsburgh-B (University of Pittsburgh- B),2025
24629,Jackson Thomas,16902,1195.1,169.9,915.6,1474.6,6,Mississippi State-C (Trenches B),2024
24630,Drew Laird,16901,1195.1,169.9,915.6,1474.6,6,Mississippi State-C (Trenches B),2024
24631,Adrian Ricketts,4143,1195.1,103.0,1025.7,1364.5,115,RIT (RIT Spudheds),2026
24632,Connor Stednitz,36474,1195.0,126.6,986.8,1403.3,18,Space Cowboys,2023
24633,Nolan Thackwell,28993,1195.0,119.3,998.8,1391.2,25,COSmic U-20 Boys,2025
24634,Hamilton Ratliff,24487,1195.0,125.3,988.9,1401.0,19,Kennesaw State (Parliament),2022
24635,Russell Siu,26865,1194.9,133.6,975.1,1414.8,14,Cal Poly-SLO-B (SLOB),2022
24636,William Bennett,21048,1194.9,108.8,1016.0,1373.8,52,Santa Clara (SCAB),2023
24637,Justin Gauss,9331,1194.9,169.9,915.4,1474.4,6,Kettering (Bulldogs),2018
24638,Ian Merner,9328,1194.9,169.9,915.4,1474.4,6,Kettering (Bulldogs),2018
24639,Elijah Nobis,2977,1194.8,105.6,1021.2,1368.5,75,Skipjack,2023
24640,Jacob Ray,10301,1194.8,106.7,1019.3,1370.3,65,Appalachian State (Nomads),2024
24641,Sean McCormick,23459,1194.8,126.6,986.5,1403.0,18,Navy (Poseidon),2024
24642,Hayden Lenhard,23454,1194.8,126.6,986.5,1403.0,18,Navy (Poseidon),2024
24643,Peter Strand,13531,1194.7,136.0,971.0,1418.5,13,Those Magnificent Bastards,2019
24644,Mark Lessard,13529,1194.7,136.0,971.0,1418.5,13,Those Magnificent Bastards,2019
24645,Logan Gerchman,13528,1194.7,136.0,971.0,1418.5,13,Those Magnificent Bastards,2019
24646,Oliver Jackson,23381,1194.7,136.0,971.0,1418.4,13,Occidental (Detox),2024
24647,Dylan Schwarz,23739,1194.7,113.6,1007.8,1381.6,35,Long Island Riff Raff,2025
24648,Zakariya Gdihi,12554,1194.7,120.1,997.2,1392.2,24,Massachusetts -B (Umass Amherst Developmental),2026
24649,Sean Meginness,30216,1194.7,138.7,966.5,1422.8,12,Supercell,2026
24650,Samuel Cashdollar,30215,1194.7,138.7,966.5,1422.8,12,Supercell,2026
24651,David Widdowson,7795,1194.5,114.0,1006.9,1382.1,34,BDC,2025
24652,Cole Womack,14733,1194.5,136.0,970.7,1418.2,13,Georgia-B (Chillydawgs),2026
24653,Kyle Johns,39261,1194.4,169.9,914.9,1473.9,6,Pittsburgh-B (University of Pittsburgh- B),2025
24654,Luke Risse,27329,1194.4,121.0,995.4,1393.4,23,PARLAY,2024
24655,Felix Du Sablon,27328,1194.4,121.0,995.4,1393.4,23,PARLAY,2024
24656,Kirtan Patel,32031,1194.4,111.5,1011.0,1377.7,41,Prime,2018
24657,Ryan Schweich,25133,1194.4,138.7,966.2,1422.5,12,James Madison-B (Smellfish),2024
24658,Parker Seibert,25132,1194.4,138.7,966.2,1422.5,12,James Madison-B (Smellfish),2024
24659,Zach Vincent,34106,1194.3,138.7,966.2,1422.5,12,Truman State (JujiTSU),2024
24660,Truett Haer,34105,1194.3,138.7,966.2,1422.5,12,Truman State (JujiTSU),2024
24661,Seth Formby,34104,1194.3,138.7,966.2,1422.5,12,Truman State (JujiTSU),2024
24662,Isaac Simmons,24712,1194.3,117.2,1001.5,1387.1,28,Whitworth (Bangarang),2026
24663,Nicolas Stanton,29953,1194.3,125.3,988.2,1400.3,19,California-B (Ursa Minor),2026
24664,Brian Bodine,28854,1194.2,155.1,939.1,1449.4,8,Grand Canyon (Lopes),2021
24665,Wyatt Early,20436,1194.2,120.1,996.7,1391.8,24,Toledo (Savage),2023
24666,Nick Beckham,20433,1194.2,120.1,996.7,1391.8,24,Toledo (Savage),2023
24667,McKenna Mee,20432,1194.2,120.1,996.7,1391.8,24,Toledo (Savage),2023
24668,Austin Hancock,20428,1194.2,120.1,996.7,1391.8,24,Toledo (Savage),2023
24669,Joshua Wright,17449,1194.2,111.8,1010.3,1378.1,40,Michigan State-B (Riot Control),2023
24670,Micah Owen,25152,1194.2,106.0,1019.8,1368.5,71,West Virginia (WV Wild),2026
24671,Ethan Teplitzky,28471,1194.1,112.5,1009.2,1379.1,38,Colorado-C (Rooster Tussle),2024
24672,Alexander Velberg,19300,1194.1,107.4,1017.5,1370.8,60,MIT (Grim Beaver),2023
24673,Chukwuemekalum Echezona,19096,1194.1,104.6,1022.0,1366.2,86,MIT (Grim Beaver),2025
24674,Travis Reynaud,29730,1194.1,133.6,974.2,1413.9,14,Missouri S&T (Miner Threat),2024
24675,Praneshkirtan Sundararajan,29729,1194.1,133.6,974.2,1413.9,14,Missouri S&T (Miner Threat),2024
24676,Kana Chung,29727,1194.1,133.6,974.2,1413.9,14,Missouri S&T (Miner Threat),2024
24677,Evan Schreier,24423,1194.1,119.3,997.8,1390.3,25,Wisconsin-Eau Claire (EauZone),2023
24678,Daniel Graves,36909,1194.0,122.9,991.8,1396.2,21,Brown-B (Brown - B),2024
24679,Eoin Mullaney,5965,1193.9,108.2,1015.9,1371.9,55,Red Tide,2023
24680,Zach Wagner,10223,1193.8,169.9,914.3,1473.3,6,Cincinnati -B (Bearcats B),2024
24681,Wissam Kaddoura,10222,1193.8,169.9,914.3,1473.3,6,Cincinnati -B (Bearcats B),2024
24682,Sage Reiman,10219,1193.8,169.9,914.3,1473.3,6,Cincinnati -B (Bearcats B),2024
24683,Kyle Rosa,10215,1193.8,169.9,914.3,1473.3,6,Cincinnati -B (Bearcats B),2024
24684,Daniel Gibas,10211,1193.8,169.9,914.3,1473.3,6,Cincinnati -B (Bearcats B),2024
24685,Caleb Schaefer,10209,1193.8,169.9,914.3,1473.3,6,Cincinnati -B (Bearcats B),2024
24686,Joshua Nielsen,14055,1193.8,107.2,1017.4,1370.2,61,Brigham Young-B (CHI B),2026
24687,Brian McDevitt,34189,1193.7,145.5,954.4,1433.0,10,Bearfest,2018
24688,Andrew Purcell,10779,1193.7,116.0,1002.9,1384.5,30,Berry (Bucks),2025
24689,Louis Rahilly,36471,1193.6,141.8,960.3,1426.9,11,Motive,2025
24690,Scott Godchaux,1448,1193.6,105.0,1020.8,1366.4,81,Second Nature,2022
24691,Myles Williams,13874,1193.6,108.8,1014.7,1372.4,52,American (Stall 11),2026
24692,Phillip Hayes,21527,1193.5,117.8,999.6,1387.3,27,Grand Valley (Lakers),2025
24693,Kodey Howland,21526,1193.5,117.8,999.6,1387.3,27,Grand Valley (Lakers),2025
24694,Gatlin Mosby,21525,1193.5,117.8,999.6,1387.3,27,Grand Valley (Lakers),2025
24695,Braxton Sipes,21523,1193.5,117.8,999.6,1387.3,27,Grand Valley (Lakers),2025
24696,Tyler Stiers,15107,1193.5,141.8,960.2,1426.8,11,Rubicon Rapids,2026
24697,Ian Janis,20593,1193.5,116.6,1001.7,1385.2,29,Sonoran Pups,2024
24698,Simon Eskin,23868,1193.4,107.5,1016.5,1370.3,59,Case Western Reserve (Fighting Gobies[A]),2026
24699,Jonathan Cangelosi,8590,1193.4,110.9,1011.0,1375.8,43,SUNY-Cortland  (Team Rocket),2023
24700,Wyatt Allen,8113,1193.2,129.7,979.8,1406.6,16,Elon (Big Fat Bomb),2023
24701,Jacob Wagner,8105,1193.2,129.7,979.8,1406.6,16,Elon (Big Fat Bomb),2023
24702,Pender Shirley,32410,1193.2,169.9,913.7,1472.7,6,Triangle Tourists Boys-B,2022
24703,Milo Moskovitz,32409,1193.2,169.9,913.7,1472.7,6,Triangle Tourists Boys-B,2022
24704,Isaac Zurbuch,32408,1193.2,169.9,913.7,1472.7,6,Triangle Tourists Boys-B,2022
24705,Daniel Zhang,32406,1193.2,169.9,913.7,1472.7,6,Triangle Tourists Boys-B,2022
24706,Charlie Van Winkle,32405,1193.2,169.9,913.7,1472.7,6,Triangle Tourists Boys-B,2022
24707,Zachary Padrick,21564,1193.2,116.6,1001.4,1384.9,29,Skidmore (Wombats),2025
24708,Justin Gordon,7680,1193.2,117.8,999.3,1387.0,27,Florida (Florida),2026
24709,Ian Goldwire,7677,1193.2,117.8,999.3,1387.0,27,Florida (Florida),2026
24710,Emerson Van Soest,7675,1193.2,117.8,999.3,1387.0,27,Florida (Florida),2026
24711,Riley Gilliland,21578,1193.2,119.3,996.9,1389.4,25,Arkansas (Ludicrous Speed ),2026
24712,Kirin Agnihotri,21576,1193.2,119.3,996.9,1389.4,25,Arkansas (Ludicrous Speed ),2026
24713,Juan Herrera,21575,1193.2,119.3,996.9,1389.4,25,Arkansas (Ludicrous Speed ),2026
24714,Jackson VanSyckle,21573,1193.2,119.3,996.9,1389.4,25,Arkansas (Ludicrous Speed ),2026
24715,Aleksei Felt,5328,1193.1,103.0,1023.7,1362.6,115,Utah Valley (Utah Valley Ultimate),2026
24716,Ian Roudebush,22554,1193.1,105.6,1019.5,1366.8,75,Saint Louis (Archangel),2025
24717,Paul Nassar,9457,1193.1,104.4,1021.3,1364.9,89,Cal Poly-SLO-B (SLOB),2026
24718,Mark Driscoll,15305,1193.1,120.1,995.5,1390.6,24,Colorado-C (Rooster Tussle),2026
24719,Jacob Freshly,7728,1193.0,112.1,1008.6,1377.5,39,Kent State (Klockwork),2025
24720,Brady Terechenok,13134,1193.0,119.3,996.8,1389.3,25,Tennessee Folklore,2025
24721,Trigg Johnson,29083,1193.0,145.5,953.7,1432.3,10,Missouri (Missouri),2024
24722,Connor McKenna,29078,1193.0,145.5,953.7,1432.3,10,Missouri (Missouri),2024
24723,Thomas Curtis,5345,1193.0,116.6,1001.2,1384.7,29,Utah Valley (Utah Valley Ultimate),2024
