rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
89735,Stefania Buta,98296,1266.2,173.2,981.2,1551.2,8,SUNY-Cortland (SUNY Cortland Red Dragons),2014,w,96,96,unknown,0.0,none,2014
89736,Sydney Goldstein,98295,1266.2,173.2,981.2,1551.2,8,SUNY-Cortland (SUNY Cortland Red Dragons),2014,w,96,96,unknown,0.0,none,2014
89737,Taylor Vermilyea,98294,1266.2,173.2,981.2,1551.2,8,SUNY-Cortland (SUNY Cortland Red Dragons),2014,w,96,96,unknown,0.0,none,2014
89738,KATHRYN DELANEY,98293,1266.2,173.2,981.2,1551.2,8,SUNY-Cortland (SUNY Cortland Red Dragons),2014,w,96,96,unknown,0.0,none,2014
89739,Marisa Balestrieri,98292,1266.2,173.2,981.2,1551.2,8,SUNY-Cortland (SUNY Cortland Red Dragons),2014,w,96,96,unknown,0.0,none,2014
89740,Elizabeth Blanchard,98291,1266.2,173.2,981.2,1551.2,8,SUNY-Cortland (SUNY Cortland Red Dragons),2014,w,96,96,unknown,0.0,none,2014
89741,Benton Albright,144389,1266.2,102.9,1097.0,1435.4,27,Compass Montessori - Golden (Compass Montessori Unicorns - Open),2026,m,5242880,1048576,cutter,0.582,prior-position,2026
89742,Abigail Hermann,108324,1266.2,124.1,1062.1,1470.3,17,Air Force (Kiwi),2020,w,32,32,unknown,0.0,none,2020
89743,Sarah Gest,108322,1266.2,124.1,1062.1,1470.3,17,Air Force (Kiwi),2020,w,32,32,unknown,0.0,none,2020
89744,Nicole Williams,108321,1266.2,124.1,1062.1,1470.3,17,Air Force (Kiwi),2020,w,32,32,unknown,0.0,none,2020
89745,Meaghan Raab,108320,1266.2,124.1,1062.1,1470.3,17,Air Force (Kiwi),2020,w,32,32,unknown,0.0,none,2020
89746,Madeline McFadden,108319,1266.2,124.1,1062.1,1470.3,17,Air Force (Kiwi),2020,w,32,32,unknown,0.0,none,2020
89747,Mackenzie Adkins,108318,1266.2,124.1,1062.1,1470.3,17,Air Force (Kiwi),2020,w,32,32,unknown,0.0,none,2020
89748,Julianna Winters,108316,1266.2,124.1,1062.1,1470.3,17,Air Force (Kiwi),2020,w,32,32,unknown,0.0,none,2020
89749,Gail Muggill,108315,1266.2,124.1,1062.1,1470.3,17,Air Force (Kiwi),2020,w,32,32,unknown,0.0,none,2020
89750,Catherine Manning,108314,1266.2,124.1,1062.1,1470.3,17,Air Force (Kiwi),2020,w,32,32,unknown,0.0,none,2020
89751,Ethan Thatcher,76531,1266.2,85.5,1125.5,1406.8,45,Jefferson (Ram Riders),2020,m,6,2,cutter,0.775,position,2020
89752,Michael Braddock,48186,1266.2,68.7,1153.1,1379.3,95,Naptown-B,2019,m,136,128,handler,0.775,position,2019
89753,Makoto Munakata,53599,1266.2,198.0,940.4,1591.9,6,Chaos,2019,,8,8,unknown,0.116,usau-stats,2019
89754,Ryona Nakamura,53594,1266.2,198.0,940.4,1591.9,6,Chaos,2019,,8,8,unknown,0.15,usau-stats,2019
89755,Garrett Barr,80913,1266.2,164.2,996.1,1536.2,9,Auburn (Aetos),2020,m,2,2,unknown,0.0,none,2020
89756,Daniel Lawson,80912,1266.2,164.2,996.1,1536.2,9,Auburn (Aetos),2020,m,2,2,unknown,0.0,none,2020
89757,Benjamin Bartlett,80911,1266.2,164.2,996.1,1536.2,9,Auburn (Aetos),2020,m,2,2,unknown,0.0,none,2020
89758,Lindsay Scott,84410,1266.2,111.5,1082.7,1449.6,22,John Brown (Ironfist),2022,m,1048582,6,handler,0.831,position,2022
89759,Bethany Lock,139559,1266.2,164.2,996.1,1536.2,9,Pi+,2021,m,269484032,268435456,cutter,0.775,position,2021
89760,Ben Bernier,88327,1266.1,113.7,1079.2,1453.1,21,Montana State (Rum Runners),2024,m,2,2,handler,0.808,position,2024
89761,Zachary Steffey,20362,1266.1,71.2,1149.1,1383.2,83,Tennessee Folklore,2026,m,3,1,cutter,0.831,position,2026
89762,Brian Hayden-Brewer,18044,1266.1,78.8,1136.5,1395.8,58,San Diego State (Federales ),2022,m,3,2,cutter,0.775,position,2022
89763,Michael Jungbluth,67125,1266.1,106.0,1091.7,1440.5,25,Luther-B (Pound),2015,m,6,6,unknown,0.0,none,2015
89764,Benjamin Harney,67124,1266.1,106.0,1091.7,1440.5,25,Luther-B (Pound),2015,m,6,6,unknown,0.0,none,2015
89765,Evan Damuth,146798,1266.1,198.0,940.3,1591.9,6,Forest City (Forest City Boys),2025,m,1048576,1048576,unknown,0.0,none,2025
89766,Shantanu Jain,55114,1266.1,70.3,1150.4,1381.7,87,AC Bandits,2021,m,14,8,cutter,0.775,position,2021
89767,Henry MacArthur,81666,1266.1,149.9,1019.4,1512.7,11,UCLA-B (UCLA Smoke),2021,m,2,2,unknown,0.0,none,2021
89768,Shane Slattery,118452,1266.1,124.1,1062.0,1470.2,17,Xavier (B.L.O.B.),2026,m,132,4,unknown,0.0,none,2026
89769,Regan Smith,10403,1266.1,74.8,1142.9,1389.2,69,Minnesota-Duluth (Northern Lights),2017,m,68157443,2,handler,0.831,position,2017
89770,Daniel Miller,13751,1266.1,104.4,1094.3,1437.8,26,UpRoar,2019,m,1,1,hybrid,0.808,position,2019
89771,Lian Lash-Rosenberg,57494,1266.1,84.3,1127.4,1404.7,47,Erosion,2026,,8,8,hybrid,0.582,prior-position,2026
89772,Felix Brunner,23143,1266.0,76.9,1139.6,1392.5,63,Blackfish,2026,m,15,1,cutter,0.775,position,2026
89773,Jessica Biever,120949,1266.0,101.4,1099.2,1432.9,28,Fountains of Youth,2026,w,4096,4096,hybrid,0.808,position,2026
89774,Kayla Rippe,152813,1266.0,121.1,1066.8,1465.3,18,Stoughton High School (Stoughton High School),2019,w,2097152,2097152,unknown,0.0,none,2019
89775,Hannah Wirag,152811,1266.0,121.1,1066.8,1465.3,18,Stoughton High School (Stoughton High School),2019,w,2097152,2097152,unknown,0.0,none,2019
89776,Jackson Carawan,26144,1266.0,67.7,1154.6,1377.4,101,Hydra,2026,m,15,7,cutter,0.467,prior-position,2026
89777,John Hoover,120300,1266.0,149.9,1019.3,1512.6,11,Critical Mass,2025,m,9216,8192,unknown,0.0,none,2025
89778,Matt Overstreet,2438,1266.0,73.1,1145.7,1386.3,75,Burnside,2023,m,137,128,cutter,0.775,position,2023
89779,Kevin Gibson Weinberger,77756,1266.0,113.7,1079.0,1452.9,21,California-B (Ursa Minor),2022,m,2,2,unknown,0.0,none,2022
89780,Ryan Kirby,89278,1266.0,82.6,1130.1,1401.8,50,Princeton (Clockwork),2025,m,2,2,handler,0.831,position,2025
89781,Meghan Ozell,4302,1266.0,85.5,1125.3,1406.6,45,APEX,2019,m,1099511628297,1099511628296,cutter,0.775,position,2019
89782,Tegan Doherty,56065,1266.0,113.7,1079.0,1452.9,21,Breakfast Party,2022,,524296,8,hybrid,0.775,position,2022
89783,Ryan Levering,147716,1266.0,90.6,1116.9,1415.0,38,Lebanon (Warriors Open),2026,m,1048576,1048576,handler,0.623,prior-position,2026
89784,Leo Cyr,147711,1266.0,90.6,1116.9,1415.0,38,Lebanon (Warriors Open),2026,m,1048576,1048576,unknown,0.0,none,2026
89785,Zay Chaw,84787,1265.9,83.1,1129.2,1402.7,49,SUNY-Geneseo (Snail),2024,m,6,6,cutter,0.849,position,2024
89786,Christopher Cookerly,17424,1265.9,86.1,1124.2,1407.7,44,SUPA FC,2022,m,1,1,cutter,0.831,position,2022
89787,JOSHUA BURT,117968,1265.9,144.3,1028.6,1503.2,12,Antiques Roadshow,2018,m,640,512,handler,0.775,position,2018
89788,Josh Kaus,86702,1265.9,139.3,1036.9,1495.0,13,Rutgers-B (Mystery Machine),2024,m,2,2,unknown,0.0,none,2024
89789,Meredith Hamm,112932,1265.9,127.3,1056.5,1475.4,16,Catholic (Nun Betta),2023,w,96,96,unknown,0.106,usau-stats,2023
89790,Sarah Smythe,100780,1265.9,75.2,1142.3,1389.6,68,Elon (Wild Rumpus),2018,w,96,32,cutter,0.582,prior-position,2018
89791,ROBERT KAYE,45185,1265.9,121.1,1066.7,1465.2,18,Natural Twenties,2016,m,8,8,handler,0.775,position,2016
89792,Joe Vonderheide,12091,1265.9,81.5,1131.8,1400.1,52,Rampage,2019,m,1,1,hybrid,0.637,prior-position,2019
89793,Jessica Marinelli,56655,1265.9,80.6,1133.4,1398.5,54,Mashed,2025,w,40,8,hybrid,0.623,prior-position,2025
89794,Haley Krueger,41428,1265.9,106.0,1091.5,1440.3,25,Michigan-B (Michigan B),2025,w,48,48,unknown,0.0,none,2025
89795,Eileen Zhang,41424,1265.9,106.0,1091.5,1440.3,25,Michigan-B (Michigan B),2025,w,48,48,unknown,0.0,none,2025
89796,Zachary Cook,25543,1265.9,88.3,1120.7,1411.1,41,Rubicon Rapids,2026,m,1,1,unknown,0.0,none,2026
89797,Nathaniel Rowe,22673,1265.9,66.3,1156.9,1374.9,111,Lemonade Ultimate,2026,m,15,8,cutter,0.436,prior-position,2026
89798,Joshua Audibert,14877,1265.9,75.5,1141.7,1390.1,67,Ender's Outcasts,2018,m,15,1,handler,0.554,position,2018
89799,Kenai Fraizer Rayas,169488,1265.9,198.0,940.1,1591.7,6,Montgomery Blair (Blair Ultimate),2026,m,1048576,1048576,unknown,0.0,none,2026
89800,EMILY GONZALEZ,43291,1265.9,111.5,1082.4,1449.4,22,Swag State,2015,w,8,8,cutter,0.606,prior-position,2015
89801,Erin Love,56044,1265.9,81.5,1131.8,1400.0,52,Yacht Club,2025,w,520,512,cutter,0.775,position,2025
89802,Johanna Edlund,38618,1265.9,76.2,1140.6,1391.2,65,Claremont (Claremont Greenshirts),2026,w,404750448,96,hybrid,0.808,position,2026
89803,Abhishek Komandur,13498,1265.9,65.2,1158.5,1373.2,119,Jolly Roger,2025,m,11,1,handler,0.775,position,2025
89804,Eli Forster,141532,1265.9,70.9,1149.2,1382.6,84,Lebanon (Warriors Mixed),2025,m,542113792,5242880,unknown,0.0,none,2025
89805,Dan Fisher,62192,1265.9,69.5,1151.6,1380.2,91,West Virginia (WV Wild),2017,m,2,2,handler,0.831,position,2017
89806,Will Delaney,67499,1265.9,93.3,1112.3,1419.4,35,Georgetown-B (Black Squirrels),2018,m,2,2,handler,0.808,position,2018
89807,Nicole Bauer,33637,1265.9,58.9,1168.9,1362.8,206,Miami (Ohio) (FrisBaes),2023,w,2097208,32,cutter,0.582,prior-position,2023
89808,Maggie Morrison,96881,1265.9,82.1,1130.9,1400.8,51,John Brown (Savage Skies),2017,w,96,96,unknown,0.0,none,2017
89809,Nathan Taylor,20474,1265.9,198.0,940.1,1591.6,6,Enigma,2022,m,1,1,cutter,0.775,position,2022
89810,Michael Aurrichio,15512,1265.9,72.3,1146.9,1384.9,78,Fusion,2019,m,15,1,cutter,0.808,position,2019
89811,Elias Korchin,27571,1265.9,72.6,1146.4,1385.3,77,Zyzzyva,2025,m,605028355,3,unknown,0.072,prior-usau-stats,2025
89812,Cody Sheng,46146,1265.9,79.2,1135.5,1396.2,57,Vanderbilt (Armada),2017,m,10,2,cutter,0.849,position,2017
89813,Jackson Thomas,88712,1265.9,198.0,940.1,1591.6,6,Mississippi State-C (Trenches B),2024,m,2,2,handler,0.775,position,2024
89814,Drew Laird,88708,1265.9,198.0,940.1,1591.6,6,Mississippi State-C (Trenches B),2024,m,2,2,unknown,0.0,none,2024
89815,Alexandra MacLean,37049,1265.9,156.5,1008.4,1523.3,10,Minnesota Superior U20G,2019,w,134217744,134217744,cutter,0.775,position,2019
89816,Lian Wong,31802,1265.9,72.3,1146.9,1384.8,78,DEVYL U20,2018,w,136314928,136314912,unknown,0.106,usau-stats,2018
89817,Suzanne Sibouyeh,108194,1265.8,198.0,940.1,1591.6,6,Sam Houston (Sam Houston State),2020,w,32,32,unknown,0.0,none,2020
89818,Abigail Fournier,54694,1265.8,72.6,1146.4,1385.2,77,Brooklyn Hive,2022,w,104,8,cutter,0.436,prior-position,2022
89819,Bryan Kirchmeier,9507,1265.8,60.6,1166.1,1365.6,173,Texas Duffy,2026,m,1,1,hybrid,0.582,prior-position,2026
89820,Erin Gerber,99646,1265.8,121.1,1066.6,1465.1,18,Akron (Akron Gold Diggers),2015,w,32,32,handler,0.831,position,2015
89821,Karly Yablonski,52675,1265.8,76.2,1140.5,1391.1,65,Boomtown Pandas,2019,w,40,8,handler,0.341,prior-position,2019
89822,Ellen Ipsen,50391,1265.8,74.2,1143.7,1387.9,71,Running on MT,2026,w,552,512,cutter,0.775,position,2026
89823,Alex Goldman,48031,1265.8,81.5,1131.7,1399.9,52,LORD,2019,m,137440002056,1048584,handler,0.327,prior-position,2019
89824,Susie Winn,39070,1265.8,149.9,1019.1,1512.4,11,Off Their Rockers,2023,w,2064,16,handler,0.775,position,2023
89825,Vincent Curkov,43756,1265.8,57.0,1172.1,1359.5,262,Masters of Disc-guise,2025,m,522,512,handler,0.775,position,2025
89826,Katherine Phillips,35169,1265.8,61.0,1165.5,1366.0,168,Ignite,2021,w,56,16,handler,0.831,position,2021
89827,Alec Cullitan,24321,1265.8,121.1,1066.5,1465.0,18,Chicago Dart Frogs,2024,m,1,1,cutter,0.775,position,2024
89828,Micheel Garcia,24320,1265.8,121.1,1066.5,1465.0,18,Chicago Dart Frogs,2024,m,1,1,cutter,0.606,prior-position,2024
89829,Andres Mejia Blanco,24318,1265.8,121.1,1066.5,1465.0,18,Chicago Dart Frogs,2024,m,1,1,handler,0.775,position,2024
89830,Noah Robinson,8185,1265.8,139.3,1036.7,1494.8,13,Pittsburgh Puppies,2017,m,1,1,handler,0.775,position,2017
89831,Brendan Stone,56621,1265.8,78.4,1136.8,1394.7,59,Maine (Snositi),2025,m,1048586,2,unknown,0.0,none,2025
89832,Elayna Abboud,150441,1265.8,95.4,1108.9,1422.6,33,Robbsindale Armstrong (Gold),2015,w,136314880,136314880,unknown,0.0,none,2015
89833,Daniel Pappas,11978,1265.7,70.5,1149.8,1381.7,86,DUCS,2018,m,3,1,cutter,0.863,position,2018
89834,Adam Smith,119108,1265.7,109.6,1085.5,1446.0,23,Old Fashioned,2024,m,512,512,unknown,0.0,none,2024
89835,ROB TEDFORD,47060,1265.7,95.4,1108.8,1422.6,33,Minimum Effort,2022,m,136,128,handler,0.775,position,2022
89836,Luke Reno,64574,1265.7,73.1,1145.4,1386.0,75,Jefferson (Ram Riders),2018,m,6,6,handler,0.831,position,2018
89837,James Desmond,92727,1265.7,84.3,1127.1,1404.3,47,Amherst (Army of Darkness),2026,m,1048582,6,handler,0.849,position,2026
89838,Dhairya Desai,82575,1265.7,74.8,1142.6,1388.8,69,North Carolina-Charlotte (Charlotte Skyrise),2022,m,68157442,2,unknown,0.0,none,2022
89839,TYLER HOLLMANN,46027,1265.7,78.0,1137.4,1394.0,60,Del Sol,2015,m,10,10,hybrid,0.849,position,2015
89840,Ethan Silver-Riskin,25140,1265.7,61.9,1163.9,1367.4,155,Compost Plates,2026,m,11,10,unknown,0.0,none,2026
89841,Augustus Talley,164164,1265.7,215.8,910.6,1620.7,5,Nomads,2026,m,1,1,unknown,0.0,none,2026
89842,Edward French,164163,1265.7,215.8,910.6,1620.7,5,Nomads,2026,m,1,1,unknown,0.0,none,2026
89843,Frances Campos,116288,1265.7,96.5,1107.0,1424.3,32,Harvard (Quasar),2026,w,32,32,cutter,0.849,position,2026
89844,Hazel Grine,113586,1265.7,156.5,1008.2,1523.1,10,Triangle Tourists Girls,2024,w,136314912,32,unknown,0.0,none,2024
89845,Ashlin Slanger,109413,1265.7,116.0,1074.9,1456.4,20,Montana (MT PillowFight),2022,w,32,32,cutter,0.808,position,2022
89846,Paige Davidson,109410,1265.7,116.0,1074.9,1456.4,20,Montana (MT PillowFight),2022,w,32,32,cutter,0.808,position,2022
89847,Robert Chaves,9580,1265.7,109.6,1085.4,1445.9,23,Geronimo,2018,m,129,128,handler,0.454,prior-position,2018
89848,Russell Moore,163930,1265.6,109.6,1085.4,1445.9,23,Texas Duffy,2026,m,129,129,cutter,0.775,position,2026
89849,Catherine Borgnis,98628,1265.6,96.5,1107.0,1424.3,32,Mount Holyoke (MHC),2015,w,96,96,unknown,0.0,none,2015
89850,Kyle Fiala,65383,1265.6,98.8,1103.1,1428.2,30,Olivet Nazarene (Black Penguins),2015,m,6,6,cutter,0.849,position,2015
89851,Erin Ryan,105453,1265.6,81.0,1132.3,1399.0,53,Scranton (Electric City Scranton Ultimate),2026,w,96,64,unknown,0.108,prior-position,2026
89852,Miles Grovic,161675,1265.6,184.3,962.5,1568.8,7,Capitol Heights,2019,m,536870912,536870912,cutter,0.775,position,2019
89853,Lang Law,141233,1265.6,81.0,1132.3,1399.0,53,Carolina Friends School (Fighting Quakers),2023,m,605028352,1048576,unknown,0.0,none,2023
89854,Ella Purington,98775,1265.6,106.0,1091.3,1440.0,25,Rochester (EZ Women),2015,w,32,32,unknown,0.0,none,2015
89855,Julie Casper,154333,1265.6,139.3,1036.5,1494.7,13,James Madison High School (MadLUV) (Madison),2022,w,136314880,2097152,cutter,0.582,prior-position,2022
89856,Cooper Bass,85865,1265.6,84.9,1126.0,1405.2,46,California-Davis (Davis Dogs),2024,m,2,2,handler,0.849,position,2024
89857,Alexandro Murillo,85864,1265.6,84.9,1126.0,1405.2,46,California-Davis (Davis Dogs),2024,m,2,2,handler,0.849,position,2024
89858,Sabastian McCain,23688,1265.6,77.6,1138.0,1393.3,61,Players Into Serious Sports,2025,m,3,1,cutter,0.623,prior-position,2025
89859,Richard Wilcox,3869,1265.6,67.3,1154.9,1376.3,104,Lil’ Huckers,2026,m,9353,1025,cutter,0.808,position,2026
89860,Lydia Blessing,155940,1265.6,102.9,1096.4,1434.8,27,CA/Lakewood (Lakewood DEEP Girls),2026,w,6291456,2097152,cutter,0.808,position,2026
89861,Charles Diamond,80936,1265.6,97.6,1105.0,1426.1,31,South Florida (Scallywags),2022,m,2,2,unknown,0.0,none,2022
89862,casey schroth,90972,1265.6,101.4,1098.7,1432.5,28,Kent State (Klockwork),2025,m,2,2,hybrid,0.831,position,2025
89863,Sebastian Linnell-Simmons,146118,1265.6,134.8,1043.8,1487.4,14,School Without Walls Y (Flightless Bird Squad),2026,m,5242880,1048576,unknown,0.0,none,2026
89864,Izzy wrisberg,113639,1265.6,106.0,1091.2,1440.0,25,Missouri State (Bearly Lethal),2026,w,32,32,cutter,0.808,position,2026
89865,MICHAEL TAINTOR,48972,1265.6,215.8,910.5,1620.6,5,Turnstyle,2016,m,8,8,handler,0.775,position,2016
89866,Zach Halcomb,53249,1265.6,106.0,1091.2,1439.9,25,Derby City Thunder,2019,m,8,8,unknown,0.0,none,2019
89867,Teague Crotty,68531,1265.6,127.3,1056.1,1475.0,16,Oklahoma State (Ultimato),2016,m,2,2,cutter,0.775,position,2016
89868,Nadja Ross,39575,1265.5,71.6,1147.7,1383.3,81,TWISTED,2025,w,312,272,handler,0.849,position,2025
89869,Karly Casey,38605,1265.5,82.1,1130.6,1400.5,51,BUMS,2025,w,56,8,unknown,0.0,none,2025
89870,Vincent James,1200,1265.5,60.2,1166.5,1364.5,181,Charleston (Palmetto Bums),2019,m,336592899,2,hybrid,0.831,position,2019
89871,Cole Fitch,83279,1265.5,113.7,1078.5,1452.5,21,Northern Arizona (El Ponderoso),2023,m,2,2,handler,0.454,prior-position,2023
89872,Emily Schnorr,45634,1265.5,72.6,1146.1,1384.9,77,College of New Jersey (Anarchy),2017,w,104,96,handler,0.831,position,2017
89873,Robert Hitchcock,91483,1265.5,89.8,1117.8,1413.2,39,San Diego State (Federales ),2026,m,2,2,hybrid,0.863,position,2026
89874,Jake Copus,91480,1265.5,89.8,1117.8,1413.2,39,San Diego State (Federales ),2026,m,2,2,unknown,0.0,none,2026
89875,Caden Duff,91477,1265.5,89.8,1117.8,1413.2,39,San Diego State (Federales ),2026,m,2,2,unknown,0.0,none,2026
89876,Andrew Sweis,91476,1265.5,89.8,1117.8,1413.2,39,San Diego State (Federales ),2026,m,2,2,unknown,0.0,none,2026
89877,JON DORSCH,4770,1265.5,78.0,1137.2,1393.8,60,Yale (Süperfly),2016,m,3,2,cutter,0.849,position,2016
89878,Jacob DePauw,16892,1265.5,91.5,1115.0,1416.0,37,Catalyst,2023,m,11,8,unknown,0.0,none,2023
89879,Zachary Rice,29317,1265.5,82.1,1130.5,1400.5,51,Smogborn,2026,m,9,1,unknown,0.0,none,2026
89880,Amelia Huang,56976,1265.5,95.4,1108.6,1422.4,33,UV Rays,2026,w,8,8,unknown,0.0,none,2026
89881,Abbie Leschinsky,101734,1265.5,69.3,1151.5,1379.5,92,Nebraska (Cuddle Raptors),2019,w,32,32,cutter,0.775,position,2019
89882,Levon Muradyan,57942,1265.5,62.2,1163.1,1367.8,150,STL CELESTIAL,2025,m,14,14,hybrid,0.831,position,2025
89883,Jill Chrise,109331,1265.4,198.0,939.7,1591.2,6,Elon (Wild Rumpus),2021,w,32,32,unknown,0.0,none,2021
89884,Caroline Moses,109329,1265.4,198.0,939.7,1591.2,6,Elon (Wild Rumpus),2021,w,32,32,unknown,0.0,none,2021
89885,Lauren Hosey,110061,1265.4,198.0,939.7,1591.2,6,Alabama-Huntsville (Terror),2021,w,32,32,unknown,0.0,none,2021
89886,Ashleigh Richardson,110059,1265.4,198.0,939.7,1591.2,6,Alabama-Huntsville (Terror),2021,w,32,32,unknown,0.0,none,2021
89887,Zach Taggart,62634,1265.4,106.0,1091.1,1439.8,25,Northern Michigan (Riptide),2014,m,2,2,unknown,0.0,none,2014
89888,TIM SMITH,62633,1265.4,106.0,1091.1,1439.8,25,Northern Michigan (Riptide),2014,m,2,2,unknown,0.0,none,2014
89889,TRAVIS MELLAND,62630,1265.4,106.0,1091.1,1439.8,25,Northern Michigan (Riptide),2014,m,2,2,unknown,0.0,none,2014
89890,ERIC LEINONEN,62627,1265.4,106.0,1091.1,1439.8,25,Northern Michigan (Riptide),2014,m,2,2,unknown,0.0,none,2014
89891,NOLAN WARN,62624,1265.4,106.0,1091.1,1439.8,25,Northern Michigan (Riptide),2014,m,2,2,unknown,0.0,none,2014
89892,JACOB GAUDETTE,62622,1265.4,106.0,1091.1,1439.8,25,Northern Michigan (Riptide),2014,m,2,2,handler,0.775,position,2014
89893,MICHAEL MARIUZZA,62619,1265.4,106.0,1091.1,1439.8,25,Northern Michigan (Riptide),2014,m,2,2,unknown,0.0,none,2014
89894,Katie Abbott,111074,1265.4,139.3,1036.4,1494.5,13,Berry (Valkyries),2023,w,96,96,cutter,0.808,position,2023
89895,Johanna Perry,113495,1265.4,92.4,1113.4,1417.4,36,Case Western Reserve (Fighting Gobies),2025,w,32,32,unknown,0.0,none,2025
89896,Kevin Siciak,67374,1265.4,70.7,1149.1,1381.7,85,Olivet Nazarene (Black Penguins),2017,m,6,6,cutter,0.849,position,2017
89897,Kris Schneider,68570,1265.4,113.7,1078.4,1452.4,21,Texas State (Texas State ),2016,m,2,2,cutter,0.554,position,2016
89898,Ciara Jones,110346,1265.4,71.4,1148.0,1382.8,82,Cutthroat,2026,w,40,40,cutter,0.863,position,2026
89899,Khue-Tu Nguyen,97649,1265.4,91.5,1114.9,1415.9,37,George Mason (Throwasaurus),2015,w,32,32,cutter,0.849,position,2015
89900,Jennifer Allen,97642,1265.4,91.5,1114.9,1415.9,37,George Mason (Throwasaurus),2015,w,32,32,unknown,0.0,none,2015
89901,Alyssa Endres,31905,1265.4,76.5,1139.5,1391.2,64,Townies,2019,w,56,8,handler,0.256,prior-position,2019
89902,Spencer Sylvester,74249,1265.3,97.6,1104.8,1425.9,31,Arizona (Sunburn),2018,m,2,2,cutter,0.775,position,2018
89903,Vinny Tomar,87068,1265.3,75.2,1141.7,1389.0,68,Akron (GoonSquad),2026,m,2,2,unknown,0.0,none,2026
89904,Ethan Dodge,87066,1265.3,75.2,1141.7,1389.0,68,Akron (GoonSquad),2026,m,2,2,cutter,0.637,prior-position,2026
89905,Jeffrey Kurkul,87062,1265.3,75.2,1141.7,1389.0,68,Akron (GoonSquad),2026,m,2,2,unknown,0.0,none,2026
89906,Luke Andrews,160678,1265.3,121.1,1066.1,1464.6,18,Chapel Hill (Chapel Hill Boys Ultimate Frisbee),2026,m,68157440,1048576,unknown,0.0,none,2026
89907,Margaret Langloh,59596,1265.3,101.4,1098.5,1432.2,28,BUMS,2026,w,40,40,unknown,0.0,none,2026
89908,Theodore Krieger,85288,1265.3,127.3,1055.9,1474.8,16,Nebraska (Cornfed Ultimate),2022,m,2,2,unknown,0.0,none,2022
89909,CONNER CHEVES,1302,1265.3,130.9,1050.0,1480.6,15,Highland Park  (Bravehearts),2016,m,1048577,1048576,hybrid,0.775,position,2016
89910,Grace Volchok,115190,1265.3,100.1,1100.7,1430.0,29,Northwestern (Claw),2025,w,32,32,unknown,0.0,none,2025
89911,Chantel Anderson,38004,1265.3,173.2,980.3,1550.3,8,COSMOS,2022,w,16,16,unknown,0.0,none,2022
89912,Tyler Curtis,53322,1265.3,64.7,1158.9,1371.7,124,Brooklyn Hive,2024,m,14,8,cutter,0.775,position,2024
89913,Grace Engel,109762,1265.3,68.2,1153.1,1377.5,98,Saint Louis (Anarchy),2026,w,32,32,hybrid,0.775,position,2026
89914,Andrew Grimmage,71140,1265.3,127.3,1055.9,1474.7,16,South Carolina (Warbird),2017,m,2,2,unknown,0.0,none,2017
89915,Joel Thomas,28530,1265.3,73.1,1145.0,1385.6,75,St Thomas (Purple Reign),2026,m,519,6,hybrid,0.648,prior-position,2026
89916,Michael Zaucha,86590,1265.3,111.5,1081.8,1448.8,22,North Carolina-B (BatCH),2024,m,2,2,cutter,0.808,position,2024
89917,Sonnet Daniels,153064,1265.3,109.6,1085.0,1445.5,23,The University School (Crush - Ladies),2019,w,6291456,2097152,unknown,0.0,none,2019
89918,Ashkon Rajaee,79893,1265.2,121.1,1066.0,1464.5,18,Connecticut-B (Grind),2020,m,6,2,unknown,0.0,none,2020
89919,Burton Jones,69526,1265.2,121.1,1066.0,1464.5,18,Mississippi (Xanadu),2016,m,2,2,unknown,0.0,none,2016
89920,Gerardo Vazquez,58266,1265.2,87.5,1121.3,1409.2,42,Sugar High,2025,m,10,8,handler,0.775,position,2025
89921,Michael Yu,89168,1265.2,94.3,1110.1,1420.4,34,Gravy Boat,2024,m,134,134,handler,0.808,position,2024
