rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
94513,Jada Lyons,168197,1247.6,121.1,1048.4,1446.9,18,Georgia Southern (Georgia Southern Sirens),2026,w,32,32,unknown,0.0,none,2026
94514,Alyssa Turner,168196,1247.6,121.1,1048.4,1446.9,18,Georgia Southern (Georgia Southern Sirens),2026,w,32,32,unknown,0.0,none,2026
94515,Addison Callan,168195,1247.6,121.1,1048.4,1446.9,18,Georgia Southern (Georgia Southern Sirens),2026,w,32,32,unknown,0.0,none,2026
94516,Jimmy Muth,89928,1247.6,109.6,1067.4,1427.9,23,Pacific Lutheran (Reign Men),2024,m,6,6,hybrid,0.831,position,2024
94517,Jacob Aldrich,306,1247.6,73.7,1126.5,1368.8,73,Spring Break '93,2019,m,11,1,handler,0.831,position,2019
94518,Duncan Burnside,160743,1247.6,113.7,1060.6,1434.6,21,Utah Swarm U17 Boys,2025,m,603979776,536870912,unknown,0.226,usau-stats,2025
94519,LEVI WALTERS,69471,1247.6,198.0,921.8,1573.4,6,Clemson-B (Biefs),2016,m,2,2,unknown,0.0,none,2016
94520,Jennifer Weaver,101380,1247.6,101.4,1080.7,1414.5,28,DePaul (Laser Chains),2020,w,96,32,unknown,0.03,prior-usau-stats,2020
94521,Kaylee Rice,155272,1247.6,94.3,1092.4,1402.8,34,River Monsters,2026,w,2097200,48,unknown,0.0,none,2026
94522,MICHAEL DELROSSI,2784,1247.6,106.0,1073.2,1422.0,25,Humidity,2014,m,3,3,cutter,0.775,position,2014
94523,Isa Brady,39333,1247.6,64.2,1141.9,1353.3,128,DePaul (Laser Chains),2026,w,141557808,32,hybrid,0.775,position,2026
94524,David Olson,83852,1247.6,102.9,1078.4,1416.8,27,Southern California (USC Lockdown),2024,m,2,2,unknown,0.0,none,2024
94525,Nash Johnson,75242,1247.6,116.0,1056.8,1438.3,20,Kansas State (Wizards),2018,m,2,2,unknown,0.0,none,2018
94526,ALEX HURD,61226,1247.6,96.5,1088.9,1406.2,32,Washington-B (Washington B),2015,m,2,2,unknown,0.0,none,2015
94527,Augusta Fricke,102318,1247.6,92.4,1095.6,1399.6,36,Amherst Regional (HSG) (Hurricanes - Girls Varsity),2018,w,2097184,32,unknown,0.085,prior-usau-stats,2018
94528,Joely Castro,99642,1247.6,75.5,1123.4,1371.7,67,SUNY-Albany (Deception),2018,w,32,32,unknown,0.0,none,2018
94529,Braden Rauhauser,77354,1247.5,116.0,1056.8,1438.3,20,Marcus High School (Marcus (High School Open)),2020,m,1048578,2,cutter,0.775,position,2020
94530,Joshua Weller,85319,1247.5,102.9,1078.3,1416.8,27,Eastern Michigan (Fighting Hellfish),2023,m,2,2,unknown,0.0,none,2023
94531,Carlton Clinkcales,28845,1247.5,144.3,1010.2,1484.8,12,B-Unit,2026,m,9,8,unknown,0.0,none,2026
94532,Yuning Fang,168106,1247.5,149.9,1000.9,1494.2,11,Davidson (People's DUFF),2026,w,96,96,unknown,0.0,none,2026
94533,Maddie Mendelsohn,168105,1247.5,149.9,1000.9,1494.2,11,Davidson (People's DUFF),2026,w,96,96,unknown,0.0,none,2026
94534,Ryan Cheney,134982,1247.5,94.3,1092.4,1402.7,34,Wilson (Wilson Tigers),2020,m,68157440,67108864,unknown,0.0,none,2020
94535,Zach Feigelson,75214,1247.5,184.3,944.4,1550.6,7,Northeastern-C (Salty C Dogs),2018,m,2,2,unknown,0.0,none,2018
94536,Ray Tolosko,75212,1247.5,184.3,944.4,1550.6,7,Northeastern-C (Salty C Dogs),2018,m,2,2,unknown,0.0,none,2018
94537,Nicholas Sheffler,83813,1247.5,184.3,944.4,1550.6,7,Cal Poly-SLO-B (SLOB),2022,m,2,2,cutter,0.775,position,2022
94538,Jordan Kinlaw,83808,1247.5,184.3,944.4,1550.6,7,Cal Poly-SLO-B (SLOB),2022,m,2,2,unknown,0.0,none,2022
94539,Gabriel Zolot,83806,1247.5,184.3,944.4,1550.6,7,Cal Poly-SLO-B (SLOB),2022,m,2,2,unknown,0.0,none,2022
94540,JOHN WONG,43575,1247.5,92.4,1095.5,1399.5,36,Naughty Love,2014,m,12,12,hybrid,0.849,position,2014
94541,Kelsey Burroughs,39751,1247.5,124.1,1043.4,1451.6,17,PLOW,2023,w,48,16,unknown,0.0,none,2023
94542,Sean Duffy,79131,1247.5,121.1,1048.2,1446.7,18,Muhlenberg (Flying Squirrels),2019,m,6,6,handler,0.831,position,2019
94543,Sam Powers,79130,1247.5,121.1,1048.2,1446.7,18,Muhlenberg (Flying Squirrels),2019,m,6,6,unknown,0.0,none,2019
94544,Travis Edmond,79129,1247.5,121.1,1048.2,1446.7,18,Muhlenberg (Flying Squirrels),2019,m,6,6,unknown,0.0,none,2019
94545,Tom Hofmann,79128,1247.5,121.1,1048.2,1446.7,18,Muhlenberg (Flying Squirrels),2019,m,6,6,unknown,0.0,none,2019
94546,Max Steinslofer,79127,1247.5,121.1,1048.2,1446.7,18,Muhlenberg (Flying Squirrels),2019,m,6,6,unknown,0.0,none,2019
94547,David Wetherhold,79124,1247.5,121.1,1048.2,1446.7,18,Muhlenberg (Flying Squirrels),2019,m,6,6,unknown,0.0,none,2019
94548,Baadal Vachhani,79122,1247.5,121.1,1048.2,1446.7,18,Muhlenberg (Flying Squirrels),2019,m,6,6,unknown,0.0,none,2019
94549,Asher Clissold,79121,1247.5,121.1,1048.2,1446.7,18,Muhlenberg (Flying Squirrels),2019,m,6,6,unknown,0.0,none,2019
94550,Tobias Shapinsky,124262,1247.5,130.9,1032.2,1462.7,15,Woodrow Wilson (Woodrow Wilson Tigers),2016,m,1048576,1048576,unknown,0.0,none,2016
94551,Danielle Iman von Briesen,106290,1247.5,198.0,921.7,1573.2,6,Duke (Swerve),2019,w,32,32,unknown,0.0,none,2019
94552,Reynaldo Punzalan,88588,1247.4,144.3,1010.2,1484.7,12,Aviators (Aviators & Friends),2023,m,1538,1026,unknown,0.245,prior-position,2023
94553,Alex Bock,51089,1247.4,100.1,1082.8,1412.1,29,Madison United Mixed Ultimate,2021,,8,8,cutter,0.831,position,2021
94554,Henry Wheeler-Klainberg,140364,1247.4,144.3,1010.1,1484.7,12,Beacon School (Beacon A),2022,m,1048576,1048576,unknown,0.0,none,2022
94555,Daimien Marinez,140363,1247.4,144.3,1010.1,1484.7,12,Beacon School (Beacon A),2022,m,1048576,1048576,unknown,0.0,none,2022
94556,Adam Messinger,140362,1247.4,144.3,1010.1,1484.7,12,Beacon School (Beacon A),2022,m,1048576,1048576,handler,0.775,position,2022
94557,Dean Hauser,140360,1247.4,144.3,1010.1,1484.7,12,Beacon School (Beacon A),2022,m,1048576,1048576,unknown,0.0,none,2022
94558,Matthew Doohan,74335,1247.4,72.6,1128.0,1366.8,77,Charleston (Palmetto Bums),2022,m,2,2,handler,0.808,position,2022
94559,Deborah Stanley,58863,1247.4,130.9,1032.1,1462.7,15,Field Crabs,2025,,8,8,hybrid,0.808,position,2025
94560,John Cheng,13365,1247.4,149.9,1000.7,1494.0,11,Walter Johnson (Walter Johnson Pitchers),2026,m,1048577,1048576,unknown,0.0,none,2026
94561,Madeleine Rawding,99571,1247.4,198.0,921.6,1573.2,6,Claremont (Claremont Greenshirts),2015,w,32,32,unknown,0.0,none,2015
94562,Kristen Crane,96417,1247.4,89.8,1099.7,1395.1,39,Georgia College (Lynx Rufus),2015,w,96,32,unknown,0.064,prior-usau-stats,2015
94563,Bennett Harris,95802,1247.4,215.8,892.3,1602.4,5,St John's (Minnesota) (BAM),2024,m,4,4,unknown,0.0,none,2024
94564,Ulises Nevarez,127085,1247.3,86.8,1104.5,1390.2,43,Fox Valley Fusion  (Fox Valley Fusion ),2018,m,1048576,1048576,cutter,0.831,position,2018
94565,Morgan Brown,69231,1247.3,69.5,1133.0,1361.7,91,SUNY-Fredonia (Terrifying Turtles),2019,m,6,6,unknown,0.0,none,2019
94566,Mitchell Storm,69222,1247.3,69.5,1133.0,1361.7,91,SUNY-Fredonia (Terrifying Turtles),2019,m,6,6,unknown,0.0,none,2019
94567,Anna Miller,35279,1247.3,60.8,1147.4,1347.3,171,DINO,2021,w,48,16,unknown,0.111,prior-position,2021
94568,Roman DErrico,81192,1247.3,109.6,1067.1,1427.6,23,West Chester (West Chester (A)),2022,m,2,2,unknown,0.0,none,2022
94569,Emma Friel,50540,1247.3,109.6,1067.1,1427.6,23,Bro Kittens,2017,w,40,40,unknown,0.0,none,2017
94570,Pasquale Coppola,17757,1247.3,80.1,1115.5,1379.1,55,Hazard,2019,m,9,1,cutter,0.775,position,2019
94571,Mathew (Ganatra) Ganatra,78480,1247.3,104.4,1075.6,1419.0,26,MIT (Grim Beaver),2020,m,524290,2,unknown,0.0,none,2020
94572,Rohan Patel,21577,1247.3,139.3,1018.2,1476.4,13,Riverside Messengers-B,2023,m,1,1,cutter,0.775,position,2023
94573,Allison Trapani,38474,1247.3,69.1,1133.6,1361.0,93,Dartmouth (Dartmouth Ultimate),2025,w,524400,96,cutter,0.436,prior-position,2025
94574,Alan Whittemore,93570,1247.3,86.8,1104.5,1390.1,43,Buffalo Frostbite,2026,m,3,3,unknown,0.0,none,2026
94575,ISAAC TEPLINSKY,125495,1247.3,109.6,1067.0,1427.5,23,Hopkins High School (Hopkins Hurt Varsity),2015,m,68157440,68157440,handler,0.775,position,2015
94576,Ryder Dorsey,91283,1247.3,86.8,1104.5,1390.1,43,Alabama-Birmingham (Inferno),2026,m,2,2,unknown,0.0,none,2026
94577,Madeline Rehm,168217,1247.3,184.3,944.1,1550.4,7,Michigan State (Moose),2026,w,32,32,unknown,0.0,none,2026
94578,Isabella Bennett,100847,1247.3,96.5,1088.6,1406.0,32,Skidmore (Karabo Mosola),2017,w,96,96,unknown,0.0,none,2017
94579,Henry Mayer,95302,1247.3,127.3,1037.9,1456.7,16,Hamilton (Hot Saucers),2023,m,4,4,cutter,0.808,position,2023
94580,John Ruppert,95301,1247.3,127.3,1037.9,1456.7,16,Hamilton (Hot Saucers),2023,m,4,4,hybrid,0.808,position,2023
94581,Mason Schroeder,95300,1247.3,127.3,1037.9,1456.7,16,Hamilton (Hot Saucers),2023,m,4,4,hybrid,0.808,position,2023
94582,Joao Lopes,65872,1247.3,91.5,1096.8,1397.8,37,St Louis (ArchAngel),2015,m,2,2,hybrid,0.73,position,2015
94583,BRETT LITTLE,65871,1247.3,91.5,1096.8,1397.8,37,St Louis (ArchAngel),2015,m,2,2,cutter,0.876,position,2015
94584,Payton Alberts,55481,1247.3,75.8,1122.6,1372.0,66,Oklahoma (Never Mrs),2023,w,40,32,handler,0.808,position,2023
94585,Ryan Miller,84082,1247.3,100.1,1082.6,1411.9,29,Connecticut-B (Grind),2023,m,2,2,cutter,0.808,position,2023
94586,Ryan Plummer,22382,1247.2,67.4,1136.3,1358.2,103,Zodiac,2026,m,3,1,cutter,0.327,prior-position,2026
94587,Asa Depenbrok,168809,1247.2,111.5,1063.7,1430.7,22,ATLas,2026,m,537919488,537919488,unknown,0.0,none,2026
94588,Tyrell Jones,80412,1247.2,116.0,1056.5,1438.0,20,George Mason (Meteors),2024,m,2,2,handler,0.775,position,2024
94589,Ryan Geary,95350,1247.2,156.5,989.8,1504.6,10,Mary Washington (Mother of George),2022,m,4,4,unknown,0.0,none,2022
94590,Daniel Bauer,76231,1247.2,79.2,1116.9,1377.5,57,Red Hots - u20,2023,m,68157446,68157440,unknown,0.142,usau-stats,2023
94591,Tyler Murphy,68169,1247.2,90.6,1098.1,1396.3,38,Lambert High School (Lambert Longhorns),2019,m,1048578,1048576,handler,0.808,position,2019
94592,Elisabeth Moen,35268,1247.2,82.6,1111.3,1383.0,50,G.O.S.E.,2019,w,272,256,cutter,0.808,position,2019
94593,Joshua Jones,74180,1247.2,78.0,1118.9,1375.5,60,Alabama-B (Yellow Hammer),2020,m,1048578,2,cutter,0.775,position,2020
94594,Thomas Milam,90327,1247.2,82.6,1111.3,1383.0,50,Georgia College (Disconnected),2026,m,6,6,hybrid,0.849,position,2026
94595,Cole Donat,82715,1247.1,72.6,1127.7,1366.5,77,Columbia (Uptown Local),2024,m,2,2,handler,0.863,position,2024
94596,Ian Treacy,87765,1247.1,78.0,1118.8,1375.4,60,Wisconsin-Milwaukee (Black Cat),2026,m,2,2,handler,0.341,prior-position,2026
94597,Juston Forte,79732,1247.1,144.3,1009.8,1484.4,12,Princeton-B (Clockwork B),2020,m,2,2,unknown,0.0,none,2020
94598,Gilbert Spencer,79730,1247.1,144.3,1009.8,1484.4,12,Princeton-B (Clockwork B),2020,m,2,2,unknown,0.0,none,2020
94599,Andres Larrieu,79726,1247.1,144.3,1009.8,1484.4,12,Princeton-B (Clockwork B),2020,m,2,2,unknown,0.0,none,2020
94600,Aaron Lichtblau,79725,1247.1,144.3,1009.8,1484.4,12,Princeton-B (Clockwork B),2020,m,2,2,unknown,0.0,none,2020
94601,Justin Grimaldi,45517,1247.1,58.5,1150.8,1343.3,216,Electric Eyebrows,2025,m,8,8,cutter,0.775,position,2025
94602,John Srsich,78931,1247.1,109.6,1066.8,1427.3,23,Xavier (B.L.O.B.),2019,m,6,6,unknown,0.0,none,2019
94603,Henry Spearman,78929,1247.1,109.6,1066.8,1427.3,23,Xavier (B.L.O.B.),2019,m,6,6,unknown,0.0,none,2019
94604,Aiza Abelon,118931,1247.1,121.1,1047.8,1446.3,18,Seattle Smoked,2026,w,4352,4096,hybrid,0.775,position,2026
94605,Joshua Li,77076,1247.1,93.3,1093.5,1400.6,35,Duke (Brimstone),2021,m,1048578,2,cutter,0.341,prior-position,2021
94606,Justin Hall,10030,1247.1,64.1,1141.6,1352.6,129,Pickles,2023,m,11,8,unknown,0.131,prior-position,2023
94607,Aidan Norris,26144,1247.1,71.8,1128.9,1365.3,80,"Wake Forest (Well Oiled Machine, Baby)",2025,m,3,2,handler,0.849,position,2025
94608,Amy Zheng,103590,1247.1,134.8,1025.3,1468.9,14,Elon (Wild Rumpus),2017,w,96,96,cutter,0.808,position,2017
94609,Laura Brockington,99654,1247.1,82.6,1111.2,1382.9,50,Elon (Wild Rumpus),2017,w,96,96,cutter,0.554,position,2017
94610,Hannah Clark,53142,1247.0,134.8,1025.2,1468.8,14,Mississippi Blues,2019,w,8,8,unknown,0.0,none,2019
94611,Ben Kogot,28179,1247.0,80.6,1114.5,1379.6,54,Igneous Ultimate,2026,m,68157451,10,unknown,0.087,prior-usau-stats,2026
94612,CODY KERSHNER,70373,1247.0,78.8,1117.4,1376.7,58,Northern Colorado (Upstream),2016,m,273678338,2,handler,0.808,position,2016
94613,Conner Tracey,25540,1247.0,67.7,1135.6,1358.5,101,Flying Pig,2026,m,609222657,68157440,unknown,0.142,usau-stats,2026
94614,Lucas Steele,20797,1247.0,85.5,1106.4,1387.7,45,Red Dawn,2022,m,4899995651,68157441,unknown,0.106,usau-stats,2022
94615,Amanda Dunn,34554,1247.0,62.8,1143.7,1350.3,143,Honey Pot,2018,w,56,16,handler,0.863,position,2018
94616,Ryan Jun Xiong Tan,-541421468689118,1247.0,184.3,943.9,1550.1,7,Grut,2024,,65536,65536,unknown,0.0,none,2024
94617,Johan Van der Woude,-684549536551479,1247.0,184.3,943.9,1550.1,7,Grut,2024,,65536,65536,unknown,0.0,none,2024
94618,Joris Steneker,-908630064287527,1247.0,184.3,943.9,1550.1,7,Grut,2024,,65536,65536,unknown,0.0,none,2024
94619,Deng Seng Ang,-1942450235255878,1247.0,184.3,943.9,1550.1,7,Grut,2024,,65536,65536,unknown,0.0,none,2024
94620,Dani Fernandez,-1945189580846536,1247.0,184.3,943.9,1550.1,7,Grut,2024,,65536,65536,unknown,0.0,none,2024
94621,Lawko van der Weiden,-2891471128838672,1247.0,184.3,943.9,1550.1,7,Grut,2024,,65536,65536,unknown,0.0,none,2024
94622,Edgar Rey Sablada,-3089815489214876,1247.0,184.3,943.9,1550.1,7,Grut,2026,,65536,65536,unknown,0.0,none,2026
94623,Nick Coumans,-3242626547893489,1247.0,184.3,943.9,1550.1,7,Grut,2024,,65536,65536,unknown,0.0,none,2024
94624,Ties Engel,-3685209868864833,1247.0,184.3,943.9,1550.1,7,Grut,2026,,65536,65536,unknown,0.0,none,2026
94625,Zoe Wangstrom,35643,1247.0,68.7,1133.9,1360.1,95,Georgia Tech (Wreck),2020,w,56,32,cutter,0.808,position,2020
94626,Julian Avila,161900,1247.0,134.8,1025.2,1468.8,14,BUDA U17B,2026,m,536870912,536870912,unknown,0.166,usau-stats,2026
94627,William Baledge,68524,1247.0,76.2,1121.7,1372.3,65,Texas Christian (High Noon),2019,m,2,2,hybrid,0.808,position,2019
94628,Ernest Hall,23222,1247.0,124.1,1042.9,1451.1,17,Supercell,2023,m,1,1,handler,0.831,position,2023
94629,Houston Barnett,23221,1247.0,124.1,1042.9,1451.1,17,Supercell,2023,m,1,1,handler,0.404,position,2023
94630,Kevin STE-CROIX,23219,1247.0,124.1,1042.9,1451.1,17,Supercell,2023,m,1,1,hybrid,0.404,position,2023
94631,Jake Gutwein,78719,1246.9,113.7,1060.0,1433.9,21,Columbia (Uptown Local),2019,m,2,2,unknown,0.0,none,2019
94632,Logan Logback,78716,1246.9,113.7,1060.0,1433.9,21,Columbia (Uptown Local),2019,m,2,2,unknown,0.0,none,2019
94633,Knut Gjertsen,78715,1246.9,113.7,1060.0,1433.9,21,Columbia (Uptown Local),2019,m,2,2,unknown,0.0,none,2019
94634,Edoardo Spolaore,78714,1246.9,113.7,1060.0,1433.9,21,Columbia (Uptown Local),2019,m,2,2,unknown,0.0,none,2019
94635,Jane Carsey,160857,1246.9,144.3,1009.6,1484.2,12,Warhawks,2015,w,134217728,134217728,handler,0.775,position,2015
94636,Ivy Burck,108451,1246.9,184.3,943.8,1550.1,7,Iowa State (Woman Scorned),2020,w,32,32,handler,0.775,position,2020
94637,Kiero Landegger,115047,1246.9,85.5,1106.3,1387.6,45,Robot,2026,w,40,40,hybrid,0.775,position,2026
94638,MADISON KENNEDY,97471,1246.9,100.1,1082.3,1411.6,29,Iowa (Saucy Nancy),2014,w,32,32,handler,0.863,position,2014
94639,JOANNA PETERSEN,97469,1246.9,100.1,1082.3,1411.6,29,Iowa (Saucy Nancy),2014,w,32,32,cutter,0.863,position,2014
94640,MARISA LA GRECA,97467,1246.9,100.1,1082.3,1411.6,29,Iowa (Saucy Nancy),2014,w,32,32,hybrid,0.863,position,2014
94641,Alison Seaton,97464,1246.9,100.1,1082.3,1411.6,29,Iowa (Saucy Nancy),2014,w,32,32,hybrid,0.863,position,2014
94642,Eli Berman,87407,1246.9,127.3,1037.5,1456.3,16,Dickinson (Junkyard Turkeys),2023,m,6,6,unknown,0.0,none,2023
94643,ADEOLA ADEBIYI,97177,1246.9,100.1,1082.3,1411.6,29,Vanderbilt (Vanderbilt University Dames Ultimate),2014,w,32,32,unknown,0.0,none,2014
94644,EMILY YOUNT,97175,1246.9,100.1,1082.3,1411.6,29,Vanderbilt (Vanderbilt University Dames Ultimate),2014,w,32,32,unknown,0.0,none,2014
94645,MARIJKE KYLSTRA,97173,1246.9,100.1,1082.3,1411.6,29,Vanderbilt (Vanderbilt University Dames Ultimate),2014,w,32,32,unknown,0.0,none,2014
94646,Zack Olguin,74979,1246.9,104.4,1075.2,1418.6,26,High Point (High Point University Bagheera),2018,m,6,6,handler,0.849,position,2018
94647,Jaqueline Lindstrom,108275,1246.9,100.1,1082.3,1411.6,29,Pacific Lutheran (Reign Women),2023,w,96,96,hybrid,0.831,position,2023
94648,Julia David,41140,1246.9,144.3,1009.6,1484.2,12,Sacramento Delta,2026,w,16,16,unknown,0.0,none,2026
94649,Nick Budnik,8509,1246.9,70.5,1130.9,1362.9,86,Lake Superior Disc,2023,m,9,8,handler,0.831,position,2023
94650,Joao Pedro Paiva,146118,1246.9,113.7,1059.9,1433.8,21,Washington-Liberty (Washington-Lee Slarenegs),2026,m,5242880,1048576,unknown,0.0,none,2026
94651,Sawyer Neske,57319,1246.9,68.7,1133.8,1360.0,95,Limbo,2026,m,1048590,8,handler,0.831,position,2026
94652,Tristen Hill,138330,1246.9,127.3,1037.4,1456.3,16,Druid Hills High School (Disc Devils),2019,m,1048576,1048576,unknown,0.0,none,2019
94653,Leif Cradock,138329,1246.9,127.3,1037.4,1456.3,16,Druid Hills High School (Disc Devils),2019,m,1048576,1048576,unknown,0.0,none,2019
94654,Daniel Grant,56146,1246.8,198.0,921.1,1572.6,6,Drip,2022,m,8,8,unknown,0.0,none,2022
94655,Wynand Depuy,7296,1246.8,91.5,1096.3,1397.3,37,AGE Against the Machine GGM,2022,m,9345,8192,cutter,0.256,prior-position,2022
94656,Greggory Downing,5523,1246.8,73.1,1126.5,1367.1,75,Freeway,2021,m,15,8,unknown,0.154,prior-position,2021
94657,Andrew Chen,29354,1246.8,198.0,921.1,1572.6,6,U54,2025,m,1,1,unknown,0.0,none,2025
94658,George Bonnet,7938,1246.8,89.8,1099.1,1394.5,39,Endless Sunset GGM,2018,m,8329,8192,handler,0.327,prior-position,2018
94659,Annika Armstrong,112302,1246.8,127.3,1037.4,1456.2,16,Delaware (Sideshow Ultimate),2023,w,32,32,cutter,0.775,position,2023
94660,Kara Urbina,47505,1246.8,124.1,1042.7,1450.9,17,Tlacuaches,2021,w,8,8,cutter,0.327,prior-position,2021
94661,Willa Laski,111475,1246.8,198.0,921.0,1572.6,6,Bates (Cold Front),2022,w,32,32,unknown,0.0,none,2022
94662,Sarah Lieber,111474,1246.8,198.0,921.0,1572.6,6,Bates (Cold Front),2022,w,32,32,unknown,0.0,none,2022
94663,Katie Fahey,111472,1246.8,198.0,921.0,1572.6,6,Bates (Cold Front),2022,w,32,32,unknown,0.0,none,2022
94664,olivia dorion,111471,1246.8,198.0,921.0,1572.6,6,Bates (Cold Front),2022,w,32,32,unknown,0.0,none,2022
94665,Emma Davidson,111465,1246.8,198.0,921.0,1572.6,6,Bates (Cold Front),2022,w,32,32,unknown,0.0,none,2022
94666,Abigail Rowe,111463,1246.8,198.0,921.0,1572.6,6,Bates (Cold Front),2022,w,32,32,unknown,0.0,none,2022
94667,Eve Richardson,109802,1246.8,82.1,1111.8,1381.7,51,California-San Diego-B (UC San Diego Berserk Coalition),2023,w,32,32,unknown,0.0,none,2023
94668,Gabriel Jones,57980,1246.8,109.6,1066.5,1427.0,23,Wright State (Airstrike),2026,m,1048590,6,cutter,0.831,position,2026
94669,Michael Brown,79876,1246.8,76.2,1121.5,1372.0,65,Air Force (Afterburn),2024,m,137444196358,4,unknown,0.192,prior-position,2024
94670,Madeline Reineke,101836,1246.7,184.3,943.6,1549.9,7,LSU (LSU Women's Ultimate),2016,w,32,32,unknown,0.0,none,2016
94671,Xintong Xiang,152887,1246.7,134.8,1024.9,1468.5,14,Green Hope High School (Titans of Mischief),2019,w,2097152,2097152,unknown,0.0,none,2019
94672,Dawn Culton,150512,1246.7,77.2,1119.7,1373.7,62,East Chapel Hill High School (East Eclipse),2018,w,2097152,2097152,unknown,0.053,prior-usau-stats,2018
94673,Adam Reichert,49118,1246.7,144.3,1009.4,1484.0,12,ShuttlecoKCs,2025,m,136,128,hybrid,0.775,position,2025
94674,Hayden Scheiner,146407,1246.7,104.4,1075.0,1418.4,26,Neuqua Valley (NV Ultimate HS Boys),2026,m,1048576,1048576,unknown,0.0,none,2026
94675,Justin Wray,9015,1246.7,127.3,1037.3,1456.1,16,Burnside 48,2026,m,9217,8192,unknown,0.044,prior-position,2026
94676,Robert Ahsens,90466,1246.7,107.7,1069.5,1423.9,24,Kansas (Horrorzontals),2026,m,2,2,unknown,0.0,none,2026
94677,Annie Gauderman,113537,1246.7,118.4,1051.9,1441.5,19,Texas A&M (Stacked),2024,w,32,32,unknown,0.0,none,2024
94678,EDDIE BRYAN,11194,1246.7,113.7,1059.7,1433.7,21,Gunsmoke,2016,m,1025,1025,hybrid,0.775,position,2016
94679,Will Foote,127038,1246.7,86.1,1105.0,1388.4,44,Center Grove High School (Trojans (A)),2017,m,1048576,1048576,handler,0.606,prior-position,2017
94680,Anya Wenger,150007,1246.7,83.1,1109.9,1383.4,49,Oregon Flood,2016,w,274726912,270532608,handler,0.613,usau-stats,2016
94681,Lauren Cascio,99770,1246.7,77.6,1119.0,1374.3,61,College of New Jersey (Anarchy),2017,w,96,96,hybrid,0.849,position,2017
94682,Jacqueline Charles,78793,1246.7,88.3,1101.5,1391.8,41,Colorado Mesa (Colorado Mesa Mavericks),2021,m,524290,2,handler,0.775,position,2021
94683,Jake Grenier,18266,1246.7,88.3,1101.5,1391.8,41,Colorado Mesa (Colorado Mesa Mavericks),2021,m,524291,3,handler,0.808,position,2021
94684,Carol Wu,34910,1246.7,102.9,1077.4,1415.9,27,We're Together Forever,2022,w,24,8,unknown,0.184,prior-position,2022
94685,Isaac Sponem,44704,1246.7,69.1,1133.0,1360.3,93,Sugar Shack,2022,m,10,8,unknown,0.197,prior-position,2022
94686,Mary Elise Wright,50050,1246.6,76.5,1120.8,1372.5,64,Loyola-Chicago (Sirens),2019,w,104,32,handler,0.808,position,2019
94687,Justin Abraham,129711,1246.6,78.0,1118.3,1374.9,60,Fishers High School (Fishers Ultimate),2017,m,68157440,1048576,cutter,0.831,position,2017
94688,Joseph Shoyer,59214,1246.6,84.9,1107.0,1386.2,46,Family Style,2024,m,1048586,8,unknown,0.104,prior-position,2024
94689,Sierra Wallace,48858,1246.6,67.9,1134.9,1358.3,100,Heat Wave,2025,w,40,8,hybrid,0.606,prior-position,2025
94690,Justin Johnson,18935,1246.6,97.6,1086.1,1407.2,31,Burnside,2024,m,129,128,cutter,0.775,position,2024
94691,BRETT NELSON,2782,1246.6,69.1,1132.9,1360.3,93,Skyline,2016,m,11,1,hybrid,0.775,position,2016
94692,Peter Rock,80788,1246.6,75.5,1122.4,1370.8,67,Davidson (DUFF),2022,m,873463814,6,cutter,0.849,position,2022
94693,Evan Coulson,94872,1246.6,215.8,891.6,1601.6,5,Hartford (Lighthouse),2019,m,4,4,unknown,0.0,none,2019
94694,Tirso Ramos,46254,1246.6,198.0,920.8,1572.4,6,Unlimited Swipes,2015,,8,8,handler,0.775,position,2015
94695,Montana St John,46236,1246.6,198.0,920.8,1572.4,6,Unlimited Swipes,2015,,8,8,unknown,0.0,none,2015
94696,Aaron Greenberg,15391,1246.6,68.4,1134.1,1359.1,97,Pittsburgh-B (University of Pittsburgh- B),2019,m,605028355,2,hybrid,0.606,prior-position,2019
