rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
19972,Cole Osbrink,31662,1489.5,112.0,1305.2,1673.7,22,Montana (Smokejump),2018
19973,Eli Aldridge,28355,1489.5,112.0,1305.2,1673.7,32,Minnesota-Duluth (Northern Lights),2026
19974,Zack Brant,27448,1489.5,112.0,1305.2,1673.7,6,Give Me Death,2026
19975,Seth Stoltzfus,27446,1489.5,112.0,1305.2,1673.7,6,Give Me Death,2026
19976,Sean Kelley,27445,1489.5,112.0,1305.2,1673.7,6,Give Me Death,2026
19977,Ryan Levering,27444,1489.5,112.0,1305.2,1673.7,6,Give Me Death,2026
19978,Joseph Terrana,27439,1489.5,112.0,1305.2,1673.7,6,Give Me Death,2026
19979,Hassan Alodaini,27438,1489.5,112.0,1305.2,1673.7,6,Give Me Death,2026
19980,Connor Malkus,27436,1489.5,112.0,1305.2,1673.7,6,Give Me Death,2026
19981,CK Esche,27435,1489.5,112.0,1305.2,1673.7,6,Give Me Death,2026
19982,Alex Fisher,27434,1489.5,112.0,1305.2,1673.7,6,Give Me Death,2026
19983,Sam Schultz,46350,1489.4,112.0,1305.2,1673.7,7,Buffalo Frostbite,2025
19984,Jacob LaBoy,46349,1489.4,112.0,1305.2,1673.7,7,Buffalo Frostbite,2025
19985,Kyle Mecchella,48976,1489.4,112.0,1305.2,1673.7,33,Hartford (Lighthouse),2018
19986,Ibraheem Kamona,48971,1489.4,112.0,1305.2,1673.7,33,Hartford (Lighthouse),2018
19987,Gabriel Voisin,48970,1489.4,112.0,1305.2,1673.7,33,Hartford (Lighthouse),2018
19988,Noah Watson,19685,1489.4,112.0,1305.2,1673.6,45,Tennessee-Chattanooga (Swamp Donkeys),2018
19989,Taylor Crotts,1865,1489.4,112.0,1305.1,1673.6,185,PARLAY,2024
19990,Robert Richardson Jr,4411,1489.3,112.0,1305.0,1673.5,10,Washington State (Air Raid),2022
19991,Mason Trinh,4408,1489.3,112.0,1305.0,1673.5,10,Washington State (Air Raid),2022
19992,Keith Johnson,4406,1489.3,112.0,1305.0,1673.5,10,Washington State (Air Raid),2022
19993,Carson Shafer,4397,1489.3,112.0,1305.0,1673.5,10,Washington State (Air Raid),2022
19994,Tommy Tappel,37763,1489.3,112.0,1305.0,1673.5,46,Dayton (FLUD),2018
19995,Braxton Whitt,3480,1489.3,112.0,1305.0,1673.5,46,Cookie Mon$terz,2026
19996,Jacob Eichmann,21789,1489.3,112.0,1305.0,1673.5,33,Colby (Center for Disc Control),2022
19997,Dylan Behun,16190,1489.2,112.0,1305.0,1673.4,13,Dickinson (Jive Turkeys),2018
19998,Jeff HERMSEN,36477,1489.2,112.0,1304.9,1673.4,19,North Carolina-Charlotte (Charlotte Skyrise),2019
19999,Lucas Granec,33952,1489.2,112.0,1304.9,1673.4,64,Knights of Ni,2026
20000,Riley Hamilton,53717,1489.2,112.0,1304.9,1673.4,9,Lake City Inversion,2025
20001,Owen Bernstein,4294,1489.2,112.0,1304.9,1673.4,50,Harvard (Red Line),2023
20002,Sarun Va,23143,1489.2,112.0,1304.9,1673.4,17,CMen,2023
20003,Leroy Sandoval,32520,1489.1,112.0,1304.8,1673.3,64,New Mexico (Hanta Virus),2019
20004,Mikko Rich-Voorhees,25754,1489.1,112.0,1304.8,1673.3,20,Appalachian State (Nomads),2017
20005,Joseph (Joey) Williams,25752,1489.1,112.0,1304.8,1673.3,20,Appalachian State (Nomads),2017
20006,Chris Martin,25749,1489.1,112.0,1304.8,1673.3,20,Appalachian State (Nomads),2017
20007,Max Fox-Jurkowitz,17272,1489.1,112.0,1304.8,1673.3,52,Amherst College (Army of Darkness),2020
20008,Griffin Lessell,17265,1489.1,112.0,1304.8,1673.3,52,Amherst College (Army of Darkness),2020
20009,Camilo Toruno,17260,1489.1,112.0,1304.8,1673.3,52,Amherst College (Army of Darkness),2020
20010,Danny Feinman,35032,1489.1,112.0,1304.8,1673.3,19,Westchester Magma Bears,2017
20011,Joshua Cohen,10,1489.1,112.0,1304.8,1673.3,96,Red Dawn,2026
20012,William Goodwin,46910,1489.0,112.0,1304.8,1673.3,35,Pittsburgh-B (University of Pittsburgh- B),2025
20013,Samuel Savitz,21150,1489.0,112.0,1304.8,1673.3,14,Yale (Süperfly),2017
20014,Nathan Lin,21149,1489.0,112.0,1304.8,1673.3,14,Yale (Süperfly),2017
20015,DANIEL HENICK,21146,1489.0,112.0,1304.8,1673.3,14,Yale (Süperfly),2017
20016,AUBREY WAHL,21145,1489.0,112.0,1304.8,1673.3,14,Yale (Süperfly),2017
20017,Joshua Hartl,34848,1489.0,112.0,1304.8,1673.2,32,Luther (LUFDA),2023
20018,Donovan Peterson,19526,1489.0,112.0,1304.7,1673.2,20,Minnesota-B (Ugly Duckling),2021
20019,Alex Bozik,9399,1489.0,112.0,1304.7,1673.2,38,Boulder United Flatiron Hammers,2019
20020,Alex Staib,26162,1489.0,112.0,1304.7,1673.2,34,Minnesota-B (Ugly Duckling),2023
20021,Josh Verdeur,40338,1488.9,112.0,1304.7,1673.2,51,High Point (High Point University Bagheera),2018
20022,Winter Gariss,44162,1488.9,112.0,1304.7,1673.2,28,Washington State (Suspicious Package),2018
20023,Jonathan Red,44160,1488.9,112.0,1304.7,1673.2,28,Washington State (Suspicious Package),2018
20024,Isaiah Bray-Johnson,5459,1488.9,112.0,1304.7,1673.2,57,Scythe,2025
20025,Campbell Clay,37186,1488.9,112.0,1304.6,1673.1,31,Virginia Tech-B (Virginia Tech B),2026
20026,Aiden Allsman,37183,1488.9,112.0,1304.6,1673.1,31,Virginia Tech-B (Virginia Tech B),2026
20027,Esper Nyiri Klein,50791,1488.8,112.0,1304.5,1673.0,6,Willamette (Asylum),2026
20028,Elliott Lewenstein,50790,1488.8,112.0,1304.5,1673.0,6,Willamette (Asylum),2026
20029,Conor Vahey,50789,1488.8,112.0,1304.5,1673.0,6,Willamette (Asylum),2026
20030,Chris Passmore,4631,1488.8,112.0,1304.5,1673.0,51,Deadwood,2024
20031,Skyler Luk,45425,1488.7,112.0,1304.5,1672.9,15,California-B (Ursa Minor),2024
20032,Matthew Yang,45424,1488.7,112.0,1304.5,1672.9,15,California-B (Ursa Minor),2024
20033,Huachen Wang,45422,1488.7,112.0,1304.5,1672.9,15,California-B (Ursa Minor),2024
20034,Bruno McDarrah,45421,1488.7,112.0,1304.5,1672.9,15,California-B (Ursa Minor),2024
20035,Warren Greene,44421,1488.7,112.0,1304.5,1672.9,19,Charleston (Palmetto Bums),2026
20036,Rickey Hall,44420,1488.7,112.0,1304.5,1672.9,19,Charleston (Palmetto Bums),2026
20037,Maximus Addison,44419,1488.7,112.0,1304.5,1672.9,19,Charleston (Palmetto Bums),2026
20038,Maxime Vincke,44418,1488.7,112.0,1304.5,1672.9,19,Charleston (Palmetto Bums),2026
20039,Jacob Muir,44416,1488.7,112.0,1304.5,1672.9,19,Charleston (Palmetto Bums),2026
20040,Hamilton Hudson,44415,1488.7,112.0,1304.5,1672.9,19,Charleston (Palmetto Bums),2026
20041,Diego Palacio,44414,1488.7,112.0,1304.5,1672.9,19,Charleston (Palmetto Bums),2026
20042,Brelin Hogan,44413,1488.7,112.0,1304.5,1672.9,19,Charleston (Palmetto Bums),2026
20043,Michael Coyne,3865,1488.7,112.0,1304.5,1672.9,71,Washington University (Contra),2025
20044,Matthew Jang,40520,1488.7,112.0,1304.4,1672.9,52,Watchdogs,2017
20045,Nikita Yatchenko,39758,1488.7,112.0,1304.4,1672.9,23,Macalester (Blue Monkeys),2017
20046,Nicholas Guo,39757,1488.7,112.0,1304.4,1672.9,23,Macalester (Blue Monkeys),2017
20047,JACOB MAYER,39756,1488.7,112.0,1304.4,1672.9,23,Macalester (Blue Monkeys),2017
20048,Grady Johnson,39755,1488.7,112.0,1304.4,1672.9,23,Macalester (Blue Monkeys),2017
20049,Elias Lilleskov,39754,1488.7,112.0,1304.4,1672.9,23,Macalester (Blue Monkeys),2017
20050,Connor Valenti,39753,1488.7,112.0,1304.4,1672.9,23,Macalester (Blue Monkeys),2017
20051,Nolan Knutson,51650,1488.7,112.0,1304.4,1672.9,11,NOMAD,2025
20052,Christian Harris,10891,1488.6,112.0,1304.4,1672.9,39,Grace (Lancer Ultimate),2023
20053,Ryan Fehrenbacher,29459,1488.6,112.0,1304.4,1672.9,98,Colonels,2025
20054,Duncan Green,55542,1488.6,112.0,1304.3,1672.8,10,Clark (Woo Town Killer Bees ),2026
20055,Joseph Hess,1452,1488.6,112.0,1304.3,1672.8,58,Scythe,2026
20056,Bryce Roman,6112,1488.6,112.0,1304.3,1672.8,125,RIT (RIT Spudheds),2025
20057,Nicholas Roller,7003,1488.6,112.0,1304.3,1672.8,144,John Doe,2026
20058,Jordan Hill,51769,1488.4,112.0,1304.2,1672.7,7,PowderHogs,2018
20059,Sam Severson,29009,1488.4,112.0,1304.2,1672.6,27,Montana (Smokejump),2019
20060,Ryan Cote,29008,1488.4,112.0,1304.2,1672.6,27,Montana (Smokejump),2019
20061,Jethro Thorne,29006,1488.4,112.0,1304.2,1672.6,27,Montana (Smokejump),2019
20062,Craig Martynn,29003,1488.4,112.0,1304.2,1672.6,27,Montana (Smokejump),2019
20063,Sean Lindsay,1677,1488.4,112.0,1304.1,1672.6,39,A La Carte-B,2025
20064,Mark Altman,2309,1488.4,112.0,1304.1,1672.6,76,West Virginia (WV Wild),2024
20065,Gavin Adams,11637,1488.3,112.0,1304.1,1672.6,13,Missouri S&T (Miner Threat),2018
20066,Paul Doyle,12011,1488.3,112.0,1304.1,1672.6,53,Drexel (Dragons),2019
20067,Daniel Admirand,11995,1488.3,112.0,1304.1,1672.6,53,Drexel (Dragons),2019
20068,Calvin Kimmel,2533,1488.3,112.0,1304.1,1672.6,36,Tennessee-Chattanooga (Swamp Donkeys),2025
20069,Maxwell Woods,6964,1488.2,112.0,1304.0,1672.5,48,Washington University (Contra),2019
20070,Griffin Orser,6959,1488.2,112.0,1304.0,1672.5,48,Washington University (Contra),2019
20071,Ethan Dan,6955,1488.2,112.0,1304.0,1672.5,48,Washington University (Contra),2019
20072,Brooks Wallace,1545,1488.2,112.0,1304.0,1672.5,116,Lantern,2026
20073,Zebadiah Staples,9268,1488.2,112.0,1304.0,1672.4,136,Ithaca (Nawshus Ultimate),2024
20074,Jeffrey Sladewski,42052,1488.2,112.0,1303.9,1672.4,11,SUNY-Cortland (Team Rocket),2017
20075,Stanley Strunk,31129,1488.2,112.0,1303.9,1672.4,12,Little John,2025
20076,Jacob Rush,24834,1488.2,112.0,1303.9,1672.4,20,Lehigh-B (Lehigh-B),2025
20077,Will Sanders,6378,1488.2,112.0,1303.9,1672.4,56,Lounar,2026
20078,Austin Lazo,34113,1488.2,112.0,1303.9,1672.4,26,George Mason (Massacre),2017
20079,Daniel Wu,26078,1488.2,112.0,1303.9,1672.4,51,Nocturnal,2026
20080,Peter Swanberg,26241,1488.1,112.0,1303.9,1672.3,18,North Park (Lost Boys),2022
20081,Joseph Castaneda,26238,1488.1,112.0,1303.9,1672.3,18,North Park (Lost Boys),2022
20082,Caleb Ranweiler,26228,1488.1,112.0,1303.9,1672.3,18,North Park (Lost Boys),2022
20083,Kyle Johnson,9117,1488.1,112.0,1303.9,1672.3,41,Hooch,2024
20084,Ido Ofek,10087,1488.1,112.0,1303.8,1672.3,102,Wisconsin (Hodags),2026
20085,Larry Wineman,19890,1488.1,112.0,1303.8,1672.3,96,Psychedelic,2026
20086,R.D. Owens III,2404,1488.1,112.0,1303.8,1672.3,69,Kentucky Flying Circus,2019
20087,Stephen Smith,18019,1488.1,112.0,1303.8,1672.3,85,South Florida (Scallywags),2022
20088,Glenn Kaboskey,12111,1488.0,112.0,1303.7,1672.2,213,Roundhouse,2026
20089,Zachary Wood,40950,1487.9,112.0,1303.7,1672.2,43,Union (Tennessee) (Union Jaxx),2026
20090,Owen Wood,40946,1487.9,112.0,1303.7,1672.2,43,Union (Tennessee) (Union Jaxx),2026
20091,Isaac Hoover,40939,1487.9,112.0,1303.7,1672.2,43,Union (Tennessee) (Union Jaxx),2026
20092,Cameron Settle,40936,1487.9,112.0,1303.7,1672.2,43,Union (Tennessee) (Union Jaxx),2026
20093,Stephen Welsh,19485,1487.9,112.0,1303.6,1672.1,119,Odyssey,2023
20094,Matthew Gunter,28725,1487.9,112.0,1303.6,1672.1,113,Mallard,2026
20095,Hunter Barrett,19035,1487.9,112.0,1303.6,1672.1,21,Elon (Big Fat Bomb),2026
20096,Charles Klein,19030,1487.9,112.0,1303.6,1672.1,21,Elon (Big Fat Bomb),2026
20097,Miles Kostolansky,50298,1487.8,112.0,1303.6,1672.1,6,Case Western Reserve-B (Fighting Gobies),2020
20098,Mackenzie Crowe,50297,1487.8,112.0,1303.6,1672.1,6,Case Western Reserve-B (Fighting Gobies),2020
20099,Gavin Kiener,50296,1487.8,112.0,1303.6,1672.1,6,Case Western Reserve-B (Fighting Gobies),2020
20100,Carter Flayhart,50295,1487.8,112.0,1303.6,1672.1,6,Case Western Reserve-B (Fighting Gobies),2020
20101,Alexander Chang,50294,1487.8,112.0,1303.6,1672.1,6,Case Western Reserve-B (Fighting Gobies),2020
20102,Evan Malone,11562,1487.8,112.0,1303.6,1672.1,15,Minnesota-Duluth (Northern Lights),2023
20103,Sean McQueeney,33548,1487.8,112.0,1303.6,1672.1,27,Rhode Island  (RIUT),2017
20104,Ryan Brown,33547,1487.8,112.0,1303.6,1672.1,27,Rhode Island  (RIUT),2017
20105,Jason Schwartz,33543,1487.8,112.0,1303.6,1672.1,27,Rhode Island  (RIUT),2017
20106,Stephen Weiss,45344,1487.8,112.0,1303.6,1672.1,5,Buffalo Frostbite,2024
20107,Sonny Koren,36685,1487.8,112.0,1303.6,1672.1,73,Colonels,2026
20108,Frederick Sheehan,3069,1487.8,112.0,1303.6,1672.0,43,Northeastern (Huskies),2018
20109,Zachary Leon,22896,1487.8,112.0,1303.5,1672.0,61,Vamonos,2021
20110,Tomokai Timmer,32835,1487.8,112.0,1303.5,1672.0,67,Michigan State (ARC),2026
20111,Cesar Ramirez,772,1487.7,112.0,1303.5,1672.0,18,El Niño,2024
20112,Scott Steadwell,41105,1487.7,112.0,1303.5,1671.9,12,General Strike,2025
20113,Max Howes,41104,1487.7,112.0,1303.5,1671.9,12,General Strike,2025
20114,Ezra Thiessen,41103,1487.7,112.0,1303.5,1671.9,12,General Strike,2025
20115,Cass Mclaren,41102,1487.7,112.0,1303.5,1671.9,12,General Strike,2025
20116,Brian Hough,144,1487.7,112.0,1303.4,1671.9,62,Michigan State (ARC),2023
20117,Dany Fortin,52922,1487.6,112.0,1303.4,1671.9,25,Club M - Magma,2019
20118,Jack Kish,12736,1487.6,112.0,1303.4,1671.8,18,Colorado Mesa (Colorado Mesa Mavericks),2026
20119,William Glover,46067,1487.6,112.0,1303.3,1671.8,19,South Carolina-B (South Carolina),2020
20120,Ian Maxwell,46051,1487.6,112.0,1303.3,1671.8,19,South Carolina-B (South Carolina),2020
20121,Jacob Kaindl,19785,1487.6,112.0,1303.3,1671.8,132,Black Market,2024
20122,Cooper Joy,14626,1487.6,112.0,1303.3,1671.8,13,F-Words,2026
20123,Paolo Prandi,19171,1487.5,112.0,1303.3,1671.8,7,CUS Bologna,2017
20124,Nicolò Felici,19170,1487.5,112.0,1303.3,1671.8,7,CUS Bologna,2017
20125,Andrea Gerosa,19157,1487.5,112.0,1303.3,1671.8,7,CUS Bologna,2017
20126,Regann Roth,45529,1487.5,112.0,1303.3,1671.8,26,Grace (Lancer Ultimate),2023
20127,Liam Owens,13390,1487.5,112.0,1303.3,1671.8,101,Christopher Newport (Skymaul),2025
20128,Michael Keene,51485,1487.5,112.0,1303.3,1671.7,7,California-San Diego-B (Air Squids LITE ),2022
20129,Darius Zucker,51484,1487.5,112.0,1303.3,1671.7,7,California-San Diego-B (Air Squids LITE ),2022
20130,Dylan Wu,3502,1487.5,112.0,1303.3,1671.7,139,McGill (MUT),2026
20131,Andy Zhou,15052,1487.4,112.0,1303.2,1671.7,94,Lil Heroes,2026
20132,Noah George,39998,1487.4,112.0,1303.2,1671.7,45,Villanova (Main Line Ultimate),2024
20133,Jeff Gao,18303,1487.4,112.0,1303.1,1671.6,42,Illinois-B (Boomland),2026
20134,Bradley Nisbet,54222,1487.3,112.0,1303.1,1671.6,6,Arizona State-B (Pleasure),2023
20135,Nathan Misdorp,51309,1487.3,112.0,1303.0,1671.5,6,Mutiny,2024
20136,Jacob Jinnah,50884,1487.3,112.0,1303.0,1671.5,12,Oregon Trainwreck,2026
20137,Driscoll Strong,50880,1487.3,112.0,1303.0,1671.5,12,Oregon Trainwreck,2026
20138,Bryce Lange,50879,1487.3,112.0,1303.0,1671.5,12,Oregon Trainwreck,2026
20139,Ben Bower,50878,1487.3,112.0,1303.0,1671.5,12,Oregon Trainwreck,2026
20140,Joel Lepper,200,1487.3,112.0,1303.0,1671.5,54,Victoria (Vikes),2022
20141,Matthew Reis,17771,1487.3,112.0,1303.0,1671.5,76,Colorado Mines-B (Orediggers),2026
20142,James Siuta,17554,1487.2,112.0,1303.0,1671.5,85,Connecticut (UConn Huskies),2022
20143,Leo Posel,34933,1487.2,112.0,1303.0,1671.5,52,Swarthmore (Earthworms),2022
20144,Jacob Weitzner,34931,1487.2,112.0,1303.0,1671.5,52,Swarthmore (Earthworms),2022
20145,Evan McNall,34928,1487.2,112.0,1303.0,1671.5,52,Swarthmore (Earthworms),2022
20146,Adam Lloyd-Jones,34925,1487.2,112.0,1303.0,1671.5,52,Swarthmore (Earthworms),2022
20147,Jacob Holt,47021,1487.2,112.0,1303.0,1671.4,18,Grove City (Grove City Doomsday),2022
20148,Isaac French,47020,1487.2,112.0,1303.0,1671.4,18,Grove City (Grove City Doomsday),2022
20149,Evan Casasanta,17277,1487.2,112.0,1303.0,1671.4,47,Massachusetts-Lowell (Riverhawks),2025
20150,Oliver Clachko,28558,1487.2,112.0,1303.0,1671.4,42,Bowdoin (Clown),2026
20151,Noah Peterman,47548,1487.1,112.0,1302.9,1671.4,27,Helots,2023
20152,Miller Thurman,15416,1487.1,112.0,1302.9,1671.4,23,Idaho (Red Scare),2019
20153,Luke Hartfield,20006,1487.1,112.0,1302.9,1671.3,49,East Lansing Detroit Lions,2024
20154,Matthew Shu,17098,1487.1,112.0,1302.9,1671.3,141,Little Red Wagon,2024
20155,Zachary Padrick,31539,1487.1,112.0,1302.8,1671.3,41,Skidmore (Wombats),2025
20156,Gavin Kritzeck,33598,1487.1,112.0,1302.8,1671.3,68,St. Cloud Swans,2022
20157,LuccusCage Linton,38122,1487.1,112.0,1302.8,1671.3,29,St Thomas (Purple Reign),2026
20158,William Bianca,9846,1487.0,112.0,1302.8,1671.3,231,Auburn (Aetos),2022
20159,Beau Sherrill,40119,1487.0,112.0,1302.7,1671.2,42,Texas A&M (Dozen),2026
20160,Morgan Palumbo,9945,1486.9,112.0,1302.7,1671.2,23,Tulane (Tucks),2026
20161,Luke Mintzer,9938,1486.9,112.0,1302.7,1671.2,23,Tulane (Tucks),2026
20162,Liam Doran,9937,1486.9,112.0,1302.7,1671.2,23,Tulane (Tucks),2026
20163,Cade Broussard,9933,1486.9,112.0,1302.7,1671.2,23,Tulane (Tucks),2026
20164,Arjun Modayur,9932,1486.9,112.0,1302.7,1671.2,23,Tulane (Tucks),2026
20165,Damian Pena,6407,1486.9,112.0,1302.7,1671.2,68,Shrimp Discs,2024
20166,Sam Chapman,8789,1486.9,112.0,1302.7,1671.2,11,Valparaiso (Vult),2024
20167,Nicholas Walker,8787,1486.9,112.0,1302.7,1671.2,11,Valparaiso (Vult),2024
20168,Ben Hollrah,9803,1486.9,112.0,1302.7,1671.1,95,North Carolina State (NC State Alpha),2022
20169,Taylor Wendtland,45824,1486.9,112.0,1302.6,1671.1,11,Montana State  (Rum Runners),2017
20170,Max Klessig,27333,1486.8,112.0,1302.6,1671.1,30,Void,2024
20171,Tyler Williams,50875,1486.8,112.0,1302.6,1671.1,6,Tugboat,2025
20172,Andrew Andrasko,51713,1486.8,112.0,1302.6,1671.1,12,Embry-Riddle (Dirty Birds),2020
20173,John Carey,27375,1486.8,112.0,1302.6,1671.0,73,Saint Louis (Archangel),2021
20174,Ben Hirschman,36379,1486.8,112.0,1302.6,1671.0,13,Trout,2024
20175,Aaron Toh,1681,1486.7,112.0,1302.5,1671.0,37,Pittsburgh (En Sabah Nur),2023
20176,Simon Mulrooney,2480,1486.7,112.0,1302.5,1671.0,245,John Doe,2026
20177,Philip Avery,40947,1486.7,112.0,1302.5,1670.9,49,Cookie Mon$terz,2026
20178,Josiah Salazar,40943,1486.7,112.0,1302.5,1670.9,49,Cookie Mon$terz,2026
20179,Miles Sinderman,36413,1486.7,112.0,1302.5,1670.9,63,Red Lotus,2024
20180,Luke Sadler,27977,1486.7,112.0,1302.4,1670.9,69,Tennessee (Tennessee),2023
20181,David Gregory,46819,1486.7,112.0,1302.4,1670.9,12,Hillsdale (Chargers),2024
20182,Benjamin Cassin,46818,1486.7,112.0,1302.4,1670.9,12,Hillsdale (Chargers),2024
20183,Max Surprenant,19019,1486.6,112.0,1302.4,1670.9,105,Harvard (Red Line),2026
20184,Richie McClatchy,28828,1486.6,112.0,1302.4,1670.9,30,Rumspringa,2022
20185,Dennis Seyfried,18588,1486.6,112.0,1302.3,1670.8,54,Salisbury (Buzz Ultimate A),2020
20186,Zev Traum,4844,1486.6,112.0,1302.3,1670.8,12,Maryland-B (Astro Quakers),2020
20187,Benton Taylor,4808,1486.6,112.0,1302.3,1670.8,12,Maryland-B (Astro Quakers),2020
20188,Sean Ahern,4913,1486.5,112.0,1302.3,1670.8,20,Bruises,2017
20189,Martin Niemiec,20403,1486.5,112.0,1302.3,1670.8,132,Spring Break '93,2026
20190,Daniel Sidell,18085,1486.5,112.0,1302.3,1670.7,49,Messiah (Falcons),2019
20191,Uhunoma Amayo,39195,1486.5,112.0,1302.2,1670.7,16,Friendly Fire-C,2026
20192,Preston Pozderac,42264,1486.5,112.0,1302.2,1670.7,25,Wooster (RamJam),2017
20193,Peter Arts,42263,1486.5,112.0,1302.2,1670.7,25,Wooster (RamJam),2017
20194,Nick Hodges,42262,1486.5,112.0,1302.2,1670.7,25,Wooster (RamJam),2017
20195,Michael Herman,42261,1486.5,112.0,1302.2,1670.7,25,Wooster (RamJam),2017
20196,Jalen Lee,42260,1486.5,112.0,1302.2,1670.7,25,Wooster (RamJam),2017
20197,Garo Matossian,42259,1486.5,112.0,1302.2,1670.7,25,Wooster (RamJam),2017
20198,Gabriel McCarthy,42258,1486.5,112.0,1302.2,1670.7,25,Wooster (RamJam),2017
20199,Luke Severs,22171,1486.4,112.0,1302.2,1670.7,40,Tennessee (Tennessee),2019
20200,Derek Davidson,37636,1486.4,112.0,1302.2,1670.7,109,Charleston (Palmetto Bums),2022
20201,Sam But,11064,1486.4,112.0,1302.2,1670.7,123,Furious George,2026
20202,Bryce Jacobs,34809,1486.4,112.0,1302.2,1670.6,34,Brown-B (Brown - B),2025
20203,Josef Sears,11163,1486.4,112.0,1302.2,1670.6,70,Trout,2024
20204,Drew Belanger,21734,1486.4,112.0,1302.1,1670.6,57,South Carolina (Gamecock Ultimate),2023
20205,Thomas Hennen,33566,1486.3,112.0,1302.1,1670.6,59,Colorado Mines (Entropy),2018
20206,Scott Jarriel,33563,1486.3,112.0,1302.1,1670.6,59,Colorado Mines (Entropy),2018
20207,Randy Lemons,33562,1486.3,112.0,1302.1,1670.6,59,Colorado Mines (Entropy),2018
20208,Nikos Jordan,33560,1486.3,112.0,1302.1,1670.6,59,Colorado Mines (Entropy),2018
20209,John Arndt,33559,1486.3,112.0,1302.1,1670.6,59,Colorado Mines (Entropy),2018
20210,Clayton Howeth,33557,1486.3,112.0,1302.1,1670.6,59,Colorado Mines (Entropy),2018
20211,Sabri Fair,37092,1486.3,112.0,1302.1,1670.5,20,Macalester (Blue Monkeys),2019
20212,alexander proksch,47469,1486.3,112.0,1302.1,1670.5,12,Tennessee Folklore,2026
20213,Laken Johnson,47468,1486.3,112.0,1302.1,1670.5,12,Tennessee Folklore,2026
20214,Joshua Carpenter,47467,1486.3,112.0,1302.1,1670.5,12,Tennessee Folklore,2026
20215,Dodd Sledge,47466,1486.3,112.0,1302.1,1670.5,12,Tennessee Folklore,2026
20216,Jason Raymond,19680,1486.3,112.0,1302.0,1670.5,104,Tennessee-Chattanooga (Swamp Donkeys),2018
20217,Mason Burken,7700,1486.3,112.0,1302.0,1670.5,166,Loaded Panda,2025
20218,William Wu,22434,1486.2,112.0,1301.9,1670.4,57,Rutgers (Machine),2023
20219,Nathan Bean,49672,1486.1,112.0,1301.9,1670.3,17,Jacksonville State (Firebird ),2022
20220,Luke Simmons,49671,1486.1,112.0,1301.9,1670.3,17,Jacksonville State (Firebird ),2022
20221,Rio Long,15154,1486.1,112.0,1301.8,1670.3,53,ODOT,2026
20222,Preston Carroll,7108,1486.0,112.0,1301.8,1670.3,20,UCLA (Smaug),2017
20223,Mochi Li,7104,1486.0,112.0,1301.8,1670.3,20,UCLA (Smaug),2017
20224,Alexander Julian,7088,1486.0,112.0,1301.8,1670.3,20,UCLA (Smaug),2017
20225,Micah Link,16991,1486.0,112.0,1301.7,1670.2,46,Wisconsin-Eau Claire (EauZone),2022
20226,Daniel Miller,42253,1485.9,112.0,1301.7,1670.2,32,Black Market I,2019
20227,Lucas Aberg,13391,1485.9,112.0,1301.7,1670.2,94,Yacht Club,2025
20228,Zachary Feister,1910,1485.9,112.0,1301.6,1670.1,71,Messiah (Falcons),2019
20229,Xavier Conley,27708,1485.9,112.0,1301.6,1670.1,13,Midwestern State (Cavalry),2017
20230,Ryan Luig,27707,1485.9,112.0,1301.6,1670.1,13,Midwestern State (Cavalry),2017
20231,Mason Wilson,27706,1485.9,112.0,1301.6,1670.1,13,Midwestern State (Cavalry),2017
20232,Luis Blanco,27705,1485.9,112.0,1301.6,1670.1,13,Midwestern State (Cavalry),2017
20233,Kent Ogawa,27704,1485.9,112.0,1301.6,1670.1,13,Midwestern State (Cavalry),2017
20234,Jessica Gomez,27703,1485.9,112.0,1301.6,1670.1,13,Midwestern State (Cavalry),2017
20235,Darin Young,27702,1485.9,112.0,1301.6,1670.1,13,Midwestern State (Cavalry),2017
20236,Darien Cortez,27701,1485.9,112.0,1301.6,1670.1,13,Midwestern State (Cavalry),2017
20237,Christian Oseguera,27700,1485.9,112.0,1301.6,1670.1,13,Midwestern State (Cavalry),2017
