rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
114298,Kendall Rhyne,94312,1132.5,215.8,777.4,1487.5,5,Roanoke (Roanoke College Ultimate ),2016,m,4,4,cutter,0.775,position,2016
114299,Ryen Beach,94311,1132.5,215.8,777.4,1487.5,5,Roanoke (Roanoke College Ultimate ),2016,m,4,4,hybrid,0.775,position,2016
114300,Ryan Duregger,94310,1132.5,215.8,777.4,1487.5,5,Roanoke (Roanoke College Ultimate ),2016,m,4,4,cutter,0.775,position,2016
114301,Reed Larson,94309,1132.5,215.8,777.4,1487.5,5,Roanoke (Roanoke College Ultimate ),2016,m,4,4,hybrid,0.775,position,2016
114302,Johnathan Getz,94308,1132.5,215.8,777.4,1487.5,5,Roanoke (Roanoke College Ultimate ),2016,m,4,4,cutter,0.775,position,2016
114303,Avery Craves,123910,1132.5,111.5,949.0,1315.9,22,South High School-JV (South Squall - Junior Varsity),2015,m,68157440,68157440,unknown,0.08,prior-usau-stats,2015
114304,Maggie Shane,164580,1132.5,139.3,903.4,1361.5,13,Pandamonium,2026,w,8,8,unknown,0.0,none,2026
114305,Gabrielle Moncada,109245,1132.4,184.3,829.3,1435.6,7,SUNY-Cortland (SUNY Cortland),2020,w,32,32,cutter,0.775,position,2020
114306,Nicholas Lang,87093,1132.4,100.1,967.8,1297.1,29,Ohio (Trout),2024,m,2,2,cutter,0.808,position,2024
114307,Danielle Fregia,98663,1132.4,82.1,997.4,1267.4,51,Amherst (Sparkle Motion),2017,w,96,96,unknown,0.094,prior-usau-stats,2017
114308,Ray Hagadorn,148239,1132.4,87.5,988.4,1276.4,42,Colorado Cutthroat U-17 Boys,2026,m,542113793,537919489,unknown,0.096,usau-stats,2026
114309,Jansen Hammock,88218,1132.4,184.3,829.2,1435.5,7,Vanderbilt (Armada),2023,m,2,2,handler,0.775,position,2023
114310,Ellie Solberg,110738,1132.3,113.7,945.4,1319.3,21,Macalester (Pursesnatchers ),2022,w,134217824,96,cutter,0.808,position,2022
114311,Garrett Wilson,122772,1132.3,111.5,948.9,1315.8,22,Widefield High School (Gladiators),2016,m,1048576,1048576,unknown,0.0,none,2016
114312,Alexandra Keller,100765,1132.3,86.8,989.5,1275.2,43,Pittsburgh-B (High Voltage),2018,w,32,32,unknown,0.0,none,2018
114313,Mark McCollor,84450,1132.3,71.6,1014.5,1250.1,81,Luther (LUFDA),2025,m,6,6,unknown,0.0,none,2025
114314,Zach Burke,78661,1132.3,85.5,991.7,1273.0,45,DePaul (DUC),2022,m,2,2,cutter,0.831,position,2022
114315,Christopher Stuart,78657,1132.3,85.5,991.7,1273.0,45,DePaul (DUC),2022,m,2,2,cutter,0.831,position,2022
114316,Isabelle Dehlin,153956,1132.3,104.4,960.6,1304.0,26,Denver (Hype),2026,w,2097184,32,cutter,0.775,position,2026
114317,Jonah Rinehart,87841,1132.3,198.0,806.6,1458.1,6,Samford (Dogma),2023,m,2,2,unknown,0.0,none,2023
114318,Russell Briley,87840,1132.3,198.0,806.6,1458.1,6,Samford (Dogma),2023,m,2,2,unknown,0.0,none,2023
114319,Jacob Stogner,87839,1132.3,198.0,806.6,1458.1,6,Samford (Dogma),2023,m,2,2,unknown,0.0,none,2023
114320,Noreak Oum,52739,1132.3,116.0,941.6,1323.1,20,Baywatch,2021,,8,8,unknown,0.0,none,2021
114321,Kate Schinkel,114155,1132.3,164.2,862.3,1402.3,9,Colorado-B (Petra ),2024,w,32,32,unknown,0.0,none,2024
114322,Duyen Vu,114153,1132.3,164.2,862.3,1402.3,9,Colorado-B (Petra ),2024,w,32,32,unknown,0.0,none,2024
114323,Nick Mendes,23850,1132.3,80.6,999.7,1264.8,54,Motive,2024,m,7,7,cutter,0.637,prior-position,2024
114324,Kate Franklin,52736,1132.3,91.5,981.8,1282.8,37,Baywatch,2022,w,8,8,unknown,0.0,none,2022
114325,Colin Graham,90029,1132.3,113.7,945.3,1319.3,21,John Brown (Ironfist),2025,m,6,6,unknown,0.0,none,2025
114326,Jack Gauthier,90125,1132.3,139.3,903.2,1361.4,13,Montana (Smokejump),2024,m,2,2,cutter,0.808,position,2024
114327,Nick Monsos,90124,1132.3,139.3,903.2,1361.4,13,Montana (Smokejump),2024,m,2,2,handler,0.808,position,2024
114328,cameron rasmussen,90123,1132.3,139.3,903.2,1361.4,13,Montana (Smokejump),2024,m,2,2,cutter,0.808,position,2024
114329,McGil Sabado,90122,1132.3,139.3,903.2,1361.4,13,Montana (Smokejump),2024,m,2,2,cutter,0.808,position,2024
114330,Maxwell Schutze,20072,1132.3,113.7,945.3,1319.3,21,Creighton (Colossus),2023,m,3,2,cutter,0.808,position,2023
114331,Jacob Violette,70541,1132.3,82.6,996.4,1268.1,50,Maine-Farmington (Beavers ),2018,m,524294,524294,handler,0.849,position,2018
114332,Logan Burns,80648,1132.3,109.6,952.0,1312.5,23,North Texas (UNT),2020,m,4194306,2,hybrid,0.404,position,2020
114333,Cameron Hagely,14468,1132.2,92.4,980.2,1284.2,36,Nashvillians,2019,m,68157441,68157441,hybrid,0.775,position,2019
114334,Ayrith Eden Reed,154863,1132.2,124.1,928.1,1336.3,17,Utah Swarm U20 Mixed,2025,w,404750336,268435456,unknown,0.065,prior-usau-stats,2025
114335,Sophie Callahan,117032,1132.2,215.8,777.2,1487.3,5,Air Force (Kiwi),2021,w,64,64,unknown,0.0,none,2021
114336,Skylar Reilly,117031,1132.2,215.8,777.2,1487.3,5,Air Force (Kiwi),2021,w,64,64,unknown,0.0,none,2021
114337,Lydia Pinsenschaum,117030,1132.2,215.8,777.2,1487.3,5,Air Force (Kiwi),2021,w,64,64,unknown,0.0,none,2021
114338,Jordan Goodwin,117029,1132.2,215.8,777.2,1487.3,5,Air Force (Kiwi),2021,w,64,64,unknown,0.0,none,2021
114339,Dejana Bukovac,117028,1132.2,215.8,777.2,1487.3,5,Air Force (Kiwi),2021,w,64,64,unknown,0.0,none,2021
114340,Courtney Ambrose,117027,1132.2,215.8,777.2,1487.3,5,Air Force (Kiwi),2021,w,64,64,cutter,0.775,position,2021
114341,Rohan Mandayam,89537,1132.2,98.8,969.7,1294.8,30,Swarthmore (Earthworms),2025,m,6,6,unknown,0.0,none,2025
114342,Siddhant Ranka,89535,1132.2,98.8,969.7,1294.8,30,Swarthmore (Earthworms),2025,m,6,6,unknown,0.0,none,2025
114343,Andrew Marshall,131767,1132.2,144.3,894.9,1369.5,12,Masconomet Regional (Masconomet A),2016,m,1048576,1048576,unknown,0.0,none,2016
114344,Sarah Ernst,164787,1132.2,156.5,874.8,1389.7,10,Squid Inc.,2026,w,8,8,unknown,0.0,none,2026
114345,Carrie Latimer,164784,1132.2,156.5,874.8,1389.7,10,Squid Inc.,2026,w,8,8,unknown,0.0,none,2026
114346,Joey Kincaid,6464,1132.2,75.2,1008.6,1255.9,68,Texas State (Texas State ),2016,m,4194307,2,cutter,0.808,position,2016
114347,Joe Nellis,3767,1132.2,127.3,922.8,1341.6,16,Gnomes and Friends,2016,m,3,2,unknown,0.0,none,2016
114348,Sabrina Tracy,112690,1132.2,98.8,969.6,1294.7,30,Wheaton (Illinois) (WestWind),2025,w,96,32,hybrid,0.775,position,2025
114349,Andrew Shahat,76260,1132.2,106.0,957.8,1306.6,25,Loyola-Chicago (Darkwing),2018,m,1048578,2,unknown,0.0,none,2018
114350,Bradley Smith,55700,1132.2,81.5,998.0,1266.3,52,Deep Cut,2023,m,1048590,8,hybrid,0.775,position,2023
114351,Brittany Finamore,97283,1132.2,121.1,932.9,1331.4,18,Salisbury (Flash),2014,w,32,32,unknown,0.0,none,2014
114352,NATALIA DONAHUE,97282,1132.2,121.1,932.9,1331.4,18,Salisbury (Flash),2014,w,32,32,unknown,0.0,none,2014
114353,Erin Cahill,97278,1132.2,121.1,932.9,1331.4,18,Salisbury (Flash),2014,w,32,32,unknown,0.0,none,2014
114354,EMILY MADEIRA,97277,1132.2,121.1,932.9,1331.4,18,Salisbury (Flash),2014,w,32,32,unknown,0.0,none,2014
114355,BRANDON THEBEAU,2430,1132.1,124.1,928.0,1336.2,17,The Cat's Meow,2014,m,3,3,hybrid,0.831,position,2014
114356,RACHEL FLAHERMAN,97225,1132.1,121.1,932.9,1331.4,18,Swarthmore (Warmothers),2014,w,96,96,unknown,0.0,none,2014
114357,Nicole Richards,97224,1132.1,121.1,932.9,1331.4,18,Swarthmore (Warmothers),2014,w,96,96,unknown,0.0,none,2014
114358,Elaine Zhou,97219,1132.1,121.1,932.9,1331.4,18,Swarthmore (Warmothers),2014,w,96,96,unknown,0.0,none,2014
114359,Anne Tvetenstrand,97216,1132.1,121.1,932.9,1331.4,18,Swarthmore (Warmothers),2014,w,96,96,unknown,0.0,none,2014
114360,Elena Kingston,97215,1132.1,121.1,932.9,1331.4,18,Swarthmore (Warmothers),2014,w,96,96,unknown,0.0,none,2014
114361,George Mertens,94527,1132.1,198.0,806.3,1457.9,6,Butler (Butler Bulldogs),2018,m,4,4,cutter,0.808,position,2018
114362,Indira Willadsen,77684,1132.1,149.9,885.4,1378.7,11,Florida Gulf Coast (FGCU Eagles),2019,m,2,2,cutter,0.808,position,2019
114363,Brandon Galindo,77678,1132.1,149.9,885.4,1378.7,11,Florida Gulf Coast (FGCU Eagles),2019,m,2,2,hybrid,0.808,position,2019
114364,Mitchell Lorenzana,77677,1132.1,149.9,885.4,1378.7,11,Florida Gulf Coast (FGCU Eagles),2019,m,2,2,cutter,0.808,position,2019
114365,Devin Feng,77676,1132.1,149.9,885.4,1378.7,11,Florida Gulf Coast (FGCU Eagles),2019,m,2,2,cutter,0.404,position,2019
114366,Julia Cain,77675,1132.1,149.9,885.4,1378.7,11,Florida Gulf Coast (FGCU Eagles),2019,m,2,2,handler,0.808,position,2019
114367,Joshua Lawson,77674,1132.1,149.9,885.4,1378.7,11,Florida Gulf Coast (FGCU Eagles),2019,m,2,2,cutter,0.808,position,2019
114368,Jahmeel Scott,77673,1132.1,149.9,885.4,1378.7,11,Florida Gulf Coast (FGCU Eagles),2019,m,2,2,cutter,0.808,position,2019
114369,LEXANNE KLIMES,150323,1132.1,215.8,777.0,1487.1,5,Cooper High School (CULT),2014,w,2097152,2097152,handler,0.775,position,2014
114370,Kyle Schaust,128984,1132.1,144.3,894.8,1369.4,12,Bloomington Kennedy (Bloominati),2016,m,1048576,1048576,hybrid,0.775,position,2016
114371,Chris Gauper,128983,1132.1,144.3,894.8,1369.4,12,Bloomington Kennedy (Bloominati),2016,m,1048576,1048576,cutter,0.775,position,2016
114372,Jacob Markiewicz,72029,1132.0,118.4,937.2,1326.9,19,Florida Gulf Coast (FGCU Eagles),2019,m,2,2,handler,0.808,position,2019
114373,Nathan Fulton,9094,1132.0,69.5,1017.7,1246.3,91,University of Colorado - Denver (Frostbite),2018,m,72876035,524290,unknown,0.122,prior-usau-stats,2018
114374,Molly Merkel,39024,1132.0,91.5,981.5,1282.5,37,Autonomous,2022,w,80,16,unknown,0.245,prior-position,2022
114375,Autumn Cybulski,113995,1132.0,144.3,894.7,1369.3,12,Franciscan (Franciscan FIRE),2026,w,32,32,handler,0.775,position,2026
114376,Brian Huber,21907,1132.0,68.1,1020.0,1244.0,99,Xavier (B.L.O.B.),2025,m,1048583,6,unknown,0.0,none,2025
114377,Lauren Schrader,103097,1132.0,100.1,967.4,1296.7,29,Saint Louis (Anarchy),2019,w,32,32,cutter,0.808,position,2019
114378,Preston Horoszewski,95199,1132.0,164.2,862.0,1402.0,9,Colgate (Jabberwock),2021,m,4,4,unknown,0.0,none,2021
114379,Will Perry,95197,1132.0,164.2,862.0,1402.0,9,Colgate (Jabberwock),2021,m,4,4,cutter,0.808,position,2021
114380,Gray Theodore,95195,1132.0,164.2,862.0,1402.0,9,Colgate (Jabberwock),2021,m,4,4,unknown,0.0,none,2021
114381,Tiffany Russo,102377,1132.0,198.0,806.2,1457.8,6,Salisbury (Flash),2016,w,32,32,unknown,0.0,none,2016
114382,Micah Paulsen,127916,1132.0,70.9,1015.3,1248.7,84,Jordan High (Jordan A),2018,m,5242880,1048576,unknown,0.0,none,2018
114383,Heather Weaver,104002,1132.0,144.3,894.7,1369.3,12,Ohio State-B (Fever-B),2017,w,32,32,unknown,0.0,none,2017
114384,Lydia Anderson,153947,1132.0,127.3,922.6,1341.4,16,Copper Hills (CHills Mixed),2019,w,6291456,6291456,unknown,0.0,none,2019
114385,Abbey Mullen,87143,1132.0,82.6,996.1,1267.8,50,Illinois-B (Boomland),2025,m,2,2,handler,0.637,position,2025
114386,Kyle Taylor,72322,1131.9,83.1,995.2,1268.7,49,Rowan (Ruf Riders),2021,m,2,2,handler,0.775,position,2021
114387,Adam Gadiel,84472,1131.9,74.8,1008.8,1255.1,69,Knox (River Rats),2024,m,1048582,6,handler,0.863,position,2024
114388,Lincoln LaSourd,20945,1131.9,81.5,997.8,1266.1,52,Northern Iowa (AmmUNItion),2023,m,3,2,handler,0.691,position,2023
114389,ALEXANDRA MA,97927,1131.9,164.2,861.9,1402.0,9,Miami (Ohio) (Pac Attack),2014,w,32,32,unknown,0.0,none,2014
114390,Laura Lobuglio,97926,1131.9,164.2,861.9,1402.0,9,Miami (Ohio) (Pac Attack),2014,w,32,32,unknown,0.0,none,2014
114391,Eddie Morey,26824,1131.9,81.5,997.8,1266.1,52,Heartbreak,2025,m,11,1,handler,0.775,position,2025
114392,Cailley Michaud,36378,1131.9,113.7,944.9,1318.9,21,Belmont (URSA),2019,w,112,96,hybrid,0.775,position,2019
114393,Sam Rork,27433,1131.9,80.1,1000.1,1263.7,55,Hofstra (Flying Dutchmen),2026,m,3,2,unknown,0.0,none,2026
114394,Ralph Haddad,94707,1131.9,184.3,828.8,1435.0,7,Lehigh-B (Lehigh-B),2019,m,4,4,unknown,0.0,none,2019
114395,Sydney McWhorter,153311,1131.9,198.0,806.1,1457.7,6,Milford (Eagles - Girls),2018,w,2097152,2097152,unknown,0.0,none,2018
114396,Erin O'Connor,149836,1131.9,198.0,806.1,1457.7,6,Amherst Regional High School (Hurricanes - Girls Varsity - Playing in Girls Divisions),2014,w,2097152,2097152,unknown,0.231,usau-stats,2014
114397,KAHLIL SIMPSON,45243,1131.9,121.1,932.6,1331.2,18,Red or Green?,2014,m,10,10,cutter,0.554,position,2014
114398,Franklin Huang,75506,1131.9,121.1,932.6,1331.1,18,NYU (New York Ultimate),2018,m,1048578,2,cutter,0.436,prior-position,2018
114399,JENNY HOPSON,43282,1131.9,84.9,992.3,1271.5,46,Mixchief,2018,w,68719477256,68719477256,cutter,0.775,position,2018
114400,Ethan Pollock,89091,1131.9,78.0,1003.6,1260.2,60,Maryland-Baltimore County (Booya),2025,m,5242882,2,cutter,0.648,prior-position,2025
114401,Jacob Cowie,21569,1131.9,139.3,902.8,1360.9,13,Forge,2023,m,1,1,unknown,0.0,none,2023
114402,Quin Buss,81074,1131.9,173.2,846.9,1416.8,8,San Diego State (Federales ),2020,m,2,2,unknown,0.0,none,2020
114403,Renata Erickson,103478,1131.8,139.3,902.8,1360.9,13,St Olaf (Vortex),2017,w,32,32,unknown,0.0,none,2017
114404,RUBBA ASHWAS,96199,1131.8,215.8,776.8,1486.9,5,Central Florida-B (Central Florida - B),2014,w,32,32,unknown,0.0,none,2014
114405,Samuel Williams,22973,1131.8,139.3,902.8,1360.9,13,Ronin,2023,m,1,1,unknown,0.0,none,2023
114406,Jason Ford,29106,1131.8,87.5,987.8,1275.8,42,Bentley (Icehouse),2026,m,7,4,unknown,0.0,none,2026
114407,Wynn Adame,171394,1131.8,184.3,828.7,1434.9,7,Texas Double Trouble,2026,m,536870912,536870912,unknown,0.106,usau-stats,2026
114408,Moriah Lee,99043,1131.8,116.0,941.0,1322.5,20,Maine (Boy Named Sue),2017,w,32,32,handler,0.582,prior-position,2017
114409,Vivek Patel,16180,1131.8,71.2,1014.7,1248.8,83,Replay,2022,m,15,14,cutter,0.831,position,2022
114410,JP Torack,23482,1131.7,61.4,1030.8,1232.7,162,STL Moonar,2026,m,1048579,3,hybrid,0.775,position,2026
114411,Lucia Blanchfield,155977,1131.7,104.4,960.0,1303.4,26,Fairview (Fairview GMP),2026,w,6291456,2097152,unknown,0.0,none,2026
114412,Diego Pfeiffer,79496,1131.7,149.9,885.1,1378.4,11,Miami (UMiami Vice),2019,m,2,2,unknown,0.0,none,2019
114413,Kento Altura,29526,1131.7,121.1,932.5,1331.0,18,Berkeley (HC-Y) (Berkeley High Coup - Yellow),2026,m,1048577,1048576,unknown,0.0,none,2026
114414,Jordan Jackson,73762,1131.7,92.4,979.7,1283.7,36,Susquehanna  (Moby Disc),2018,m,6,6,handler,0.831,position,2018
114415,Tess Wilhelm,110456,1131.7,89.8,984.0,1279.4,39,Mary Washington (Mary Massacre),2023,w,96,96,cutter,0.775,position,2023
114416,Brody Weems,169140,1131.7,198.0,805.9,1457.4,6,Edwardsville-JV (Edwardsville JV),2026,m,1048576,1048576,unknown,0.0,none,2026
114417,Phillip Barnett,67137,1131.7,134.8,909.9,1353.5,14,Kentucky (KULT),2015,m,2,2,cutter,0.808,position,2015
114418,Ryan Pelak,67135,1131.7,134.8,909.9,1353.5,14,Kentucky (KULT),2015,m,2,2,unknown,0.0,none,2015
114419,Shilu Wang,161058,1131.7,198.0,805.9,1457.4,6,BUDA U20G,2023,w,134217728,134217728,unknown,0.086,usau-stats,2023
114420,Christina Boyce,100769,1131.7,69.1,1018.0,1245.3,93,Wake Forest (Ruckus),2019,w,32,32,cutter,0.831,position,2019
114421,louisa friedman,97897,1131.7,93.3,978.1,1285.2,35,University School of Nashville (University school of nashville girls),2017,w,2097184,2097152,unknown,0.054,prior-usau-stats,2017
114422,Hannah Muhlfelder,107414,1131.6,82.6,995.8,1267.5,50,Brandeis (Banshee),2019,w,2621536,96,unknown,0.043,prior-usau-stats,2019
114423,Emma Buckley,158683,1131.6,144.3,894.3,1368.9,12,Virginia Vanguard,2023,w,272629760,268435456,unknown,0.116,usau-stats,2023
114424,Carl Vitzthum,65405,1131.6,149.9,885.0,1378.3,11,Dartmouth (Pain Train),2014,m,2,2,unknown,0.0,none,2014
114425,Jeremy Yuill,6786,1131.6,97.6,971.1,1292.2,31,Old Dog.,2023,m,521,512,unknown,0.0,none,2023
114426,Livia O'Connell,41342,1131.6,70.9,1014.9,1248.3,84,SUNY-Binghamton  (Big Bear ),2026,w,48,32,unknown,0.0,none,2026
114427,Casey Marraccino,88567,1131.6,149.9,884.9,1378.2,11,Virginia-B (Night Train B),2024,m,2,2,unknown,0.0,none,2024
114428,BRENDAN WOODELL,61269,1131.6,94.3,976.4,1286.7,34,Idaho (Red Scare),2014,m,2,2,unknown,0.0,none,2014
114429,Brian Roach,61267,1131.6,94.3,976.4,1286.7,34,Idaho (Red Scare),2014,m,2,2,unknown,0.0,none,2014
114430,KEAGHAN CALDWELL,61265,1131.6,94.3,976.4,1286.7,34,Idaho (Red Scare),2014,m,2,2,unknown,0.0,none,2014
114431,Pete Stover,61264,1131.6,94.3,976.4,1286.7,34,Idaho (Red Scare),2014,m,2,2,unknown,0.0,none,2014
114432,Yasmin Jaber,111858,1131.6,90.6,982.5,1280.7,38,California-San Diego-B (UC San Diego Berserk Coalition),2024,w,32,32,unknown,0.0,none,2024
114433,Owen Imbrogno,27037,1131.6,144.3,894.3,1368.9,12,Wooder,2024,m,1048577,1048577,hybrid,0.775,position,2024
114434,Andre Fan,27029,1131.6,144.3,894.3,1368.9,12,Wooder,2024,m,1048577,1048577,cutter,0.775,position,2024
114435,Jadon Eyberg,58380,1131.6,84.9,991.9,1271.2,46,Lemonade Ultimate,2026,m,67108872,8,hybrid,0.606,prior-position,2026
114436,Christopher Williams,124081,1131.5,156.5,874.1,1389.0,10,summit boys Varsity (storm),2014,m,1048576,1048576,unknown,0.211,usau-stats,2014
114437,Mathew Goodwin,56536,1131.5,75.2,1007.9,1255.2,68,Buffalo Brain Freeze,2023,m,10,8,handler,0.849,position,2023
114438,MAX LEWIN,125315,1131.5,109.6,951.3,1311.8,23,Wayzata High School (Wabbits),2016,m,68157440,1048576,handler,0.831,position,2016
114439,BLAKE BURGSTAHLER,125313,1131.5,109.6,951.3,1311.8,23,Wayzata High School (Wabbits),2016,m,68157440,1048576,unknown,0.0,none,2016
114440,Jacob Kopp,80036,1131.5,198.0,805.8,1457.3,6,Radford (Scoundrels),2019,m,2,2,cutter,0.775,position,2019
114441,Pete Decker,80034,1131.5,198.0,805.8,1457.3,6,Radford (Scoundrels),2019,m,2,2,cutter,0.775,position,2019
114442,David Munoz,80033,1131.5,198.0,805.8,1457.3,6,Radford (Scoundrels),2019,m,2,2,cutter,0.775,position,2019
114443,Colin Smith,80032,1131.5,198.0,805.8,1457.3,6,Radford (Scoundrels),2019,m,2,2,handler,0.775,position,2019
114444,Coleman Gentry,80031,1131.5,198.0,805.8,1457.3,6,Radford (Scoundrels),2019,m,2,2,cutter,0.775,position,2019
114445,Austin Trundy,80030,1131.5,198.0,805.8,1457.3,6,Radford (Scoundrels),2019,m,2,2,cutter,0.775,position,2019
114446,Aidan Cassidy-Cernanec,90984,1131.5,94.3,976.3,1286.7,34,Colorado Mesa (Colorado Mesa Mavericks),2026,m,6,6,unknown,0.0,none,2026
114447,John Ironside,158704,1131.5,149.9,884.8,1378.2,11,New Vista High School (Owls),2022,m,4194304,4194304,cutter,0.775,position,2022
114448,Asher Liles,158703,1131.5,149.9,884.8,1378.2,11,New Vista High School (Owls),2022,m,4194304,4194304,cutter,0.775,position,2022
114449,Gabriel Bofill,169004,1131.5,116.0,940.7,1322.2,20,COSmic U-20 Boys,2026,m,68157440,68157440,unknown,0.15,usau-stats,2026
114450,Aiden Francomb,80185,1131.5,82.1,996.5,1266.5,51,Air Force (Afterburn),2023,m,6,4,handler,0.808,position,2023
114451,Devin Wasilefsky,80181,1131.5,82.1,996.5,1266.5,51,Air Force (Afterburn),2023,m,6,4,handler,0.582,prior-position,2023
114452,Sabrina Nodler,40621,1131.5,90.6,982.4,1280.6,38,Firewheel,2025,w,48,48,unknown,0.0,none,2025
114453,Sam Francomb,138432,1131.5,124.1,927.3,1335.6,17,Holy Family Catholic (Revolution),2019,m,1048576,1048576,hybrid,0.863,position,2019
114454,Jack Froman,138430,1131.5,124.1,927.3,1335.6,17,Holy Family Catholic (Revolution),2019,m,1048576,1048576,hybrid,0.863,position,2019
114455,Brookelyn Doherty,100325,1131.4,134.8,909.6,1353.2,14,Loyola-Chicago (Sirens),2015,w,32,32,unknown,0.0,none,2015
114456,Claire Minea,151185,1131.4,215.8,776.4,1486.5,5,Cretin-Derham Hall (Raging Safari),2015,w,2097152,2097152,unknown,0.0,none,2015
114457,Elizabeth McGrath,151183,1131.4,215.8,776.4,1486.5,5,Cretin-Derham Hall (Raging Safari),2015,w,2097152,2097152,unknown,0.0,none,2015
114458,Anna Fobbe,151182,1131.4,215.8,776.4,1486.5,5,Cretin-Derham Hall (Raging Safari),2015,w,2097152,2097152,unknown,0.0,none,2015
114459,Amanda Schmitz,151181,1131.4,215.8,776.4,1486.5,5,Cretin-Derham Hall (Raging Safari),2015,w,2097152,2097152,unknown,0.0,none,2015
114460,Daniel Kinney,123206,1131.4,156.5,874.0,1388.9,10,Middletown High (Firestarters),2014,m,1048576,1048576,hybrid,0.808,position,2014
114461,NATHAN ROY,123194,1131.4,156.5,874.0,1388.9,10,Middletown High (Firestarters),2014,m,1048576,1048576,handler,0.808,position,2014
114462,James Krick,69727,1131.4,76.9,1005.0,1257.9,63,Pacific Lutheran (Reign),2018,m,6,6,handler,0.831,position,2018
114463,Sean Wynne,85580,1131.4,164.2,861.4,1401.4,9,New Hampshire (New Hampshire Ultimate Team),2022,m,2,2,unknown,0.0,none,2022
114464,Liam A Bosques Hamilton,85578,1131.4,164.2,861.4,1401.4,9,New Hampshire (New Hampshire Ultimate Team),2022,m,2,2,unknown,0.0,none,2022
114465,Patrick Gannon,66600,1131.4,98.8,968.9,1294.0,30,Northeastern-C (Salty C Dogs),2019,m,2,2,handler,0.775,position,2019
114466,Emily Cline,97072,1131.4,81.0,998.1,1264.7,53,64 Bit Heroes,2024,w,544,512,unknown,0.048,prior-position,2024
114467,Madison Stern,101518,1131.4,121.1,932.1,1330.7,18,Edinboro (Shaggus ),2016,w,32,32,unknown,0.0,none,2016
114468,Parker McColeman,89123,1131.4,84.9,991.8,1271.0,46,Ohio (Trout),2025,m,2,2,unknown,0.0,none,2025
114469,Mason Coverstone,131065,1131.4,106.0,957.0,1305.7,25,University School of Nashville (Brutal Grassburn),2019,m,1048576,1048576,unknown,0.0,none,2019
114470,James Delani III,48114,1131.4,139.3,902.3,1360.5,13,Get A Baby,2016,m,8,8,hybrid,0.775,position,2016
114471,Zohal Barsi,103778,1131.4,118.4,936.5,1326.2,19,Wellesley-B (Whiptails),2019,w,32,32,unknown,0.0,none,2019
114472,MARGARET SIMMONS,42367,1131.4,79.2,1001.0,1261.7,57,Appalachian State (Nonads),2016,w,104,32,cutter,0.454,prior-position,2016
114473,Olivia Kyncl,168011,1131.3,118.4,936.5,1326.2,19,Grand Valley (Lakers),2026,w,32,32,cutter,0.831,position,2026
114474,Kaley VanSuch,168010,1131.3,118.4,936.5,1326.2,19,Grand Valley (Lakers),2026,w,32,32,handler,0.831,position,2026
