rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
80,Columbia (Chimera),columbia (chimera),college-women,1465.0,19,2026,Metro East D-I College Women's Regionals,2026-04-25
81,South Carolina-B (Pyro),south carolina-b (pyro),college-women,1462.6,16,2026,Needle in a Ho-Stack 2026,2026-03-28
82,James Madison (Bitchmonkeys),james madison (bitchmonkeys),college-women,1458.0,16,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
83,Cedarville (Queen Bee),cedarville (queen bee),college-women,1457.2,19,2026,Needle in a Ho-Stack 2026,2026-03-28
84,Northwestern (Claw),northwestern (claw),college-women,1455.2,22,2026,Great Lakes D-I College Women's Regionals,2026-05-02
85,Mount Holyoke (Daisy Chain),mount holyoke (daisy chain),college-women,1451.1,30,2026,East Coast Invite 2026,2026-03-28
86,Winona State (Bad Monaz),winona state (bad monaz),college-women,1442.5,10,2026,Old Capitol Open 2026,2026-03-28
87,Colorado College (Zenith),colorado college (zenith),college-women,1441.3,18,2026,Women's Centex 2026,2026-03-21
88,North Carolina-Wilmington (Seaweed),north carolina-wilmington (seaweed),college-women,1432.0,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
89,Connecticut (UConn Women's Ultimate),connecticut (uconn women's ultimate),college-women,1422.5,20,2026,Metro East D-I College Women's Regionals,2026-04-25
90,Harvard (Quasar),harvard (quasar),college-women,1422.0,19,2026,New England D-I College Women's Regionals,2026-05-02
91,Arkansas (SoCo),arkansas (soco),college-women,1415.7,17,2026,South Central D-I College Women's Regionals,2026-04-25
92,Boston University (Uprising A),boston university (uprising a),college-women,1414.1,22,2026,New England D-I College Women's Regionals,2026-05-02
93,Portland (UPRoar),portland (uproar),college-women,1413.1,20,2026,PACCon (women) 2026,2026-03-14
94,Union (Tennessee) (Jillz),union (tennessee) (jillz),college-women,1412.9,22,2026,Moxie Madness 2026,2026-03-28
95,Purdue (Xpress),purdue (xpress),college-women,1399.3,16,2026,Great Lakes D-I College Women's Regionals,2026-05-02
96,California-Irvine (Grass Ninjas),california-irvine (grass ninjas),college-women,1394.9,16,2026,Southwest D-I College Women's Regionals,2026-04-25
97,Missouri State (Bearly Lethal),missouri state (bearly lethal),college-women,1394.8,10,2026,Ozarks D-I Women's Conferences,2026-04-11
98,Richmond (Richmond Redhots),richmond (richmond redhots),college-women,1392.1,18,2026,Cherry Blossom Classic 2026,2026-02-28
99,LSU (LSU Women's Ultimate),lsu (lsu women's ultimate),college-women,1392.0,14,2026,Southeast D-I College Women's Regionals,2026-04-25
100,Miami (Florida) (Southern Tropical Depressions),miami (florida) (southern tropical depressions),college-women,1391.4,16,2026,Southeast D-I College Women's Regionals,2026-04-25
101,Carnegie Mellon (Money Mellons),carnegie mellon (money mellons),college-women,1390.8,29,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
102,Williams (Nova),williams (nova),college-women,1389.3,21,2026,East Coast Invite 2026,2026-03-28
103,Appalachian State (Nonads),appalachian state (nonads),college-women,1386.7,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
104,San Diego State (SDSU Gnomes),san diego state (sdsu gnomes),college-women,1383.8,21,2026,Southwest D-I College Women's Regionals,2026-04-25
105,Case Western Reserve (Fighting Gobies),case western reserve (fighting gobies),college-women,1381.2,20,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
106,SUNY-Buffalo (the Lorax),suny-buffalo (the lorax),college-women,1380.5,20,2026,Metro East D-I College Women's Regionals,2026-04-25
107,Lehigh (Gravity),lehigh (gravity),college-women,1380.3,22,2026,Northeast Classic 2026,2026-03-28
108,Chicago (Supernova),chicago (supernova),college-women,1380.1,21,2026,Great Lakes D-I College Women's Regionals,2026-05-02
109,Missouri (Terror Mizzou),missouri (terror mizzou),college-women,1376.8,21,2026,South Central D-I College Women's Regionals,2026-04-25
110,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women,1375.3,13,2026,Old Capitol Open 2026,2026-03-28
111,Simon Fraser (Red Leafs),simon fraser (red leafs),college-women,1374.0,19,2026,Northwest D-I College Women's Regionals,2026-05-02
112,Georgia College (Lynx rufus),georgia college (lynx rufus),college-women,1372.5,12,2026,Southerns 2026,2026-03-28
113,Rhode Island (Disky Business),rhode island (disky business),college-women,1363.4,24,2026,New England D-I College Women's Regionals,2026-05-02
114,Iowa (Saucy Nancy),iowa (saucy nancy),college-women,1362.7,23,2026,North Central D-I College Women's Regionals,2026-04-25
115,Nevada-Reno (Black Ice),nevada-reno (black ice),college-women,1361.5,18,2026,Southwest D-I College Women's Regionals,2026-04-25
116,Occidental (WAC),occidental (wac),college-women,1358.7,27,2026,Snow Melt 2026,2026-02-28
117,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women,1350.6,22,2026,Needle in a Ho-Stack 2026,2026-03-28
118,Skidmore (Waffles),skidmore (waffles),college-women,1349.3,17,2026,Northeast Classic 2026,2026-03-28
119,Tulane (Muses),tulane (muses),college-women,1347.2,24,2026,Gulf Coast D-I Women's Conferences,2026-04-11
120,Clemson (Tiger Lilies),clemson (tiger lilies),college-women,1343.7,18,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
121,Indiana (Calamity Jane),indiana (calamity jane),college-women,1329.8,20,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
122,George Washington (George Washington Women's Club Ultimate),george washington (george washington women's club ultimate),college-women,1329.1,16,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
123,Maryland (Helpful Corn),maryland (helpful corn),college-women,1328.8,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
124,Air Force (Kiwi),air force (kiwi),college-women,1327.7,10,2026,Snow Melt 2026,2026-02-28
125,Jacksonville State (Fuego),jacksonville state (fuego),college-women,1327.2,18,2026,Southeast D-I College Women's Regionals,2026-04-25
126,Georgia Southern (Georgia Southern Sirens),georgia southern (georgia southern sirens),college-women,1324.5,10,2026,Southeast D-I College Women's Regionals,2026-04-25
127,Yale (Ramona),yale (ramona),college-women,1321.9,21,2026,Metro East D-I College Women's Regionals,2026-04-25
128,Trinity (Altitude),trinity (altitude),college-women,1320.2,13,2026,Women's Centex 2026,2026-03-21
129,Cincinnati (Toxic),cincinnati (toxic),college-women,1313.3,16,2026,Ohio D-I Women's Conferences,2026-04-11
130,Virginia Tech (Burnettes),virginia tech (burnettes),college-women,1312.4,23,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
131,Duke (Swerve),duke (swerve),college-women,1301.9,23,2026,Carolina D-I Women's Conferences,2026-04-11
132,Utah-B (Huckleberries),utah-b (huckleberries),college-women,1298.6,11,2026,Big Sky Brawl 2026,2026-03-07
133,Delaware (Sideshow Ultimate),delaware (sideshow ultimate),college-women,1296.9,18,2026,Colonial D-I Women's Conferences,2026-04-18
134,Colorado-B (Petra ),colorado-b (petra ),college-women,1296.1,10,2026,Rocky Mountain D-I Women's Conferences,2026-04-11
135,Puget Sound (Clearcut),puget sound (clearcut),college-women,1293.4,19,2026,PLU BBQ 2026,2026-02-28
136,Northern Arizona (Jines in the Pines),northern arizona (jines in the pines),college-women,1293.2,13,2026,New Year Fest 2026,2026-01-24
137,Grand Canyon (FalLopes),grand canyon (fallopes),college-women,1291.3,12,2026,Southwest D-I College Women's Regionals,2026-04-25
138,Bates (Cold Front),bates (cold front),college-women,1289.3,24,2026,New England Open (women),2026-03-28
139,California-San Diego-B (UC San Diego Berserk Coalition),california-san diego-b (uc san diego berserk coalition),college-women,1288.6,18,2026,Southwest D-I College Women's Regionals,2026-04-25
140,Texas-Dallas (Whiplash),texas-dallas (whiplash),college-women,1288.5,22,2026,South Central D-I College Women's Regionals,2026-04-25
141,Wake Forest (Ruckus),wake forest (ruckus),college-women,1284.0,15,2026,Needle in a Ho-Stack 2026,2026-03-28
142,Vanderbilt (Surge),vanderbilt (surge),college-women,1281.2,14,2026,Southeast D-I College Women's Regionals,2026-04-25
143,Denver (Hype),denver (hype),college-women,1278.1,21,2026,South Central D-I College Women's Regionals,2026-04-25
144,Iowa State (Woman Scorned),iowa state (woman scorned),college-women,1273.9,27,2026,North Central D-I College Women's Regionals,2026-04-25
145,Smith (Luna Disc ),smith (luna disc ),college-women,1270.5,22,2026,New England Open (women),2026-03-28
146,Michigan-B (Michigan B),michigan-b (michigan b),college-women,1267.9,18,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
147,Davidson (People's DUFF),davidson (people's duff),college-women,1266.9,15,2026,Needle in a Ho-Stack 2026,2026-03-28
148,Cal Poly-Humboldt (Hags),cal poly-humboldt (hags),college-women,1266.1,12,2026,PACCon (women) 2026,2026-03-14
149,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women,1262.9,23,2026,Gnomageddon 2026,2026-03-07
150,MIT (sMITe),mit (smite),college-women,1258.4,22,2026,New England D-I College Women's Regionals,2026-05-02
151,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women,1257.0,13,2026,PACCon (women) 2026,2026-03-14
152,Johns Hopkins (Blue-Footed Boobies ),johns hopkins (blue-footed boobies ),college-women,1255.4,17,2026,Colonial D-I Women's Conferences,2026-04-18
153,Harding (Sky Bisons),harding (sky bisons),college-women,1252.9,10,2026,Midwest Throwdown 2026,2026-02-28
154,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women,1252.3,18,2026,Corny Classic College 2026,2026-03-28
155,Rutgers (Rutgers Nightshade),rutgers (rutgers nightshade),college-women,1246.6,18,2026,Metro East D-I College Women's Regionals,2026-04-25
156,Loyola-Chicago (Sirens),loyola-chicago (sirens),college-women,1244.5,16,2026,Great Lakes D-I College Women's Regionals,2026-05-02
157,Swarthmore (Warmothers),swarthmore (warmothers),college-women,1242.1,19,2026,Jersey Devil 2026,2026-03-21
158,St Thomas (Lavender Haze),st thomas (lavender haze),college-women,1238.0,14,2026,Old Capitol Open 2026,2026-03-28
159,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women,1236.2,15,2026,Northeast Classic 2026,2026-03-28
160,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ),college-women,1232.6,17,2026,North Central D-I College Women's Regionals,2026-04-25
161,Tufts-B (BWO Keggs ),tufts-b (bwo keggs ),college-women,1232.5,13,2026,March UMadness,2026-03-01
162,RIT (Yams),rit (yams),college-women,1231.4,21,2026,Western NY D-I Women's Conferences,2026-04-11
163,George Mason (Extinction),george mason (extinction),college-women,1220.5,12,2026,Virginia D-I Women's Conferences,2026-04-11
164,North Carolina-B (Electra),north carolina-b (electra),college-women,1218.0,15,2026,Needle in a Ho-Stack 2026,2026-03-28
165,SUNY-Binghamton  (Big Bear ),suny-binghamton (big bear ),college-women,1217.2,31,2026,Metro East D-I College Women's Regionals,2026-04-25
166,Grand Valley (Lakers),grand valley (lakers),college-women,1217.1,13,2026,Great Lakes D-I College Women's Regionals,2026-05-02
167,Montana (MT PillowFight),montana (mt pillowfight),college-women,1214.5,14,2026,Northwest D-I College Women's Regionals,2026-05-02
168,Berry (Valkyries),berry (valkyries),college-women,1212.5,14,2026,Needle in a Ho-Stack 2026,2026-03-28
169,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women,1210.8,15,2026,Northeast Classic 2026,2026-03-28
170,Stanford-B (Firefly),stanford-b (firefly),college-women,1208.6,11,2026,Stanford Open Womens 2026,2026-01-31
171,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women,1208.4,12,2026,Florida Warm Up 2026,2026-01-30
172,Charleston (Charleston),charleston (charleston),college-women,1200.2,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
173,West Chester (West Chester),west chester (west chester),college-women,1199.5,23,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
174,Towson (Hammertime),towson (hammertime),college-women,1198.5,17,2026,Colonial D-I Women's Conferences,2026-04-18
175,Xavier (Ignition),xavier (ignition),college-women,1194.6,18,2026,Moxie Madness 2026,2026-03-28
176,Washington-B (Big Bang),washington-b (big bang),college-women,1191.3,15,2026,PLU BBQ 2026,2026-02-28
177,East Carolina (Black Pearl),east carolina (black pearl),college-women,1190.6,14,2026,Carolina D-I Women's Conferences,2026-04-11
178,Georgia-B (Medusa),georgia-b (medusa),college-women,1189.4,24,2026,Southeast D-I College Women's Regionals,2026-04-25
179,Brandeis (Banshee),brandeis (banshee),college-women,1185.2,24,2026,New England Open (women),2026-03-28
180,Montana State (Cold Smoke),montana state (cold smoke),college-women,1180.5,18,2026,Big Sky D-I Women's Conferences,2026-04-11
181,Florida State (Seminole Ladies),florida state (seminole ladies),college-women,1180.4,17,2026,Southeast D-I College Women's Regionals,2026-04-25
182,Dayton (Kraken),dayton (kraken),college-women,1178.6,19,2026,Ohio D-I Women's Conferences,2026-04-11
183,Tennessee-Chattanooga (Moxie),tennessee-chattanooga (moxie),college-women,1177.3,17,2026,Southeast D-I College Women's Regionals,2026-04-25
184,UCLA-B (UCLA Midas),ucla-b (ucla midas),college-women,1170.9,17,2026,Gnomageddon 2026,2026-03-07
185,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women,1170.4,18,2026,Old Capitol Open 2026,2026-03-28
186,SUNY-Stony Brook (Smash),suny-stony brook (smash),college-women,1169.7,13,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
187,Mississippi State (Night Mare),mississippi state (night mare),college-women,1167.8,10,2026,Gulf Coast D-I Women's Conferences,2026-04-11
188,Wisconsin-B (Atropa),wisconsin-b (atropa),college-women,1163.8,12,2026,Lake Superior D-I Women's Conferences,2026-04-12
189,Knox (Alley Cats),knox (alley cats),college-women,1158.2,11,2026,Corny Classic College 2026,2026-03-28
190,Carleton College-C (Nova),carleton college-c (nova),college-women,1156.5,19,2026,Midwest Throwdown 2026,2026-02-28
191,Texas State (Trainwreck),texas state (trainwreck),college-women,1155.8,11,2026,South Central D-I College Women's Regionals,2026-04-25
192,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women,1154.4,10,2026,Old Capitol Open 2026,2026-03-28
193,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women,1153.8,24,2026,Snow Melt 2026,2026-02-28
194,Vermont-C (UVM C),vermont-c (uvm c),college-women,1152.2,11,2026,Northeast Classic 2026,2026-03-28
195,Washington University-B (Washington University (Locamotive)),washington university-b (washington university (locamotive)),college-women,1148.1,23,2026,Ozarks D-I Women's Conferences,2026-04-11
196,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women,1148.1,10,2026,Old Capitol Open 2026,2026-03-28
197,Cal Poly-SLO-B (Motion B),cal poly-slo-b (motion b),college-women,1147.0,19,2026,Southwest D-I College Women's Regionals,2026-04-25
198,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women,1141.8,12,2026,Northeast Classic 2026,2026-03-28
199,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women,1137.3,23,2026,New England Open (women),2026-03-28
200,Temple  (TUF),temple (tuf),college-women,1134.7,17,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
201,Syracuse (Fox Force Seven),syracuse (fox force seven),college-women,1119.1,28,2026,Metro East D-I College Women's Regionals,2026-04-25
202,Wisconsin-La Crosse (Galaxy),wisconsin-la crosse (galaxy),college-women,1116.1,18,2026,North Central D-I College Women's Regionals,2026-04-25
203,Maryland-B (Butter Cob),maryland-b (butter cob),college-women,1114.9,7,2026,Towsontown Throwdown 2026,2026-03-28
204,Catholic (Nun Betta),catholic (nun betta),college-women,1110.3,11,2026,Cherry Blossom Classic 2026,2026-02-28
205,Vassar (Boxing Nuns),vassar (boxing nuns),college-women,1105.1,20,2026,Northeast Classic 2026,2026-03-28
206,Northeastern-B (Valkyries),northeastern-b (valkyries),college-women,1104.7,27,2026,New England D-I College Women's Regionals,2026-05-02
207,Georgetown-B (Georgetown B- Biddin' Foyas),georgetown-b (georgetown b- biddin' foyas),college-women,1104.2,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
208,Colgate (The Vibe),colgate (the vibe),college-women,1098.3,11,2026,Northeast Classic 2026,2026-03-28
