rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
29,Florida (FUEL),florida (fuel),college-women,1659.3,20,2026,Southeast D-I College Women's Regionals,2026-04-25
30,Cal Poly-SLO (SLO Motion),cal poly-slo (slo motion),college-women,1659.2,21,2026,2026 D-I College Championships,2026-05-22
31,California-San Diego (UCSD D-Co Womxn's Ultimate),california-san diego (ucsd d-co womxn's ultimate),college-women,1654.9,22,2026,2026 D-I College Championships,2026-05-22
32,Wisconsin (Bella Donna),wisconsin (bella donna),college-women,1654.7,26,2026,North Central D-I College Women's Regionals,2026-04-25
33,Texas (Melee),texas (melee),college-women,1647.8,21,2026,South Central D-I College Women's Regionals,2026-04-25
34,Wesleyan (Vicious Circles),wesleyan (vicious circles),college-women,1647.8,25,2026,East Coast Invite 2026,2026-03-28
35,Macalester (Pursesnatchers ),macalester (pursesnatchers ),college-women,1626.6,21,2026,Old Capitol Open 2026,2026-03-28
36,Ottawa (GeeGees),ottawa (geegees),college-women,1618.6,14,2026,Western NY D-I Women's Conferences,2026-04-11
37,South Carolina (Scorch Ultimate),south carolina (scorch ultimate),college-women,1590.0,18,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
38,Rice (Torque),rice (torque),college-women,1585.7,15,2026,Women's Centex 2026,2026-03-21
39,NYU (NYU Purple Reign),nyu (nyu purple reign),college-women,1585.6,22,2026,Metro East D-I College Women's Regionals,2026-04-25
40,Minnesota (Minnesota A),minnesota (minnesota a),college-women,1577.7,18,2026,North Central D-I College Women's Regionals,2026-04-25
41,Pittsburgh (Danger),pittsburgh (danger),college-women,1572.0,26,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
42,American (Dirty Ladies),american (dirty ladies),college-women,1570.0,19,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
43,California-Davis (Rogue),california-davis (rogue),college-women,1569.6,25,2026,Southwest D-I College Women's Regionals,2026-04-25
44,Cornell (Wild Roses),cornell (wild roses),college-women,1562.9,22,2026,Metro East D-I College Women's Regionals,2026-04-25
45,California-Santa Barbara (Burning Skirts),california-santa barbara (burning skirts),college-women,1560.1,24,2026,Southwest D-I College Women's Regionals,2026-04-25
46,Michigan State (Moose),michigan state (moose),college-women,1558.3,16,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
47,Ohio (Stacked Cats),ohio (stacked cats),college-women,1557.8,27,2026,Ohio D-I Women's Conferences,2026-04-11
48,Southern California (Hellions of Troy),southern california (hellions of troy),college-women,1556.2,24,2026,Southwest D-I College Women's Regionals,2026-04-25
49,Georgia Tech (Wreck),georgia tech (wreck),college-women,1553.2,16,2026,Southeast D-I College Women's Regionals,2026-04-25
50,William & Mary (Cypress),william & mary (cypress),college-women,1553.1,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
51,Colorado State (Hell's Belles),colorado state (hell's belles),college-women,1544.1,22,2026,South Central D-I College Women's Regionals,2026-04-25
52,Vermont-B (Bruckus),vermont-b (bruckus),college-women,1542.4,21,2026,2026 D-I College Championships,2026-05-22
53,Kenyon (Blu-Ray),kenyon (blu-ray),college-women,1538.8,19,2026,East Coast Invite 2026,2026-03-28
54,Liberty (Liberty Flames),liberty (liberty flames),college-women,1537.3,23,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
55,Brown (Shiver),brown (shiver),college-women,1536.6,25,2026,New England D-I College Women's Regionals,2026-05-02
56,Tennessee (Big Orange Screw),tennessee (big orange screw),college-women,1536.5,12,2026,Southeast D-I College Women's Regionals,2026-04-25
57,California (Pie Queens),california (pie queens),college-women,1532.3,23,2026,Southwest D-I College Women's Regionals,2026-04-25
58,Kansas (Betty Ultimate),kansas (betty ultimate),college-women,1528.8,18,2026,Ozarks D-I Women's Conferences,2026-04-11
59,St Olaf (Vortex),st olaf (vortex),college-women,1523.7,22,2026,Needle in a Ho-Stack 2026,2026-03-28
60,Utah (Spiral Jetty Ultimate),utah (spiral jetty ultimate),college-women,1518.8,20,2026,Northwest D-I College Women's Regionals,2026-05-02
61,Lewis & Clark (Artemis),lewis & clark (artemis),college-women,1514.0,21,2026,PACCon (women) 2026,2026-03-14
62,Boston College (Boston College),boston college (boston college),college-women,1513.8,26,2026,New England D-I College Women's Regionals,2026-05-02
63,Rochester (EZ Women),rochester (ez women),college-women,1513.3,21,2026,Northeast Classic 2026,2026-03-28
64,Massachusetts (Zoola A),massachusetts (zoola a),college-women,1512.9,25,2026,New England D-I College Women's Regionals,2026-05-02
65,Amherst (Sparkle Motion),amherst (sparkle motion),college-women,1503.6,12,2026,Northeast Classic 2026,2026-03-28
66,Santa Clara (Santa Clara RAGE),santa clara (santa clara rage),college-women,1501.4,25,2026,Rage 2026 Prez Day,2026-02-14
67,Illinois (Menace),illinois (menace),college-women,1495.2,20,2026,Great Lakes D-I College Women's Regionals,2026-05-02
68,North Carolina State (Jaga Monsta),north carolina state (jaga monsta),college-women,1494.3,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
69,British Columbia-B (Thunderwolves),british columbia-b (thunderwolves),college-women,1492.7,25,2026,Northwest D-I College Women's Regionals,2026-05-02
70,McGill (MUT),mcgill (mut),college-women,1490.4,20,2026,New England D-I College Women's Regionals,2026-05-02
71,Wellesley (Whiptails),wellesley (whiptails),college-women,1489.8,21,2026,East Coast Invite 2026,2026-03-28
72,Penn State  (Crisis),penn state (crisis),college-women,1486.5,18,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
73,Emory (Luna),emory (luna),college-women,1480.1,19,2026,Southeast D-I College Women's Regionals,2026-04-25
74,Marquette (Moxie),marquette (moxie),college-women,1480.0,19,2026,North Central D-I College Women's Regionals,2026-04-25
75,Brigham Young (CHI),brigham young (chi),college-women,1476.8,21,2026,Big Sky D-I Women's Conferences,2026-04-11
76,Oregon State (Dinos),oregon state (dinos),college-women,1470.6,26,2026,Northwest D-I College Women's Regionals,2026-05-02
77,Central Florida (Sirens),central florida (sirens),college-women,1469.0,13,2026,Southeast D-I College Women's Regionals,2026-04-25
78,Arizona State (Caliente),arizona state (caliente),college-women,1468.7,18,2026,Southwest D-I College Women's Regionals,2026-04-25
79,Saint Louis (Anarchy),saint louis (anarchy),college-women,1467.8,15,2026,South Central D-I College Women's Regionals,2026-04-25
80,Columbia (Chimera),columbia (chimera),college-women,1466.1,19,2026,Metro East D-I College Women's Regionals,2026-04-25
81,South Carolina-B (Pyro),south carolina-b (pyro),college-women,1463.7,16,2026,Needle in a Ho-Stack 2026,2026-03-28
82,James Madison (Bitchmonkeys),james madison (bitchmonkeys),college-women,1458.8,16,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
83,Cedarville (Queen Bee),cedarville (queen bee),college-women,1457.9,19,2026,Needle in a Ho-Stack 2026,2026-03-28
84,Northwestern (Claw),northwestern (claw),college-women,1456.1,22,2026,Great Lakes D-I College Women's Regionals,2026-05-02
85,Mount Holyoke (Daisy Chain),mount holyoke (daisy chain),college-women,1451.9,30,2026,East Coast Invite 2026,2026-03-28
86,Winona State (Bad Monaz),winona state (bad monaz),college-women,1443.1,10,2026,Old Capitol Open 2026,2026-03-28
87,Colorado College (Zenith),colorado college (zenith),college-women,1442.3,18,2026,Women's Centex 2026,2026-03-21
88,North Carolina-Wilmington (Seaweed),north carolina-wilmington (seaweed),college-women,1432.9,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
89,Connecticut (UConn Women's Ultimate),connecticut (uconn women's ultimate),college-women,1423.4,20,2026,Metro East D-I College Women's Regionals,2026-04-25
90,Harvard (Quasar),harvard (quasar),college-women,1422.7,19,2026,New England D-I College Women's Regionals,2026-05-02
91,Arkansas (SoCo),arkansas (soco),college-women,1416.8,17,2026,South Central D-I College Women's Regionals,2026-04-25
92,Boston University (Uprising A),boston university (uprising a),college-women,1414.8,22,2026,New England D-I College Women's Regionals,2026-05-02
93,Portland (UPRoar),portland (uproar),college-women,1414.0,20,2026,PACCon (women) 2026,2026-03-14
94,Union (Tennessee) (Jillz),union (tennessee) (jillz),college-women,1413.5,22,2026,Moxie Madness 2026,2026-03-28
95,Purdue (Xpress),purdue (xpress),college-women,1400.0,16,2026,Great Lakes D-I College Women's Regionals,2026-05-02
96,California-Irvine (Grass Ninjas),california-irvine (grass ninjas),college-women,1396.2,16,2026,Southwest D-I College Women's Regionals,2026-04-25
97,Missouri State (Bearly Lethal),missouri state (bearly lethal),college-women,1395.6,10,2026,Ozarks D-I Women's Conferences,2026-04-11
98,Richmond (Richmond Redhots),richmond (richmond redhots),college-women,1392.9,18,2026,Cherry Blossom Classic 2026,2026-02-28
99,LSU (LSU Women's Ultimate),lsu (lsu women's ultimate),college-women,1392.8,14,2026,Southeast D-I College Women's Regionals,2026-04-25
100,Miami (Florida) (Southern Tropical Depressions),miami (florida) (southern tropical depressions),college-women,1392.2,16,2026,Southeast D-I College Women's Regionals,2026-04-25
101,Carnegie Mellon (Money Mellons),carnegie mellon (money mellons),college-women,1391.8,29,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
102,Williams (Nova),williams (nova),college-women,1390.1,21,2026,East Coast Invite 2026,2026-03-28
103,Appalachian State (Nonads),appalachian state (nonads),college-women,1387.6,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
104,San Diego State (SDSU Gnomes),san diego state (sdsu gnomes),college-women,1384.9,21,2026,Southwest D-I College Women's Regionals,2026-04-25
105,Case Western Reserve (Fighting Gobies),case western reserve (fighting gobies),college-women,1382.3,20,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
106,SUNY-Buffalo (the Lorax),suny-buffalo (the lorax),college-women,1381.8,20,2026,Metro East D-I College Women's Regionals,2026-04-25
107,Chicago (Supernova),chicago (supernova),college-women,1380.8,21,2026,Great Lakes D-I College Women's Regionals,2026-05-02
108,Lehigh (Gravity),lehigh (gravity),college-women,1380.8,22,2026,Northeast Classic 2026,2026-03-28
109,Missouri (Terror Mizzou),missouri (terror mizzou),college-women,1377.8,21,2026,South Central D-I College Women's Regionals,2026-04-25
110,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women,1376.1,13,2026,Old Capitol Open 2026,2026-03-28
111,Simon Fraser (Red Leafs),simon fraser (red leafs),college-women,1375.5,19,2026,Northwest D-I College Women's Regionals,2026-05-02
112,Georgia College (Lynx rufus),georgia college (lynx rufus),college-women,1373.3,12,2026,Southerns 2026,2026-03-28
113,Rhode Island (Disky Business),rhode island (disky business),college-women,1364.1,24,2026,New England D-I College Women's Regionals,2026-05-02
114,Iowa (Saucy Nancy),iowa (saucy nancy),college-women,1363.2,23,2026,North Central D-I College Women's Regionals,2026-04-25
115,Nevada-Reno (Black Ice),nevada-reno (black ice),college-women,1362.6,18,2026,Southwest D-I College Women's Regionals,2026-04-25
116,Occidental (WAC),occidental (wac),college-women,1359.0,27,2026,Snow Melt 2026,2026-02-28
117,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women,1350.8,22,2026,Needle in a Ho-Stack 2026,2026-03-28
118,Skidmore (Waffles),skidmore (waffles),college-women,1350.0,17,2026,Northeast Classic 2026,2026-03-28
119,Tulane (Muses),tulane (muses),college-women,1347.8,24,2026,Gulf Coast D-I Women's Conferences,2026-04-11
120,Clemson (Tiger Lilies),clemson (tiger lilies),college-women,1344.6,18,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
121,Indiana (Calamity Jane),indiana (calamity jane),college-women,1330.4,20,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
122,George Washington (George Washington Women's Club Ultimate),george washington (george washington women's club ultimate),college-women,1330.1,16,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
123,Maryland (Helpful Corn),maryland (helpful corn),college-women,1329.7,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
124,Air Force (Kiwi),air force (kiwi),college-women,1329.1,10,2026,Snow Melt 2026,2026-02-28
125,Jacksonville State (Fuego),jacksonville state (fuego),college-women,1327.9,18,2026,Southeast D-I College Women's Regionals,2026-04-25
126,Georgia Southern (Georgia Southern Sirens),georgia southern (georgia southern sirens),college-women,1325.1,10,2026,Southeast D-I College Women's Regionals,2026-04-25
127,Yale (Ramona),yale (ramona),college-women,1322.9,21,2026,Metro East D-I College Women's Regionals,2026-04-25
128,Trinity (Altitude),trinity (altitude),college-women,1321.1,13,2026,Women's Centex 2026,2026-03-21
129,Cincinnati (Toxic),cincinnati (toxic),college-women,1314.1,16,2026,Ohio D-I Women's Conferences,2026-04-11
130,Virginia Tech (Burnettes),virginia tech (burnettes),college-women,1313.3,23,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
131,Duke (Swerve),duke (swerve),college-women,1302.7,23,2026,Carolina D-I Women's Conferences,2026-04-11
132,Colorado-B (Petra ),colorado-b (petra ),college-women,1302.3,10,2026,Rocky Mountain D-I Women's Conferences,2026-04-11
133,Utah-B (Huckleberries),utah-b (huckleberries),college-women,1299.3,11,2026,Big Sky Brawl 2026,2026-03-07
134,Delaware (Sideshow Ultimate),delaware (sideshow ultimate),college-women,1297.4,18,2026,Colonial D-I Women's Conferences,2026-04-18
135,Puget Sound (Clearcut),puget sound (clearcut),college-women,1294.4,19,2026,PLU BBQ 2026,2026-02-28
136,Northern Arizona (Jines in the Pines),northern arizona (jines in the pines),college-women,1293.9,13,2026,New Year Fest 2026,2026-01-24
137,Grand Canyon (FalLopes),grand canyon (fallopes),college-women,1292.5,12,2026,Southwest D-I College Women's Regionals,2026-04-25
138,Bates (Cold Front),bates (cold front),college-women,1290.1,24,2026,New England Open (women),2026-03-28
139,California-San Diego-B (UC San Diego Berserk Coalition),california-san diego-b (uc san diego berserk coalition),college-women,1289.9,18,2026,Southwest D-I College Women's Regionals,2026-04-25
140,Texas-Dallas (Whiplash),texas-dallas (whiplash),college-women,1289.6,22,2026,South Central D-I College Women's Regionals,2026-04-25
141,Wake Forest (Ruckus),wake forest (ruckus),college-women,1284.7,15,2026,Needle in a Ho-Stack 2026,2026-03-28
142,Vanderbilt (Surge),vanderbilt (surge),college-women,1282.0,14,2026,Southeast D-I College Women's Regionals,2026-04-25
143,Denver (Hype),denver (hype),college-women,1279.9,21,2026,South Central D-I College Women's Regionals,2026-04-25
144,Iowa State (Woman Scorned),iowa state (woman scorned),college-women,1274.7,27,2026,North Central D-I College Women's Regionals,2026-04-25
145,Smith (Luna Disc ),smith (luna disc ),college-women,1271.0,22,2026,New England Open (women),2026-03-28
146,Michigan-B (Michigan B),michigan-b (michigan b),college-women,1268.6,18,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
147,Davidson (People's DUFF),davidson (people's duff),college-women,1267.4,15,2026,Needle in a Ho-Stack 2026,2026-03-28
148,Cal Poly-Humboldt (Hags),cal poly-humboldt (hags),college-women,1267.1,12,2026,PACCon (women) 2026,2026-03-14
149,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women,1264.8,23,2026,Gnomageddon 2026,2026-03-07
150,MIT (sMITe),mit (smite),college-women,1259.2,22,2026,New England D-I College Women's Regionals,2026-05-02
151,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women,1257.9,13,2026,PACCon (women) 2026,2026-03-14
152,Johns Hopkins (Blue-Footed Boobies ),johns hopkins (blue-footed boobies ),college-women,1256.1,17,2026,Colonial D-I Women's Conferences,2026-04-18
153,Harding (Sky Bisons),harding (sky bisons),college-women,1253.4,10,2026,Midwest Throwdown 2026,2026-02-28
154,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women,1253.0,18,2026,Corny Classic College 2026,2026-03-28
155,Rutgers (Rutgers Nightshade),rutgers (rutgers nightshade),college-women,1247.6,18,2026,Metro East D-I College Women's Regionals,2026-04-25
156,Loyola-Chicago (Sirens),loyola-chicago (sirens),college-women,1245.2,16,2026,Great Lakes D-I College Women's Regionals,2026-05-02
157,Swarthmore (Warmothers),swarthmore (warmothers),college-women,1242.6,19,2026,Jersey Devil 2026,2026-03-21
