rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
67,North Park (Allihopa),north park (allihopa),college-women-d3,1007.8,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
68,Clark (Joan of Clark),clark (joan of clark),college-women-d3,999.6,10,2026,South New England D-III Women's Conferences,2026-04-12
69,Seattle (Throbots),seattle (throbots),college-women-d3,987.1,10,2026,D3 Grand Prix 2026,2026-02-14
70,St Olaf-B (Tempest Ultimate),st olaf-b (tempest ultimate),college-women-d3,977.6,13,2026,North Central D-III Women's Conferences,2026-04-11
71,William & Mary-B (Woolly Mammoths),william & mary-b (woolly mammoths),college-women-d3,976.5,17,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
72,Elon (Wild Rumpus),elon (wild rumpus),college-women-d3,971.1,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
73,Connecticut College (Amaltheia),connecticut college (amaltheia),college-women-d3,878.7,14,2026,Metro East D-III College Women's Regionals,2026-04-25
74,Dickinson (Dumptrucks),dickinson (dumptrucks),college-women-d3,817.9,14,2026,Pennsylvania D-III Women's Conferences,2026-04-11
1,Voltron2020,voltron2020,masters-men,2096.5,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Surly,surly,masters-men,2053.7,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,HoRSE,horse,masters-men,2044.6,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Old Bay,old bay,masters-men,2010.8,23,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
5,Johnny Encore,johnny encore,masters-men,1992.0,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,"JOIN, or DIE.","join, or die.",masters-men,1991.3,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,Woolly Mammoth,woolly mammoth,masters-men,1939.0,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
8,Heat Check,heat check,masters-men,1846.7,21,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
9,HÜF,hüf,masters-men,1834.0,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Naptown,naptown,masters-men,1832.1,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,H.I.P Replacements,h.i.p replacements,masters-men,1829.6,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,BART,bart,masters-men,1781.3,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Old Milwaukee,old milwaukee,masters-men,1773.1,26,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
14,Salt,salt,masters-men,1734.8,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Early Bird Special,early bird special,masters-men,1722.8,19,2026,2026 USA Ultimate Masters Championships,2026-07-17
16,Kansas City Masterpiece,kansas city masterpiece,masters-men,1665.4,28,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
17,Fade,fade,masters-men,1663.7,27,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
18,Black Market,black market,masters-men,1651.8,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
19,Beyondors,beyondors,masters-men,1630.2,22,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
20,Crutch City,crutch city,masters-men,1619.6,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
21,Wasted Talent,wasted talent,masters-men,1591.9,28,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
22,Minimum Effort,minimum effort,masters-men,1586.3,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
23,Gravy Train,gravy train,masters-men,1553.9,28,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
24,Memphis Chicks,memphis chicks,masters-men,1551.3,19,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
25,Urnmen,urnmen,masters-men,1545.8,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
26,King Louie,king louie,masters-men,1537.9,16,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
27,Salt & Vinegar,salt & vinegar,masters-men,1530.6,17,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
28,Silver Line,silver line,masters-men,1509.0,26,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
29,Surly Cynic,surly cynic,masters-men,1496.4,19,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
30,Sunflight,sunflight,masters-men,1468.6,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
31,Jalopy,jalopy,masters-men,1463.8,26,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
32,South Central BOMBSHELLS,south central bombshells,masters-men,1443.3,20,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
33,Bruce Springsteam,bruce springsteam,masters-men,1441.5,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
34,Gravy Boat,gravy boat,masters-men,1425.4,24,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
35,Badlands,badlands,masters-men,1400.1,19,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
36,Naptime,naptime,masters-men,1398.1,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
37,Original Recipe,original recipe,masters-men,1327.8,20,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
38,L'Opposums,l'opposums,masters-men,1322.0,16,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
39,Salt & Pepper,salt & pepper,masters-men,1287.3,22,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
40,Napworld,napworld,masters-men,1256.7,24,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
1,Ripe,ripe,masters-women,1945.7,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,COUGARS,cougars,masters-women,1843.1,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Barrel-Aged,barrel-aged,masters-women,1791.2,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Nighttime,nighttime,masters-women,1776.1,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Rusting Bridge Face,rusting bridge face,masters-women,1773.5,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,UniCORN,unicorn,masters-women,1701.9,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,PDXtra,pdxtra,masters-women,1695.9,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Hurkle Durkle,hurkle durkle,masters-women,1669.7,15,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Utah Mild,utah mild,masters-women,1619.2,19,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Florida Masters Players,florida masters players,masters-women,1558.7,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Grey Means Go,grey means go,masters-women,1557.9,23,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Women's Super Qualifier,2026-06-06
12,Winded City,winded city,masters-women,1533.6,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Old Soul,old soul,masters-women,1454.1,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
14,Space Dust,space dust,masters-women,1448.5,17,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Spanglish,spanglish,masters-women,1437.2,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Women's Super Qualifier,2026-06-06
16,Umami,umami,masters-women,1436.9,18,2026,2026 USA Ultimate Northwest/Southwest Masters Women's Super Qualifier,2026-06-13
17,Loose Lips,loose lips,masters-women,1380.1,18,2026,2026 USA Ultimate North Central/South Central Masters Women's Super Qualifier,2026-06-06
1,regret.,regret.,masters-mixed,2085.0,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,LAST,last,masters-mixed,2003.9,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Crown,crown,masters-mixed,1960.3,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,sno patrol,sno patrol,masters-mixed,1922.7,22,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
5,Après Club,après club,masters-mixed,1859.7,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Anti SoCal SoCal Club,anti socal socal club,masters-mixed,1858.0,26,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
7,Creamland,creamland,masters-mixed,1857.7,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Master Card-Senior,master card-senior,masters-mixed,1846.6,20,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
9,Drag'n Rust,drag'n rust,masters-mixed,1843.9,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Friends & Lovers,friends & lovers,masters-mixed,1811.2,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,SOS,sos,masters-mixed,1805.5,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
12,Expired,expired,masters-mixed,1802.1,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Slow Jam,slow jam,masters-mixed,1794.6,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
14,TrenchFoot,trenchfoot,masters-mixed,1791.0,26,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
15,Running on MT,running on mt,masters-mixed,1775.8,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
16,Cookies,cookies,masters-mixed,1772.2,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
17,Rocket City Disc Club,rocket city disc club,masters-mixed,1747.8,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
18,Blockbuster,blockbuster,masters-mixed,1735.3,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
19,RAT,rat,masters-mixed,1734.0,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
20,Hey Babe,hey babe,masters-mixed,1705.0,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
21,Day Shift,day shift,masters-mixed,1702.0,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
22,Old Yeller,old yeller,masters-mixed,1665.1,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
23,Pasture Prime,pasture prime,masters-mixed,1661.9,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
24,Space Aged,space aged,masters-mixed,1649.7,27,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
25,Beached Whales,beached whales,masters-mixed,1627.7,25,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
26,IL Advised,il advised,masters-mixed,1625.8,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
27,Shipwreck,shipwreck,masters-mixed,1624.8,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
28,ECHO,echo,masters-mixed,1602.1,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
29,MU Remastered,mu remastered,masters-mixed,1576.8,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
30,Rocko's Mountain Life,rocko's mountain life,masters-mixed,1574.6,28,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
31,Squaller,squaller,masters-mixed,1569.7,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
32,Clermont Lounge Roadshow,clermont lounge roadshow,masters-mixed,1566.2,25,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
33,Pittsburgh Iron City Ultimate,pittsburgh iron city ultimate,masters-mixed,1556.7,27,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
34,80/35 Mixmasters,80/35 mixmasters,masters-mixed,1544.7,28,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
35,Kodak Heyday,kodak heyday,masters-mixed,1518.6,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
36,Yacht Club,yacht club,masters-mixed,1503.0,26,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
37,Snap Grackle Pop,snap grackle pop,masters-mixed,1494.0,20,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
38,Endangered Species,endangered species,masters-mixed,1475.9,19,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
39,Squid Pro Quo,squid pro quo,masters-mixed,1464.3,22,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
40,Soft Top,soft top,masters-mixed,1463.9,25,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
41,Beltway Baddies,beltway baddies,masters-mixed,1445.9,19,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
42,TMI,tmi,masters-mixed,1444.4,23,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
43,R.I.P.,r.i.p.,masters-mixed,1440.2,17,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
44,Melonheads,melonheads,masters-mixed,1435.2,25,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
45,Saving Ourselves for Death,saving ourselves for death,masters-mixed,1434.7,28,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
46,Ice Age,ice age,masters-mixed,1430.8,22,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
47,Retired in Paradise,retired in paradise,masters-mixed,1396.2,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
48,Run Like The Winded,run like the winded,masters-mixed,1391.9,22,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
49,Otter Chaos,otter chaos,masters-mixed,1359.3,22,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
50,Saint Boogie,saint boogie,masters-mixed,1299.2,20,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
51,Cheese and Wine,cheese and wine,masters-mixed,1291.4,16,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
52,Geri-Mander,geri-mander,masters-mixed,1277.1,23,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
53,Snail Fax,snail fax,masters-mixed,1235.6,19,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
1,Kalakala,kalakala,grandmasters-men,2050.6,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Junkyard,junkyard,grandmasters-men,1994.4,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Surly GM,surly gm,grandmasters-men,1896.1,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Johnny Walker,johnny walker,grandmasters-men,1887.3,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Rusted Metal,rusted metal,grandmasters-men,1834.5,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,All Bashed Out GM,all bashed out gm,grandmasters-men,1825.3,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,Shadows,shadows,grandmasters-men,1811.6,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Eldors,eldors,grandmasters-men,1808.8,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Black Cans,black cans,grandmasters-men,1798.6,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Grand Masters Men's Super Qualifier,2026-06-20
10,Burnside 40 A,burnside 40 a,grandmasters-men,1759.2,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,King Gooey,king gooey,grandmasters-men,1698.3,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,Bighorn,bighorn,grandmasters-men,1651.0,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Heir Squids,heir squids,grandmasters-men,1606.2,20,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
14,Endless Sunset,endless sunset,grandmasters-men,1589.2,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Peralta,peralta,grandmasters-men,1564.4,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
16,Gravemaker,gravemaker,grandmasters-men,1557.4,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
17,Low Sodium,low sodium,grandmasters-men,1527.6,25,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
18,Grateful Dingwop GM,grateful dingwop gm,grandmasters-men,1500.7,28,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
19,Smug,smug,grandmasters-men,1484.6,16,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
20,Balding Eagle,balding eagle,grandmasters-men,1475.5,23,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
