norm_name,divisions,teams,review
joseph renzema,club-mixed; ycc-u17-boys; ycc-u20-boys; ycc-u20-mixed,flood; oregon eruption!; portland waldorf (waldorf wolfpack); portland wildfire; trainwreck,
joseph reosti,club-men; college,battleship; southern mississippi (smooth),
joseph ribaudo,club-mixed; masters-men; masters-mixed,golden gavel; grampage; once upon stall nine; prov mixed; ri grampage,
joseph ricci,college; hs-boys,rochester (piggies); xaverian brothers high school (a squad),
joseph richards,club-men; club-mixed; college; college-d3,ant madness; mary washington (mother of george); oakgrove boys; truck stop,
joseph richthammer,college; college-d3,catholic (bad habit),
joseph ricks,club-men; club-mixed; college,american hyperbole; classy; four; maryland-baltimore county (booya); scooby coupy coup,
joseph rinaldo,college; college-d3,dickinson (jive turkeys),
joseph rispoli,college; college-d3,suny-cortland (team rocket),
joseph roarty,club-mixed; college; college-mixed,elevate; loyola university (seabyrds); loyola-chicago (darkwing); stackcats,
joseph robinson,club-men; hs-boys; ycc-u17-boys; ycc-u20-boys,utah swarm u17 boys; utah swarm u20 boys; west (krakens.),
joseph roe,hs-boys; hs-mixed,st. charles preparatory school (st. charles),
joseph rowley,club-men; college; hs-boys; hs-mixed,pittsburgh stealers; pittsburgh-b (university of pittsburgh- b); pittsburgh-c (pitt-b plus pro max); westlake (thunder); westlake high school (thunder); westlake thunder y,
joseph rudolph,hs-boys; ycc-u20-boys,minnesota superior 2; mounds view varsity (mounds view varsity),
joseph ryan,college; hs-boys,boston college-b (boston college eagles b); regis high school (regis a),
joseph rynasko,college; college-d3,st olaf (berzerkers),
joseph sadok,club-men; club-mixed; college; college-mixed; hs-boys,boston practice squad; darkwing; deathsquad; lampshade; massachusetts (zoodisc); massachusetts (zoom); massachusetts-c (umass amherst developmental); needham (needham); needham high school (needham); needham high school-b (needham b); nice!,
joseph samara,college; college-d3,rice (cloud 9),
joseph sampson,hs-boys; hs-mixed,jordan (jordan); jordan high (jordan a); jordan high school-b (jordan high school b team); jordan high school-b (jordan mixed b team),
joseph schindler,club-men; club-mixed,argo; battery; groove; wavestorms,
joseph schlossberg,club-men; college; college-d3,christopher newport (skymaul); crypt; yacht club,
joseph schluger,club-men; college; college-mixed,george washington (g-dub hippos); george washington university (gdubx competitive ); george washington-b (g-dub bippos); the silent flatballers,
joseph schmitz,college; hs-boys,eagan (wufda); wisconsin-eau claire (eauzone),
joseph schwindt,college; college-d3,college of new jersey (revolution),
joseph scutero,grandmasters-men; greatgrandmasters-men,bighorn; silverhorn,
joseph sears,hs-boys; hs-mixed,school without walls (flightless bird squad); school without walls b (flightless bird squad),
joseph sexe,club-men; ycc-u17-boys; ycc-u20-boys,minnesota superior u17b; minnesota superior u20b,
joseph sexton,club-men; hs-boys,neuqua valley - blue (nv blue); trident iii,
joseph sharp,club-men; club-mixed; college,flytrap; north carolina-wilmington (seamen); north carolina-wilmington-b (killabeez); right coast,
joseph shea,club-mixed; college,bucket; m'kay ultimate; massachusetts- dartmouth (moon unit); nooga by nature; southern revival,
joseph sheehan,club-men; club-mixed; college; college-d3,coalition ultimate; drake (duc); identity theft; the body; the force,
joseph shine,college; college-d3,ave maria (gyrenes),
joseph shoyer,club-mixed; college; hs-boys,cesjds & field (private stock); family style; michigan-b (michigan-b); walt whitman & walter johnson (poets & pitchers),
joseph sifakis,club-men; college; college-mixed,chicago (fission); chicago (junk); haymaker; roundhouse; spoon x-freshman; the university of chicago (chain reaction); trident; trident i,
joseph sikorski,hs-boys; ycc-u20-boys,nightmare ultimate boys u20; reavis high school (rams),
joseph sklansky,club-men; club-mixed; college,case western reserve-b (fighting gobies); cleveland rocks; sonoran pups,
joseph smith,club-men; college,big rock; shenanigans; texas state (texas state ); texas state -b (texas state ); texas state -b (texas state b),
joseph snider,club-men; college; college-mixed; hs-boys; ycc-u20-boys,8$old; franklin regional (franklin regional ultimate varsity); impulse; penn state (crank); penn state (spank); slag dump,
joseph sogno,club-men; college; ycc-u20-mixed,east lansing detroit lions; eldl; equinox; marc; michigan state (arc); nain rouge,
joseph song,club-men; college,duke (brimstone); nc brickhouse-upper,
joseph sottosanti,club-men; club-mixed,dirty d; wild card,
joseph spethman-lofano,college; college-d3,spring hill (shuc),
joseph stadel,beach-masters-mixed; club-men,bottomless brunch; the watchmen,
joseph stephenson,beach-masters-mixed; club-mixed; college,beaches and cream; south florida (scallywags); tempo; trash pandas,
joseph stine,club-mixed; masters-men,bulleit train; danger mouse,
joseph strang,college; college-d3,suny-cortland (team rocket); suny-cortland-b (team rocket),
joseph stringham,club-men; college; hs-boys,layton high school (break force); powderhogs; utah state (usult); utah valley (utah valley wolverines),
joseph sucgang,beach-men; club-men; college,alabama-birmingham (inferno); alliance; pipe,
joseph sunukjian,club-men; college; hs-boys; ycc-u20-boys,amigos-jv; austin high school (austin high maroons); heatwave; liberal arts and science academy (vertikills a ); lil heroes; riptide; texas (tuff); texas united,
joseph surman,college; college-d3,john carroll (thor ultimate); john carroll (thor),
joseph sutherland,club-men; college; college-d3,florida (florida); vicious cycle,
joseph sweeney,college; college-d3,elon (big fat bomb),
joseph tabeling,college; college-d3,york (pennsylvania) (york college of pennsylvania),
joseph temme,club-mixed; college; college-d3,christopher newport (skymaul); surge; washington state (air raid); washington state (suspicious package); washington state university (suspicious package x),
joseph terrana,beach-mixed; club-men; club-mixed,give me death; rex on the beach; spice; tyrannis,
joseph texidor,college; college-d3,suny geneseo -b (snail b),
joseph thachet,club-men; college; hs-boys; ycc-u20-boys,cal poly-slo (slocore); naperville central high school (redhawks ); naperville central high school - tourney (redhawks ); red hots - u20; socal condors; texas tea-a; trident ii,
joseph threlkeld,club-men; club-mixed; college; college-d3; hs-boys; hs-mixed,colorado mines (entropy); colorado school of mines (entropy); colorado school of mines-b (entropy - b); east high school (denver east mixed b); east high school (denver east open); east high school a (denver east mixed a); east high school b (denver east mixed b); east high school varsity (denver east varsity); east high school-b (denver east open); fault line; popperton ultimate frisbee; reál hogs fc-b,
joseph till,college; college-d3,truman state (jujitsu),
joseph tilley,club-men; club-mixed; greatgrandmasters-men; masters-men,omen; orlando friends; recycled; woolly mammoth,
joseph torres,club-men; college; college-d3,shrimp discs; sul ross state (sul ross ultimate); texas christian (high noon); villanova (main line ultimate),
joseph toscano,college; hs-boys,boston college high school -b (bc high seagle ultimate); california-san diego-b (air squids lite ),
joseph tsibu-gyan,college; college-d3,mary washington (mother of george),
joseph turenne,college; college-d3,stonehill (stonehill college men's ultimate),
joseph tynan,hs-boys; hs-mixed,east high school (denver east mixed - a); east high school (denver east open),
joseph vafis,college; college-d3,suny-geneseo (snail),
joseph valencik,club-men; college; hs-boys,burning river; ohio state (leadbelly); saint ignatius high school (wildcats),
joseph vanags,college; hs-boys,georgia-b (chillydawgs); lakeside high school varsity (lakeside hs vikings); lakeside-varsity (vikings),
joseph varghese,club-men; college,alabama-birmingham (inferno); war machine,
joseph veloz,college; college-d3,navy (poseidon),
joseph vital,club-men; college; college-d3,house; northstar house united; wisconsin-parkside (wisconsin-parkside); wisconsin-stevens point (homegrown),
joseph vives,club-men; college; college-d3,georgia college (disconnected); georgia southern (eagles); rush hour,
joseph wagner,club-men; club-mixed; college,dredge; gang of disc; new orleans boil; tulane (tucks); tulane-b (tulane b); wisconsin-river falls (gyrfalcons),
joseph waldron,club-men; college; college-d3,army (army west point); black knights,
joseph walmer,hs-boys; hs-mixed,arapahoe high school (arapahoe boys a); arapahoe high school (arapahoe mixed),
joseph walter,club-men; club-mixed; college; college-d3; masters-mixed,florida tech (f-it); memphis belle; memphis chicks; memphis hustle & flow; stax,
joseph wandrei,club-men; college,city park ultimate; iowa state (isuc),
joseph wang,club-mixed; college,jabba; loyola-chicago (darkwing),
joseph weimholt,college; college-d3,whitman (whitman sweets),
joseph weis,club-men; college; hs-boys; hs-mixed; ycc-u20-boys; ycc-u20-mixed,cathedral high school (griffin); cathedral high school-jv (griffin jv); north dakota state (windbreak); the fargoats,
joseph welkener,club-men; club-mixed; college; college-mixed,brawl; dallas united: desperados; dallas united: neato banditos; hang time; nitro; public enemy; public menemy; texas-dallas (dtex); texas-dallas (woof); university of texas at dallas (woofstars),
joseph wheeler,club-men; club-mixed; college; masters-men,badlands; blowin heat; citywide special; delaware (sideshow); delaware-b (sideshow); ez; hazard,
joseph wilhelm,college; college-d3,jefferson (ram riders),
joseph williams,club-men; club-mixed; college; college-mixed,abilene christian (desert monks); clutch; delaware-b (sideshow b); harvey cats; oklahoma (apes of wrath); sa spares; thump; university of oklahoma (dust devils); zero turn lawnmower,
joseph williamson-link,college; college-d3,truman state (jujitsu ),
joseph woessner,college; college-d3,lewis & clark (bacchus ); lewis & clark-b (bbacchus),
joseph wolfman,club-men; college; hs-boys; ycc-u20-boys; ycc-u20-mixed,bay dog; creaky; el cerrito (ec huc); gold rush; happy cows; red dawn,
joseph woodcock,club-mixed; college,brown-b (brown - b); jabba,
joseph woolfork,club-men; college; college-d3; masters-men,army (army west point); army (black magic); black knights; foxtrot; kansas city masterpiece; powerline; tacoma galloping gerties,
joseph worth,college-d3; hs-boys,air force (afterburn); woodbury high school (woodbury varsity),
joseph wu,club-mixed; greatgrandmasters-men,damento; endless sunset ggm; instant karma; karma,
joseph wylie,club-men; club-mixed; college; college-mixed; hs-mixed; ycc-u20-boys,austin amigos; austin disco club; bowie (bowie bulldogs); doublewide; gaucho; swangos; texas state (buckets); texas state (texas state buckets); texas state university (river rats),
joseph xarlacos,college; hs-boys; ycc-u17-boys; ycc-u20-boys,appalachian state (nomads); east chapel hill (east chapel hill boys); east chapel hill (echhs open); east chapel hill x (east x); east chapel hill-b (beast); east chapel hill-b (echhs b); fall brawl - east chapel hill high; triangle u17 boys - nch x,
joseph zambito,club-men; college; college-d3,suny-cortland (team rocket); team rocket; xavier's school for gifted youngsters,
josephine (josie) macdonald,club-mixed; ycc-u20-mixed,skyscrapers; third rail,
josephine ban,college-mixed; college-women,george washington (gdub a); george washington university-c (gdub mixed ); george washington x (gdub x ); george washington y (g-dub hippos y),
josephine bouchard,club-mixed; club-women; college-women; masters-mixed,face off; frolic; lobster disque; seacoast pickup artists; virginia commonwealth (biscuit villains); virginia commonwealth (vendetta),
josephine bourne,club-mixed; college-mixed; college-women; college-women-d3,igneous ultimate; middlebury (middlebury pranksters); middlebury-upper (pranksters),
josephine bygrave,club-mixed; college-women; college-women-d3; hs-girls; hs-mixed,east high school (denver east girls); east high school varsity (denver east varsity); flight club; lakewood high school (lakewood deep girls); whitman (whitman sweets),
josephine furst,hs-girls; hs-mixed,monarch girls a (monarch girls a); monarch high school - all players (monarch high school - all players),
josephine gusa,college; college-d3,grace (lancer ultimate),
josephine lillian roberts,college-mixed; college-women,harvard (quasar); harvard (redzar),
josephine little,hs-girls; ycc-u17-girls,east chapel hill high school (east eclipse); kitty hawks,
josephine mccartney,club-mixed; club-women; college-women; hs-girls; hs-mixed; ycc-u20-girls; ycc-u20-mixed,agency; american barbecue; california (pie queens); grit; rogue; school without walls (flightless bird squad); school without walls hs (flightless bird squad); swing vote,
