norm_name,divisions,teams,review
joe freund,club-men; club-mixed; college,space heater; truck stop; virginia tech (burn),
joe friede,college; college-d3,wisconsin-platteville (udderburn),
joe gambino,club-men; college,buffalo frostbite; suny-buffalo-b (buffalo grinch); suny-buffalo-b (buffalo mixed); suny-buffalo-b (grinch),
joe garver,college; college-d3,shippensburg (scapegoats); shippensburg-b (scapegoats),
joe gonnelli,club-men; college; college-d3,long island riff raff; new haven (chargers),
joe grier,college; college-d3,elon (big fat bomb); elon (elon),
joe haggerty,college; college-d3,maine-farmington (beavers ),
joe harari,club-men; club-mixed; college,emu; ghost train; northwestern (nut); northwestern-b (bolt),
joe hendrickson,club-men; club-mixed; college; college-d3,minnesota star power; minnesota superior a; minnesota-duluth (northern lights); the body,
joe hess,club-mixed; college,stl celestial; washington university (contra),
joe higgins,club-men; club-mixed,identity theft; nomads,
joe iannacone,club-men; club-mixed,bexar; five one two; johnny encore; johnny walker,
joe jacobson,club-men; club-mixed; college,koitus; maine (blackfly); maine (snositi); neap tide; red tide,
joe kleffner,club-men; club-mixed,hippo (nee burnside 33); makeshift returns; us bancorp tower,
joe kowalkowski,club-mixed; college,melonheads; miami alumni; miami-upper (miami alum); rocket lawnchair,
joe krivit,college; college-d3,lawrence (lawrence university men's ultimate),
joe lagorio,college; college-d3,st thomas (purple reign); st. thomas (purple reign),
joe lamalfa,college; college-d3,connecticut college (dasein); connecticut college (deimos),
joe larson,club-men; college,fargoats; minnesota-c (rubber ducky); north dakota state (windbreak ultimate club); the body,
joe ledvina,club-men; club-mixed,central arkansas surge,
joe leibforth,club-mixed; college,jabba; noise; wisconsin (hodags),
joe lemery,college; college-d3,siena (siena saints),
joe manganiello,college; college-d3,trine (thunder ultimate),
joe mcgurgan,club-men; college,minnesota (minnesota a); minnesota-b (ugly duckling); nomad,
joe mcminn,club-men; club-mixed; college,argo; battery; california-san diego (air squids),
joe michaud,club-men; club-mixed; college,bonafide scrubs; buda u20b; colorado (mamabird); diz; love tractor; scoop; sprocket,
joe mirra,club-men; college,citywide special; delco club; ez; updog; west chester (west chester (a)); west chester (west chester),
joe molder,club-men; college; college-d3,pittsburgh stealers; pittsburgh temper; worcester polytech (bullets ultimate); worcester polytech (whisper); worcester polytechnic (whisper); worcester polytechnic institute (bullets ultimate); worcester polytechnic institute (whisper),
joe moran,club-men; college; college-d3,rawhide; tulsa (party fowl),
joe moyles,club-men; club-mixed,fli; howe caverns; starfire,
joe mozloom jr,club-men; club-mixed,high five; steamboat,
joe mukamal,college-women; college-women-d3,ithaca (kweezy ultimate),
joe nagel,college; college-d3,winona state (experience),
joe neglia,club-men; college,east tennessee state (dry bones); electricity; tennessee folklore,
joe newlin,club-men; club-mixed,disco derby; neap tide; the buoy association,
joe nolan,club-mixed; college,calamity; igneous ultimate; notre dame (papal rage),
joe norton,club-men; college,cleveland state (cleveland state vikings); scoop,
joe novak,club-men; college,munch box; oak grove boys; oakgrove boys; virginia tech (burn),
joe pitts,college; college-d3,ohio northern (darkside),
joe pozen,club-men; college,illinois (rise); u54,
joe redmond,club-men; college-d3,franciscan (fatal); hydra,
joe regina,college; college-d3,truman state (jujitsu),
joe rogers,club-men; club-mixed; college,cream city crooks; fuse; knights of ni; mke; northern comfort; wisconsin- la crosse (badluc); wisconsin-milwaukee (black cat),
joe rosenberg,club-men; college,red tide; stl moonar; tufts (elephant men),
joe salitsky,club-men; college; college-d3,franciscan (fatal); hazard,
joe satterthwaite,club-men; club-mixed,philadelphia forge; wooder,
joe schwetz,college; college-d3,st. thomas (purple reign),
joe sefton,club-men; club-mixed,joe sefton's little heroes; seven hills; sockeye,
joe simonelli,club-men; club-mixed,"hey! no touching, babe.; imperial; knights of ni; mojo jojo",
joe sobansky,club-men; club-mixed,arizona frisbee club; instant karma; karma,
joe spaeth,club-men; club-mixed; college,charlottesville clownies; crypt; puzzles; revival; richmond floodwall; swing vote; virginia (night train); watchdogs,
joe spencer,club-mixed; college; college-d3,inut; whitworth (bangarang),
joe spengel,club-men; college,black market ii; black market iii; blacker market x; illinois-chicago (juice ),
joe spofforth,club-men; club-mixed; college,flying dutchmen; ohio state (leadbelly); second wind,
joe sterchele,college; college-d3,cornell college (c-team),
joe wager,club-men; club-mixed,chuck wagon; default,
joe warnecke,club-men; club-mixed; college,boise state (mamu zaldi); boyshe; sawtooth,
joe wheelock,club-men; club-mixed,kansas city united; prairie fire; the chad larson experience,
joe white,club-men; college,carleton college (carleton college (cut)); carleton college-cut (cut); chicago machine; high five,
joe wilkie,club-men; club-mixed; college,big booty men; cincinnati (bearcats); colonels; pi+,
joe williams,club-men; college; college-d3,alamode; austin amigos; riverside; san antonio warhawks; trinity (turbulence),
joe wright,club-men; college,adelphos; firefly tx; portland state (vitruvious),
joe young,club-men; club-mixed,kansas city smokestack; kansas city united; prairie fire,
joe zak,college; college-d3,belmont (disco); pacific lutheran (reign),
joeie lum,club-mixed; club-women,albany airbenders; boomslang,
joel alvarado,club-men; college; college-d3,imperial; luther (lufda),
joel armstrong,college; college-d3,wheaton (illinois) (mastodon),
joel beck,club-men; club-mixed,jerk factory; spawn; spawn 2023-senior; spawn 2024,
joel beyar,college; college-d3,north park (lost boys),
joel brown,club-men; club-mixed; college,huckleberry; lounar; merry band of muffin makers from the land of megastar; redwolves; stl lounar; vacation; washington university (contra); whirlynegs,
joel bryant,college; college-d3,air force (afterburn),
joel buenrostro,club-men; college,florida (florida); florida-b (florida b); vicious cycle,
joel cavaliere,club-men; club-mixed; college,choice city hops; colorado state (hibida); colorado state-b (hibida); cotton candy connection,
joel close,club-men; college; college-d3,grace (lancer ultimate); i-69,
joel clutton,club-men; club-mixed; college,(washed); austin disco club; gamble; powderhogs; texas (tuff),
joel conn,club-men; club-mixed,ghost; journeymen; robot; shadows,
joel daniels,club-men; club-mixed,enough monkeys; you need to calm down,
joel escobar amurrio,club-men; college; college-d3,crossfire; hb woodlawn flatball; pgz; rochester (piggies),
joel fisher-katz,college; college-d3,colorado college (wasabi),
joel gonzalez,club-men; college,shrike cutters; texas-rio grande valley (rgv shrike cutters),
joel guerra,club-men; college,cal poly-slo-b (slob); turbine,
joel hampton,club-men; club-mixed,impact; meadowlark,
joel harvey,club-mixed; college,bozos; montana state (rum runners),
joel herman,college; college-d3,messiah (falcons),
joel ives,club-men; club-mixed; college,colorado (mamabird); colorado-b (cucu); colorado-b (mamabird - b); inception; johnny bravo; lotus; love tractor; mile high trash; shame.,
joel kellum,college; college-d3,indiana wesleyan (2 kings ultimate),
joel lee,club-men; club-mixed; college,atlanta arson; emory (emory juice); little red wagon; ronin; victrix; yee-haw,
joel levinson,college; college-d3,berry (berry ); berry (noble savage); berry (noble savages),
joel maiman,club-men; college,castle; maryland (maryland ultimate); redwolves; town hall stars; vault; washington university (contra); watchdogs,
joel matheson,club-men; college,boise state (mamu zaldi); sawtooth,
joel maury-holmes,college; college-d3,davidson (duff),
joel mendoza,college; college-d3,wentworth (concrete jungle),
joel miller,club-men; club-mixed; college,battery; carnegie mellon (mr. yuk); classy; polar bears; slag dump; streetgang,
joel morton,club-mixed; college,iowa state (isuc); the chad larson experience; the kevin seiler experience,
joel polley,club-men; club-mixed; college,gamble; marcus high school (marcus (high school open)); north texas (unt); risky business,
joel poon,club-men; club-mixed,suspect; zen,
joel reiter,college; college-d3,rochester (piggies),
joel salazar,club-men; college; college-d3,cookie mon$terz; union (tennessee) (union jaxx),
joel saroni,club-men; college-d3,bazooka 2: the zookening; dallas (vortex),
joel schlachet,club-men; club-mixed,4ever mtb; johnny bravo; revolver,
joel simon,club-men; college,carleton college (cut); night owl,
joel soltman,club-men; club-mixed,breakers mark; happy hour: after party; oh my!; portland tremor; us bancorp tower,
joel stennett,club-men; college; college-d3,dreadnought; john brown (ironfist),
joel sweeney,college; college-d3,cedarville (swarm),
joel tee,club-men; club-mixed,loaded panda; ludicrous,
joel thomas,club-men; college; college-d3,ope; st thomas (purple reign),
joel thompson,club-mixed; college; college-d3,dickinson (junkyard turkeys); led tide-upper,
joel van eeckhout,club-men; college-d3,milwaukee school of engineering (ducks); rubicon rapids,
joel willison,club-men; club-mixed; college; college-d3,elevate; haymaker; knox (river rats); ramp,
joel wooten,club-men; club-mixed,dirty bird; lost boys; superlame,
joel yetzbacher,college; college-d3,dickinson (dumptrucks),
joel zwicker,college; college-d3,vassar (swinging monks),
joelian barnett,club-men; college,penn state-b (lovetap); pittsburgh-b (university of pittsburgh- b); smogborn,
joelle bobinsky,club-mixed; college; college-d3,embry-riddle (dirty birds); sin nombre,
joelle rudolf,college-women; college-women-d3,claremont (claremont greenshirts),
joey baker,college; college-d3,carleton college-c (karls),
joey camacho,club-men; club-mixed,omen; space coast ultimate; swag state,
joey campain,club-men; college,dallas united: desperados; texas-dallas (woof),
joey chiu,club-mixed; college,ohio state (leadbelly); pixel,
joey clancy,college; college-d3,seattle (throbot),
joey clarke,club-men; college,iowa state (isuc); trident,
joey cretella,club-men; club-mixed,boneyard; carolina cottonmouth; og turbine; ring of fire; the expendables,
joey ellwanger,college; college-d3,berry (noble savage),
joey falcus,club-women; college-women,marquette (moxie),
joey fishback,club-mixed; college,florida state (duf); swag,
joey fishkind,club-men; club-mixed; college,diesel; michigan state (arc); pixel; pow!,
joey ginsburg,club-men; college,powderhogs; shrimp; utah (zion curtain),
joey gonzales,college; college-d3,amherst (army of darkness),
joey guevara,college-women; college-women-d3,richmond (richmond redhots),
joey kennedy,club-men; college,black market; chicago machine; illinois (illinois ultimate); illinois (rise); illinois youth ultimate - u20; trident,
joey kratzer,club-mixed; college,giant six pack; the midwest goodbye; wisconsin-la crosse (badluc),
joey lisko,club-men; club-mixed; college; college-d3,lord; shenandoah (sound ultimate); uproar; winc city fog of war,
joey mattingly,college; college-d3,trinity (turbulence),
joey minichiello,college; college-d3,bentley (icehouse),
joey nichols,club-men; college,meadowlark; wichita state (wheaties); wichita state university (wheaties),
joey njeim,club-men; club-mixed,madhouse; red circus; spawn 2024,
joey puma,club-men; college,dapper; rochester open club; suny-buffalo (green eggs and ham),
joey silknitter,club-mixed; college; college-d3,carleton college karls (hot karls); carleton college karls (karls); robotic snakes,
joey tillman,club-men; club-mixed,imperial; minnesota star power; swans,
joey wang,club-men; college,carnegie mellon (mr. yuk); pittsburgh stealers,
joey wickham,club-men; club-mixed,impact; meadowlark; moontower,
johan lee,college; college-d3,calvin (calvin ultimate),
johann becker,club-men; college,pesterbug; rhode island (riut),
johanna chambers,club-mixed; college-women,iowa (saucy nancy); panic; wingdings,
johanna edlund,club-women; college-women; college-women-d3,catlanta; claremont (claremont greenshirts),
johanna huelsman,club-mixed; college-women; college-women-d3,corns of wrath; kenyon (blu-ray),
johanna meezan,college-women; college-women-d3,skidmore (skidmore college thoroughbears ),
