norm_name,college_teams,club_teams,review
james rebholz,wisconsin-milwaukee (black cat); wisconsin-milwaukee-b (blackout),void,
james reed,stanford (stanford bloodthirsty); tarleton state (texan ultimate),foggy bottom boys; hb boys; shrimp discs,
james russell,appalachian state (nomads),atlanta arson,
james shaw,memphis (bluff ultimate); university of memphis (bluff ultimate),junco; rhino slam; rhino slam!; watchmen,
james shea,st joseph's (st. joseph's dirty birds),ez,
james smith,ithaca (nawshus ultimate),beef depot (development)-dev,
james spencer,brigham young-b (chi b),sundance kids,
james then,baylor (stonewall a); baylor (stonewall),dallas delinquents,
james thomas,alabama-b (yellow hammer); davenport (panthers); north carolina-wilmington (seamen),eldl; right coast,
james tibolla,connecticut (uconn huskies); syracuse (doom),colt,
james tindell,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-b (pony express); mississippi state-b (trenches ),cookie mon$terz; golden triangle ultimate,
james tinker,vermont-b (chill dev),bang,
james tishler,wisconsin-oshkosh (ufo),choice city hops,
james wang,maryland-b (astro quakers); southern california (usc lockdown),"bgf sl,ut; f-words; fight club",
james weilert,suny-cortland (team rocket),long island riff raff,
james whealan,cal poly-slo (slocore),oc crows; offshore; revolver,
james white,virginia commonwealth (biscuit villains),crypt; jolly roger,
james wickham,wentworth (concrete jungle),odyssey; resurgam ultimate,
james wolf,rit (rit spudheds),mavericks,
james zhu,virginia (night train),watchdogs,
jamey duong,houston (skyline),clutch; rice box,
jamie everson,western washington (dirt),black market ii; seven gills,
jamie falkovich,ithaca (nawshus ultimate),dapper; rochester open club,
jamie kauffman,seattle (throbot); seattle (throbots),waste management squad,
jamie overbay,washington-b (washington b),seven gills,
jamie roan,bowdoin (clown),bowdoin (clown),
jamie staeben,virginia-b (night train b),ballston booya; hb boys,
jamie williford,north carolina-charlotte (charlotte skyrise),brickhouse,
jamie wright,gonzaga (guru ),heartbreak,
jamieson rear,cal poly-slo (slocore),oregon trainwreck,
jamison gibson,northern iowa (ammunition),loaded panda,
jan nowak,george washington (g-dub hippos),bfd lafotta,
jan sames,penn state-b (lovetap),impulse,
jan woolfork,kent state (kent state damn gravity),burning river; scoop,
janeil guada,california-san diego (air squids),bay dog,
jared backhus,south florida (scallywags); south florida-b (scourge),tampa tempest,
jared beazley,tennessee-chattanooga (swamp donkeys),tanasi; villains,
jared bennett,georgia (jojah),predator; truck stop,
jared bentz,suny-oneonta (sofa (a)),mohawk valley wild,
jared brodie,chicago (fission),ditto a; hydra,
jared eudy,auburn (aetos),alliance 2,
jared fuls,wisconsin-whitewater (sub*par),kfc; timber,
jared kannel,carleton college (cut),big wrench; snip snip,
jared kartschoke,pittsburgh-b (university of pittsburgh- b),bang; pittsburgh stealers,
jared kazhe,california-b (ursa minor),east bay earthworms,
jared kim,amherst (army of darkness),magma bears; shade,
jared laurito,suny-fredonia (terrifying turtles),buffalo frostbite; buffalo open,
jared mckay,missouri s&t (miner threat),black lung; kansas city smokestack; mad-at-door; miner magic; stl moonar; supercell,
jared meisel,notre dame-b (opus d's),dirty laundry; motive,
jared milonas,colorado mesa (colorado mesa mavericks),colorado mesa (colorado mesa mavericks),
jared regruth,miami (ohio) (miami boogiemen),dynasty; endgame; flying pig; omen; the boys,
jared schwallie,michigan (magnum),big wrench; mango tree; nain rouge,
jared sorensen,utah valley (utah valley ultimate),lil’ huckers; sundance kids; utah hatu; wretched refuse,
jared tellez,washington (sundodgers),ave; souf,
jared thornberry,saint louis (archangel),stl goonar; stl moonar,
jared waite,utah state (scotsmen),cache valley high ground,
jaren brooks,sul ross state (sul ross ultimate),shrimp discs,
jaren newswander,utah state (scotsmen); utah state (usult),old ephraim,
jaren robbins,north carolina-charlotte (charlotte skyrise),banc; queen city kings,
jarett cox,florida (florida),florida untied; hammerhead; uproar; vicious cycle,
jarin moonrising,american (stall 11),little teapots,
jarom brandow,utah (zion curtain),shrimp; the killjoys; utah hatu; wretched refuse,
jarom bush,east tennessee state (dry bones),electricity; fat stacks; seven out,
jaron rosenberg,suny-binghamton-b (suny-binghamton b),suny-binghamton-b (suny-binghamton b),
jarrell imamura,case western reserve (fighting gobies[a]),chimney,
jarrett swanson,jacksonville state (firebird ),alliance; little red wagon; mint; swarm; war machine,
jashandeep jassal,new jersey tech (highlanders),new jersey tech (highlanders),
jason bailey,akron (goonsquad),scoop,
jason berozi,suny-binghamton (suny-binghamton),long island riff raff; suny-binghamton (suny-binghamton),
jason berube,rhode island (riut),niiight; odyssey,
jason chinitz-mital,princeton (clockwork),trainwreck and friends,
jason deal,boston college (eagles),mystik dan,
jason dejung,iowa state (isuc),dingwop,
jason dick,texas-dallas (woof),gamble; impulse; nitro,
jason eames,alabama-huntsville (nightmares); utah valley (utah valley ultimate),r&d; rampage; ronin; war machine,
jason eisen,james madison (hellfish),winc city fog of war,
jason ellis,chico state (chico state),colt,
jason evans,emory (emory juice),atlanta arson; little red wagon,
jason ford,bentley (icehouse),alibi,
jason furbee,rutgers (machine),pride of rowan newark; rugrat knights-a,
jason guerrero,south florida (scallywags); south florida-b (scourge),players into serious sports,
jason gutstadt,gold rush; oregon (ego),oakland ultimate; oat,
jason haehl,purdue (undue ultimate),colonels; momintum,
jason hawkins,delaware (sideshow); maryland-baltimore county (booya),bearfest; john doe; mob ultimate; redwolves,
jason huang,san jose state (spartans),creaky; little teapots; oat; red dawn,
jason hughes,suny-buffalo (green eggs and ham),geh; magma bears; overcast,
jason hustad,texas-dallas (woof),doublewide; nitro; prime; riverside ultimate,
jason johnson,east carolina (irates),slugfest; trout,
jason kempe,iupui (jaguars),i-69,
jason li,nyu (new york university ),haze; helots; not a sport; riverside,
jason luciani,iowa state (isuc); iowa state-b (yeastie boys),sprawl,
jason manning,north carolina (darkside),cash crop 2,
jason otsuki,colorado (mamabird),bonafide scrubs; colorado cutthroat; inception,
jason paul,northwestern (nut),hazard; illinois youth ultimate - u20,
jason rivas,texas-b (graze),riverside messengers; riverside messengers-b,
jason sgroi,providence (pc ulty),riverside riptide,
jason strickland,suny-geneseo (snail),dap lab,
jason tapper,brown (brownian motion),dig; mystery box; scoop,
jason tran,duke (brimstone); south florida-b (scourge),second nature,
jason valverde,hofstra (flying dutchmen),long island riff raff,
jason yang,gunn (control),buda regional select,
jason zeidman,california-santa barbara (black tide),las vegas nuke; offshore; sundowners,
jason zhou,case western reserve (fighting gobies[a]),deepfake; exhaust pipe; scoop,
jasper beardslee,bates college (orange whip),blueprint; shade,
jasper brown,whitman (whitman sweets),sebastopol orchard,
jasper dean,washington (sundodgers),sockeye,
jasper goldman,montana state (rum runners),big gordo's racing,
jasper pearcy-kahn,colorado cutthroat: youth club u-20 boys; middlebury (pranksters); middlebury-b (branksters),false summit; fungi; red lotus,
jasper priest,carleton college (cut),make it rain; mallard x; minnesota superior a; nomad,
jasper skinner-sloan,st. olaf (berzerkers),mallard; mallard x; overdrive,
jasper smith,vassar (swinging monks),brooklyn tech support plus; vassar (swinging monks),
jasper turner,vermont-b (chill dev); vermont-c (chill b),bang; popperton ultimate frisbee; reál hogs fc-b,
javier baluyut,dartmouth (pain train),battery,
javier emilio henriquez,chicago (fission),roundhouse,
javier flores,sul ross state (sul ross ultimate),rice box; shrimp discs; texas tea-a,
javier gonzalez-recober,penn state (spank),garden state ultimate; night owl; sepda night owl; updog,
javier pardo,yale (süperfly); yale - y (süperfly - y),little red wagon; sungho moon,
javin smith,oklahoma christian (eagles),barnstorm; nosey,
jax leong,suny-stony brook (panic),suny-stony brook (panic),
jaxon davrill,california-santa cruz (slugs),wavestorms,
jaxon wilkins-graham,clemson (joint chiefs of waft),gvl trout,
jaxson baty,minnesota (grey duck),dinkytown doughboys; kenji's bbb,
jay bucciarelli,akron (goonsquad),forest city; scoop,
jay coble,south florida (scallywags),uproar,
jay everett,boise state (mamu zaldi),sawtooth,
jay lewer,carthage (carthage blitz),fuse; house,
jay lonetree,wisconsin-eau claire (eauzone),dcviii; nomad,
jay pierce,suny-buffalo-b (buffalo grinch); suny-buffalo-b (buffalo mixed),buffalo frostbite,
jay senstra,whitman (whitman sweets),make it rain,
jayden amirault,massachusetts -b (umass amherst developmental); massachusetts-b (umass amherst developmental); massachusetts-d (umass amherst developmental),bag; expendables; trout,
jayden ball,wright state (airstrike),enigma,
jayden feagans,north carolina (darkside),cash crop 2; haymaker,
jayden kazantsev,university of colorado boulder-c (cucu2),butterflies; colorado cutthroat: youth club u-20 boys,
jayden morfin,arkansas (ludicrous speed ),dreadnought: battleship-b,
jayden pulickal,california (ursa major); california-b (ursa minor),ursa,
jayden tull,flood ultimate,science leadership academy (rockets),
jayeesh chennupati,virginia-b (night train b),town hall stars,
jaylon boone,lsu (purple haze),atlanta arson; gang of disc,
jayson herrera,arizona state (prime); arizona state-b (pleasure),tempe tantrum,
jayson thomas,ball state (cardinals),on ramp,
jd ingendorf,oklahoma (apes of wrath),cowtown cannons; flash flood; supercell,
jd woodruff,carolina flyers youth academy u20,cash crop 2,
jeanluc rivas,saint louis (archangel),void,
jed cohen,johns hopkins (dangerzone),bomb squad; mob ultimate,
jed higdon,nyu (new york university ),haze,
jedi casas,washington state (air raid),junco; orcats,
jedidiah friendly,lewis & clark (bacchus ); lewis & clark-b (bbacchus),junco,
jedidiah hamilton,hillsdale (chargers),colonels,
jedidiah pratt,minnesota (grey duck),dinkytown doughboys; mallard; ope; overdrive,
jeff burda,illinois-b (boomland),shift,
jeff gao,illinois-b (boomland),u54,
jeff zeng,drexel (spitfire),adelphos; citywide special; rebels,
jefferson huang,suny-albany (scam); suny-albany-b (scam),alibi; motive,
jeffrey burdette,florida (florida); florida-b (florida b),vicious cycle,
jeffrey flanagan,tennessee (tennessee),tanasi; tennessee folklore,
jeffrey gale,james madison (hellfish); james madison-b (smellfish),winc city fog; winc city fog of war,
jeffrey gao,michigan (magnum),chicago machine; mango tree; nain rouge,
jeffrey greenblatt,tulane (tucks); tulane-b (tulane b),gang of disc,
jeffrey he,duke (brimstone),brickhouse; vault,
jeffrey jordan,mississippi (ole miss flagship); mississippi (ole miss rebels),southern hospitality,
jeffrey koch,utah state (scotsmen),cache valley high ground,
jeffrey laubscher,truman state (jujitsu),kansas city smokestack; nox,
jeffrey lefkovitz,illinois (rise); illinois-b (boomland),house,
jeffrey martin,alabama (yellow hammer),alliance,
jeffrey minowa,georgia tech (tribe),cerberus,
jeffrey zhao,texas-b (graze),messengers-b; riverside messengers-b,
jeffy joshy,richmond (spidermonkeys),barnstorm; colt; queen city kings,
jens martin,iso atmo,dirtnap; iso atmo; name brand,
jens suhr,colorado state (hibida),inception; union,
jensen li,rit (rit spudheds),bomb squad; stuyvesant sticky fingers alumni,
jensen wells,brigham young (chi),bonneville flatball club; pando; shrimp; sundance kids,
jere goldsmith,alabama-huntsville (nightmares),apollo; rampage; second nature,
jeremiah greenwell,central florida (dogs of war),players into serious sports,
jeremiah matthews,claremont (braineaters),fork x-senior; trident ii; trident iii,
jeremiah smith,cosmic u-20 boys,cosmic u-20 boys; the incline,
jeremiah wiener,brown (brownian motion),new jersey gemini,
jeremy allen,maryland (maryland ultimate); maryland-baltimore county (booya); texas-dallas (woof),mob ultimate; sprawl; town hall stars,
jeremy baxter,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-b (trenches ); mississippi state-c (trenches b),cookie mon$terz,
jeremy becker,north carolina-charlotte (charlotte skyrise),crossfire; gambit,
jeremy bernier,connecticut (uconn huskies),buda; colt; dig,
jeremy boyle,texas-b (graze),riverside messengers-b,
jeremy delon,arkansas state (red wolf ultimate),the bucket brigade,
jeremy dolezal-ng,cal poly-slo (slocore),oat,
jeremy eland,temple (alert),citywide special,
jeremy gordon,puget sound (postmen),carbon; colorado cutthroat: youth club u-20 boys; mycellium; tugboat,
jeremy gray,case western reserve-b (fighting gobies),odyssey,
jeremy harris,arizona state (prime),arizona society of underachievers; drought; nighthawk,
jeremy heaton,navy-b (poseidon gold),omen,
jeremy hess,maryland (maryland ultimate),garden state ultimate; medicine men; town hall stars; truck stop; watchdogs,
jeremy keusch,indiana (hoosiermama?s),black sheep; brickyard; colonels; doublewide,
jeremy long,penn state (spank),adelphos; citywide special; ez; ghostbusters; happy valley roofing and mustache supply; philadelphia padawans; updog,
jeremy mack,penn state (spank); penn state-b (lovetap),happy valley roofing and mustache supply,
jeremy marchesani,iowa state (isuc); iowa state-b (yeastie boys),demo; loaded panda; zodiac,
jeremy martin,maryland-baltimore county (booya),mob ultimate,
jeremy morris,north florida (category 5),flux; psychedelic; raptor; reptar,
jeremy propp,mit (grim beaver),pineapple,
jeremy sanders,georgia (jojah),little red wagon,
jeremy weese,indiana (hoosiermama?s),dynasty; flying pig,
