norm_name,divisions,teams,review
handson wu,club-mixed; college,7 express; barbary coast dance hall; california (california-berkeley); xist,
hanes wynn,club-men; club-mixed,discney; premium,
hani pajela,club-mixed; club-women; college-women,ac bandits; california-santa barbara (burning skirts); chicago (supersnatch); dimes; dish; risky business; sb landsharks; wildfire,
haniya frayer,club-mixed; college-women; college-women-d3,breakfast time; michigan tech (superior ma's); midnight nut busters; pow!,
hank buttleman,club-mixed; college; college-d3,bullet train; washington-b (washington b),
hank greenberg,college; college-d3,haverford (big donkey ultimate),
hank havlin,club-men; college; masters-men,i-69; indiana (hoosiermama?s); naptown,
hank kelly,club-men; club-mixed,big gordo's racing; sugar shack,
hank loughrey,club-men; club-mixed; college,cupcakes; maine (snositi); wooder,
hank munro,club-mixed; college,hive; portland state (juicy); portland state (vitruvious),
hank payne,club-men; club-mixed; college,bozos; montana state (rum runners); red tide; warchild,
hank persons,club-mixed; college,georgia tech-b (tribe); orbit,
hank schmidt,club-men; college,clemson (joint chiefs of waft); space cowboys,
hank womble,club-men; college,auburn (aetos); auburn (auburn); auburn-b (auburn); ironmen; riders of brohan; southern hospitality,
hanlu ye,club-women; college-women; college-women-d3; masters-women,barrel-aged; jackwagon; vice; wellesley (whiptails),
hanna anderson,club-women; college-women,american (dirty ladies); vermont (ruckus),
hanna atmanspacher-wirth,club-women; college-women,british columbia-b (thunderwolves); radiant-senior; victoria (uvixens),
hanna buechi,club-mixed; college-women,barbary coast dance hall; tufts (elephant women),
hanna campbell,club-mixed; college-women,edm; montana (mt pillowfight),
hanna doerr,club-mixed; college-women; college-women-d3,clinton interns; luther (freya),
hanna finigan,club-mixed; club-women; college-women; masters-mixed,agency; grit; maryland (helpful corn); mold; silver line; sparkle ponies; suffrage,
hanna jensen,club-women; college-women; college-women-d3; masters-women,luther (freya); pumas; trainwreck,
hanna kim,club-mixed; masters-mixed,obscure; slower,
hanna larson,club-women; college-women,cold cuts; snap; wisconsin-eau claire (sol),
hanna leight,club-mixed; club-women,fast count dracula; frostbite; medusa; northern comfort,
hanna mcclain,club-mixed; club-women; college-women,crush; dolly for president; holler!; skno cone; tempo; tennessee (big orange screw),
hanna mogensen,college-women; college-women-d3,smith (luna disc),
hanna mohesky,club-mixed; club-women; college-women; college-women-d3,free ride; revoloution; truman state (tsunami women's ultimate),
hanna morgan,club-women; college-women,brigham young (chi); elevate,
hanna morrow,club-mixed; college-women,buffalo lake effect; george washington (gdub a); george washington x (gdub x ); george washington y (g-dub hippos y),
hanna roemer-block,club-women; college-women,mcgill (mut); phang; zephyr,
hanna saba,club-men; college; college-d3,ditto a; rochester (piggies),
hanna schechter,club-mixed; college-women,michigan (flywheel); pixel,
hanna shluker,club-mixed; club-women; college-women,cal poly-slo (slo motion); elevate; mom pants; sego; utah (spiral jetty ultimate),
hanna sigurdson,club-mixed; college-women,harvard (quasar); league of shadows,
hanna vilbaum,college-women; college-women-d3,brandeis (banshee),
hannah aaron,club-mixed; club-women; college-women,encore; stellar; thoroughbred; university school of nashville (university school of nashville girls); washington university (iron horse); zephyr,
hannah abraham,club-mixed; college-women; masters-mixed,bruh; clemson (tiger lilies); clemson (tigerlilies); day shift; ol'possum; old money; possum; swamp rabbit; trash trout; verdant,
hannah accardy,club-mixed; college-women,mississippi state (night mare); turmoil,
hannah alexander,college-women; college-women-d3,wheaton (illinois) (west wind),
hannah amaya,club-mixed; college-women,b-unit; florida (fuel); stackcats,
hannah anderson,club-mixed; club-women; college-women; masters-mixed,chaos; happy hour; hoax; juice box; maryland-baltimore county (shazam); natural twenties; pluff mud panic; south carolina (scorch); threat level midnight; upwinded,
hannah anolik,college-women; college-women-d3,college of new jersey (anarchy),
hannah aube,club-women; college-women,cold snap; sugarrush; vermont (ruckus); vermont-b (ruckus b); vermont-b (vermont b),
hannah babcock,club-mixed; club-women; college-women,carleton college (syzygy); frolic; pop; rip tide; rising tide,
hannah babe,college-women; college-women-d3,oberlin (preying manti a); oberlin-b (preying manti b),
hannah baranes,club-mixed; masters-mixed,clam tub; slow; slow white; slower,
hannah barnstone,club-mixed; college-women,carleton college (syzygy); carleton college-syzygy (syzygy); chaotic good; league of shadows; mango,
hannah bartlett,college-women; college-women-d3,cedarville (queen bee),
hannah barton,club-women; college-women,arizona state (caliente); haboob,
hannah bauman,club-mixed; club-women,autonomous; dumdums,
hannah bechtel,college-women; college-women-d3,puget sound (clearcut),
hannah becker,college-women; college-women-d3,marist (foxu vixens),
hannah bernhardt,club-mixed; club-women; college-women; college-women-d3,firefly; lol; williams (nova),
hannah berny,club-mixed; college-women,mississippi state (night mare); turmoil,
hannah blaha,college-women; college-women-d3,butler (hot dawgs),
hannah blizzard,club-women; college-women,eliza furnace; hot metal; parcha; pittsburgh (danger),
hannah boettcher,club-mixed; college-women; masters-mixed,brunch club; conspiracy; crown; flytrap; north carolina-wilmington (seaweed); storm; toro,
hannah boone,club-mixed; club-women; masters-mixed; masters-women,ant madness; descent; old news; scandal; space heater,
hannah bortel,college-women; college-women-d3,pacific lutheran (reign),
hannah boyd,club-mixed; club-women; college-women,alloy; incline; parcha; pittsburgh (danger),
hannah brett,college-women; college-women-d3,christopher newport (airbenders),
hannah broos,club-mixed; club-women; college-women; college-women-d3; masters-women,bowdoin (chaos theory); bowdoin-b (chaos theory); fiasco; florida masters players; old fat and saggy; old fat clown; vice,
hannah brown,club-mixed; club-women; college-women,baltimore bench; cal poly-slo-b (motion b); shadowbox; the greatest team in america,
hannah bruce,club-mixed; college-women,public enemy; texas a&m (stacked),
hannah bruns,club-mixed; club-women; college-women,dark sky; elevate; lochsa; sego; swell; utah (spiral jetty ultimate),
hannah bryant,college-women; college-women-d3,shippensburg (bellewethers),
hannah callahan,club-women; college-women,north carolina state (jaga monsta); warhawks,
hannah chang,club-mixed; club-women; college-women,case western reserve (fighting gobies); funk; starling; starling ultimate,
hannah chauvin,college-women; college-women-d3,stonehill (stonehill college women's ultimate),
hannah chayse watson,college-women; college-women-d3,union (tennessee) (jillz),
hannah cheng,club-mixed; club-women; college-women,california-davis (uc davis -a); california-santa cruz (sol); hybrid; michigan (flywheel); michigan-b (bfly); nemesis; northwestern (claw); rival; rocket lawnchair,
hannah christensen,club-women; college-women; college-women-d3,frolic; rensselaer polytech (strut),
hannah christison,college-women; college-women-d3,oregon state (dinos),
hannah compton,college-women; college-women-d3,air force (kiwi),
hannah corney,club-women; college-women; college-women-d3,clark (joan of clark); frolic,
hannah cotsonas,college; college-d3,grace (lancer ultimate),
hannah cowan,club-women; college-women,minnesota (ninjas); pop,
hannah crowley,club-mixed; club-women; college-women,dth; tufts (elephant women); tufts (ewo (elephant women)); tufts (ewo); tufts university (elephunk); vice; wild card,
hannah cussen,club-mixed; college-women,stanford-b (firefly); the strangers,
hannah daijo,club-women; college-women,rampage; ucla (blu),
hannah dangel,college-women; college-women-d3,colby (cdc (women's)),
hannah dawson,club-mixed; club-women; college-women,6ixers; capitals; nct; ottawa (geegees); stella; team canada u23 - mixed; team canada u23 - women,
hannah day,club-mixed; grandmasters-women; masters-mixed,magnanimouse; overtime; wmp there it is; yacht club,
hannah deitering,college-women; college-women-d3,ohio wesleyan (yetis),
hannah delamere,college-women; college-women-d3,colgate (the vibe),
hannah devault,club-mixed; club-women; college-women,bullet train; special tactics; texas (melee); texas-b (mayhem); underground; wildstyle; woodwork,
hannah devlin,club-women; college-women,pennsylvania (venus); zephyr,
hannah dinell,club-mixed; club-women; college-women; college-women-d3,arizona (scorch); ozone; venom,
hannah dorfman,club-mixed; college-women,stormborn; tufts (elephant women),
hannah doyle,college-women; college-women-d3,college of new jersey (anarchy),
hannah dryke,club-mixed; college-women; masters-mixed,green chiles; minnesota-duluth (lakeffect); rocko's mountain life; the strangers,
hannah edstrom,college-women; college-women-d3,st olaf-b (shanti); st olaf-b (tempest),
hannah eiger,club-women; college-women,fiasco; miami (southern tropical depressions); pennsylvania (venus),
hannah elledge,club-mixed; club-women; college-women; masters-mixed,ant sadness; james madison (bitchmonkeys); rat; revival; salvage; spice; virginia rebellion,
hannah ellis,club-mixed; college-women,california (pie queens ); california (pie queens); wild card,
hannah embry,college-women; college-women-d3,suny-geneseo (escargot 2017); suny-geneseo (escargot 2018),
hannah erlinger,club-mixed; college-women; college-women-d3,monster; north georgia (aurea ultimate); strictly bidness,
hannah evans,club-mixed; club-women; college-women,alabama-huntsville (terror); firewheel; north texas (envy); strictly bidness; texas state (trainwreck),
hannah filley,club-mixed; club-women; college-women; masters-mixed,après club; flight club; lights out; seattle soul; underground; whitman (whitman sweets),
hannah finn-erb,club-mixed; club-women; college-women; college-women-d3,blade; league of shadows; mount holyoke (daisy chain); plow; rebel rebel; starling; starling ultimate,
hannah flaherty,club-mixed; college-women; college-women-d3,hot tamales; lehigh (gravity),
hannah fogle,club-mixed; college-women,miami (ohio) (pac attack); slipstream,
hannah foley,college-women; college-women-d3,davidson (people's duff),
hannah frank,club-mixed; club-women; college-women; masters-women,aged cheddar; butta flies; heist; medusa; northern comfort; wisconsin (bella donna),
hannah gaertner,college-women; college-women-d3,northwestern-b (gungho b ); northwestern-b (kindle),
hannah gall,college-women; college-women-d3,smith (luna disc),
hannah gammill,club-mixed; college-women,arkansas (soco); qco,
hannah gannon,club-mixed; club-women; college-women,alchemy; flo; hybrid; lol; michigan (flywheel),
hannah garfield,club-mixed; college-women; masters-mixed,7 express; friends & lovers; super drosts; tufts (elephant women); xist,
hannah garry,college-women; college-women-d3,luther (freya),
hannah gelle,college-women; college-women-d3,st olaf-b (shanti),
hannah gennaro,college-women; college-women-d3,stonehill (stonehill college women's ultimate),
hannah gilden,club-mixed; college-women,brackish; james madison (bitchmonkeys); pier pressure,
hannah gmach,club-mixed; college-women,american (dirty ladies); american-x (dirty ladies); grand army,
hannah goh,club-women; college-women,dino; nyu (nyu violet femmes); nyu (violet femmes),
hannah goldman,college-women; college-women-d3,muhlenberg (flying squirrels),
hannah goldstein,college-women; college-women-d3,tulane (muses); wesleyan (vicious circles),
hannah goodwin-brown,club-women; masters-women,retro; ripe; rut-ro,
