norm_name,college_teams,club_teams,review
jonathan laria,ohio wesleyan (firedogs),,
jonathan larson,wheaton (illinois) (mastodon),,
jonathan lehr,swarthmore (earthworms),,
jonathan lerner,chicago-b (hedonism bots),ditto a; ditto b,
jonathan lewis,dartmouth (pain train),shade,
jonathan liesman,bowdoin (clown),old fat and saggy,
jonathan locke,florida state (duf),scootlyfe,
jonathan lovagnini,luther (lufda),,
jonathan lowe,cincinnati (bearcats),omen,
jonathan madera,north park (lost boys),,
jonathan may,wisconsin-oshkosh (ufo),,
jonathan mcgee,grove city (doomsday),hazard; slag dump,
jonathan mcgurrin,california-san diego (air squids),bag; crossfire; socal condors,
jonathan melitski,pennsylvania (void),magma bears; pennsylvania (void),
jonathan mercer,wichita state university (wheaties),meadowlark,
jonathan milligan,nebraska (cornfed ultimate),scythe,
jonathan minnick,liberty (flames),l.u.t $ack,
jonathan moen,st. thomas (purple reign),,
jonathan monderer,connecticut college (dasein),crossfire,
jonathan moore,florida tech (f-it),,
jonathan munsey,connecticut college (deimos),,
jonathan nahmias,james madison (hellfish),ballston booya; richmond floodwall,
jonathan neifert,delaware-b (sideshow),ez,
jonathan newman,davenport (panthers),,
jonathan novak,,squirrel massacre,
jonathan nozzari,san jose state (megabyte),sebastopol orchard,
jonathan offit,syracuse (doom),esf mighty oaks,
jonathan olavarria,colorado state (hibida),inception,
jonathan oldham,wheaton (illinois) (mastodon),,
jonathan pabon,north georgia (nighthawks),,
jonathan payne,james madison-b (smellfish),winc city fog of war,
jonathan pekkarinen,providence (pc ulty),,
jonathan phillips,davidson (duff),john doe,
jonathan piech,northwestern (nut),south shore line,
jonathan pizzo,rensselaer polytech (trudge b); rensselaer polytech (trudge); wisconsin-b (fauxdags),dcviii; shades,
jonathan pratico,siena (siena saints),,
jonathan ramos,ithaca (nawshus ultimate),odyssey,
jonathan ramsay,bentley (icehouse); michigan (magnum),,
jonathan rothfus,john brown (ironfist),dreadnought; fathom,
jonathan schlaefer,winona state (experience),bux; carbon; conspiracy theory; dcviii; la raid s.c.,
jonathan schmidt,puget sound (postmen),,
jonathan schrag,knox (river rats),,
jonathan seidenwurm,american (stall 11),bodega cats,
jonathan shapiro,hamilton (hot saucers),iso atmo,
jonathan shorter,north greenville (ninja geese),,
jonathan sillivant,alabama-huntsville (nightmares),rampage; ronin,
jonathan snell,marquette (birdhouse),fuse; milwaukee revival; void,
jonathan solomon,swarthmore (earthworms),,
jonathan soohoo,chicago-b (hedonism bots),ditto a; riptide-b,
jonathan spencer,georgia southern (eagles),daybreak; h.o.g. ultimate; rush hour,
jonathan steiner,colorado state (hibida),choice city hops,
jonathan stirk,colorado (mamabird),11th hour; icey boyz; inception; johnny bravo,
jonathan stokes,belmont (disco),hazard; smogborn,
jonathan stout,northeastern-b (beastern); northeastern-c (salty c dogs),mbta,
jonathan su,north carolina (darkside),little red wagon,
jonathan summers,dad?,barnstorm; supercell,
jonathan taylor,north carolina state (nc state alpha); samford (dogma),triumph,
jonathan tiernan,virginia tech (burn),fathom; oakgrove boys,
jonathan toib,georgetown (catholic justice); georgetown (justice),john doe,
jonathan tran,pennsylvania (void); pennsylvania-b (null); princeton (clockwork); texas a&m (dozen); texas a&m-b (dozen matter),quaze; the bayou boys,
jonathan trent,south florida (scallywags),tyranny,
jonathan trzaska,lehigh (lehigh ),citywide special; phantom,
jonathan tupaj,colby (cdc (men's)),,
jonathan van netste,union (tennessee) (union jaxx),,
jonathan wagner,florida-b (florida b); northeastern (huskies),exit 54; slugfest,
jonathan whitt,liberty (flames),first order,
jonathan willman,le moyne (goblins),alibi; magma bears; mohawk valley wild; overcast; xavier's school for gifted youngsters,
jonathan woodard,franklin & marshall (deep blue),,
jonathan yeoh,knox (river rats),green river swordfish; mad men; swordfish,
jonathan zawitkowski,southern illinois-edwardsville (geese); southern illinois-edwardsville (siege),lounar; stl moonar,
jonathan zilkie,union (tennessee) (union jaxx),,
jonathan zosel,pacific lutheran (reign men),,
jonathan zygarlenski,texas state (buckets); texas state (texas state buckets),riverside,
jonathon grgat,case western reserve (fighting gobies[a]),cle smokestack; shenanigans,
jonathon jamison,eastern michigan (fighting hellfish),diesel,
jonathon long,suny-fredonia (terrifying turtles),,
jonathon mangan,indiana (hoosiermama?s); indiana-b (hoosierdaddy!s),black sheep,
jonathon mcnabb,colorado mines (entropy),quaze; the bayou boys,
jonathon morris,missouri (missouri),fungi; johnny bravo; kc smokestack; makawua; prairie fire; spicy,
jonathon peters,boston college (eagles),colt,
jonathon withrow,north carolina-asheville (unc asheville bulldogs),bomb squad,
jones durham,georgia southern (eagles),h.o.g. ultimate,
jones kill,colorado mines-b (orediggers),,
jones kolbinsky,belmont (disco),blade,
joniah helperin-lange,lewis & clark (bacchus ); lewis & clark-b (bbacchus),anchor; junco,
jonna frayer,michigan state (arc),diesel,
jonny bachman,grinnell (grinnellephants),,
jonny hoffman,utah state (scotsmen); utah state (usult),old ephraim; pando,
jonny holstead,wisconsin-milwaukee (black cat),bux; fuse,
jonny malks,william & mary (darkhorse); william & mary (merry men),foggy bottom boys; sockeye; truck stop,
jonny rudolph,colorado-b (cucu); embry-riddle (dirty birds),psychedelic,
joo eon park,rochester (piggies),,
joong won lee,california-b (ursa minor),east bay earthworms,
jordan acker,haverford (big donkey ultimate),,
jordan amara,houston (skyline),quaze,
jordan armstrong,oberlin (flying horsecows),,
jordan ashbaugh,shenandoah (sound ultimate),bearproof,
jordan atchison,victoria (vikes),surf,
jordan barrus,utah valley (utah valley ultimate),lil’ huckers,
jordan benson,winona state (experience),bux; mad men; swans,
jordan benusa,marquette (birdhouse 2017); marquette (birdhouse),hippie mafia; milwaukee revival; scoop,
jordan bertolino,texas state (buckets),firefly tx; texas heatwave,
jordan brooks,xavier (b.l.o.b.),,
jordan brunette,coe (kohucks),,
jordan burks,mississippi state (dark horse),barefoot; trent's team,
jordan capuani,penn state (spank); penn state-b (lovetap),,
jordan chambliss,samford (dogma),arnold palmer alert; capitol city chaos; freaks; ironmen,
jordan chang,lehigh (lehigh ); lehigh-b (lehigh-b),helots,
jordan chen,colorado-c (rooster tussle); penn state-b (lovetap),buffalo open,
jordan chow,washington university (contra),magma bears,
jordan christie,auburn (aetos),southern hospitality,
jordan ciccarone,villanova (main line ultimate),citywide special; phantom,
jordan clever,temple (alert),jawn,
jordan colburn,indiana wesleyan (huck dynasty),,
jordan curl,lamar (lu dark matter),premium,
jordan dewitt,central florida (dogs of war),degens of war; omen,
jordan dunn,belmont (disco),,
jordan friedland,arizona (sunburn),sonoran pups,
jordan gabrielse,grand valley (lakers),beacon; eldl,
jordan gibbs,spring hill (shuc),alliance; alliance 2,
jordan harris,campbell (camels),,
jordan hazard,wisconsin-la crosse (badluc),knights of ni,
jordan hennessy,tennessee-chattanooga (swamp donkeys),tanasi,
jordan johnson,humboldt state (humboldt state buds); nebraska (cornfed ultimate),scythe,
jordan kerr,brigham young (chi),bonneville flatball club; chicago machine; johnny bravo; ncfo; shrimp; the killjoys,
jordan killacky,winona state (experience),,
jordan knox,north carolina-charlotte (charlotte skyrise),banc; queen city kings,
jordan lambert,suny cortland (team rocket); suny-cortland (team rocket),,
jordan lazer,vermont (chill),mystery gang; sprout,
jordan lee,embry-riddle (florida) (dirty birds); harvard (red line),,
jordan leslie,emory (emory juice),atlanta arson; pulp; yee-haw,
jordan liff,case western reserve (fighting gobies[a]); marquette (birdhouse),chimney; cle smokestack; fuse; mke; void,
jordan luke,lewis & clark (bacchus ),,
jordan macdonald,simon fraser (sfu red leafs),blackfish,
jordan mattoon,college of new jersey (revolution),,
jordan mayor,michigan-b (michigan-b),,
jordan mcghee,missouri (missouri),cerberus,
jordan mcgregor,queens-kingston (queen's - kingston),blackfish; furious george; phoenix,
jordan mclaughlin,florida atlantic (catalyst),scooberdivers,
jordan mclemore-moon,texas-b (texas b),riverside,
jordan melancon,,nosey,
jordan mills,northern iowa (ammunition),demo; loaded panda; void,
jordan moghanaki,william & mary-b (seahorse),,
jordan morrison,high point (high point university bagheera); toledo (savage),,
jordan parry,northwestern (nut),ballston booya; foggy bottom boys; hb boys; oakgrove boys,
jordan payne,whitman (sweets); whitman (whitman sweets),,
jordan perry,north carolina-charlotte (charlotte skyrise); north carolina-charlotte (qcg),banc; brickhouse; triforce,
jordan phillips,kentucky (kult); kentucky-b (kentucky ); messiah (falcons),black lung,
jordan ploman,wisconsin-stevens point (homegrown),kfc,
jordan quinn,auburn (aetos),war machine,
jordan rubenstein,amherst (army of darkness),,
jordan s,air force-b (virgin airlines),,
jordan schaeffer,cal poly-slo (slocore); cal poly-slo-b (slob),unrestricted free agents,
jordan schlueter,bradley (angry otters),,
jordan stern,denver (sourdough),denver -upper (four more dough ); iso atmo; iso cardio; offshore,
jordan stevison,mississippi (ole miss flagship),southern hospitality,
jordan stewart,william & mary-b (seahorse),,
jordan sullivan,mississippi (ole miss flagship),southern hospitality,
jordan varghese,central florida (dogs of war); central florida-b (havoc),bud; certified scrubs,
jordan verhulst,olivet nazarene (black penguins),,
jordan williams,st thomas (purple reign),,
jordan wong,santa clara (scab); santa clara-b (scratch),,
jordan wright,iowa state (isuc); iowa state-b (iowa state-b (fast paste)),demo; mallard,
jordan yen,ucla-b (ucla smoke),battery,
jordan zhao,british columbia (thunderbirds),fight club,
jorden dietz,western new england (golden bears),,
jorden sims,harding (harding apocalypse),rampage,
jordi mursalim,british columbia -b (b-birds),,
jordi schuler,dickinson (dumptrucks),,
jordon lim,claremont (braineaters),,
jordyn armstrong,north texas (unt),dallas united outlaws; ducs; glycerine; sprawl,
jorge barillas,temple (alert),jawn,
jorge de la torre,denison (denison frisbee ultimate club),,
jorge forgues,embry-riddle (florida) (dirty birds),,
jorge hinojosa,texas-rio grande valley (rgv shrike cutters),rgv tlacuaches; shrike cutters,
jorge rodriguez,lewis & clark (bacchus ); lewis & clark-b (bbacchus),,
jorre dahl,middlebury (pranksters),ghost train; make it rain; switchback,
jose bolanos,florida (florida); florida-b (florida b),omen; vicious cycle,
jose cantero,oklahoma christian (eagles),,
jose castillo,amherst (army of darkness),,
jose dasilva,michigan (magnum),adelphos; ghostbusters; mango tree-a; phantom; philadelphia padawans,
jose franco,south florida (scallywags); south florida-b (scourge),tyranny,
jose jansen,dallas (vortex),,
jose mikalauskas,cincinnati (bearcats); cincinnati (cincinnati),enigma; flying pig; rip city,
jose montalvo,stonehill (stonehill college men's ultimate),,
jose perez,texas christian (high noon),rocket,
jose ramirez,florida state-b (duf lite),rocket,
jose saldivar,oklahoma (apes of wrath),rawhide,
jose varillas,florida (florida),vicious cycle,
jose villagomez,northern illinois (wolfpack ultimate),blackest market,
jose zertuche,richmond (spidermonkeys),,
josef sears,massachusetts-lowell (riverhawks),big wrench; highlight reel; trout,
joseph amsbary,william & mary (merry men),bryce whitney fan club,
joseph avallone,suny-buffalo (green eggs and ham); suny-buffalo-b (grinch),geh,
joseph baird,brigham young (chi),lil’ huckers,
joseph baker,illinois state (gnomes); xavier (b.l.o.b.),,
joseph baldessarre,suny-geneseo (snail),,
joseph baldi,christopher newport (skymaul),yacht club,
joseph barrows,grinnell (grinnellephants),,
joseph begley,embry-riddle (dirty birds),psychedelic,
joseph bendekovic,belmont (disco),,
joseph berrettini,james madison-b (smellfish),,
joseph berry,portland (uprise),,
joseph blackman,ave maria (gyrenes); ave maria-b (ave maria b team),,
joseph blecha,nebraska-omaha (uno),scythe,
joseph bowley,parkland - plu alumni,list; switchback,
joseph branca,marquette (birdhouse),mke; swans,
joseph branson,mississippi (hydra),memphis belle,
joseph briggs,belmont (disco),,
joseph brown,middle tennessee state (lightning),blade; nocturnal; spin doctors,
joseph bruno,college of new jersey (revolution),,
joseph buchholz,belmont (disco),,
joseph bunch,toledo (savage),dirty d,
joseph burton,virginia (night train),crypt; town hall stars,
joseph byerly,purdue (undue ultimate),the roofing co.,
joseph byrnes,temple-b (false alarm),,
joseph cacciatore,illinois state (gnomes),beachfront property,
joseph cammarata,south carolina (gamecock ultimate),cockfight; lost boys,
joseph cannistraro,parkland - plu alumni,highlight reel; one night; san antonio warhawks,
joseph carland,minnesota-duluth (northern lights),dingwop,
joseph carlisle,rensselaer polytechnic institute (trudge),,
joseph carney,rit (rit spudheds),dap lab,
joseph carrara,colorado-denver (frostbite),iso atmo; johnny bravo,
joseph carreras,edinboro (haggis); pennsylvania western (haggis),chemical x,
joseph carriere,willamette (asylum ),,
joseph casente,rensselaer polytech (trudge); rensselaer polytechnic institute (trudge),crossfire; dirty laundry,
joseph cash,brigham young (chi); brigham young-b (chi b),utah hatu; wretched refuse,
joseph castaneda,north park (lost boys),,
joseph castillo-espino,north greenville (ninja geese),,
