norm_name,divisions,teams,review
justin spence,club-men; college,bud; central florida (dogs of war); certified scrubs,
justin stafford,college; college-d3,high point (high point university bagheera); stockton university -upper (stockton ospreys),
justin starr,college; college-d3,hartford (lighthouse),
justin strout,club-men; club-mixed; college,koitus; maine (blackfly); maine (snositi); red tide; rising tide u20b,
justin stubbe,club-men; college,bux; wisconsin-milwaukee (black cat),
justin sullins,club-men; club-mixed,dallas delinquents; duplex; plex; prime; risky business,
justin sun,college; college-d3,kenyon (serf),
justin sweat,college; college-d3,messiah (falcons),
justin taylor,club-men; college,maryland-baltimore county (booya); watchdogs,
justin thelen,club-men; college,drought; grand canyon (lopes); nighthawk,
justin thomas,club-men; club-mixed,birds; funk; grand army; heat wave; white sauce hot sauce,
justin thompson,club-men; college,harvey cats; houston (skyline); quaze,
justin ting,club-men; college,cal poly-slo (slocore); emerald city; voodoo; washington (sundodgers),
justin tran,club-men; club-mixed; college,mixed nuts; northeastern (huskies); slugfest; sorted beans,
justin tuell,college; college-d3,north park (lost boys),
justin vega,college; college-d3,knox (river rats),
justin von kulajta winn,club-men; college,beacon; eldl; grand valley (lakers); grand valley state (lakers); red imp.ala,
justin vorndran,club-men; college; college-d3,knights of ni; overdrive; st. olaf (berzerkers),
justin wallace,club-mixed; college; college-d3,franciscan (fatal); germany mixed,
justin waltrip,club-men; college,bomb squad; hazard; johns hopkins (dangerzone),
justin washington,club-men; club-mixed; college,carleton college (carleton college (cut)); carleton college (cut); carleton college-cut (cut); list; spoke; switchback,
justin weaver,club-men; college,alabama (yellow hammer); alabama-b (yellow hammer); alabama-c (yellowhammer c); alliance; alliance 2,
justin wharrey,club-men; college,ak pipeline; kent state (kent state damn gravity),
justin white,college; college-d3,suny-oneonta (sofa (a)),
justin wieties,club-men; club-mixed; college,arms race; nc brickhouse-upper; north carolina state-b (sixpack),
justin wilk,club-men; college,arizona society of underachievers; arizona state-b (pleasure ultimate); arizona state-b (pleasure),
justin wilson,club-men; club-mixed; college,arkansas state (red wolf ultimate); derby city thunder; fifth element; flying dutchmen; indiana pterodactyl attack (ipa),
justin wollin,club-men; club-mixed; college; college-d3,knights of ni; mojo jojo; no touching!; st john's (minnesota) (saint john's ultimate),
justin woodman,club-men; club-mixed; college,garrett's prom date; springs mixed ulty team; springs mixed ulty team (smut); syndicate,
justin wright,club-men; college,el niño; florida state (duf),
justin wu,club-men; college,illinois-b (boomland); u54,
justin yeung,club-men; college; college-d3,army (army west point); army (army- west point); army (army-west point); army - west point; army-west point,
justin york,club-men; college,dirty d; toledo (savage),
justin zhang,college; college-d3,richmond (spidermonkeys),
justin zhong,club-men; college,black lung; california-b (thugmo); texas-b (texas b); texas-c (texas c),
justin zimmermann,college; college-d3,air force (afterburn); air force academy-b (ucla in uniforms),
justin zitelli,college; college-d3,skidmore college (wombats),
justin-cooper williams,club-men; college,brickhouse; north carolina state (nc state alpha); ring of fire,
justine cenzer,club-mixed; club-women,dissent; district cocktails,
justine dagenais,club-mixed; club-women,anchor; stella,
justine espisito,club-mixed; club-women,medusa; mystikue; northern comfort,
justine neville,club-mixed; club-women,brunch club; phoenix; rampage,
justine volz,club-mixed; club-women,indy rogue; toast,
justus jagodzinske,college; college-d3,north park (lost boys),
justus sturtevant,club-mixed; college; college-d3,8 bit heroes; farm show; susquehanna (moby disc); zero strategy,
justyn bunkley,club-men; college,colorado-b (cucu); maryland-baltimore county (booya); red lotus,
jy link francis,club-mixed; club-women,colorbomb; zephyr,
ka lok ethan lau,club-men; college,cornell (buds); los buds; ucla (smaug),
kabor namarra,club-men; club-mixed; college,fargoats; lemonade ultimate; north dakota state (windbreak ultimate club); the body,
kacie cooper,college; college-d3,north park (vikings),
kacper wujda,club-men; college,illinois state (gnomes); illinois state-b (illinois state gnomes b); triiident,
kacy thibodeau-harvey,club-mixed; club-women,beached whales; frolic; titan ne,
kade cheatham,college; college-d3,occidental (detox),
kade kovarik,college; college-d3,valparaiso (vult),
kade manchester,college; college-d3,suny cortland (team rocket); suny-cortland (team rocket),
kade morris,club-men; college,doublewide; riverside; texas state (buckets); texas state (texas state buckets),
kade ottaway,college; college-d3,georgia college (disconnected),
kade schuermann,club-men; college; college-d3,nosey; oklahoma christian (eagles),
kadean solis,college; college-d3,sul ross state (sul ross ultimate); sul ross state university (sul ross ultimate),
kaden christiansen,club-men; college,marquette (birdhouse); milwaukee breaker; void,
kaden froebe,club-men; college,brigham young (chi); wretched refuse,
kaden han,club-men; college,blueprint; chicago (fission); chicago (junk); fifty-fifty; haymaker,
kaden moore,club-men; club-mixed; college,bowling green (penguins); igneous ultimate; oregon trainwreck,
kaden natale-schmitt,college; college-d3,haverford (big donkey ultimate),
kaden rowell,club-men; club-mixed; college,cookie mon$terz; mississippi blues; mississippi state (dark horse),
kaden saad,club-men; college,beef depot; georgetown (justice),
kaden schleeper,club-men; college,southern illinois-edwardsville (siege); stl moonar,
kaden silva,club-mixed; college,face off; mit (grim beaver),
kaden wittig,club-men; club-mixed,apex; coastal empire; harvest moon; power point ultimate,
kaeden batz,club-men; college,colorado-b (cucu); colorado-c (rooster tussle); iso atmo; red lotus,
kaedon batt,club-men; college,texas-san antonio (siesta); throwing shade,
kaela helton,club-mixed; club-women,2025 world games national team; flipside; fury,
kaelani hoyt,club-mixed; club-women,minnesota superior b; mn superior; river monsters; stormborn,
kaelen hoseth,college; college-d3,occidental (detox),
kaelen powell,college; college-d3,central washington (cwu ultimate),
kaelib teegarden,club-men; college,luther (lufda); mallard,
kaely quijano,club-mixed; club-women,baywatch; ignite; super happy fun time,
kaenan combs,club-men; college,dark star; oregon state (beavers); oregon state-b (oregon state b),
kahchi fong,club-mixed; club-women,axolotls; rutgers (rutgers nightshade),
kahlil gould-bayba,college; college-d3,lewis & clark (bacchus ),
kahyee fong,club-men; club-mixed,jen city executives; seattle mixtape,
kai agueros,club-mixed; club-women,american barbecue; nightlock,
kai assef,club-men; club-mixed; college; college-d3,pushovers; st olaf (berzerkers); st. olaf (berzerkers); timber,
kai barshack,club-mixed; college,brooklyn hive; brown-b (brown - b),
kai bowen,club-men; college,beachfront property; black market; illinois (rise); mallard; minnesota superior u20b; u54,
kai burgmann,college; college-d3,pennsylvania-b (null),
kai chung,club-men; college; college-d3,beef depot; rensselaer polytech (trudge); rensselaer polytechnic institute (trudge),
kai creed,club-men; club-mixed; college; college-d3,blackfish; davenport (panthers); hybrid; tt,
kai delorenzo,club-men; club-mixed; college; college-d3,big wrench; buda; choice city hops; defy the meta; mad men; middlebury (pranksters); noise; red tide; zoboomafoo,
kai diez,club-men; club-mixed; college,atlanta arson; emory (emory juice); murmur,
kai durvasula,club-men; college,emerald city; lounar; seven hills red boys (high school); tulane (tucks),
kai fuji,club-men; college,dohrk stor; oregon (ego),
kai hoadley,college; college-d3,middlebury (pranksters),
kai inoki,club-mixed; club-women,baltimore bench; flight; philly twist; zephyr,
kai jensen,club-men; club-mixed; college; college-d3,bearfax; crypt; lord; mary washington (mother of george); space invaders,
kai kindem,college; college-d3,pacific lutheran (reign men),
kai kirsch,club-men; college; college-d3,red lotus; whitman (whitman sweets),
kai knudson,club-mixed; college,minnesota-b (ugly duckling); pushovers; pushovers-b; pushovers-c,
kai lamothe,club-men; college; college-d3,alibi; williams (wufo),
kai marcus,club-men; college,cash crop; happyboise-jv; north carolina (darkside),
kai marshall,club-men; college,doublewide; johnny bravo; oklahoma (apes of wrath),
kai mehra,club-men; club-mixed; college,hvac; vanderbilt (armada); womp,
kai nakamura,college; college-d3,worcester polytech (bullets ultimate); worcester polytechnic (whisper); worcester polytechnic institute (bullets ultimate); worcester polytechnic institute (whisper),
kai norris,club-men; club-mixed; college,appalachian state (nomads); blue ridge sasquatch; hydra,
kai odonnell,club-men; college,blackfish; furious george; mcgill (mut),
kai pylkkanen,club-men; college,emory (emory juice); yee-haw,
kai schniedergers,club-men; college,blueprint; california-santa cruz (slugs); oat,
kai sessions,club-men; college,bang; vermont-b (chill dev),
kai tang,club-men; club-mixed; college,dreadnought; illinois (rise); lounar; prion,
kai williams,college; college-d3,swarthmore (earthworms),
kaia mann,club-mixed; club-women,"4s of nature; all jeeps, all night.; heist; jackwagon; portland ivy",
kaia oneill,club-mixed; club-women,portland rain check; skylab,
kaia roast,club-mixed; club-women,bfg; seattle soul,
kaidan mavros,club-men; college,illinois (rise); roundhouse; u54,
kaiden cairns,club-men; college,cleveland state (cleveland state vikings); scoop,
kaiden thiers,club-men; college,kenji's bbb; mallard; minnesota (minnesota a); minnesota superior a; minnesota superior u20b; sub zero,
kaila chan,club-mixed; club-women,fab; firefly; tempo,
kaila lacagnina,club-mixed; club-women,denver (hype); space ghosts,
kailas campen,club-men; club-mixed; college,carleton college (cut); foggy bottom boys; john doe; oak grove boys; swing vote; swing vote-upper,
kailee craig,club-mixed; club-women,alchemy; armory; fab; outkast,
kailee karr,club-mixed; club-women,kansas city united; the chad larson experience; wicked,
kailee mann,club-mixed; club-women,crush city; goosebumps,
kailyn lowder,club-mixed; club-women,north carolina (pleiades); wingdings,
kainoa chun-moy,club-men; college; college-d3,air force (afterburn); garden state ultimate; happyboise-jv; inception; oklahoma christian (eagles); phantom; revolver; syndicate,
kainoa hottendorf,club-men; club-mixed; college,california (ursa major); party wave; zyzzyva,
kainoa taylor,college; college-d3,whitman (whitman sweets),
kaira carter,club-mixed; club-women,iowa wild rose; the chad larson experience; twisted womxn,
kairav white,college; college-d3,florida tech (f-it),
kaitlin chung,club-mixed; club-women,compost plates; garbage plates; versa,
kaitlin fletcher,club-mixed; club-women,fear and loathing; haboob; seven out,
kaitlin minnehan,club-mixed; club-women,frolic; spoilers; velocirapstars,
kaitlin murphy,college; college-d3,grace (lancer ultimate),
kaitlin schaible,club-mixed; club-women,moontower; texas (melee); vengeance; wasatch sasquatch,
kaitlin webster,club-mixed; club-women,bulleit train; garbage; seattle soft serve; sizzle,
kaitlyn christiansen,club-mixed; club-women,iowa state mixed; iowa wild rose; more go; the chad larson experience; trainwreck,
kaitlyn dahlborg,club-mixed; club-women,chowdaheads 2021; hope; quahogs,
kaitlyn gehrels,club-mixed; club-women,charm; clx; the chad larson experience,
kaitlyn harper,club-mixed; club-women,anthem; one more year; rat city; sneaky house hippos; tower,
kaitlyn harris,club-mixed; club-women,happy hour; pdxtra; portland ivy; portland rain check; trash.,
kaitlyn hoang,club-mixed; club-women,freshwater ultimate; mastodon; texas (melee),
